科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,852,793.14","14,018,651.10","21,838,679.07","22,377,030.44","7,405,925.31","17,325,803.17","28,476,431.90","36,337,398.18","5,958,953.20","10,093,773.24","14,614,787.84","18,187,089.68","3,892,228.16","6,404,642.03","10,274,317.81","13,194,412.74","3,843,225.48","7,893,051.21","9,700,987.78","15,036,959.36","3,841,597.21","7,767,479.90","11,720,125.67","15,095,748.92","2,939,161.78","5,861,432.65","8,764,424.97","11,592,059.37","7,296,991.80","15,293,541.31","23,204,930.18","30,789,005.58","7,884,733.24","15,747,706.52","23,824,782.58","30,105,147.14","2,773,845.54","4,701,083.09","6,621,647.61","8,144,284.51","1,819,159.59","3,679,102.50","5,558,640.89","7,393,253.45","1,804,751.41","3,703,004.56","5,527,589.29","6,887,649.30","1,416,624.68"
三、利润总额,"10,360,902.71","-29,136,104.17","-45,893,499.90","41,363,802.44","2,990,437.39","-56,453,508.60","-46,193,032.96","-154,430,667.50","45,941,194.69","47,403,367.60","65,019,355.08","55,789,914.85","9,484,421.03","3,973,204.42","-13,357,163.37","-81,242,452.43","28,478,504.01","67,283,013.88","30,086,406.39","3,586,653.85","3,604,959.44","-17,165,821.57","-39,982,737.86","6,547,074.39","13,782,599.22","25,392,800.10","14,319,767.68","3,445,158.45","2,187,098.23","27,280,742.67","36,745,908.32","10,041,995.25","44,820,847.43","153,789,948.15","151,408,257.20","159,805,400.62","2,005,363.97","11,730,066.08","15,295,788.96","8,659,867.37","8,711,741.70","12,515,524.92","32,643,864.91","783,447.38","-20,352,131.18","-46,872,220.99","-60,738,009.29","-115,833,918.00","64,270,951.63"
资产减值损失,,"1,306,683.29","1,306,683.29","11,348,653.43",,"-636,182.19","-636,182.19","36,798,643.16","-14,724,001.32","-19,044,383.38","-21,657,598.51","-4,183,875.23","-1,380,000.00","-1,132,271.09","-1,132,271.09","12,855,540.97","-75,000.00","244,956.36","244,956.36","108,632,540.65","37,500.00","-444,718.03","-407,218.03","4,921,862.37","37,500.00","-701,749.54","-664,249.54","14,745,647.18",,"-507,314.16","-507,314.16","18,449,616.87","37,500.00","16,838,930.60","17,175,059.27","24,799,300.95","-3,820,330.55","1,205,499.17","1,205,499.17","6,924,191.42",,"6,049,407.41","15,029,920.65","52,616,839.06",,"-484,875.86","-484,875.86","115,562.80",
减:所得税,"970,320.80","4,071.66","9,281.31","133,236.82",,,,"-8,039,902.56","3,681,000.33","4,761,115.62","5,414,419.40","4,413,608.93",,,,"-7,830,609.31",,,,"-34,578,445.19",,"120,629.51","120,629.51","1,307,079.30",,"219,392.26","219,392.26","-3,354,811.70",,"121,153.14","121,153.14","-2,824,152.34",,"-3,286,206.64","-3,353,396.68","12,216,150.13",,"-642,671.48","-642,671.48","-1,247,237.57",,"-1,509,922.01","-1,509,922.01","-11,133,603.08",,"95,113.97","95,113.97","766,111.77",
加:公允价值变动净收益,"324,836.90",,,,"-3,813.08","-7,500.00","-25,396.00","-45,205.00",887.00,"17,739.00","27,595.00","35,577.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,616,000.00","10,213,067.48","40,187,404.97","187,777,476.20","-4,023,414.18","-15,645,024.12","10,712,636.00","21,317,579.98","83,875,242.99","110,621,867.87","143,292,263.57","199,015,978.44","24,133,051.80","44,520,390.42","57,569,194.87","70,493,256.80","70,639,502.85","135,635,271.32","138,621,704.84","297,981,755.67","22,190,167.74","26,092,156.21","29,141,089.83","114,275,963.19","33,907,380.40","64,264,684.66","81,981,027.39","121,743,923.14","21,955,504.03","74,525,575.97","112,434,968.21","160,227,968.15","65,479,461.59","216,135,846.03","236,575,689.89","273,916,689.39","11,291,821.04","41,258,260.76","66,517,782.54","79,347,462.90","23,039,850.82","45,295,950.58","87,784,009.56","97,405,881.24","-9,033,580.34","-19,199,915.19","-22,608,079.75","-63,752,730.46","75,026,054.30"
四、净利润,"9,390,581.91","-29,140,175.83","-45,902,781.21","41,230,565.62","2,990,437.39","-56,453,508.60","-46,193,032.96","-146,390,764.94","42,260,194.36","42,642,251.98","59,604,935.68","51,376,305.92","9,484,421.03","3,973,204.42","-13,357,163.37","-73,411,843.12","28,478,504.01","67,283,013.88","30,086,406.39","38,165,099.04","3,604,959.44","-17,286,451.08","-40,103,367.37","5,239,995.09","13,782,599.22","25,173,407.84","14,100,375.42","6,799,970.15","2,187,098.23","27,159,589.53","36,624,755.18","12,866,147.59","44,820,847.43","157,076,154.79","154,761,653.88","147,589,250.49","2,005,363.97","12,372,737.56","15,938,460.44","9,907,104.94","8,711,741.70","14,025,446.93","34,153,786.92","11,917,050.46","-20,352,131.18","-46,967,334.96","-60,833,123.26","-116,600,029.77","64,270,951.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"61,502,057.43",,,,"53,589,932.75","5,472,490.70","7,911,114.41","10,643,647.93","12,935,607.61","6,663,517.74","10,311,606.21","13,106,639.83","16,425,599.83","27,241,084.08","34,322,450.14","51,784,892.87","55,993,071.16","12,982,636.25","30,291,374.86","54,866,025.77","92,042,359.04","50,539,963.88","165,603,416.80","175,731,335.23","200,893,940.42","9,006,588.80","11,298,546.33","34,496,865.92","41,710,812.47","22,703,785.25","32,188,525.01","70,596,583.99","71,449,204.69","-13,098,911.60","-35,952,719.45","-46,540,157.04","-91,699,429.11","74,223,130.03"
归属于母公司所有者的净利润,"10,357,366.12","-28,490,659.99","-45,014,073.97","43,097,150.56","2,945,831.33","-56,143,078.69","-45,720,333.03","-145,413,904.27","42,323,898.68","42,879,434.98","59,963,538.83","52,693,856.68","9,561,322.97","4,231,954.00","-13,013,268.79","-72,496,508.78","28,545,914.48","67,441,568.98","30,276,213.40","38,257,611.03","3,626,040.68","-17,212,614.08","-39,996,342.06","5,341,017.09","13,816,805.79","25,221,427.07","14,155,734.50","6,871,550.79","2,200,728.55","27,190,038.95","36,668,074.64","12,920,329.03","44,829,207.87","157,093,206.71","154,788,324.60","147,625,080.09","2,012,203.97","12,389,317.60","15,961,949.94","9,939,566.86","8,718,553.62","14,041,801.70","34,175,239.29","11,949,166.42","-20,345,342.30","-46,951,209.84","-60,816,998.14","-116,583,904.65","64,270,951.63"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-966,784.21","-649,515.84","-888,707.24","-1,866,584.94","44,606.06","-310,429.91","-472,699.93","-976,860.67","-63,704.32","-237,183.00","-358,603.15","-1,317,550.76","-76,901.94","-258,749.58","-343,894.58","-915,334.34","-67,410.47","-158,555.10","-189,807.01","-92,511.99","-21,081.24","-73,837.00","-107,025.31","-101,022.00","-34,206.57","-48,019.23","-55,359.08","-71,580.64","-13,630.32","-30,449.42","-43,319.46","-54,181.44","-8,360.44","-17,051.92","-26,670.72","-35,829.60","-6,840.00","-16,580.04","-23,489.50","-32,461.92","-6,811.92","-16,354.77","-21,452.37","-32,115.96","-6,788.88","-16,125.12","-16,125.12","-16,125.12",
