科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,186,684.98","8,186,169.40","2,665,737.71","3,161,178.17","3,924,646.09","652,174.38","469,884.89","-472,198.93","-12,692,372.27","-2,626,790.50","-4,612,502.78","-6,736,488.83","-15,709,152.80","-4,291,109.16","1,668,618.78","17,725,153.09","32,853,220.60","12,025,315.01","26,199,546.97","34,863,186.41","42,126,415.14","15,063,783.71","24,616,167.67","38,657,813.66","39,474,762.97","12,027,851.69","18,196,113.84","46,189,791.89","55,001,190.03","7,201,132.48","15,066,740.31","22,087,298.93","25,089,961.52","10,875,220.15","28,653,856.43","53,459,845.53","75,817,242.76","28,489,981.79","32,032,496.12","47,860,628.49","72,329,082.77","17,001,434.71"
三、利润总额,"58,091,688.51","71,698,360.40","40,765,815.41","62,064,959.92","94,947,636.16","27,785,280.75","45,512,330.49","60,044,270.38","95,756,959.95","22,628,832.36","39,983,092.95","60,827,322.84","96,748,824.27","22,954,605.37","75,590,800.49","120,426,600.64","191,225,562.13","47,672,789.77","91,277,292.23","137,156,205.48","207,632,768.92","36,187,112.60","86,867,475.81","127,409,800.08","250,994,899.69","27,445,502.52","63,256,864.34","51,275,734.27","74,258,847.01","30,869,946.64","43,413,645.03","69,133,276.16","111,314,723.42","21,588,921.52","69,082,135.76","95,710,695.10","118,375,031.47","17,318,263.27","53,879,760.78","117,223,602.57","180,824,860.77","27,370,578.89"
资产减值损失,"2,183,953.66","886,172.13","1,953,220.24","1,953,220.24","1,299,691.46","4,021,975.50","2,068,889.00","1,730,055.33","3,579,166.25","464,712.80","-372,225.29","-93,306.13","3,125,145.32","-250,839.35","1,229,618.58","2,265,779.09","3,451,075.44","940,693.28","156,862.88","1,953,063.08","2,645,620.05","2,194,010.68","1,822,545.16","2,934,852.19","5,396,260.03","311,744.94","1,667,101.55","1,906,465.97","13,402,934.01","1,529,607.48","1,582,434.38","3,971,726.49","8,246,254.97","1,455,956.10","-16,053,043.17","-16,165,439.59","3,402,093.46","3,655,499.58","4,862,269.21","6,653,896.01","24,303,922.46","1,094,875.38"
减:所得税,"8,665,246.69","12,253,787.68","8,264,114.35","9,850,479.71","14,320,344.74","4,746,298.42","6,815,260.49","8,827,471.08","13,987,172.48","3,466,875.61","6,113,428.46","9,010,538.86","14,408,732.01","3,636,282.70","12,149,669.26","22,325,991.03","39,027,429.01","9,805,019.68","20,354,032.42","24,265,242.43","34,949,173.53","5,139,999.40","12,328,357.06","18,984,489.44","31,327,599.28","5,313,936.96","10,200,200.70","10,314,483.01","12,672,352.49","3,779,518.99","2,493,315.76","6,788,464.31","17,195,252.64","1,784,179.68","11,263,825.87","15,992,197.25","28,039,014.57","1,610,229.45","1,739,272.37","19,622,499.67","39,243,817.63","4,903,541.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-254,750.00",,,,,,,"-23,250.00","-56,500.00",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"62,898.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"519,575.00","-130,914.38","-1,047,836.48","-284,255.06","-99,604.64","169,248.48","-716,221.68","-4,158.60","-1,545,195.66","-2,480,552.40","-3,567,983.13","33,306.35"
四、净利润,"49,426,441.82","59,444,572.72","32,501,701.06","52,214,480.21","80,627,291.42","23,038,982.33","38,697,070.00","51,216,799.30","81,769,787.47","19,161,956.75","33,869,664.49","51,816,783.98","82,340,092.26","19,318,322.67","63,441,131.23","98,100,609.61","152,198,133.12","37,867,770.09","70,923,259.81","112,890,963.05","172,683,595.39","31,047,113.20","74,539,118.75","108,425,310.64","219,667,300.41","22,131,565.56","53,056,663.64","40,961,251.26","61,586,494.52","27,090,427.65","40,920,329.27","62,344,811.85","94,119,470.78","19,804,741.84","57,818,309.89","79,718,497.85","90,336,016.90","15,708,033.82","52,140,488.41","97,601,102.90","141,581,043.14","22,467,037.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,403,677.40","-3,553,963.89",
归属于母公司所有者的净利润,"49,426,441.82","59,444,572.72","32,501,701.06","52,214,480.21","80,627,291.42","23,038,982.33","38,697,070.00","51,216,799.30","81,769,787.47","19,161,956.75","33,869,664.49","51,816,783.98","82,340,092.26","19,318,322.67","55,850,728.21","84,368,176.74","129,057,381.15","34,353,611.34","62,109,513.65","98,488,558.30","144,354,629.77","27,252,246.59","63,781,759.98","93,393,396.43","179,553,369.86","21,141,902.91","46,804,951.47","41,853,114.98","64,595,946.35","26,493,509.30","34,771,222.18","50,509,703.42","75,693,374.02","16,478,535.23","47,118,339.07","69,592,666.35","79,619,650.48","16,993,339.60","41,130,326.14","71,479,386.73","121,818,176.51","25,246,413.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,"6,277,092.27","11,315,867.34","19,073,798.87","3,514,158.75","8,813,746.16","14,402,404.75","21,416,439.60","3,794,866.61","10,757,358.77","15,031,914.21","33,465,313.57","989,662.65","6,251,712.17","-891,863.72","-3,559,527.59","596,918.35","6,149,107.09","11,835,108.43","13,196,175.38","3,326,206.61","10,699,970.82","10,125,831.50","2,853,429.15","-1,285,305.78","11,010,162.27","26,121,716.17","19,762,866.63","-2,779,375.57"
