科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"597,292.55","2,033,391.39","356,050.00","406,392.01","1,054,164.25","663,333.42","1,553,048.51","1,334,501.87","1,092,632.87","1,001,631.01","1,118,140.45","275,546.11","976,581.60","-724,076.03","-658,373.82","826,376.62","3,447,144.19","1,331,254.73","2,422,372.26","2,307,762.03","4,280,955.73","5,119,760.79","5,378,294.44","455,308.58","10,132,849.37","5,880,298.34","8,668,596.18","2,635,832.32","5,400,858.39","7,332,763.58","15,135,595.60","1,530,646.48","192,662.30","1,263,480.07","6,275,292.63","1,318,214.27","17,937,386.15","18,823,335.75","4,757,083.15","2,012,606.43","517,604.39","728,097.51","10,654,193.54","2,360,256.57"
减:所得税,"133,019.57","-239,277.03","7,211,776.93","2,156,691.06","4,767,229.58","6,333,580.63","6,507,557.13","1,339,136.23","4,944,469.78","5,983,114.53","10,162,367.18","1,230,891.24","3,834,236.32","6,629,195.79","10,430,378.46","1,247,639.73","4,897,717.34","7,220,692.34","11,314,816.69","3,038,150.06","6,796,443.07","9,918,809.99","12,943,886.62","1,938,067.01","6,282,001.68","11,320,070.20","16,928,969.93","1,058,444.12","3,336,216.42","6,653,657.79","-2,520,946.34","-234,786.20","425,298.10","-1,386,565.03","1,261,646.15","-2,571,614.91","-622,346.46","2,320,664.54","24,191,601.97","-2,197,331.11","-1,492,501.09","-600,758.60","14,777,387.54","1,387,390.94"
加:公允价值变动净收益,,,,,,,,,,,,"-181,702.88","-110,000.00","-29,429.57",-494.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"46,243.77","346,243.77","1,546,244.19",,,,,,,"455,919.98","1,971,711.72","2,581,387.79","757,639.33","757,639.33","737,948.11",,"20,000,000.00","20,000,000.00","20,000,000.00",,,,,,,,,,,,,,"4,500,000.00","4,500,000.00","45,520,265.00",,"2,100,000.00","2,100,000.00","13,601,970.79","508,505.33","6,025,893.00","13,039,864.68","21,046,343.61","2,002,330.67"
四、净利润,"9,805,458.81","19,215,561.66","47,569,540.87","10,074,933.79","19,755,405.43","27,681,336.57","40,907,007.09","11,947,300.09","24,953,613.99","34,794,007.72","48,335,937.20","12,735,368.94","26,451,095.87","37,362,847.54","52,804,152.54","14,340,598.46","32,452,528.62","44,910,816.35","61,672,687.83","12,321,633.56","25,820,731.15","37,132,530.52","57,600,347.86","11,520,995.85","30,988,645.15","42,732,984.20","58,145,888.85","7,697,339.44","22,654,624.06","26,568,647.46","36,443,111.23","-3,785,842.49","-3,537,321.76","-5,070,195.39","16,960,874.36","-4,327,398.73","-5,022,757.35","10,008,960.87","41,045,222.46","-12,567,239.37","-18,619,612.52","-12,621,052.92","12,969,028.68","-7,409,315.48"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"9,807,268.56","19,217,437.12","47,571,415.95","10,074,933.79","19,755,405.43","27,681,336.57","40,907,007.09","11,947,300.09","24,953,613.99","34,794,007.72","48,335,937.20","12,735,368.94","25,041,258.47","35,224,420.03","49,260,462.70","14,033,712.89","31,254,758.55","42,431,903.07","58,045,463.25","11,299,116.66","23,237,108.99","33,516,342.21","52,124,832.46","10,254,223.09","26,428,021.15","36,382,229.70","49,089,630.26","6,471,915.40","18,434,479.26","21,032,633.71","27,673,025.40","-3,671,924.21","-6,784,883.36","-11,395,830.07","9,173,520.42","-10,214,887.46","-18,965,033.94","-12,029,660.12","12,680,057.52","-11,717,802.22","-16,617,766.32","-11,359,213.94","10,760,151.47","-9,514,289.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,809.75","-1,875.46","-1,875.08",,,,,,,,,,"1,409,837.40","2,138,427.51","3,543,689.84","306,885.57","1,197,770.07","2,478,913.28","3,627,224.58","1,022,516.90","2,583,622.16","3,616,188.31","5,475,515.40","1,266,772.76","4,560,624.00","6,350,754.50","9,056,258.59","1,225,424.04","4,220,144.80","5,536,013.75","8,770,085.83","-113,918.28","3,247,561.60","6,325,634.68","7,787,353.94","5,887,488.73","13,942,276.59","22,038,620.99","28,365,164.94","-849,437.15","-2,001,846.20","-1,261,838.98","2,208,877.21","2,104,974.40"
