科目,2008年1-6月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2015年度
销售商品、提供劳务收到的现金,"172,521.85","201,421.85",,"36,000.00","36,000.00",,,,,,
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,
收到其他与经营活动有关的现金,"132,900.00","187,790.00",,"38,000.00","38,000.00","519,139.66","258,024.94","261,024.94","367,024.94","24,000.00","45,000.00"
投资活动现金流出小计,,,,,,,,,,,
经营活动现金流入小计,"305,421.85","384,211.85",,"74,000.00","74,000.00","519,139.66","258,024.94","261,024.94","367,024.94","24,000.00","45,000.00"
投资活动产生的现金流量净额,,,,,,,,,,,
购买商品、接受劳务支付的现金,"48,570.00","127,672.14",,,,,,,,,
吸收投资收到的现金,,,,,,,,,,,
支付给职工以及为职工支付的现金,"28,187.86","28,187.86",,"10,000.00","10,000.00","230,560.00","71,872.00","74,681.00","148,881.00","16,000.00","23,400.00"
取得借款收到的现金,,,,,,,,,,,
支付的各项税费,"4,967.71","4,967.71",,,,,,,,"3,112.00",
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"235,222.53","236,067.71",,"63,000.00","63,000.00","284,324.23","188,284.94","188,284.94","221,681.94","4,000.00","17,296.34"
筹资活动现金流入小计,,,,,,,,,,,
经营活动现金流出小计,"316,948.10","396,895.42",,"73,000.00","73,000.00","514,884.23","260,156.94","262,965.94","370,562.94","23,112.00","40,696.34"
偿还债务支付的现金,,,,,,,,,,,
经营活动产生的现金流量净额,"-11,526.25","-12,683.57",,"1,000.00","1,000.00","4,255.43","-2,132.00","-1,941.00","-3,538.00",888.00,"4,303.66"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,
收回投资收到的现金,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,
筹资活动产生的现金流量净额,,,,,,,,,,,
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,
五、现金及现金等价物净增加额,"-11,526.25","-12,683.57",,"1,000.00","1,000.00","4,255.43","-2,132.00","-1,941.00","-3,538.00",888.00,"4,303.66"
购建固定资产、无形资产和其他长期资产支付的现金,,,,,,,,,,,
期初现金及现金等价物余额,,"14,909.20","2,225.63","2,225.63","2,225.63","3,830.32","8,085.75","8,085.75","8,085.75","4,547.75","4,433.75"
投资支付的现金,,,,,,,,,,,
期末现金及现金等价物余额,"-11,526.25","2,225.63","2,225.63","3,225.63","3,225.63","8,085.75","5,953.75","6,144.75","4,547.75","5,435.75","8,737.41"
