科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,314,638.83","-4,821,989.57","-15,192,027.88","-10,201,411.07","340,083.63","12,664,547.79","17,640,521.06","30,633,326.23","-11,182,678.91","-16,890,684.16","-24,152,042.05","-13,525,050.76","-10,009,913.63","-1,718,793.46","-5,377,467.60","-11,425,497.90","-17,819,051.12","-4,539,503.59","-14,490,609.86","-13,866,018.78","-750,585.43","-2,768,397.67","-11,293,081.83","-10,173,100.63","-577,333.41","-432,190.92","-2,360,026.02","-4,053,759.05","1,922,658.37","-332,735.72","7,737,193.64","35,063,329.94","252,685.50","-4,463,234.51","5,687,470.90","7,959,936.17","-4,720,373.04","-14,486,831.95","-16,577,229.78","-24,464,520.08","-7,084,891.63","-4,223,297.93","7,343,160.26","11,666,358.44","7,722,240.38","12,318,536.14"
三、利润总额,"172,938,055.01","525,327,326.03","763,975,155.73","923,727,279.74","101,543,072.80","87,039,530.05","7,022,736.23","52,871,693.15","-72,586,179.05","-179,860,239.43","-355,903,189.39","-485,702,364.15","104,079,235.01","282,011,810.43","404,427,412.64","549,981,486.54","149,600,061.54","280,543,808.94","559,678,264.38","593,287,848.37","85,906,411.06","180,510,606.25","220,371,215.20","395,204,192.89","92,179,829.20","286,500,384.51","419,106,605.53","637,837,434.31","100,631,418.24","198,210,120.48","231,924,586.03","326,783,276.44","171,938,253.05","258,944,171.87","130,465,146.53","125,797,841.50","57,594,332.87","146,720,066.39","155,976,750.25","62,133,097.15","83,160,557.36","46,869,318.97","-56,762,044.19","-1,448,735,807.06","-96,985,441.60","-353,443,553.23"
资产减值损失,,"6,081,446.19","6,246,883.12","17,676,559.47","-18,583.60","626,608.84","470,792.84","-2,242,373.12",,"166,672.49","152,744,868.70","193,804,785.69",,"16,119,621.95","15,998,646.64","16,558,522.53","74,048.74","1,716,599.66","1,851,758.86","14,628,575.87","878,806.72","17,470,514.91","60,352,992.61","19,823,980.07","4,526,303.30","10,867,130.37","19,424,383.52","34,533,903.36","3,954,963.90","8,439,523.85","27,348,404.08","36,054,119.91","5,147,912.97","8,871,695.23","16,585,192.39","59,769,676.33","16,682,965.03","13,976,302.86","21,989,994.82","103,705,978.43","2,589,475.19","-110,336.08","5,842.61","538,669,701.42","191,275.54","9,063,516.46"
减:所得税,"10,333,683.42","33,878,843.49","50,103,875.67","53,194,255.13","8,181,363.25","9,561,776.68","5,817,953.30","50,317,810.22","1,072,181.63","11,879,812.56","18,655,646.96","26,438,485.41","8,615,077.15","28,262,983.70","14,582,730.84","48,091,695.71","9,309,104.58","-5,494,700.31","21,427,985.79","42,789,757.80","10,383,985.50","7,939,547.81","-1,267,775.96","-15,006,267.44","-3,872,361.70","26,884,594.69","35,833,965.58","76,498,094.81","5,762,346.45","36,952,020.60","49,184,438.44","58,102,419.84","28,464,663.31","43,575,941.29","24,810,033.77","23,792,942.86","13,910,279.13","34,158,181.20","58,127,587.38","49,165,859.31","15,024,488.99","24,709,558.01","28,633,082.80","-33,489,311.33","-1,741,156.72","-25,328,920.60"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,"-1,225,546.32","-8,416,917.66","-3,687,544.40","-4,103,545.52","8,416,917.66","8,416,917.66",,,,,,,,"-1,932,840.56","5,699,758.66","10,483,348.06","4,551,096.76","5,103,449.96","-862,658.60","1,157,400.60","2,683,400.60","-2,676,799.40","-424,600.00","-1,496,000.00","-2,200,326.20","-4,141,200.00","1,022,200.00","7,932,367.16"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"143,986,225.03","226,413,264.63","388,328,745.12","606,501,993.16","21,731,349.07","56,920,014.67","62,929,205.12","60,525,347.28","6,801,209.19","-9,841,185.04","-851,329.63","19,924,676.16","270,281.11","-4,759,368.59","18,524,369.47","8,679,063.65","-7,392.76","2,515,732.83","3,834,984.90","16,676,687.10","-5,594,891.29","-3,738,239.73","-19,767,221.96","-18,354,984.03","6,118,373.35","2,896,230.59","23,490,753.98","34,691,030.81","6,795,058.30","26,941,480.53","40,596,170.75","38,367,675.95","-4,919,806.05","-6,374,122.44","-1,774,364.25","-9,600,984.16","-8,489,436.34","-19,131,161.03","-17,281,166.67","-48,694,747.15","-13,800,081.01","-29,685,322.24","-25,685,681.52","-22,962,754.04","5,449,684.40","33,835,536.43"
四、净利润,"162,604,371.59","491,448,482.54","713,871,280.06","870,533,024.61","93,361,709.55","77,477,753.37","1,204,782.93","2,553,882.93","-73,658,360.68","-191,740,051.99","-374,558,836.35","-512,140,849.56","95,464,157.86","253,748,826.73","389,844,681.80","501,889,790.83","140,290,956.96","286,038,509.25","538,250,278.59","550,498,090.57","75,522,425.56","172,571,058.44","221,638,991.16","410,210,460.33","96,052,190.90","259,615,789.82","383,272,639.95","561,339,339.50","94,869,071.79","161,258,099.88","182,740,147.59","268,680,856.60","143,473,589.74","215,368,230.58","105,655,112.76","102,004,898.64","43,684,053.74","112,561,885.19","97,849,162.87","12,967,237.84","68,136,068.37","22,159,760.96","-85,395,126.99","-1,415,246,495.73","-95,244,284.88","-328,114,632.63"
其中:对联营企业和合营企业的投资权益,"8,468,559.93","8,811,698.59","12,957,127.74","16,175,373.18","3,515,751.74","3,641,941.23","6,094,631.43","4,476,355.83","7,647,114.81","-8,149,373.80","-629,358.43","1,493,249.39","967,576.12","-3,216,167.96","13,708.24","4,430,760.23","-804,625.59","2,549,305.10","4,153,618.88","17,841,226.70","-4,788,716.29","-2,925,195.57","4,189,004.17","6,126,010.94","-235,019.61","-4,262,075.50","11,828,490.60","17,989,188.18","-2,599,178.65","9,808,228.99","15,766,943.37","5,104,164.15","-7,323,687.87","-14,853,908.76","-25,660,729.04","-39,766,202.77","-16,303,936.62","-31,703,407.63","-34,273,179.13","-68,028,698.26","-15,773,704.28","-24,086,067.57","-24,086,067.57","-24,086,067.57",,
归属于母公司所有者的净利润,"92,860,657.67","277,492,038.87","390,618,053.47","489,637,233.08","47,881,148.06","49,501,381.46","2,895,556.33","49,147,804.90","-23,525,833.99","-98,490,629.05","-187,869,957.51","-248,027,608.23","69,130,645.29","191,009,206.31","276,268,797.39","376,005,721.04","83,613,580.47","191,972,490.40","377,020,371.19","335,308,777.36","21,660,700.97","58,845,268.53","61,431,298.61","164,478,040.27","29,727,768.88","121,427,433.32","198,629,556.63","298,418,601.52","58,864,001.88","124,721,186.24","157,891,037.29","213,145,154.98","129,494,694.70","193,526,193.35","110,675,590.88","162,460,839.63","83,676,622.28","174,559,345.62","208,982,778.08","230,230,910.95","50,473,083.73","24,373,264.91","-62,780,975.59","-994,359,087.45","-86,380,844.37","-275,147,211.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"69,743,713.92","213,956,443.67","323,253,226.59","380,895,791.53","45,480,561.49","27,976,371.91","-1,690,773.40","-46,593,921.97","-50,132,526.69","-93,249,422.94","-186,688,878.84","-264,113,241.33","26,333,512.57","62,739,620.42","113,575,884.41","125,884,069.79","56,677,376.49","94,066,018.85","161,229,907.40","215,189,313.21","53,861,724.59","113,725,789.91","160,207,692.55","245,732,420.06","66,324,422.02","138,188,356.50","184,643,083.32","262,920,737.98","36,005,069.91","36,536,913.64","24,849,110.30","55,535,701.62","13,978,895.04","21,842,037.23","-5,020,478.12","-60,455,940.99","-39,992,568.54","-61,997,460.43","-111,133,615.21","-217,263,673.11","17,662,984.64","-2,213,503.95","-22,614,151.40","-420,887,408.28","-8,863,440.51","-52,967,421.17"
