科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,459,553.96","13,563,541.13","24,381,657.62","28,384,875.52","7,976,406.34","17,737,199.18","29,136,588.46","34,314,625.85","8,834,968.38","17,517,397.13","25,683,601.55","37,155,476.82","9,852,093.89","17,664,729.27","27,231,844.26","35,411,853.20","9,537,401.75","22,601,742.18","36,744,273.45","51,902,574.23","15,222,776.62","38,588,310.94","56,698,240.00","77,233,379.49","20,687,125.54","41,646,766.94","60,819,689.90","80,517,805.49","15,772,192.02","32,918,079.94","49,863,812.08","71,309,146.39","15,745,383.64","26,525,142.28","38,877,945.53","56,127,926.14","15,837,428.16","25,321,558.18","34,467,793.47","44,011,821.49","11,056,380.34","22,582,989.06","33,377,457.64","44,989,663.77"
三、利润总额,"-4,217,863.58","18,513,513.04","50,087,553.58","55,237,274.33","-7,148,427.11","3,321,974.43","35,006,399.24","41,820,420.04","-9,291,399.29","40,330,025.08","71,426,177.72","62,830,564.78","-1,287,891.92","41,596,005.84","72,089,127.88","74,655,086.25","-6,316,634.34","3,909,318.16","13,575,731.94","65,398,880.07","-1,398,998.97","41,786,615.02","86,651,250.21","83,165,444.91","-7,286,947.33","37,452,235.36","96,932,575.21","115,279,248.30","1,692,376.49","73,254,754.60","128,992,607.85","130,839,087.16","53,366,285.82","122,671,427.12","208,686,383.01","223,848,135.04","52,301,774.67","132,780,184.41","222,640,664.84","257,982,266.81","54,594,471.07","151,627,920.87","220,125,748.91","379,408,792.96"
资产减值损失,,,"5,423,620.81","1,174,070.42","-270,000.00","-353,305.85","-403,305.85","681,785.76",,"3,080,952.28","3,080,952.28","8,407,869.71",,"1,599,998.27","1,599,998.27","1,440,467.91",,,,"1,850,350.79",,,,"5,434,698.55",,,,"-779,864.93",,,,"48,240,880.12",,,,"37,949,706.87",,,,"3,744,380.07",,,"144,301.86","77,729,473.81"
减:所得税,"327,011.33","3,032,765.57","8,394,514.83","10,750,840.05","335,238.27","-20,829,977.80","-18,485,707.00","-13,464,140.25","363,864.43","7,059,254.78","10,866,489.87","11,842,304.90","140,308.20","8,057,348.68","12,706,429.63","13,270,418.82","278,324.67","1,727,991.12","2,612,448.89","7,350,883.57","314,477.63","10,853,016.82","18,286,873.05","14,232,954.18","1,580,000.97","7,256,468.82","13,408,356.38","22,155,078.48","185,117.23","8,398,960.89","17,638,752.74","5,362,780.43","8,588,789.39","15,810,598.00","23,120,915.97","42,380,648.81","7,595,033.16","19,381,211.65","31,987,911.06","39,074,690.79","7,907,551.64","19,549,015.18","28,497,001.88","84,597,975.20"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,780,698.63","-957,240.29","-457,643.07","-1,286,473.37","-1,363,986.30","-39,838.28","220,093.22","-276,087.33","-296,372.91"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-521,674.03","-384,486.44","10,151,288.97","285,080.24","397,944.26","458,024.38","-1,539,467.05",,"5,605,611.84","7,931,460.48","9,695,352.16","765,129.78","596,673.55","608,338.71","5,172,365.12","205,378.32","1,669,559.79","3,936,678.64","13,838,802.19","-1,086,559.54","5,401,135.32","7,957,884.91","15,182,622.54","2,463,127.78","5,083,581.35","9,664,034.35","14,465,595.02","1,968,482.89","8,626,971.10","17,431,511.86","25,932,469.06","3,103,046.06","7,371,863.00","10,910,422.77","25,231,136.37","7,203,700.62","13,300,467.93","30,906,718.33","37,710,583.45","3,255,502.61","17,440,179.62","22,324,062.31","28,226,206.23"
四、净利润,"-4,544,874.91","15,480,747.47","41,693,038.75","44,486,434.28","-7,483,665.38","24,151,952.23","53,492,106.24","55,284,560.29","-9,655,263.72","33,270,770.30","60,559,687.85","50,988,259.88","-1,428,200.12","33,538,657.16","59,382,698.25","61,384,667.43","-6,594,959.01","2,181,327.04","10,963,283.05","58,047,996.50","-1,713,476.60","30,933,598.20","68,364,377.16","68,932,490.73","-8,866,948.30","30,195,766.54","83,524,218.83","93,124,169.82","1,507,259.26","64,855,793.71","111,353,855.11","125,476,306.73","44,777,496.43","106,860,829.12","185,565,467.04","181,467,486.23","44,706,741.51","113,398,972.76","190,652,753.78","218,907,576.02","46,686,919.43","132,078,905.69","191,628,747.03","294,810,817.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"2,971,095.96","765,129.78","596,673.55","608,338.71","5,172,365.12","-1,394,621.68","-2,210,075.54","57,043.31","5,772,866.86","-1,086,559.54","-17,192.95","2,539,556.64","7,764,294.27","-705,365.22","1,453,973.04","6,034,426.04","9,126,671.64","1,968,482.89","5,011,902.61","9,136,443.37","17,637,400.57","3,103,046.06","7,132,273.96","10,670,833.73","13,938,902.86","3,287,450.24","7,966,702.86","14,900,942.00","18,203,330.71","2,131,267.83","5,451,336.05","8,386,430.24","14,429,675.16"
归属于母公司所有者的净利润,"-4,784,866.37","14,752,368.54","40,022,203.00","40,867,117.12","-8,130,253.55","21,735,499.31","47,128,069.87","48,078,874.07","-9,625,459.56","30,337,588.36","58,131,335.90","50,623,145.32","-580,809.68","35,992,346.74","62,624,556.80","64,397,113.48","-5,486,520.28","4,238,284.74","14,115,450.72","65,770,765.63","-999,832.88","34,474,254.92","74,602,017.80","82,201,232.98","-5,972,768.25","35,480,047.06","91,416,496.66","104,202,816.06","3,596,456.72","67,801,350.46","116,536,130.50","142,038,790.78","45,866,966.71","110,970,130.01","190,621,859.32","207,183,529.37","46,783,058.90","118,197,733.16","197,280,378.81","231,307,229.52","48,859,656.60","137,195,640.22","199,097,786.93","343,386,911.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"239,991.46","728,378.93","1,670,835.75","3,619,317.16","646,588.17","2,416,452.92","6,364,036.37","7,205,686.22","-29,804.16","2,933,181.94","2,428,351.95","365,114.56","-847,390.44","-2,453,689.58","-3,241,858.55","-3,012,446.05","-1,108,438.73","-2,056,957.70","-3,152,167.67","-7,722,769.13","-713,643.72","-3,540,656.72","-6,237,640.64","-13,268,742.25","-2,894,180.05","-5,284,280.52","-7,892,277.83","-11,078,646.24","-2,089,197.46","-2,945,556.75","-5,182,275.39","-16,562,484.05","-1,089,470.28","-4,109,300.89","-5,056,392.28","-25,716,043.14","-2,076,317.39","-4,798,760.40","-6,627,625.03","-12,399,653.50","-2,172,737.17","-5,116,734.53","-7,469,039.90","-48,576,094.12"
