科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"378,049.68","1,068,997.86","2,238,957.57","3,705,087.33","1,556,041.64","3,918,831.24","6,653,907.65","12,468,079.48","2,603,211.77","3,988,666.23","7,292,465.87","9,143,369.72","2,087,696.83","5,221,177.87","7,726,358.09","10,121,457.85","2,537,799.65","5,498,586.65","8,599,831.86","12,205,952.74","3,911,414.17","6,110,108.64","9,722,718.53","14,995,943.62","3,955,604.09","8,123,501.57","13,747,592.10","17,119,050.69","5,237,847.91","10,937,396.89","16,968,597.49","22,350,718.64","4,874,897.61","7,101,442.77","15,555,704.84","21,789,692.65","2,217,451.76","15,185,137.28","28,802,400.59","41,993,444.56","11,318,519.76","23,373,283.46","46,601,144.06","48,145,661.90","13,113,964.17","30,933,993.73"
三、利润总额,"7,937,569.63","22,426,073.31","35,607,866.24","45,956,914.12","13,328,915.84","35,915,906.77","52,658,292.90","58,269,517.76","8,564,146.71","25,276,811.38","39,552,328.66","49,465,961.17","9,060,210.50","26,688,427.66","40,458,023.68","42,838,547.57","13,383,562.79","47,373,182.73","64,069,563.20","55,437,506.06","17,284,409.23","56,884,674.38","67,076,624.24","58,328,140.50","17,948,758.33","43,526,372.80","50,143,812.92","53,370,614.18","14,787,812.46","31,956,351.85","45,665,803.11","58,453,633.61","12,226,539.44","270,936,675.97","403,465,464.13","680,223,836.42","364,131,854.92","646,357,691.14","877,995,682.45","1,197,413,427.89","218,816,124.49","523,224,358.93","740,913,630.57","994,218,457.63","170,326,843.78","528,034,842.81"
资产减值损失,"763,800.03","1,504,608.66","1,314,388.54","5,693,207.91","2,204,879.39","1,254,112.75","2,837,735.23","3,725,027.39","563,400.48","3,971,753.35","5,621,729.08","4,954,911.58","681,531.52","3,689,603.88","3,258,140.20","727,601.98","1,706,030.05","8,303,624.24","5,419,352.41","7,794,863.52","2,959,257.83","8,307,794.11","6,036,493.86","8,071,253.23","6,075,136.65","7,309,430.36","10,376,778.63","5,750,447.57","-475,372.86","5,340,716.31","5,414,240.26","4,681,979.30","-2,063,866.80","18,776,243.26","17,211,761.68","79,875,685.21","26,430,919.14","42,937,866.33","78,631,193.10","92,708,808.37","48,044,058.30","-16,207,073.28","31,428,044.31","172,655,231.43","11,119,379.68","84,754,170.11"
减:所得税,"1,838,340.79","5,347,478.38","7,162,955.79","5,864,597.39","2,837,226.46","6,288,467.53","8,608,160.62","9,137,056.92","1,913,802.98","3,797,845.44","6,127,572.48","6,296,557.61","2,200,487.87","3,627,569.29","5,967,647.48","5,780,802.23","2,697,686.62","10,363,945.90","12,976,150.14","8,011,869.38","3,901,669.79","12,227,820.05","13,579,127.68","13,233,090.16","4,442,095.70","6,430,755.43","9,215,214.84","10,332,834.22","3,525,259.21","5,904,349.07","10,211,920.80","10,992,460.96","1,785,329.25","49,442,155.36","71,127,472.05","92,917,664.24","57,515,531.85","112,301,508.05","139,874,437.92","164,560,570.08","16,948,925.72","77,308,624.08","99,943,489.15","154,045,646.89","9,491,084.77","62,136,365.62"
加:公允价值变动净收益,,,"231,676.08","184,613.75","-113,873.37","-382,587.98","-454,061.69","-523,811.03","11,444.30","110,033.33","126,146.21","154,455.90","12,178.30","-36,342.56","-6,662.59","-10,902.76","-4,845.68","-10,297.34","-99,336.56","-98,730.85","29,079.71","12,114.40","27,862.61","64,290.21","-15,227.54","-52,176.03","1,126.36","21,115.03","4,661.83","-10,902.77","1,817.12","-1,817.13","19,988.41",,"-96,913.51",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-29,772.51",,"240,246.27","309,015.61","263,961.69",,,,"13,227.74",,,,,,,,,,"3,639.94","3,639.94",,,,,,,"16,586.01","16,586.01","16,586.01",,"7,871,540.61","7,968,454.12","2,104,397.06",,"-134,888.80","-324,033.29","-608,881.98","-507,185.22","-1,260,086.27","-1,260,086.27","-9,071,617.87","-2,850,000.00","55,441,653.90"
四、净利润,"6,099,228.84","17,078,594.93","28,444,910.45","40,092,316.73","10,491,689.38","29,627,439.24","44,050,132.28","49,132,460.84","6,650,343.73","21,478,965.94","33,424,756.18","43,169,403.56","6,859,722.63","23,060,858.37","34,490,376.20","37,057,745.34","10,685,876.17","37,009,236.83","51,093,413.06","47,425,636.68","13,382,739.44","44,656,854.33","53,497,496.56","45,095,050.34","13,506,662.63","37,095,617.37","40,928,598.08","43,037,779.96","11,262,553.25","26,052,002.78","35,453,882.31","47,461,172.65","10,441,210.19","221,494,520.61","332,337,992.08","587,306,172.18","306,616,323.07","534,056,183.09","738,121,244.53","1,032,852,857.81","201,867,198.77","445,915,734.85","640,970,141.42","840,172,810.74","160,835,759.01","465,898,477.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-134,888.80","-324,033.29","-608,881.98","-507,185.22","-1,260,086.27","-1,260,086.27","-9,071,617.87","-2,850,000.00","-4,530,824.92"
归属于母公司所有者的净利润,"5,301,210.81","14,715,695.92","24,514,402.18","32,734,509.11","8,586,936.48","25,379,956.31","37,162,177.63","39,422,943.64","6,064,242.61","18,284,407.15","27,886,717.32","33,825,138.11","6,268,473.99","20,168,205.24","29,939,347.02","27,394,412.96","8,709,397.56","32,554,181.61","44,638,322.65","36,472,571.76","11,573,319.63","39,778,681.25","45,628,881.63","36,937,242.84","11,751,147.07","32,047,375.67","32,563,836.86","29,139,772.67","10,822,951.58","20,748,769.89","27,695,300.88","37,641,329.54","9,273,635.02","221,104,272.02","332,076,872.42","584,612,104.27","306,174,020.79","533,575,145.38","737,506,165.14","1,030,939,678.34","202,011,555.65","445,219,047.09","639,666,040.10","838,007,109.71","160,950,294.07","465,551,835.29"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"798,018.03","2,362,899.01","3,930,508.27","7,357,807.62","1,904,752.90","4,247,482.93","6,887,954.65","9,709,517.20","586,101.12","3,194,558.79","5,538,038.86","9,344,265.45","591,248.64","2,892,653.13","4,551,029.18","9,663,332.38","1,976,478.61","4,455,055.22","6,455,090.41","10,953,064.92","1,809,419.81","4,878,173.08","7,868,614.93","8,157,807.50","1,755,515.56","5,048,241.70","8,364,761.22","13,898,007.29","439,601.67","5,303,232.89","7,758,581.43","9,819,843.11","1,167,575.17","390,248.59","261,119.66","2,694,067.91","442,302.28","481,037.71","615,079.39","1,913,179.47","-144,356.88","696,687.76","1,304,101.32","2,165,701.03","-114,535.06","346,641.90"
