科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
三、利润总额,"27,944,999.74","36,475,941.62","9,935,337.33","53,475,427.44","13,467,784.81","32,646,290.52","46,517,693.03","39,810,000.86","13,882,577.46","34,648,646.01","54,076,667.13","47,358,672.49","16,050,767.31","27,686,578.51","37,277,095.94","31,109,173.84","13,489,259.20","17,607,406.44","21,284,781.64","12,233,203.12","7,428,706.65","11,741,274.27","15,244,572.76","14,474,026.79","6,609,137.43","9,510,465.10","12,161,678.27","12,076,853.53","5,057,225.25","12,060,959.80","127,783,170.70","143,426,935.89","8,913,469.93","23,019,702.39","63,101,991.55"
资产减值损失,"680,450.19","1,586,198.63",,"-434,022.63",,"-573,378.21","-63,153.96","252,284.58","741,911.03","-235,357.04","-264,469.45","1,411,448.90","138,426.63","817,533.15","4,729.25","3,407,718.83","201,549.42","1,099,136.19","1,050,267.02","3,047,879.80","33,874.02","2,491,142.72","1,217,505.15","1,255,837.23","2,334,487.20","3,927,451.69","6,173,591.34","1,736,777.98","1,382,325.03","1,980,445.89","2,483,916.96","9,376,788.67","1,993,668.00","2,046,401.05","3,793,852.88"
减:所得税,"4,179,976.44","9,236,579.31","1,543,441.22","8,824,747.87","2,315,804.88","5,289,910.90","7,618,939.18","7,131,478.66","2,122,354.57","5,979,093.17","9,358,776.95","9,617,230.64","3,278,947.57","6,181,146.71","9,132,801.28","10,635,437.15","3,818,068.14","5,454,910.23","7,207,966.26","8,633,545.06","2,438,743.78","3,466,885.05","4,953,341.19","6,071,407.34","1,450,631.48","303,951.81","1,808,238.71","-313,243.14","296,886.44","1,147,712.41","18,330,125.43","6,666,302.28","1,608,170.29","5,081,543.14","13,187,697.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"2,818,183.04","2,818,183.04","-6,949,764.15",,,,"-14,806,309.45","647,529.48","3,580,967.63","98,241,226.91","96,002,374.09","1,071,607.54","1,075,349.49","1,187,639.77"
四、净利润,"23,765,023.30","27,239,362.31","8,391,896.11","44,650,679.57","11,151,979.93","27,356,379.62","38,898,753.85","32,678,522.20","11,760,222.89","28,669,552.84","44,717,890.18","37,741,441.85","12,771,819.74","21,505,431.80","28,144,294.66","20,473,736.69","9,671,191.06","12,152,496.21","14,076,815.38","3,599,658.06","4,989,962.87","8,274,389.22","10,291,231.57","8,402,619.45","5,158,505.95","9,206,513.29","10,353,439.56","12,390,096.67","4,760,338.81","10,913,247.39","109,453,045.27","136,760,633.61","7,305,299.64","17,938,159.25","49,914,293.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-6,949,764.15",,,,"4,593,662.26",,,,"1,905,445.41",,,
归属于母公司所有者的净利润,"23,765,023.30","27,239,362.31","8,391,896.11","44,650,679.57","11,151,979.93","27,356,379.62","38,898,753.85","32,678,522.20","11,760,222.89","28,669,552.84","44,717,890.18","37,741,441.85","12,771,819.74","21,505,431.80","28,144,294.66","20,473,736.69","9,671,191.06","12,152,496.21","14,076,815.38","3,599,658.06","4,989,962.87","8,274,389.22","10,291,231.57","8,402,619.45","5,158,505.95","9,206,513.29","10,353,439.56","12,390,096.67","4,760,338.81","10,913,247.39","109,471,123.04","136,797,245.91","7,312,637.64","17,952,828.14","49,936,158.43"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,077.77","-36,612.30","-7,338.00","-14,668.89","-21,864.80"
