科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"979,092,915.31","1,139,086,858.67","1,121,444,994.16","381,222,335.19","512,291,430.65","980,588,378.49","90,678,424.41","366,752,887.42","521,553,408.40","1,011,762,811.34"
二、营业利润,"58,352,086.84","64,891,390.79","67,509,126.15","27,729,386.74","25,843,389.60","65,841,996.52","-5,088,498.73","21,590,045.59","22,950,939.95","50,657,226.07"
减:营业成本,"813,439,050.40","945,216,831.85","923,901,088.33","295,092,280.69","398,177,619.36","787,519,415.60","69,773,925.31","291,553,859.15","416,938,806.36","824,976,926.13"
加:补贴收入,,,,,,,,,,
营业税金及附加,"3,603,362.92","3,443,017.13","2,899,195.19","756,192.81","764,161.01","3,182,146.85","84,946.91","206,235.05","642,447.61","2,934,402.13"
营业外收入,"1,425,020.88","770,006.35","4,526,876.33","2,122,999.49","2,424,292.61","4,000,362.92","210,702.83","2,000.37","6,062.39","278,974.19"
销售费用,"27,878,386.05","28,633,599.52","33,953,900.67","16,026,431.15","24,775,216.00","35,058,840.38","9,933,905.96","17,414,335.22","27,481,598.56","42,532,442.93"
减:营业外支出,"10,137.83","247,329.10","6,378.01",844.88,"1,789.44","2,662.64",0.01,0.90,227.46,"44,964.94"
管理费用,"66,886,524.53","82,308,223.06","82,131,882.69","35,979,112.40","54,442,083.28","76,070,224.94","16,372,768.75","33,807,951.65","48,992,514.65","77,909,766.45"
其中:非流动资产处置净损失,,"109,437.03","5,506.77",,,,,,,
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"8,385,166.07","12,882,232.74","11,198,406.19","4,737,044.13","7,932,129.48","10,216,984.85","563,135.55","2,730,387.62","6,013,940.45","7,950,251.87"
三、利润总额,"59,766,969.89","65,414,068.04","72,029,624.47","29,851,541.35","28,265,892.77","69,839,696.80","-4,877,795.91","21,592,045.06","22,956,774.88","50,891,235.32"
资产减值损失,"526,868.45","1,711,563.58","-131,212.63","901,887.27","356,831.92","2,698,769.35","-961,759.34","-303,592.33","-125,860.38","4,403,010.87"
减:所得税,"9,997,596.24","11,406,316.34","11,070,603.03","4,584,529.25","4,479,355.87","10,332,028.68","-510,912.75","3,439,512.48","3,869,903.98","7,961,160.97"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"-21,470.05",,"17,392.43",,,,,"102,462.46","658,336.18","-1,669,666.76"
四、净利润,"49,769,373.65","54,007,751.70","60,959,021.44","25,267,012.10","23,786,536.90","59,507,668.12","-4,366,883.16","18,152,532.58","19,086,870.90","42,930,074.35"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"49,769,373.65","54,007,751.70","60,959,021.44","25,267,012.10","23,786,536.90","59,507,668.12","-4,366,883.16","18,152,532.58","19,086,870.90","42,930,074.35"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
