科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,278,518.39","10,590,679.61","15,360,098.78","29,612,246.09","10,481,469.05","23,680,710.45","37,107,262.79","59,900,496.12","16,391,690.01","25,731,693.73","38,895,315.61","68,066,177.05","18,969,031.92","47,946,514.91","68,726,136.45","83,371,050.81","19,895,833.64","46,074,817.20","80,445,014.71","122,618,348.24","37,406,400.26","79,296,136.13","126,144,441.36","182,251,407.71","42,824,839.27","103,193,212.21","182,393,256.74","247,088,398.17","37,188,972.57","98,648,724.49","187,672,404.26","240,399,596.57","37,632,739.17","94,285,244.29","193,192,989.86","339,025,520.38","100,019,953.08","260,157,229.16","407,915,715.91","645,921,569.80","94,490,943.29","265,394,106.63","420,671,120.62","536,945,098.61","135,600,594.72"
三、利润总额,"-12,180,600.52","-16,629,578.55","-20,843,037.21","92,843,123.57","137,867.21","3,728,458.09","18,198,745.51","25,638,179.21","1,448,517.38","6,825,563.78","28,353,716.63","59,340,089.75","7,930,622.62","36,384,374.58","55,751,323.85","78,917,728.61","22,266,841.01","77,730,063.12","141,507,263.05","183,061,864.27","66,118,116.74","154,982,795.43","235,212,539.32","322,897,334.95","100,053,376.34","200,562,009.05","317,425,535.48","318,172,400.29","58,365,638.88","125,695,086.95","175,590,494.01","107,452,235.47","6,944,170.22","25,512,328.83","55,261,154.15","-890,952,679.28","-95,568,319.95","-315,364,599.47","-320,861,805.42","-967,724,937.67","-150,433,237.56","-306,770,568.17","-374,850,497.88","88,957,755.25","-163,726,658.86"
资产减值损失,,"-1,171,709.52","-12,115,652.69","-11,725,049.72","1,840,585.82","-396,694.34","5,573,184.12","1,999,513.21","835,208.57","1,341,543.26","-1,775,746.42","-1,474,207.87","7,146,028.43","9,220,517.73","8,360,602.63","12,853,380.69","1,327,239.69","9,536,084.22","8,149,781.10","11,433,895.09","4,289,236.57","3,612,745.43","7,285,633.78","17,737,289.49","-4,348,409.08","-8,249,934.00","-16,188,405.03","9,212,533.26","1,356,410.48","4,263,277.11","6,395,129.45","-14,229,619.19","-1,608,641.13","4,890,864.67","1,744,708.22","603,159,338.41","-10,614,571.95","17,798,613.25","24,123,328.33","277,923,887.63","13,450,814.40","19,789,253.97","21,572,596.19","96,298,056.16","1,281,169.22"
减:所得税,,,"-4,673,912.97","-5,069,687.33",,,,"-6,499,619.17","867,506.89","1,507,323.50","6,607,947.78","20,284,941.09","1,866,135.60","2,922,326.17","4,416,867.02","4,375,294.72","3,882,166.36","11,288,545.76","17,948,440.28","16,736,094.83","8,711,036.97","18,786,725.83","24,639,186.58","43,532,551.10","8,972,066.07","19,242,155.29","36,344,956.75","36,989,842.77","3,100,210.30","13,374,823.70","23,366,586.93","17,968,421.49","1,759,516.25","11,964,538.53","36,179,355.18","-14,493,640.79","-4,490,062.11","-22,475,179.01","1,625,904.74","93,712,206.64","-1,350,552.13","3,858,641.17","10,518,532.88","41,964,413.24","3,864,165.18"
加:公允价值变动净收益,,,,,,"6,200.00","6,200.00",,,,,,,,,,,,,,,,,,,,,,,,,"15,777,180.32",,"-15,832,649.09","-24,003,076.87","-34,237,737.70","8,089,071.80","1,502,968.89","5,788,130.34","13,868,878.28",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"-2,649,957.24","-2,649,957.24",,"82,000.00","82,643.57","90,267.38","82,000.00","82,000.00","82,000.00","75,471.45","1,741.36","91,197.96","91,237.69","96,497.96","14,946.76","96,946.76","100,891.97","112,209.78",,,"98,400.00","98,400.00",,"41,000.00","41,000.00","41,000.00",,,,"1,402,274.00","-1,326,007.22","-1,046,387.22","-1,305,372.22","-874,024.69","-1,544,954.82","-4,259,255.57","-10,336,818.83","-18,491,230.10","346,676.49","88,709.73","88,709.73","733,661.36","-651,928.64"
四、净利润,"-12,180,600.52","-16,629,578.55","-16,169,124.24","97,912,810.90","137,867.21","3,728,458.09","18,198,745.51","32,137,798.38","581,010.49","5,318,240.28","21,745,768.85","39,055,148.66","6,064,487.02","33,462,048.41","51,334,456.83","74,542,433.89","18,384,674.65","66,441,517.36","123,558,822.77","166,325,769.44","57,407,079.77","136,196,069.60","210,573,352.74","279,364,783.85","91,081,310.27","181,319,853.76","281,080,578.73","281,182,557.52","55,265,428.58","112,320,263.25","152,223,907.08","89,483,813.98","5,184,653.97","13,547,790.30","19,081,798.97","-876,459,038.49","-91,078,257.84","-292,889,420.46","-322,487,710.16","-1,061,437,144.31","-149,082,685.43","-310,629,209.34","-385,369,030.76","46,993,342.01","-167,590,824.04"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-11,723,297.16","-15,134,784.79","-13,502,727.74","98,952,300.49","986,011.02","5,244,536.35","17,702,334.51","35,575,221.82","1,221,301.56","6,019,228.55","22,271,164.90","38,982,174.79","5,993,027.12","32,730,822.76","51,183,941.99","76,768,887.19","18,772,295.91","68,598,727.67","125,354,955.81","167,098,263.18","57,053,342.98","135,751,839.32","210,724,023.05","280,570,933.71","91,255,229.53","180,936,559.18","280,927,141.23","281,151,303.67","55,789,976.11","111,732,343.29","152,063,638.28","87,132,170.13","5,446,173.12","13,633,418.28","19,229,601.90","-874,357,184.97","-91,093,693.73","-292,864,107.89","-322,557,497.01","-1,060,214,058.73","-148,921,877.15","-310,226,142.57","-384,999,181.99","47,962,203.76","-165,887,725.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-457,303.36","-1,494,793.76","-2,666,396.50","-1,039,489.59","-848,143.81","-1,516,078.26","496,411.00","-3,437,423.44","-640,291.07","-700,988.27","-525,396.05","72,973.87","71,459.90","731,225.65","150,514.84","-2,226,453.30","-387,621.26","-2,157,210.31","-1,796,133.04","-772,493.74","353,736.79","444,230.28","-150,670.31","-1,206,149.86","-173,919.26","383,294.58","153,437.50","31,253.85","-524,547.53","587,919.96","160,268.80","2,351,643.85","-261,519.15","-85,627.98","-147,802.93","-2,101,853.52","15,435.89","-25,312.57","69,786.85","-1,223,085.58","-160,808.28","-403,066.77","-369,848.77","-968,861.75","-1,703,098.99"
