科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,003,260.68","22,704,622.92","38,226,046.55","55,648,487.23","14,730,566.80","33,051,499.82","51,045,623.58","68,873,621.27","16,347,386.31","32,053,057.96","49,916,904.64","68,308,342.60","17,197,592.80","37,046,118.88","59,360,964.08","80,793,147.22","18,910,518.05","38,873,328.50","60,608,452.73","79,528,713.23","31,572,458.68","57,467,148.31","79,440,389.67","102,957,083.11","23,807,721.80","63,289,677.36","99,601,627.08","158,514,587.95","60,477,278.45","124,967,085.76","196,036,620.18","299,878,054.57","69,173,068.86","140,032,731.25","206,208,160.51","269,693,502.38","47,957,206.31","105,930,215.93","151,881,560.57","201,624,903.98","49,709,073.83","99,728,781.11","143,675,607.04","191,733,393.15","43,619,432.35","84,229,151.13"
三、利润总额,"27,714,254.62","36,831,617.57","40,435,256.84","80,343,526.37","35,051,101.32","61,431,010.66","74,559,282.64","64,387,166.41","-1,119,334.29","167,037.30","10,011,146.09","40,633,721.56","7,824,160.39","27,747,583.97","52,941,276.23","76,079,733.01","20,367,925.55","52,897,539.31","79,223,527.96","133,404,308.87","-25,480,377.65","-24,766,344.68","-37,625,352.94","-31,101,078.39","1,218,821.75","32,059,136.74","23,945,578.01","20,642,186.08","3,087,738.91","-23,960,020.51","-68,901,555.19","-104,142,645.35","-29,258,504.72","-30,404,490.76","-51,182,544.93","-58,649,592.03","11,596,939.43","49,940,979.17","81,751,263.67","137,875,018.84","120,811,411.54","213,128,894.04","343,473,834.93","443,908,381.13","145,037,534.86","380,942,556.83"
资产减值损失,"1,219,382.16","-2,511,632.20","-6,681,042.02","13,443,512.30","3,151,019.28","18,269,182.08","21,450,098.75","43,112,446.08","-3,088,052.08","950,856.28","5,707,061.71","6,816,448.43","5,062,569.94","11,426,006.10","12,988,388.80","20,357,625.52","7,257,402.09","9,417,943.85","9,280,465.63","14,511,369.73","4,890,796.89","12,260,339.90","13,308,721.33","6,603,436.13","10,071,531.71","11,918,023.34","23,516,749.89","36,447,097.06","10,566,956.91","11,939,816.18","15,078,804.33","18,545,164.75","12,214,201.95","4,205,577.11","8,127,550.55","26,875,813.95","2,032,696.56","-2,383,976.13","6,047,307.06","29,723,412.28","17,666,101.91","9,405,520.01","20,542,287.82","55,965,048.19","16,240,513.07","1,801,005.37"
减:所得税,"9,039,879.73","14,712,630.46","13,647,816.08","24,332,001.04","2,704,664.83","6,745,674.09","12,154,299.96","8,496,469.16","2,534,955.29","5,087,197.19","5,103,251.81","8,981,738.26","496,905.25","5,245,317.94","11,063,212.92","15,416,216.29","7,915,294.68","13,064,364.91","18,626,958.33","28,548,731.07","-2,190,867.86","6,823,894.28","7,913,598.39","16,440,101.23","171,467.66","9,042,411.36","16,716,407.12","28,831,577.29","3,218,089.83","18,982,964.44","-4,182,395.65","-10,806,766.73","-2,028,777.70","5,886,514.56","4,778,166.08","17,700,426.33","5,341,830.41","12,151,494.32","19,694,374.56","22,424,523.59","-741,536.52","-1,862,261.70","855,232.54","38,908,318.48","26,466,567.91","79,739,336.24"
加:公允价值变动净收益,"15,897,600.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-965,458.12","-241,364.53","-482,729.06","-724,093.59","717,828.25","-241,364.53","-3,752,031.53","-3,993,396.06","21,383,380.02","33,928.76","33,928.76","33,928.76","33,928.76",,,,,,,,,,"87,358,143.57","86,630,368.44","71,197,170.03",,"1,400,000.00","1,400,000.00","11,578,223.19","-6,051,243.23","-9,330,167.44","-8,899,439.59","-1,872,923.11","-3,251,212.71","-3,998,168.35","-9,505,322.73","-15,978,783.54","-2,612,339.44","-4,785,982.44","-3,071,374.45","2,910,534.75","10,098,083.75","22,796,089.06"
四、净利润,"18,674,374.89","22,118,987.11","26,787,440.76","56,011,525.33","32,346,436.49","54,685,336.57","62,404,982.68","55,890,697.25","-3,654,289.58","-4,920,159.89","4,907,894.28","31,651,983.30","7,327,255.14","22,502,266.03","41,878,063.31","60,663,516.72","12,452,630.87","39,833,174.40","60,596,569.63","104,855,577.80","-23,289,509.79","-31,590,238.96","-45,538,951.33","-47,541,179.62","1,047,354.09","23,016,725.38","7,229,170.89","-8,189,391.21","-130,350.92","-42,942,984.95","-64,719,159.54","-93,335,878.62","-27,229,727.02","-36,291,005.32","-55,960,711.01","-76,350,018.36","6,255,109.02","37,789,484.85","62,056,889.11","115,450,495.25","121,552,948.06","214,991,155.74","342,618,602.39","405,000,062.65","118,570,966.95","301,203,220.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,"1,683,286.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,872,923.11",,,,"-17,078,783.54",,,,"1,910,534.75",,
归属于母公司所有者的净利润,"19,532,197.42","24,018,238.42","30,261,807.71","59,105,269.45","33,276,981.24","56,379,095.58","65,091,999.49","59,785,514.09","-3,051,392.49","-3,727,281.11","6,733,100.57","32,550,424.96","6,952,694.88","22,008,089.87","40,387,286.88","55,310,506.87","10,336,037.13","30,952,801.39","48,013,394.54","89,810,991.43","-13,229,030.27","-14,710,093.93","-16,332,173.59","-10,285,791.04","9,199,937.75","41,144,537.35","39,871,740.50","35,051,192.08","19,867,906.56","6,888,174.42","12,163,520.74","14,497,401.31","-16,070,647.60","-19,544,876.43","-26,260,173.59","-33,116,444.64","7,763,642.99","42,468,027.07","60,323,143.60","83,279,455.09","56,341,309.35","116,274,803.44","191,181,727.05","210,478,860.97","75,580,010.48","205,935,320.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-857,822.53","-1,899,251.31","-3,474,366.95","-3,093,744.12","-930,544.75","-1,693,759.01","-2,687,016.81","-3,894,816.84","-602,897.09","-1,192,878.78","-1,825,206.29","-898,441.66","374,560.26","494,176.16","1,490,776.43","5,353,009.85","2,116,593.74","8,880,373.01","12,583,175.09","15,044,586.37","-10,060,479.52","-16,880,145.03","-29,206,777.74","-37,255,388.58","-8,152,583.66","-18,127,811.97","-32,642,569.61","-43,240,583.29","-19,998,257.48","-49,831,159.37","-76,882,680.28","-107,833,279.93","-11,159,079.42","-16,746,128.89","-29,700,537.42","-43,233,573.72","-1,508,533.97","-4,678,542.22","1,733,745.51","32,171,040.16","65,211,638.71","98,716,352.30","151,436,875.34","194,521,201.68","42,990,956.47","95,267,899.87"
