科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-48,706.75","460,014.78","193,882.33","460,540.29","467,790.99","826,716.77","963,161.16","65,818.13","-1,953,172.58","-4,151,634.71","-4,122,142.24","-2,967,752.32","-2,562,367.66","-5,363,956.16","-6,239,882.65","-1,778,963.99","-3,331,242.66","-5,082,191.94","-6,141,406.79","-942,902.97","-2,094,930.16","-3,249,857.94","-4,262,389.69","-551,349.91","-889,776.83","-1,102,832.09","-865,668.49","424,541.38","980,346.71","1,652,554.35","4,025,233.93","2,079,820.96","4,584,467.20","7,708,048.44","9,425,626.97","1,806,751.12"
三、利润总额,"22,548,385.90","25,224,258.45","11,985,345.08","33,467,289.21","17,119,283.48","20,660,142.86","32,835,640.33","4,036,781.06","12,307,286.80","17,925,329.50","16,346,755.70","-3,676,889.13","2,173,573.02","3,169,597.76","3,405,796.36","641,796.98","19,755,326.42","28,549,310.71","35,094,699.22","1,627,983.46","22,455,647.90","24,390,622.70","26,971,964.42","-1,280,972.20","9,835,276.52","7,571,596.45","66,089,661.18","-6,994,202.18","51,807,682.09","48,533,212.47","103,689,617.53","-7,694,970.73","69,994,595.39","198,717,475.19","201,338,784.86","38,886,492.55"
资产减值损失,"33,147.10","488,267.60","75,155.10","1,056,708.63","-56,370.06","444,880.69","2,168,544.33","304,770.19","408,211.66","881,259.96","2,920,911.23","692,813.19","2,466,820.25","4,876,172.05","11,140,119.46","3,573,881.08","6,024,908.96","4,568,667.53","6,770,804.44","-1,176,955.01","-678,313.70","-921,258.62","1,804,596.22","-1,533,317.81","-3,775,438.28","2,164,444.30","-3,462,796.30","-2,267,782.95","1,441,065.54","9,473,832.74","20,834,691.34","-3,070,251.39","4,217,472.34","15,469,910.22","29,267,860.96","-1,483,637.07"
减:所得税,"5,871,220.16","4,480,450.57","2,057,691.37","4,955,095.26","3,179,633.75","3,691,955.64","5,790,858.32","639,965.23","1,011,794.87","2,088,274.24","2,534,863.56","98,890.76","747,091.91","749,738.94","567,724.02","-12,712.97","4,429,387.52","5,401,956.39","6,847,569.54","486,316.27","3,551,219.16","3,938,050.45","4,039,320.81","642,372.05","1,975,919.02","1,440,262.29","8,150,466.12","941,919.17","8,602,042.47","10,102,285.97","18,940,780.62","1,409,569.18","14,967,323.07","34,496,643.17","32,746,732.12","6,853,031.11"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-446,637.38","32,548.19","-189,209.70","1,763,928.50","-288,884.23","-311,299.77","-320,691.55","-25,510.31","-53,709.13","-35,253.15","-171,964.16","-111,545.98","-301,546.22","-173,955.35","-801,920.74","-55,262.86","120,157.27","120,157.27","120,157.27",,,,,,,,,,"41,524,045.66","42,739,550.02","59,780,145.54",,,,"-235,382.70","5,453,729.14"
四、净利润,"16,677,165.74","20,743,807.88","9,927,653.71","28,512,193.95","13,939,649.73","16,968,187.22","27,044,782.01","3,396,815.83","11,295,491.93","15,837,055.26","13,811,892.14","-3,775,779.89","1,426,481.11","2,419,858.82","2,838,072.34","654,509.95","15,325,938.90","23,147,354.32","28,247,129.68","1,141,667.19","18,904,428.74","20,452,572.25","22,932,643.61","-1,923,344.25","7,859,357.50","6,131,334.16","57,939,195.06","-7,936,121.35","43,205,639.62","38,430,926.50","84,748,836.91","-9,104,539.91","55,027,272.32","164,220,832.02","168,592,052.74","32,033,461.44"
其中:对联营企业和合营企业的投资权益,"-446,637.38","32,548.19","-189,209.70","1,763,928.50","-288,884.23","-311,299.77","-320,691.55","-25,510.31","-53,709.13","-35,253.15","-171,964.16","-111,545.98","-301,546.22","-173,955.35","-801,920.74","-55,262.86","120,157.27","120,157.27","120,157.27",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,527,628.55","20,534,041.95","10,089,017.16","28,541,270.16","13,944,224.00","16,972,761.49","27,044,782.01","3,396,815.83","11,295,491.93","15,837,055.26","13,811,892.14","-3,775,779.89","1,690,054.97","2,815,584.82","3,103,465.17","925,846.48","16,109,224.62","23,011,344.48","28,083,481.19","1,439,244.06","18,400,980.78","20,783,096.45","22,490,099.90","-2,457,407.67","7,720,680.35","7,102,775.08","53,690,195.91","-5,283,540.34","50,920,291.30","46,431,313.79","93,022,863.66","-8,493,403.92","56,090,152.33","165,316,040.61","170,310,449.41","32,675,009.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"149,537.19","209,765.93","-161,363.45","-29,076.21","-4,574.27","-4,574.27",,,,,,,"-263,573.86","-395,726.00","-265,392.83","-271,336.53","-783,285.72","136,009.84","163,648.49","-297,576.87","503,447.96","-330,524.20","442,543.71","534,063.42","138,677.15","-971,440.92","4,248,999.15","-2,652,581.01","-7,714,651.68","-8,000,387.29","-8,274,026.75","-611,135.99","-1,062,880.01","-1,095,208.59","-1,718,396.67","-641,548.38"
