科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"3,016,928.32","6,555,386.82","15,169,460.33","5,464,815.73","10,891,916.48","16,585,176.01","21,540,471.53","4,632,057.79","9,171,332.26","13,276,779.91","19,025,910.97","4,834,256.36","9,958,201.68","15,495,448.84","21,735,348.32","5,659,894.84","11,768,020.13","18,080,694.11","24,153,380.67","5,289,568.20","10,216,719.59","15,334,939.41","7,668,430.41","8,763,829.86","8,585,194.83","17,873,175.81","21,570,642.17","11,461,145.90","24,002,092.48","35,570,635.29","33,456,670.46","9,759,330.81","20,178,062.10","29,462,130.01","38,274,245.44","11,533,903.72","21,629,847.34","32,237,819.89","41,399,489.25","12,773,314.25","24,825,887.00","39,231,246.77"
三、利润总额,"18,377,672.60","45,072,356.17","90,999,093.04","26,922,239.00","51,097,911.96","72,746,557.70","52,849,831.34","-1,666,961.83","-29,386,310.81","-13,499,753.45","-42,793,278.85","-15,959,041.43","-25,885,710.74","26,615,888.03","49,668,906.17","38,785,275.58","86,899,905.92","190,751,568.54","188,591,674.35","11,864,116.62","13,847,174.29","-49,514,662.21","-82,171,621.14","-38,983,763.23","-77,943,917.00","-136,548,099.52","-245,423,958.88","-39,445,026.91","12,359,211.67","55,609,000.28","63,374,112.54","-41,687,332.94","-134,543,745.24","-215,864,083.60","-314,666,646.19","69,408,381.18","154,904,470.00","250,611,440.59","154,503,104.03","-75,847,851.01","-182,442,979.48","-289,318,133.72"
资产减值损失,,"-215,726.01","-327,925.43","-174,135.33","274,363.15","588,180.63","139,894.50","-229,814.24","40,968.70","-130,449.05","32,684.42","-210,418.51","332,015.59","877,986.71","522,192.53","-74,255.34","1,271,627.74","1,037,416.47","218,773.10","490,224.37","537,565.52","137,307.33","6,151,478.27","-2,093,709.28","2,418,011.31","-6,216,880.46","49,071,769.18","-1,402,621.52","-449,880.26","-282,216.11","848,671.95","-5,173.62","176,326.64","42,436,562.50","63,911,767.44","-672,038.64","-1,345,457.17","-1,128,850.54","88,503,412.66","-273,161.09","612,541.34","43,671,890.28"
减:所得税,"113,111.34","482,682.72","1,892,400.38","213,882.52","397,594.16","807,523.24","999,278.76","17,500.00","42,750.83","78,253.41","58,922.68","32,064.10","191,092.07","235,829.30","279,177.01","23,232.78","127,293.74","105,452.13","120,270.57","23,204.47","65,535.14","100,606.13","175,341.50","22,471.21","-8,136.49","-36,389.68","-6,296.22","467,389.14","411,263.38","577,198.19","686,057.44","86,955.36","134,099.17","617,568.12","860,667.58","159,474.18","369,591.64","647,256.15","713,262.42","11,072.14","102,196.88","156,755.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"636,400.00",,,"94,800.00","94,800.00","54,100.00","54,100.00","270,690.00","1,384,340.00","-215,100.00","506,020.74","506,020.74","506,020.74",,"-159,755.24","-395,203.84","-490,704.44","-480,006.25","-2,661,194.91","-3,690,537.57","-4,779,528.88","-1,529,795.94","-2,114,986.23","-3,025,156.78","-4,891,448.90","-2,287,680.07","-7,242,919.58","-10,391,628.29","-26,236,866.46","-8,184,119.15","-6,782,104.05","-6,534,131.94","-11,853,633.17","-8,503,267.57","-19,721,048.34","-24,555,993.85"
四、净利润,"18,264,561.26","44,589,673.45","89,106,692.66","26,708,356.48","50,700,317.80","71,939,034.46","51,850,552.58","-1,684,461.83","-29,429,061.64","-13,578,006.86","-42,852,201.53","-15,991,105.53","-26,076,802.81","26,380,058.73","49,389,729.16","38,762,042.80","86,772,612.18","190,646,116.41","188,471,403.78","11,840,912.15","13,781,639.15","-49,615,268.34","-82,346,962.64","-39,006,234.44","-77,935,780.51","-136,511,709.84","-245,417,662.66","-39,912,416.05","11,947,948.29","55,031,802.09","62,688,055.10","-41,774,288.30","-134,677,844.41","-216,481,651.72","-315,527,313.77","69,248,907.00","154,534,878.36","249,964,184.44","153,789,841.61","-75,858,923.15","-182,545,176.36","-289,474,888.78"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,690,537.57",,,,"-3,025,156.78","-4,891,448.90","-2,287,680.07",,"-15,246,970.75","-31,092,208.92","-8,184,119.15","-6,782,104.05","-6,534,131.94","-11,853,633.17","-8,503,267.57","-19,721,048.34","-24,555,993.85"
归属于母公司所有者的净利润,"18,015,716.31","43,508,580.15","84,716,351.22","26,602,500.75","50,079,049.16","70,869,025.03","51,524,714.38","-1,462,176.19","-29,125,453.36","-13,202,574.43","-42,439,164.60","-15,331,161.26","-26,952,587.63","23,324,412.81","44,454,545.99","37,378,408.91","85,360,985.80","189,234,490.03","187,059,777.40","11,840,912.15","13,781,639.15","-49,615,268.34","-82,346,962.64","-39,006,234.44","-77,935,780.51","-136,511,709.84","-245,417,662.66","-39,912,416.05","11,947,948.29","55,031,802.09","62,688,055.10","-41,774,288.30","-134,677,844.41","-216,481,651.72","-315,527,313.77","69,248,907.00","154,534,878.36","249,964,184.44","153,789,841.61","-75,858,923.15","-182,545,176.36","-289,474,888.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"248,844.95","1,081,093.30","4,390,341.44","105,855.73","621,268.64","1,070,009.43","325,838.20","-222,285.64","-303,608.28","-375,432.43","-413,036.93","-659,944.27","875,784.82","3,055,645.92","4,935,183.17","1,383,633.89","1,411,626.38","1,411,626.38","1,411,626.38",,,,,,,,,,,,,,,,,,,,,,,
