科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,261,844.48","6,052,962.90","12,683,546.35","20,030,425.17","6,195,770.71","11,726,124.57","20,983,544.20","28,372,074.80","5,445,670.66","12,396,156.23","17,740,746.01","22,935,057.31","5,134,102.86","10,435,041.68","14,695,502.84","19,021,352.82","3,562,228.83","7,119,521.28","10,874,060.27","14,585,179.04","4,131,663.60","8,602,981.90","12,967,937.22","17,163,170.79","4,167,646.45","8,276,666.35","12,328,836.32","16,143,321.06","3,546,936.75","6,830,938.74","9,898,014.06","12,526,993.99","2,266,936.92","4,195,542.23","5,240,838.56","6,660,959.55","1,041,184.23","1,690,356.63","1,853,938.82","2,000,464.64","-239,390.86","-707,392.43","-1,281,449.71","-2,037,123.80","-751,381.78","-1,783,860.69"
三、利润总额,"4,024,628.15","3,257,198.97","3,433,266.23","9,389,900.28","2,383,401.90","1,730,283.00","1,961,302.58","7,960,554.08","1,022,861.55","12,812,771.97","12,199,004.96","13,060,473.35","2,676,948.40","4,319,204.30","4,842,071.60","29,132,657.61","93,863,110.68","98,641,518.70","100,622,926.81","106,949,897.64","3,987,785.41","10,468,064.79","16,718,672.50","26,110,114.69","7,564,850.22","16,923,291.71","23,638,811.11","48,454,622.85","5,871,245.89","13,795,889.50","21,663,126.43","43,976,302.83","15,654,710.26","46,090,047.24","73,180,059.44","92,303,883.45","17,861,947.70","143,980,160.85","163,115,933.33","187,393,368.66","22,101,604.40","50,028,353.19","72,559,386.99","97,363,059.85","21,856,521.50","49,711,646.39"
资产减值损失,"-788,592.98","-1,388,049.31","-1,301,882.87","-213,915.55","15,042.01","-93,854.74","435,934.50","1,532,230.62",854.05,"-438,237.26","188,751.00","3,008,018.85","77,777.35","-1,833,162.84","-1,748,941.21","-566,908.62","107,109.35","-168,768.65","-803,283.61","25,205,247.19","115,321.42","22,951.37","-18,753.11","1,685,143.56","77,458.87","-326,353.88","-154,519.17","4,050,050.39","-179,944.45","-381,638.61","-599,144.35","2,038,612.67","-17,857.15","-97,774.80","-235,030.14","695,896.53","74,623.51","-9,656,040.60","-10,014,952.95","-9,129,542.19","56,798.40","-625,495.69","-491,262.60","-396,359.02","155,587.48","89,813.13"
减:所得税,"1,379,070.56","250,017.11","209,738.51","789,728.77","559,960.17","646,600.13","755,255.62","4,874,346.75",22.86,"88,755.52","88,776.88","123,242.41","67,431.87","176,157.60","176,097.57","340,290.45","1,530.80","111,253.59","196,127.38","357,770.25","150,777.96","149,547.64","147,932.45","373,683.10",943.65,"3,551.96","-9,047.55","1,019,913.93",,,,,,,,,,"1,653,263.12","1,653,263.12","4,459,540.17",91.17,"9,877.27","24,711.07","29,533.72",,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,431,846.70","10,530,480.22","18,301,088.55","37,139,413.62","14,573,893.90","26,295,926.94","34,845,900.25","47,223,420.66","12,947,248.34","71,129,517.54","84,894,038.98","100,536,827.77","17,444,702.77","40,176,536.84","56,161,313.90","75,929,468.56","22,018,571.37","40,902,535.09","61,111,698.34","105,155,183.20","21,391,053.05","42,225,036.79","60,967,991.22","81,279,914.65","22,171,618.89","43,376,970.13","62,338,630.98","80,266,181.47","20,359,760.92","37,268,557.86","52,233,748.08","71,424,252.04","24,610,885.00","59,249,265.00","90,595,512.60","116,803,438.92","27,059,751.69","151,591,153.24","176,432,600.00","206,192,650.75","27,727,072.33","58,897,347.64","85,852,220.73","114,312,400.31","27,688,577.13","58,093,108.45"
四、净利润,"2,645,557.59","3,007,181.86","3,223,527.72","8,600,171.51","1,823,441.73","1,083,682.87","1,206,046.96","3,086,207.33","1,022,838.69","12,724,016.45","12,110,228.08","12,937,230.94","2,609,516.53","4,143,046.70","4,665,974.03","28,792,367.16","93,861,579.88","98,530,265.11","100,426,799.43","106,592,127.39","3,837,007.45","10,318,517.15","16,570,740.05","25,736,431.59","7,563,906.57","16,919,739.75","23,647,858.66","47,434,708.92","5,871,245.89","13,795,889.50","21,663,126.43","43,976,302.83","15,654,710.26","46,090,047.24","73,180,059.44","92,303,883.45","17,861,947.70","142,326,897.73","161,462,670.21","182,933,828.49","22,101,513.23","50,018,475.92","72,534,675.92","97,333,526.13","21,856,521.50","49,711,646.39"
其中:对联营企业和合营企业的投资权益,,,,"21,095,536.50",,,,"35,549,835.55","11,247,225.34",,,"49,151,791.53","17,444,702.77",,,"68,876,522.46","22,018,571.37",,,"78,928,918.61","21,391,053.05",,,"77,451,466.15","22,171,618.89","40,242,691.63","58,615,827.48","76,414,227.97","20,359,760.92","34,130,319.36","48,407,969.58","69,598,473.54","24,610,885.00","46,966,143.18","77,616,240.78","101,258,393.60","27,059,751.69","49,827,076.66","74,668,523.42","103,662,307.52","27,727,072.33","54,331,328.89","80,526,201.98","108,301,633.06","27,688,577.13","52,259,162.95"
归属于母公司所有者的净利润,"2,645,557.59","3,007,181.86","3,223,527.72","8,600,171.51","1,823,441.73","1,083,682.87","1,206,046.96","3,086,207.33","1,022,838.69","12,724,016.45","11,899,955.21","12,726,958.07","2,609,516.53","4,143,046.70","4,665,974.03","28,792,367.16","93,861,579.88","98,530,265.11","100,426,799.43","106,592,127.39","3,837,007.45","10,318,517.15","16,570,740.05","25,736,431.59","7,563,906.57","16,919,739.75","23,647,858.66","47,434,708.92","5,871,245.89","13,795,889.50","21,663,126.43","43,976,302.83","15,654,710.26","46,090,047.24","73,180,059.44","92,303,883.45","17,861,947.70","142,326,897.73","161,462,670.21","182,933,828.49","22,101,513.23","50,018,475.92","72,534,675.92","97,333,526.13","21,856,521.50","49,711,646.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"210,272.87","210,272.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
