科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"639,249,345.14","1,253,027,202.83","1,996,787,825.40","2,709,042,381.82","734,813,170.91","1,405,756,136.84","2,107,993,707.08","2,862,342,584.17","576,547,345.32","913,709,437.40","1,393,359,574.51","1,955,611,259.51","279,442,195.95","556,031,349.61","792,560,015.81","1,194,860,445.99","298,784,908.78","640,697,211.39","1,093,738,997.12","1,691,170,320.72","229,190,642.57","542,456,408.41","1,083,098,351.26","1,767,888,581.05","383,335,663.60","1,006,700,712.33","1,588,436,952.85","2,250,957,999.09","364,392,020.43","849,454,265.42","1,474,520,907.40","1,485,240,217.31","281,221,838.95","656,118,303.36","1,033,846,899.55","1,554,030,721.35","282,283,832.38","688,944,608.16","1,152,150,317.11","1,824,331,401.15","341,474,099.38","764,075,777.74","1,204,825,824.68","1,832,268,001.47","333,143,484.04","752,387,150.84"
二、营业利润,"-2,986,004.50","-92,859,381.37","-109,193,560.10","-206,580,041.06","-126,483.91","6,734,071.14","12,930,182.61","14,496,383.24","7,911,265.38","9,055,594.68","6,056,797.63","-55,576,327.96","-8,363,889.61","-34,858,179.49","-75,961,647.56","-194,340,762.22","-29,141,425.92","-22,252,394.99","-291,413.95","39,653,089.25","-26,655,369.36","-20,827,373.04","-7,767,999.52","-6,576,639.88","-15,346,291.48","18,805,643.53","25,472,406.02","25,581,753.74","-22,148,818.10","2,396,096.73","8,958,516.17","199,628,814.80","2,709,680.06","87,739,215.62","141,835,356.56","311,719,767.32","-13,144,173.17","70,368,890.01","171,783,178.67","290,959,487.91","-8,838,177.30","46,264,205.22","111,386,744.33","220,569,930.84","-6,420,139.97","55,562,933.71"
减:营业成本,"559,290,297.73","1,110,802,208.62","1,751,666,996.91","2,373,433,866.71","638,587,820.01","1,215,332,911.18","1,817,838,580.78","2,447,070,148.98","457,300,083.66","702,590,563.68","1,052,834,200.67","1,476,103,245.76","200,672,233.27","385,191,201.44","549,150,499.76","899,535,297.72","248,902,228.56","511,357,661.72","864,715,564.45","1,326,616,191.63","167,492,193.43","400,911,743.81","781,719,725.54","1,299,174,038.39","292,957,882.32","753,578,134.98","1,194,749,906.57","1,690,483,008.91","264,210,007.27","611,652,737.09","1,068,950,646.27","1,077,495,932.90","235,680,661.74","471,688,847.00","731,603,523.13","1,122,496,527.66","244,321,529.14","490,163,907.65","775,450,524.39","1,259,033,555.40","279,944,511.46","562,724,333.86","901,379,119.95","1,368,394,473.46","263,980,767.76","558,519,779.50"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,"1,854,326.85","3,408,337.47","5,337,623.27","-194,543.07","2,266,762.31","4,076,720.75","9,078,679.51","925,385.72","2,527,063.27","3,561,551.98","11,992,892.45","524,725.63","1,731,744.90","4,398,940.35","9,229,712.97","-1,805,159.43","815,665.63","2,365,864.68","7,463,682.81","328,388.98","2,409,427.23","7,035,225.70","15,123,573.68","-329,932.78","1,485,748.02","5,217,627.41","11,332,276.35","1,246,654.15","2,765,154.46","4,152,516.21","19,923,507.48","2,556,234.62","5,780,853.93","10,666,429.16","19,811,676.34","1,573,440.15","5,721,137.15","9,948,897.25","20,598,474.31","3,076,017.55","6,138,698.12","10,132,215.58","18,720,757.20","4,861,072.25","7,687,502.13"
营业外收入,"5,519,763.47","2,919,576.80","5,299,867.02","10,101,965.93","5,077,267.48","6,877,511.29","8,098,923.44","34,373,877.30","5,570,545.92","5,910,356.31","10,036,453.35","12,621,000.60","3,597,850.82","8,282,120.51","12,563,995.67","16,816,530.31","2,340,826.27","5,101,883.21","8,467,350.81","12,161,252.65","31,303,939.28","35,542,882.00","48,288,990.79","59,606,177.87","5,294,513.46","10,024,335.05","14,549,073.80","23,225,818.05","8,212,649.71","12,988,837.95","20,231,474.22","6,356,506.58","2,104,276.31","2,566,389.31","5,948,840.70","9,818,819.68","3,386,608.08","1,390,093.72","3,725,644.41","7,175,888.15","1,434,020.03","6,380,376.13","14,634,562.09","3,628,339.97","402,458.70","518,303.27"
销售费用,"33,587,809.71","69,140,448.78","103,395,715.85","158,930,589.44","35,912,059.68","64,913,269.71","98,879,113.56","162,023,599.23","41,026,347.08","86,450,038.23","154,308,340.17","226,449,477.91","41,019,320.70","86,443,852.69","125,268,038.72","178,442,058.18","34,171,083.86","65,802,701.73","97,305,744.76","121,930,824.09","32,791,166.62","64,291,283.16","113,145,045.25","169,965,816.63","42,970,035.20","100,899,128.84","157,519,485.25","213,907,460.62","46,003,056.31","83,365,798.36","156,833,621.90","129,684,786.35","26,552,897.81","68,899,736.22","109,221,903.14","106,342,283.26","20,762,824.12","64,896,688.85","97,954,634.67","114,853,026.26","24,587,698.04","69,489,632.88","97,617,165.25","115,133,381.95","29,248,881.63","60,167,629.95"
减:营业外支出,"533,478.68","2,380,348.03","4,040,821.21","17,421,230.46","408,971.51","645,746.42","1,272,545.89","6,247,853.71","40,524.06","175,618.00","1,121,776.07","7,786,179.70","594,129.86","1,270,460.36","2,118,725.85","3,113,011.37","8,916.42","327,587.22","435,624.82","835,781.38","94,870.26","133,938.26","698,308.73","1,214,363.92","93,388.16","314,956.17","362,353.67","642,980.66","287,697.09","2,688,021.39","2,727,391.35","2,633,717.23","429,067.57","883,184.42","1,603,441.44","2,416,840.78","359,982.06","1,315,582.19","2,296,815.68","3,006,935.50","180,961.06","2,680,181.26","2,977,762.92","3,796,197.70","132,043.25","331,691.80"
管理费用,"40,087,277.81","90,007,858.75","132,631,460.74","212,609,495.09","39,216,428.02","82,448,606.01","125,323,983.09","162,139,857.75","43,956,276.15","77,792,755.34","119,771,696.69","164,479,387.68","37,213,391.92","94,261,108.96","159,521,175.80","197,755,291.09","39,198,647.34","67,392,034.24","101,173,876.58","171,108,426.31","45,833,864.16","78,092,644.88","132,940,760.78","196,622,785.57","49,047,210.95","102,881,977.16","162,859,218.87","245,970,768.47","69,222,466.25","122,775,265.89","188,665,452.31","83,942,833.31","17,102,728.70","49,573,074.28","77,277,653.45","103,095,711.25","32,356,041.92","67,223,702.35","108,533,289.92","148,389,378.34","40,584,177.47","81,826,186.45","134,834,641.97","181,046,944.41","42,981,986.28","80,309,583.64"
其中:非流动资产处置净损失,,,,"3,910,350.55",,,,"1,050,920.63",,,,"7,284,455.68",,,,"2,201,021.39",,,,"631,130.28","10,000.00","62,989.00",,"535,413.11",,,,"496,098.63",,,,"155,078.86",,,"35,101.45","64,210.37",,"19,795.71","43,823.17","462,553.58","13,209.21","31,683.83","240,743.22",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,"-138,235.44",,"-2,054,998.20",,,,"-5,744.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,440,927.89","31,560,205.58","67,475,586.44","68,653,192.25","24,555,633.86","47,292,480.54","70,985,525.22","95,135,522.50","21,572,330.77","35,394,597.64","48,492,696.82","71,584,282.58","9,717,886.78","16,575,238.01","27,351,798.82","43,420,336.99","7,130,395.25","18,453,366.86","32,310,169.83","41,102,480.95","9,488,819.45","17,799,852.27","31,943,998.66","41,977,022.13","9,830,655.15","20,686,754.97","29,913,467.38","41,414,942.93","6,224,547.21","14,523,824.02","23,098,072.78","-3,027,300.20","-1,840,719.46","-3,792,833.55","-5,489,280.07","-5,582,732.70","-1,509,072.56","-2,680,853.04","-3,206,381.18","-5,438,635.59","-452,283.68","-1,323,640.31","-1,445,471.99","1,024,436.28","1,509,233.28","2,745,457.68"
三、利润总额,"2,000,280.29","-92,320,152.60","-107,934,514.29","-213,899,305.59","4,541,812.06","12,965,836.01","19,618,324.72","42,622,406.83","11,386,289.04","14,790,332.99","14,971,474.91","-50,741,507.06","-5,365,913.02","-27,846,519.34","-65,516,377.74","-180,637,243.28","-26,809,516.07","-17,478,099.00","7,740,312.04","50,978,560.52","4,553,699.66","14,581,570.70","39,822,682.54","51,815,174.07","-10,145,166.18","28,515,022.41","39,659,126.15","48,164,591.13","-14,223,865.48","12,696,913.29","26,462,599.04","203,351,604.15","4,384,888.80","89,422,420.51","146,180,755.82","319,121,746.22","-10,117,547.15","70,443,401.54","173,212,007.40","295,128,440.56","-7,585,118.33","49,964,400.09","123,043,543.50","220,402,073.11","-6,149,724.52","55,749,545.18"
资产减值损失,"-1,943,663.10","43,003,943.21","47,367,691.00","93,179,389.74","-2,078,023.68","-12,172,244.05","-18,492,075.34","-24,764,876.66","1,765,915.21","-2,055,796.34","3,675,378.98","59,812,463.14","-1,341,472.74","4,620,924.53","-249,252.91","54,600,214.02","-525,108.38","-1,442,658.80","-1,580,747.45","4,640,507.37","-5,973.77",-783.25,"3,868,058.01","19,518,244.22","3,235,282.95","6,541,425.36","10,410,441.67","18,647,252.00","-1,077,097.80","11,389,839.86","22,112,910.89","10,866,944.88",,"1,840,295.72","6,385,086.92","8,195,840.05","856,903.48","5,685,042.91","7,648,056.35","25,167,091.63","1,763,476.67","4,806,456.54","7,643,153.72","16,477,859.05","376,598.35","3,770,753.29"
减:所得税,"212,338.58","-5,553,442.31","-448,220.86","947,507.44","1,070,307.50","3,646,400.27","5,266,596.12","18,939,212.40","2,813,234.86","4,397,891.73","6,378,303.27","12,704,972.83","412,278.28","1,770,443.09","5,272,459.16","-226,613.70","538,517.65","900,873.44","2,187,946.18","9,755,473.67","374,868.93","1,980,498.02","6,169,719.42","2,589,963.36","797,565.07","7,446,613.09","10,396,437.70","12,793,843.60","576,450.25","2,366,832.21","8,518,239.88","59,121.66","-17,227.24","1,959,648.21","2,168,853.92","3,820,907.83","485,775.92","2,061,594.47","7,711,225.75","11,583,470.16","2,679,442.01","3,778,885.39","6,032,475.06","10,263,971.18","63,849.70","2,210,637.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"593,538.04","11,699.00",,,,,,,,,,,"105,622.40","6,713.86",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"227,300.40","482,407.59","-35,597.09","-3,478,266.38","1,059,720.00","1,059,720.00","3,548,323.59","2,836,730.38","-2,089,741.35","-1,954,620.90","-4,658,911.57","-765,837.95",,"-2,065,458.57","-3,080,462.83","-6,218,297.24","-854,247.50","-570,835.00","2,260,061.78","21,344,881.69","82,446.96","220,386.65","-20,213,536.84","-32,083,740.31","-970,821.29","-1,821,899.47","-2,294,399.68","-3,620,536.07","-711,205.14","-585,549.01","-1,749,170.87","32,681,764.17","1,527,945.52","25,610,885.86","37,653,772.74","112,048,351.83","2,933,660.70","12,433,907.72","15,961,882.96","29,230,977.11","-808,679.17","5,850,095.02","56,721,744.13","76,216,005.97","3,637,687.72","14,538,012.86"
四、净利润,"1,787,941.71","-86,766,710.29","-107,486,293.43","-214,846,813.03","3,471,504.56","9,319,435.74","14,351,728.60","23,683,194.43","8,573,054.18","10,392,441.26","8,593,171.64","-63,446,479.89","-5,778,191.30","-29,616,962.43","-70,788,836.90","-180,410,629.58","-27,348,033.72","-18,378,972.44","5,552,365.86","41,223,086.85","4,178,830.73","12,601,072.68","33,652,963.12","49,225,210.71","-10,942,731.25","21,068,409.32","29,262,688.45","35,370,747.53","-14,800,315.73","10,330,081.08","17,944,359.16","203,292,482.49","4,402,116.04","87,462,772.30","144,011,901.90","315,300,838.39","-10,603,323.07","68,381,807.07","165,500,781.65","283,544,970.40","-10,264,560.34","46,185,514.70","117,011,068.44","210,138,101.93","-6,213,574.22","53,538,908.11"
其中:对联营企业和合营企业的投资权益,,,,"2,454,611.12",,,,"999,880.31",,,,"4,632,032.71",,,,"3,883,540.79",,,,"4,521,819.83",,,,,,,,"-3,718,582.57",,"-585,549.01",,"22,853,972.11","-1,773,732.98","12,390,534.49","17,707,597.01","34,502,721.17","3,409,393.02","14,009,763.43","13,555,364.63","28,384,239.78","-1,365,333.42","5,718,954.47","16,207,847.09","22,566,076.53","4,830,808.11","12,153,808.06"
归属于母公司所有者的净利润,"1,329,569.32","-77,418,906.21","-97,284,879.77","-199,111,181.86","1,339,882.88","4,585,866.96","6,164,097.27","4,717,562.55","808,846.02","1,110,337.32","-9,201,298.03","-82,890,070.59","-4,030,523.49","-27,255,363.19","-72,121,811.92","-166,308,328.16","-21,520,114.29","-15,816,901.03","1,766,646.10","24,547,725.96","2,664,214.81","7,258,165.93","15,473,865.47","23,420,537.27","-11,795,606.98","8,728,954.70","13,862,868.75","12,404,900.99","-12,108,801.59","2,298,271.52","6,655,408.45","188,665,289.66","239,807.36","71,304,319.52","121,248,813.65","283,509,623.51","-14,921,668.16","52,316,354.25","127,049,780.45","223,063,987.26","-16,896,956.23","31,175,904.35","90,362,448.17","146,809,823.33","-13,092,852.81","34,144,528.25"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"458,372.39","-9,347,804.08","-10,201,413.66","-15,844,662.93","2,131,621.68","4,733,568.78","8,187,631.33","18,965,631.88","7,764,208.16","9,282,103.94","17,794,469.67","19,443,590.70","-1,747,667.81","-2,361,599.24","1,332,975.02","-14,102,301.42","-5,827,919.43","-2,562,071.41","3,785,719.76","16,675,360.89","1,514,615.92","5,342,906.75","18,179,097.65","25,804,673.44","852,875.73","12,339,454.62","15,399,819.70","22,965,846.54","-2,691,514.14","8,031,809.56","11,288,950.71","14,627,192.83","4,162,308.68","16,158,452.78","22,763,088.25","31,791,214.88","4,318,345.09","16,065,452.82","38,451,001.20","60,480,983.14","6,632,395.89","15,009,610.35","26,648,620.27","63,328,278.60","6,879,278.59","19,394,379.86"
