科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"152,264,846.55","271,330,509.35","398,835,936.58","547,411,619.93","187,257,445.02","312,351,104.93","458,272,083.85","622,896,991.76","208,744,716.30","364,490,143.07","531,954,310.15","729,118,833.46","250,700,453.44","437,443,143.19","652,183,381.96","920,899,447.85","360,707,870.79","619,936,758.73","881,523,761.18","1,188,181,022.16","396,617,146.09","696,223,866.29","999,698,057.85","1,320,057,528.85","407,134,157.54","753,590,720.30","1,090,244,284.00","1,428,005,507.79","359,411,030.98","630,920,696.26","927,620,999.43","1,214,852,555.81","335,552,584.61","593,268,789.13","857,530,976.40","1,120,665,180.88","295,249,656.21","525,882,189.84","766,151,820.30","1,026,535,858.93","284,244,614.87","698,379,557.87","1,026,037,642.64","1,366,363,612.62","421,474,197.36","731,139,998.38"
二、营业利润,"3,762,123.26","9,880,981.42","19,598,529.58","34,401,997.15","19,539,097.37","22,277,187.33","25,435,054.50","34,949,003.87","12,974,749.18","19,476,713.81","29,802,571.73","36,614,493.54","28,449,198.09","39,660,397.62","47,382,166.44","60,646,311.42","29,693,335.25","42,155,433.42","57,165,056.39","68,627,097.97","39,055,676.54","52,618,019.05","65,673,529.13","80,870,692.43","50,089,817.64","82,453,479.96","112,563,702.51","139,765,757.21","44,851,276.20","78,933,339.57","113,638,431.42","139,790,447.37","40,278,554.00","72,906,208.56","100,096,824.58","114,269,591.62","30,940,389.50","53,570,772.57","73,825,354.34","86,975,230.49","23,361,093.02","113,531,962.44","156,167,222.40","202,011,399.49","80,867,524.02","106,336,299.43"
减:营业成本,"114,234,848.57","201,837,807.18","294,666,651.84","411,588,157.97","142,727,403.27","235,488,980.74","345,463,912.07","473,076,544.41","162,914,977.18","283,640,792.91","412,711,422.70","570,395,109.65","195,030,198.23","343,856,277.78","509,425,921.22","730,427,935.96","290,174,039.55","497,118,229.79","701,202,875.50","960,325,577.28","316,702,024.30","556,927,629.21","797,821,138.42","1,069,338,346.86","312,435,103.46","580,317,509.43","839,204,328.78","1,119,633,795.79","271,801,418.05","471,604,028.91","693,968,455.55","929,336,217.23","250,642,805.96","438,234,823.49","631,605,745.25","844,167,795.65","224,168,272.73","394,363,248.08","573,439,463.31","772,490,154.46","223,631,303.81","461,637,531.45","680,910,529.57","900,085,415.95","263,688,083.89","473,588,853.89"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,246,471.72","2,935,967.03","5,182,119.78","7,195,618.74","2,331,810.17","3,476,962.36","5,341,172.15","7,321,368.19","3,372,966.09","4,123,443.17","6,292,057.34","9,568,690.15","3,323,646.91","5,332,103.56","8,842,980.12","11,789,509.08","4,902,673.45","7,668,773.92","11,267,320.65","15,628,811.55","5,944,246.18","9,422,596.28","13,728,246.52","17,209,678.61","7,730,018.82","13,461,726.20","19,101,053.68","28,780,411.33","5,825,629.36","9,890,700.23","15,172,450.87","24,030,468.31","5,982,304.57","9,867,909.32","15,130,726.34","23,690,317.80","6,003,046.97","9,757,861.68","13,966,510.32","23,274,484.36","5,359,330.19","21,073,570.00","31,065,916.55","42,430,471.79","12,800,345.52","22,754,989.29"
营业外收入,"47,026.90","113,602.78","227,931.01","1,066,435.80","198,784.54","487,799.61","615,658.17","913,996.44","77,715.94","203,216.83","475,185.88","423,087.88","37,007.75","48,035.65","85,744.15","631,953.67","7,003.40","19,015.70","141,711.30","1,072,289.83","41,435.53","621,445.39","911,969.87","1,540,301.00","279,695.36","364,902.79","836,745.76","1,696,603.40","145,080.80","187,273.85","1,790,916.24","2,021,516.93","439,704.63","559,491.67","2,148,419.99","1,939,408.80","1,098,413.50","740,833.25","846,974.70","2,483,023.97","41,342.62","1,325,270.76","1,547,561.84","1,055,616.38","56,765.41","133,131.94"
销售费用,"10,251,461.49","18,005,819.63","25,053,798.38","31,073,852.68","11,939,247.13","20,797,279.23","29,546,380.51","35,359,246.62","8,177,405.19","16,838,749.20","26,464,347.43","37,549,245.61","8,911,029.12","18,536,523.66","34,910,986.40","47,649,311.75","14,454,602.42","31,253,539.08","50,918,055.98","60,436,077.72","16,236,992.71","38,271,496.47","59,262,646.90","63,764,480.61","15,300,488.31","31,471,773.14","43,853,462.67","63,818,107.13","15,652,670.60","30,855,687.89","46,098,673.97","64,788,190.05","15,950,931.12","28,914,261.55","45,203,222.68","69,624,252.76","15,152,146.31","27,667,130.35","46,214,565.48","62,280,920.46","13,466,612.89","28,011,745.49","46,876,708.01","66,215,540.45","20,712,567.13","39,805,925.41"
减:营业外支出,"5,181.32","13,843,182.88","13,855,065.08","13,932,015.82","58,065.66","1,999,976.76","2,513,436.76","3,206,828.72","4,164.86","8,689.14","786,397.30","3,231,520.43","248,492.64","11,289,272.61","11,519,019.69","12,437,437.66",468.45,"3,465,403.89","3,466,603.89","4,966,251.96","124,504.70","2,056,413.17","2,109,822.53","2,542,587.17","17,952.58","665,183.85","675,795.85","2,181,093.74","19,769.51","24,053.88","97,942.66","3,047,591.48",377.42,"5,616.47","474,601.39","3,173,530.93","235,894.91","85,173.88","90,773.88","3,113,935.09","153,400.00","385,823.34","2,313,129.15","5,589,162.47","40,162.12","823,478.38"
管理费用,"14,850,206.60","28,468,155.37","39,037,662.55","45,952,383.91","17,011,146.69","32,011,562.00","47,169,075.32","59,092,367.29","15,497,103.26","31,130,407.08","45,282,549.44","58,817,686.05","13,987,802.75","31,361,864.68","49,817,196.24","66,374,311.03","19,261,025.42","38,209,677.48","55,905,589.41","77,159,996.15","16,602,195.05","36,991,693.81","60,323,355.08","82,963,341.98","22,526,207.49","48,526,845.36","78,426,694.71","82,951,078.81","21,104,175.65","43,172,891.35","65,540,424.54","63,743,704.72","20,156,981.18","41,067,936.11","59,754,809.29","61,449,303.18","14,148,555.98","31,444,374.70","46,223,440.88","64,452,068.91","14,555,447.64","37,277,852.42","57,346,847.81","84,384,128.18","25,612,670.98","50,635,248.22"
其中:非流动资产处置净损失,"4,862.00","13,842,563.56","13,842,563.56","13,908,933.62","56,865.66","1,967,573.90",,"2,678,968.72",564.86,,"633,811.64","3,153,520.43","246,092.64","11,241,236.96","11,300,033.60","12,158,201.26",468.45,"3,465,203.89","3,465,203.89","4,964,848.33","114,740.70","2,043,459.17","2,043,459.17","2,313,083.81",,"221,040.22","221,040.22","1,708,503.11","10,336.51","16,624.33","16,624.33","2,966,273.15",,,,"3,113,153.51","108,821.03",,,"2,963,287.94",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,536,107.24","11,284,636.89","17,284,716.18","23,198,276.48","7,838,708.17","13,896,936.01","20,338,394.74","26,873,512.89","4,829,366.84","9,883,939.67","12,838,177.26","15,716,994.73","2,362,966.94","3,804,809.59","7,148,964.89","9,185,948.99","2,222,194.70","3,531,105.04","5,064,863.25","5,521,010.89","2,076,011.31","1,992,431.47","3,016,662.69","3,720,930.58","-947,478.18","-2,640,613.79","-2,279,958.35","-6,316,810.31","175,861.12","-3,535,951.69","-2,470,934.92","-2,798,144.50","2,541,007.78","2,277,650.10","6,695,398.26","6,766,191.86","4,837,244.72","8,842,728.98","12,246,412.49","15,272,167.69","3,661,899.64","36,627,878.39","54,992,668.07","71,405,408.11","17,793,005.82","36,016,379.78"
三、利润总额,"3,803,968.84","-3,848,598.68","5,971,395.51","21,536,417.13","19,679,816.25","20,765,010.18","23,537,275.91","32,656,171.59","13,048,300.26","19,671,241.50","29,491,360.31","33,806,060.99","28,237,713.20","28,419,160.66","35,948,890.90","48,840,827.43","29,699,870.20","38,709,045.23","53,840,163.80","64,733,135.84","38,972,607.37","51,183,051.27","64,475,676.47","79,868,406.26","50,351,560.42","82,153,198.90","112,724,652.42","139,281,266.87","44,976,587.49","79,096,559.54","115,331,405.00","138,764,372.82","40,717,881.21","73,460,083.76","101,770,643.18","113,035,469.49","31,802,908.09","54,226,431.94","74,581,555.16","86,344,319.37","23,249,035.64","114,471,409.86","155,401,655.09","197,477,853.40","80,884,127.31","105,645,952.99"
资产减值损失,,,,"79,777.26",,,,"461,945.90",,,,"199,262.08",,,"22,500.00","193,452.97",,,,"482,450.60",,,"3,622,479.11","5,940,057.78",,,,"-1,832.17",,,"502,698.00","790,872.63",,,,"1,653,478.01",,"236,073.48","236,073.48","1,790,832.56","208,927.68","219,017.68","-1,322,249.77","752,451.15",,
减:所得税,"1,255,345.23","-1,243,976.33","1,987,668.79","5,954,007.26","1,845,980.08","1,304,464.59","2,167,674.18","4,833,540.62","3,530,300.90","4,779,689.05","7,431,686.86","9,135,226.68","7,097,504.28","5,846,727.61","7,798,910.28","10,842,258.98","7,453,329.47","9,775,934.66","13,613,279.27","17,718,063.43","9,792,633.55","12,928,237.48","16,292,657.68","20,178,036.76","8,793,023.49","16,884,488.02","24,600,915.37","28,876,557.47","11,305,047.81","20,177,594.72","28,092,146.30","34,847,594.36","10,252,245.29","18,568,079.35","25,473,728.36","28,550,519.53","7,921,444.48","14,180,752.26","20,012,383.92","23,905,475.60","6,054,997.76","33,330,274.78","45,853,772.20","54,031,766.44","23,972,240.73","34,282,287.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,383,627.67","1,082,858.17","1,987,541.73","6,078,444.26","14,129,967.78","15,597,802.74","15,021,905.44","14,236,997.41","-978,148.56","603,902.77","1,436,815.75","-257,351.65","1,364,388.60","5,108,833.70","5,367,333.35","5,367,333.35",,,,,,,"3,750,000.00","3,750,000.00",,,"625,000.00","625,000.00",,,"4,829,200.00","4,829,200.00",,,"955,750.00","955,750.00",,,,,,,,,,
四、净利润,"2,548,623.61","-2,604,622.35","3,983,726.72","15,582,409.87","17,833,836.17","19,460,545.59","21,369,601.73","27,822,630.97","9,517,999.36","14,891,552.45","22,059,673.45","24,670,834.31","21,140,208.92","22,572,433.05","28,149,980.62","37,998,568.45","22,246,540.73","28,933,110.57","40,226,884.53","47,015,072.41","29,179,973.82","38,254,813.79","48,183,018.79","59,690,369.50","41,558,536.93","65,268,710.88","88,123,737.05","110,404,709.40","33,671,539.68","58,918,964.82","87,239,258.70","103,916,778.46","30,465,635.92","54,892,004.41","76,296,914.82","84,484,949.96","23,881,463.61","40,045,679.68","54,569,171.24","62,438,843.77","17,194,037.88","81,141,135.08","109,547,882.89","143,446,086.96","56,911,886.58","71,363,665.04"
其中:对联营企业和合营企业的投资权益,"-1,383,627.67",,,"5,037,313.24","14,129,967.78",,,"14,236,997.41",,"603,902.77","1,436,815.75","-257,351.65","1,364,388.60",,"5,367,333.35","5,367,333.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"2,548,731.21","-2,605,105.33","3,982,888.90","15,578,889.42","17,833,836.17","19,359,348.11","21,369,601.73","27,822,750.16","9,517,999.36","14,891,552.45","22,059,673.45","24,671,496.45","21,140,208.92","22,572,476.00","28,150,023.57","37,955,888.50","22,246,540.73","28,933,110.57","40,226,884.53","47,015,070.65","29,179,973.82","38,254,813.79","48,183,018.79","59,690,376.50","41,597,990.92","65,308,164.87","88,163,191.04","110,444,163.39","33,671,539.68","58,918,964.82","87,239,258.70","103,916,778.46","30,465,635.92","54,892,004.41","76,296,914.82","84,484,949.96","23,881,463.61","40,045,679.68","54,569,171.24","62,438,843.77","17,194,037.88","81,141,135.08","109,547,882.89","143,446,086.96","56,911,886.58","71,363,665.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,-107.60,482.98,837.82,"3,520.45",,"101,197.48",,-119.19,,,,-662.14,,-42.95,-42.95,"42,679.95",,,,1.76,,,,-7.00,"-39,453.99","-39,453.99","-39,453.99","-39,453.99",,,,,,,,,,,,,,,,,,
