科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"2,347,503.67","4,775,498.33","7,286,311.92","10,185,857.42","2,683,957.21","5,155,797.71","6,937,903.33","8,051,464.76","1,710,482.11","3,397,413.08","5,318,155.09","7,376,490.04","1,663,861.83","4,208,481.23","6,355,321.77","8,087,558.88","2,055,333.31","2,321,621.74","1,240,450.69","-2,990,392.66","-994,692.21","-3,797,292.95","-3,742,931.28","-4,667,711.62","-318,035.95","-44,631.74","806,316.20","-2,963,993.76","-2,365,616.73","-6,479,596.01","-7,822,279.86","-45,915,154.12","-2,235,425.85","-4,199,455.99","-7,064,132.19","-6,665,951.57","-637,207.37","-1,299,347.36","-2,290,700.60","-9,532,803.19","-4,218,153.41","-1,616,556.81","-10,548,270.56"
三、利润总额,"-5,048,582.34","-5,180,794.70","9,414,143.88","17,875,809.17","-9,493,821.12","-11,116,120.64","-9,268,022.03","-21,122,560.59","-1,215,740.73","5,201,473.19","2,358,014.00","3,261,355.25","595,955.77","2,617,290.23","2,418,457.89","6,316,427.24","1,172,535.16","5,706,722.30","3,901,757.18","11,394,036.10","2,130,993.73","12,090,150.18","17,244,328.15","34,978,865.23","3,176,944.76","14,569,182.94","24,660,273.22","43,645,373.45","3,315,745.55","10,755,259.86","30,766,080.84","106,765,537.49","-2,346,645.84","5,029,246.76","20,647,153.42","32,205,714.49","-27,268,944.63","8,691,280.12","17,075,895.61","661,716,552.23","5,840,051.10","40,042,798.31","21,294,849.06"
资产减值损失,,"1,619,792.36","932,486.24","20,619.65","149,260.31","627,931.74","-1,011,398.75","6,910,652.24","1,445,379.72","1,445,379.72","1,445,379.72","2,398,318.33",,"-4,732,965.12","-4,732,965.12","-6,343,916.93",,"208,445.26","208,445.26","-1,331,164.86",,"2,903,266.33","2,903,266.33","-213,275.40",,"521,815.92","523,097.39","368,768.68",,"104,619.71","104,619.71","13,526,627.39","-6,157,600.00","-9,833,221.10","-10,191,028.28","-1,392,690.87",-5.00,"-1,074,934.73","2,289,204.45","20,025,627.77","141,465.94","-122,352.95","-637,273.89"
减:所得税,,,,"7,072,087.04",,"-156,982.94","252,849.69","9,796,976.80",,,,"12,615.87",,"8,211.20","16,611.20","1,853,062.39",,,"874,242.16","2,124,264.07",,"1,879,743.05","2,282,680.18","7,627,411.32","206,088.21","1,909,361.94","5,137,768.80","11,458,235.39","1,830,719.30","4,373,918.83","11,559,219.41","29,390,693.98","193,848.70","4,104,919.75","11,239,782.70","11,629,388.50",,"1,865,605.46","6,042,944.36","137,608,049.89","1,410,714.55","2,424,368.05","3,875,580.95"
加:公允价值变动净收益,,"1,466,054.45","7,467,987.45","690,008.47","-4,576,788.88","-1,923,674.67","-1,923,674.67","-1,242,204.92","-142,335.60","1,220,297.20","-174,600.00","99,138.92","-593,775.00","-1,563,077.68","-1,308,670.32","-1,196,904.94","208,883.14","-401,561.51","-1,061,367.51","-1,437,999.37","-67,838.00","-26,722.11","-227,391.11","-257,503.35","-53,158.00","225,340.75","61,394.51","29,341.85","20,420.84","1,757,867.10","2,190,816.29","3,339,475.89","-648,400.66","2,235,271.37","158,526.37","2,986,371.14","-4,479,032.46","-4,475,836.40","-4,475,836.40","-4,475,836.40",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"16,542,508.62","-94,108.29","-4,623,319.59","-6,357,651.99","-8,839,525.40","1,372,656.59","372,385.98","123,011.41","224,857.75","44,125.76","-479,968.45","-467,970.47","3,935,556.36",62.67,"206,648.12","211,899.65","212,381.39",493.26,"2,174.70","32,638.31","33,162.03",374.30,"11,599,418.66","21,476,070.84","27,729,906.82","3,291,737.48","1,092,236.97","862,924.14","2,229,199.76","1,276,111.37","4,235,546.46","4,244,346.37","45,295,411.66","3,289,553.98","8,574,782.89","8,810,497.89","375,770,882.34",,"811,860.24","2,023,097.51"
四、净利润,"-5,048,582.34","-5,180,794.70","9,414,143.88","10,803,722.13","-9,493,821.12","-10,959,137.70","-9,520,871.72","-30,919,537.39","-1,215,740.73","5,201,473.19","2,358,014.00","3,248,739.38","595,955.77","2,609,079.03","2,401,846.69","4,463,364.85","1,172,535.16","5,706,722.30","3,027,515.02","9,269,772.03","2,130,993.73","10,210,407.13","14,961,647.97","27,351,453.91","2,970,856.55","12,659,821.00","19,522,504.42","32,187,138.06","1,485,026.25","6,381,341.03","19,206,861.43","77,374,843.51","-2,540,494.54","924,327.01","9,407,370.72","20,576,325.99","-27,268,944.63","6,825,674.66","11,032,951.25","524,108,502.34","4,429,336.55","37,618,430.26","17,419,268.11"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-560,133.06",,,,,,,,,,,,,"2,023,097.51"
归属于母公司所有者的净利润,"-5,037,383.92","-5,140,586.61","9,488,795.05","11,163,133.38","-9,489,387.29","-10,854,947.84","-9,393,040.41","-30,615,489.54","-1,120,337.40","5,354,587.91","2,601,324.04","3,634,090.46","683,060.50","2,784,300.02","2,683,117.04","4,567,226.16","1,197,093.17","5,752,656.58","3,076,794.46","8,728,330.48","1,602,900.74","9,325,104.07","13,199,605.17","27,042,047.03","2,017,921.43","11,426,995.64","19,568,540.90","32,547,754.06","1,360,904.98","6,316,979.47","19,777,086.75","79,843,675.09","-1,842,688.86","3,361,566.65","3,646,515.63","21,224,567.34","-25,024,084.87","10,188,053.75","14,374,499.44","522,399,245.76","5,009,867.16","38,657,409.59","18,916,199.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-11,198.42","-40,208.09","-74,651.17","-359,411.25","-4,433.83","-104,189.86","-127,831.31","-304,047.85","-95,403.33","-153,114.72","-243,310.04","-385,351.08","-87,104.73","-175,220.99","-281,270.35","-103,861.31","-24,558.01","-45,934.28","-49,279.44","541,441.55","528,092.99","885,303.06","1,762,042.80","309,406.88","952,935.12","1,232,825.36","-46,036.48","-360,616.00","124,121.27","64,361.56","-570,225.32","-2,468,831.58","-697,805.68","-2,437,239.64","5,760,855.09","-648,241.35","-2,244,859.76","-3,362,379.09","-3,341,548.19","1,709,256.58","-580,530.61","-1,038,979.33","-1,496,931.88"
