科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,508,605.23","3,587,646.73","5,547,148.11","7,502,577.32","2,090,180.52","5,049,449.02","8,645,895.68","11,927,809.93","3,737,453.47","7,323,760.05","11,067,524.55","13,693,232.56","1,882,923.10","4,038,541.13","7,844,377.30","12,147,440.80","5,680,008.51","9,710,048.37","17,584,644.85","25,206,831.03","13,986,884.60","27,595,108.54","40,650,815.72","54,158,788.73","12,137,048.79","24,387,878.26","36,471,937.47","49,322,327.15","12,993,934.77","27,463,425.33","44,288,709.41","60,418,040.76","8,988,499.42","11,814,703.79","11,287,176.51","10,346,389.81","-1,949,934.58","-9,669,631.80","-11,768,839.58","-11,469,450.80","-536,572.04","3,926,127.33","6,574,092.80"
三、利润总额,"3,965,084.98","2,785,714.20","13,934,166.31","16,060,314.96","13,914,129.08","16,801,472.32","23,209,551.91","34,333,933.25","32,547,757.93","35,983,579.96","14,607,873.38","-138,204,774.72","-12,498,065.02","-50,733,204.08","-75,424,284.06","70,680,031.66","17,553,367.64","26,241,421.10","38,871,770.10","22,176,010.11","1,390,201.52","21,992,909.41","35,169,432.75","13,212,400.03","-16,999,509.12","-50,654,759.19","-111,402,955.73","-279,414,570.53","-37,006,250.74","173,836,927.75","100,470,765.71","24,755,681.37","5,757,796.98","35,988,529.08","24,876,439.15","86,679,481.00","11,790,292.77","142,330,965.93","157,808,328.48","151,343,586.24","4,843,948.25","42,406,093.38","136,995,701.29"
资产减值损失,,"2,623,326.48","2,684,356.89","1,398,058.94","-10,555.56","5,976,341.82","5,940,102.50","28,735,548.08",,"3,993,070.66","22,441,165.15","17,823,841.35",,"1,149,792.89","1,145,327.80","15,974,402.66","-230,538.53","2,575,243.83","2,575,243.83","65,247,000.83","-31,237.12","10,088,016.34","10,056,218.96","8,075,700.29",,"984,160.90","984,160.90","61,587,417.74",,"6,824,185.10","6,824,185.10","158,639,186.41",,"2,976,289.51","2,930,270.98","30,041,742.77",,"7,276,603.98","7,276,603.98","22,978,872.12",,"14,364,657.32","14,364,657.32"
减:所得税,"66,573.01","2,299,742.68","5,576,373.25","82,149.37","79,140.14","4,901.55","561,675.23","-2,357,706.11","225,986.01","699,800.66","714,807.54","-1,275,724.42","244,828.95","1,441,333.71","1,446,736.03","27,638,295.25","575,974.26","3,797,669.60","-4,910,400.45","-1,956,081.22","73,735.69","-4,304,643.15","-4,337,349.41","9,213,503.13","19,643.22","1,076,274.39","1,667,984.43","8,963,791.75","63,206.93","-1,857,716.08","-1,744,493.70","-16,615,574.94","102,788.49","-12,013,401.62","-11,890,207.93","10,492,156.89","225,198.93","3,884,947.72","4,115,694.42","17,597,778.85","4,359,662.48","9,816,991.87","15,845,497.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,636,855.32","17,221,023.10","31,031,937.61","34,786,484.31","19,054,630.16","31,880,520.67","50,505,578.93","52,413,706.26","18,018,773.31","34,905,447.98","65,293,679.63","77,922,289.99","25,047,123.36","45,971,294.85","79,420,150.37","331,678,213.58","24,868,779.35","47,885,600.44","85,033,487.20","108,322,836.18","25,614,595.89","42,906,755.14","78,238,504.25","89,539,541.04","8,353,359.21","14,517,706.56","35,619,452.01","49,051,621.65","11,018,607.23","16,405,877.78","-41,814,697.91","-31,617,158.02","-4,342,256.48","28,108,240.56","48,576,460.16","66,674,874.80","9,501,606.85","40,435,861.24","76,182,443.73","91,765,798.90","52,516,611.58","101,987,185.26","172,219,325.44"
四、净利润,"3,898,511.97","485,971.52","8,357,793.06","15,978,165.59","13,834,988.94","16,796,570.77","22,647,876.68","36,691,639.36","32,321,771.92","35,283,779.30","13,893,065.84","-136,929,050.30","-12,742,893.97","-52,174,537.79","-76,871,020.09","43,041,736.41","16,977,393.38","22,443,751.50","43,782,170.55","24,132,091.33","1,316,465.83","26,297,552.56","39,506,782.16","3,998,896.90","-17,019,152.34","-51,731,033.58","-113,070,940.16","-288,378,362.28","-37,069,457.67","175,694,643.83","102,215,259.41","41,371,256.31","5,655,008.49","48,001,930.70","36,766,647.08","76,187,324.11","11,565,093.84","138,446,018.21","153,692,634.06","133,745,807.39","484,285.77","32,589,101.51","121,150,204.08"
其中:对联营企业和合营企业的投资权益,"8,636,855.32","17,221,023.10","31,031,937.61","34,786,484.31","19,054,630.16","32,537,515.95","51,162,574.21","53,070,701.54","18,018,773.31","34,934,877.27","65,323,108.92","77,951,719.28","25,047,123.36","45,971,294.85","79,420,150.37","94,332,216.00","24,868,779.35","47,885,600.44","85,033,487.20","108,322,836.18","25,614,595.89","42,906,755.14","78,238,504.25","89,539,541.04","8,353,359.21","14,000,711.28","30,223,771.14","43,655,940.78","11,018,607.23","16,405,877.78","-41,814,697.91","-31,617,158.02","-4,342,256.48","7,002,112.71","6,594,956.96","4,257,663.86","5,462,444.74","33,458,419.07","64,811,466.04","75,018,119.64","45,032,663.29","85,423,868.00","147,891,162.25"
归属于母公司所有者的净利润,"5,741,430.40","2,718,916.47","11,710,415.15","21,769,161.16","13,776,792.57","15,434,133.01","22,211,620.21","40,756,063.60","32,356,797.03","36,734,274.05","16,043,186.18","-128,775,399.15","-13,247,834.18","-51,606,430.24","-76,205,898.01","51,464,612.11","18,806,836.75","28,386,360.08","57,167,658.41","48,715,523.64","4,922,031.94","33,995,017.87","53,686,564.60","32,801,766.31","-12,541,566.42","-38,036,087.02","-86,581,774.23","-226,542,962.13","-36,463,329.27","179,057,983.69","111,485,861.99","54,797,899.58","6,737,632.16","49,577,520.66","38,819,059.48","78,733,999.90","16,834,363.97","153,325,265.40","171,158,491.97","105,420,573.02","1,687,193.71","34,531,878.89","123,469,893.31"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,842,918.43","-2,232,944.95","-3,352,622.09","-5,790,995.57","58,196.37","1,362,437.76","436,256.47","-4,064,424.24","-35,025.11","-1,450,494.75","-2,150,120.34","-8,153,651.15","504,940.21","-568,107.55","-665,122.08","-8,422,875.70","-1,829,443.37","-5,942,608.58","-13,385,487.86","-24,583,432.31","-3,605,566.11","-7,697,465.31","-14,179,782.44","-28,802,869.41","-4,477,585.92","-13,694,946.56","-26,489,165.93","-61,835,400.15","-606,128.40","-3,363,339.86","-9,270,602.58","-13,426,643.27","-1,082,623.67","-1,575,589.96","-2,052,412.40","-2,546,675.79","-5,269,270.13","-14,879,247.19","-17,465,857.91","28,325,234.37","-1,202,907.94","-1,942,777.38","-2,319,689.23"
