科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-6,288,958.19","-8,345,207.46","-22,649,401.35","-36,694,705.93","-9,773,908.95","-29,987,967.29","-50,001,404.32","-81,025,713.32","-10,473,263.51","-31,004,034.36","-63,976,100.18","-86,387,668.63","-7,999,584.46","-28,857,004.61","-52,935,929.31","-87,600,537.70","-17,185,715.28","-60,403,988.41","-86,436,407.41","-139,850,915.75","-7,717,898.08","-103,599,118.69","-147,003,306.55","-159,518,248.33","-13,005,963.01","-111,189,186.41","-194,751,671.67","-258,834,817.98","-54,076,508.65","-119,308,104.13","-190,844,994.93","-227,863,780.55","-58,736,729.45","-138,132,029.40","-232,714,382.28","-318,083,164.19","-69,286,065.95","-158,272,204.98","-235,356,508.59","-283,499,786.54","-47,618,347.41","-126,181,120.72","-185,063,057.89","-218,525,078.50","-30,022,098.69","-139,387,543.87"
三、利润总额,"180,086,799.98","527,120,107.51","831,484,029.71","1,032,189,683.06","255,967,165.00","597,252,107.84","867,759,061.82","1,120,424,235.63","255,932,861.53","592,877,328.07","874,000,272.29","942,498,832.43","292,418,191.75","639,401,515.50","970,955,629.94","1,248,147,940.59","336,332,414.15","788,477,973.22","1,192,830,838.56","1,352,019,861.52","461,288,275.41","913,739,482.74","1,200,013,221.49","1,679,138,440.42","261,788,978.07","743,204,555.97","1,439,648,340.70","2,081,571,515.60","365,274,660.30","1,014,189,842.17","1,673,209,265.34","2,126,709,097.88","352,483,141.33","1,116,691,578.55","2,557,408,676.25","3,194,857,780.98","429,024,290.70","1,296,460,711.87","2,084,054,165.25","2,757,725,822.00","448,796,234.82","1,188,358,622.55","1,999,804,198.76","2,701,075,311.49","454,219,485.86","1,217,844,251.47"
资产减值损失,"-13,867,980.35","-12,367,470.18","-18,687,388.78","43,408,183.11","-20,066,764.45","36,916,701.02","-1,177,585.45","115,301,326.72","-20,831,438.17","-30,637,066.32","-19,531,457.43","114,686,083.62","-12,672,540.37","7,482,781.34","13,196,493.31","181,911,146.95","-31,412,944.96","-8,577,014.74","-25,850,075.52","93,266,157.51","7,056,710.97","14,104,676.15","56,871,380.93","53,030,020.17","-1,562,904.57","-18,826,371.22","11,676,701.17","96,208,556.94","-7,060,515.98","-57,587,392.09","-20,264,671.11","124,041,702.59","13,250,351.05","14,682,542.59","65,846,370.18","243,482,658.03","15,647,524.69","75,046,732.37","64,643,629.71","186,234,579.59","-4,112,806.04","-9,017,574.51","-16,226,589.57","84,893,677.33","-10,858,434.19","-4,068,178.91"
减:所得税,"29,650,309.15","84,352,733.56","132,415,189.92","139,283,274.08","44,027,374.05","99,457,863.09","141,560,743.21","153,315,468.67","32,520,400.40","66,625,921.39","102,234,420.34","135,739,249.23","35,689,718.99","80,839,747.83","122,115,165.42","161,628,839.00","45,997,808.60","94,252,380.44","152,154,272.63","173,724,178.76","41,866,894.79","92,773,729.41","164,225,288.47","364,313,757.83","46,108,035.97","95,189,080.35","176,598,193.36","244,560,765.30","52,811,584.19","152,292,514.75","259,819,928.72","326,917,131.16","60,095,590.35","143,495,446.50","237,408,339.46","394,481,905.89","57,333,063.56","131,520,976.13","236,458,428.51","344,119,329.13","57,078,127.97","132,673,082.61","240,726,737.48","339,907,733.63","59,226,030.11","127,760,607.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-340,582.65","-18,242,348.90"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"28,092,424.26","149,175,345.76","217,566,698.08","251,429,322.64","52,705,500.05","147,019,454.01","202,198,200.10","412,102,974.93","48,014,654.87","130,525,571.24","201,011,894.38","251,508,369.59","80,532,855.61","171,484,647.58","265,225,190.31","358,487,050.43","95,187,152.81","206,154,765.76","266,055,541.66","345,448,072.77","230,737,524.25","316,779,008.57","381,381,343.19","437,060,383.78","91,924,218.49","52,985,679.45","135,170,590.54","243,256,941.71","90,165,233.57","182,282,145.13","273,831,285.45","316,311,672.65","69,799,508.15","240,115,838.14","1,143,457,684.75","1,151,206,092.81","51,533,212.60","326,237,733.10","425,547,452.24","564,831,382.40","66,598,248.35","155,147,077.78","236,500,925.87","335,160,128.08","56,228,697.51","142,435,555.64"
四、净利润,"150,436,490.83","442,767,373.95","699,068,839.79","892,906,408.98","211,939,790.95","497,794,244.75","726,198,318.61","967,108,766.96","223,412,461.13","526,251,406.68","771,765,851.95","806,759,583.20","256,728,472.76","558,561,767.67","848,840,464.52","1,086,519,101.59","290,334,605.55","694,225,592.78","1,040,676,565.93","1,178,295,682.76","419,421,380.62","820,965,753.33","1,035,787,933.02","1,314,824,682.59","215,680,942.10","648,015,475.62","1,263,050,147.34","1,837,010,750.30","312,463,076.11","861,897,327.42","1,413,389,336.62","1,799,791,966.72","292,387,550.98","973,196,132.05","2,320,000,336.79","2,800,375,875.09","371,691,227.14","1,164,939,735.74","1,847,595,736.74","2,413,606,492.87","391,718,106.85","1,055,685,539.94","1,759,077,461.28","2,361,167,577.86","394,993,455.75","1,090,083,643.67"
其中:对联营企业和合营企业的投资权益,"28,092,424.26","145,953,407.36","214,420,749.17","250,408,277.59","47,837,272.44","142,283,418.91","197,168,703.81","236,135,104.50","48,014,654.87","126,588,071.24","197,074,394.38","247,042,330.38","80,554,286.24","178,068,309.30","273,398,414.92","366,534,973.06","95,149,442.81","202,217,265.76","279,997,039.87","342,563,567.57","78,989,878.34","164,164,241.12","228,566,939.73","280,633,741.67","90,435,164.07","210,398,153.76","300,622,194.09","367,880,015.48","90,165,233.57","181,016,731.13","267,878,359.23","308,344,285.94","69,799,508.15","160,132,633.30","215,475,533.71","216,718,386.62","51,533,212.60","135,412,552.55","212,366,929.51","275,673,512.30","66,598,248.35","154,141,558.41","234,266,318.96","280,139,998.45","56,228,697.51","141,509,882.56"
归属于母公司所有者的净利润,"89,773,214.54","297,804,166.30","462,700,020.14","605,580,532.10","132,406,144.48","325,939,746.52","467,593,814.04","646,604,833.81","136,658,876.02","334,956,605.77","493,135,407.43","465,741,408.69","169,447,974.95","352,609,649.94","529,603,696.33","665,718,754.99","190,066,752.62","449,910,723.80","649,133,142.63","711,480,275.79","305,434,485.74","550,047,228.63","590,196,572.86","703,489,403.11","88,005,601.91","284,170,982.26","622,286,203.16","943,833,546.36","171,427,591.55","461,346,680.07","741,582,103.89","857,882,099.57","142,196,490.46","551,656,053.84","1,619,025,727.38","1,834,572,111.93","219,355,821.86","742,254,955.06","1,142,857,874.96","1,449,090,972.84","238,991,845.15","630,705,169.41","1,045,060,818.80","1,390,330,531.80","238,803,602.36","653,583,366.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"60,663,276.29","144,963,207.65","236,368,819.65","287,325,876.88","79,533,646.47","171,854,498.23","258,604,504.57","320,503,933.15","86,753,585.11","191,294,800.91","278,630,444.52","341,018,174.51","87,280,497.81","205,952,117.73","319,236,768.19","420,800,346.60","100,267,852.93","244,314,868.98","391,543,423.30","466,815,406.97","113,986,894.88","270,918,524.70","445,591,360.16","611,335,279.48","127,675,340.19","363,844,493.36","640,763,944.18","893,177,203.94","141,035,484.56","400,550,647.35","671,807,232.73","941,909,867.15","150,191,060.52","421,540,078.21","700,974,609.41","965,803,763.16","152,335,405.28","422,684,780.68","704,737,861.78","964,515,520.03","152,726,261.70","424,980,370.53","714,016,642.48","970,837,046.06","156,189,853.39","436,500,277.63"
