科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"51,842.18","-66,629.63","-149,941.71","-373,774.85","-59,937.34","-1,469,040.41","-2,709,128.50","-7,955,477.32","-1,765,764.35","-2,239,453.59","-2,333,984.46","-2,513,071.18","-479,355.75","-276,527.03","-182,249.26","-1,184,296.04","-2,176,711.06","-1,628,615.61","-2,010,716.53","-6,551,322.47","-715,995.87","-2,582,260.77","-3,467,522.60","-4,410,068.46","-2,752,642.46","-985,488.95","-3,443,062.37","-6,331,650.27","-5,480,700.05","-9,853,468.47","-12,995,977.82","-26,882,325.75","-11,969,137.20","-23,431,142.06","-41,986,468.78","-54,831,110.12","-6,744,556.66","-17,607,668.39","-24,344,568.41","-34,488,001.51","7,222,357.79","27,927,291.77","35,786,034.58","72,045,871.54","46,657,968.41"
三、利润总额,"26,833,230.52","40,241,144.88","51,914,499.05","78,195,707.73","40,582,004.32","70,815,462.41","94,304,284.78","134,493,096.04","62,995,537.85","127,665,676.42","176,112,949.81","237,048,240.68","94,621,914.71","184,981,518.46","246,657,805.93","349,263,423.38","107,225,833.83","204,808,806.53","298,509,592.52","370,908,822.95","108,181,754.39","190,008,402.17","301,290,391.13","348,194,765.04","124,136,791.04","221,745,147.17","371,307,399.97","415,222,702.51","140,152,837.30","230,406,371.33","354,450,829.18","336,262,366.72","131,052,469.70","235,055,384.85","404,332,435.34","419,763,666.58","149,838,541.03","210,213,312.97","286,702,215.56","450,748,878.60","135,459,597.76","-81,700,833.84","-60,264,984.98","-104,527,804.53","59,105,942.75"
资产减值损失,"1,000,000.00","3,700,000.00","5,700,000.00","24,472,436.50","2,000,000.00","114,135.89","114,135.89","7,663,875.06","2,000,000.00","3,336,220.19","3,336,220.19","14,337,449.08",,"5,834,694.07","5,834,694.07","11,429,739.15","5,000.00","2,357,435.11","2,357,435.11","20,773,216.61",,"2,047,349.21","2,047,349.21","6,230,258.92",,"1,321,001.74","1,321,001.74","29,930,865.49","9,645,570.86","2,527,169.12","3,471,063.99","30,584,004.71","11,009,089.57","19,947,731.55","20,683,804.64","41,342,462.39","6,503,696.50","2,735,716.81","-16,128,426.03","48,995,189.56","1,322,177.98","15,549,357.07","41,434,613.46","124,983,391.45","-833,380.57"
减:所得税,"4,024,059.77","6,030,310.82","8,795,206.26","10,215,914.15","5,801,099.61","9,807,460.53","13,360,811.96","19,566,194.54","9,464,180.78","18,421,068.61","21,125,449.28","30,415,645.67","13,134,192.96","25,646,809.50","32,130,266.59","47,202,274.84","15,589,506.20","29,175,080.39","41,399,495.23","49,676,574.11","16,485,370.66","30,336,354.80","43,833,687.55","44,623,648.49","16,520,518.66","27,428,675.60","48,546,163.88","52,563,706.01","18,188,351.13","33,750,621.12","51,087,233.64","42,638,232.09","18,007,400.74","32,002,702.58","55,138,848.73","53,037,226.53","20,067,869.84","29,898,058.83","37,362,862.23","78,471,363.92","19,368,980.74","4,173,833.38","-3,655,605.08","-7,552,153.21","1,486,562.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,724,517.01","5,985,724.84"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"528,600.97","1,189,882.64","1,477,557.02","5,914,615.63","135,740.59","1,516.50","4,878.37","8,870.51","3,629.25","6,798.52","15,379.26","17,608.05",816.13,"-155,714.66","-144,659.86","-138,308.91","-16,078.19",764.33,"1,674.55","308,365.42","5,556.16","-4,921.30","-44,993.96","-451,422.16","-158,477.91","-555,004.43","-555,004.43","-738,326.17",,,-150.00,"5,010.00",,,,"8,161,134.93","874,027.40","874,027.40","874,027.40","11,180,634.36","3,006,759.77","7,494,431.00","8,611,170.73","30,741,080.44","31,062,618.17"
四、净利润,"22,809,170.75","34,210,834.06","43,119,292.79","67,979,793.58","34,780,904.71","61,008,001.88","80,943,472.82","114,926,901.50","53,531,357.07","109,244,607.81","154,987,500.53","206,632,595.01","81,487,721.75","159,334,708.96","214,527,539.34","302,061,148.54","91,636,327.63","175,633,726.14","257,110,097.29","321,232,248.84","91,696,383.73","159,672,047.37","257,456,703.58","303,571,116.55","107,616,272.38","194,316,471.57","322,761,236.09","362,658,996.50","121,964,486.17","196,655,750.21","303,363,595.54","293,624,134.63","113,045,068.96","203,052,682.27","349,193,586.61","366,726,440.05","129,770,671.19","180,315,254.14","249,339,353.33","372,277,514.68","116,090,617.02","-85,874,667.22","-56,609,379.90","-96,975,651.32","57,619,380.12"
其中:对联营企业和合营企业的投资权益,,"-96,850.04","-60,420.70","-6,571.60",724.35,"1,516.50","4,878.37","8,870.51","3,629.25","6,798.52","15,379.26","17,608.05",816.13,"-155,714.66","-144,659.86","-138,308.91","-16,078.19",764.33,"1,674.55","308,365.42","5,556.16","-4,921.30","-44,993.96","-451,422.16","-158,477.91","-555,004.43","-555,004.43","-738,326.17",,,-150.00,"5,010.00",,,,,,,,,,,,,
归属于母公司所有者的净利润,"22,809,170.75","34,210,834.06","43,119,292.79","67,979,793.58","34,780,904.71","61,008,001.88","80,943,472.82","114,926,901.50","53,531,357.07","109,244,607.81","154,987,500.53","206,632,595.01","81,487,721.75","159,334,708.96","214,527,539.34","302,061,148.54","91,636,327.63","175,633,726.14","257,110,097.29","321,232,248.84","91,696,383.73","159,672,047.37","257,456,703.58","303,571,116.55","107,616,272.38","194,316,471.57","322,761,236.09","362,658,996.50","121,964,486.17","196,655,750.21","303,363,595.54","293,624,134.63","113,045,068.96","203,052,682.27","349,193,586.61","366,726,440.05","129,770,671.19","180,315,254.14","249,339,353.33","372,277,514.68","116,090,617.02","-85,874,667.22","-56,609,379.90","-96,975,651.32","57,619,380.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
