科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"1,075,551.99","4,512,031.81","7,188,602.56","4,153,195.25","6,379,791.54","9,235,779.79","3,605,118.92","6,118,225.38","9,851,307.76","13,426,193.43","6,095,394.17","10,980,139.84","17,994,756.05","27,726,177.54","12,195,190.15","22,267,397.09","27,503,030.46","32,451,266.08","8,404,886.38","19,015,035.07","33,703,647.94","51,246,055.70","22,758,045.37","39,197,497.68","55,361,796.71","70,826,516.20","21,589,885.30","34,975,763.87","47,227,079.08","83,126,686.32","45,934,727.91","83,392,177.33","127,156,368.34","162,696,444.58","55,436,104.04","95,428,422.47"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,000,000.00"
支付的各项税费,"8,867,938.41","16,363,308.36","16,200,931.80","7,797,631.82","15,231,462.61","20,497,443.01","6,152,906.17","13,860,782.37","21,447,017.26","29,693,374.76","4,686,121.52","9,443,562.34","17,902,681.23","23,140,273.08","4,828,961.40","11,206,254.83","19,204,637.32","27,813,023.30","4,624,454.07","9,394,614.67","16,850,783.18","25,920,787.25","15,092,143.49","29,469,462.89","40,601,890.51","48,951,742.57","16,127,968.19","26,879,522.97","46,695,630.36","60,769,677.94","33,751,353.79","52,664,025.17","64,436,033.25","73,319,791.74","17,267,185.93","35,577,379.39"
收到其他与筹资活动有关的现金,,,"500,000.00",,,"100,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"9,990,112.73","15,701,299.08","17,369,099.92","11,066,112.35","14,031,064.17","20,293,697.17","8,979,319.91","10,894,915.24","16,425,556.61","22,569,199.10","9,715,235.34","29,886,624.98","43,369,077.86","38,688,237.17","24,703,958.85","28,124,778.70","45,627,418.82","42,440,477.88","12,086,156.72","25,077,086.10","30,985,978.25","45,074,546.29","21,856,247.49","44,563,081.42","46,681,015.72","48,243,009.31","22,759,860.30","37,087,589.28","65,155,791.51","86,036,153.44","83,127,099.31","60,529,944.78","88,065,964.89","87,513,766.51","61,232,486.34","106,311,981.93"
筹资活动现金流入小计,"47,000,000.00","10,200,000.00","1,700,000.00",,,"382,192,680.00",,,"1,500,000.00","3,950,000.00",,,"900,000.00","900,000.00",,,,,,"229,999,995.61","229,999,995.61","225,781,992.52",,,,,,"5,000,000.00","1,118,174,073.95","1,121,159,055.76",,"3,185,000.00","3,185,000.00","3,935,000.00",,"29,200,000.00"
经营活动现金流出小计,"63,143,778.86","91,429,190.48","142,691,289.39","74,771,931.90","141,262,764.87","206,529,889.80","40,585,656.62","106,131,597.28","187,853,232.14","288,703,266.64","62,164,792.72","142,062,693.81","230,555,301.41","317,788,470.79","82,548,292.04","157,090,987.24","223,034,635.43","344,757,729.20","72,314,179.25","145,156,273.70","247,455,406.19","352,258,570.19","112,502,006.85","221,029,036.94","274,950,418.76","369,187,935.74","96,788,906.92","184,394,411.98","275,833,126.10","423,125,636.03","256,934,037.16","395,812,888.79","580,427,295.64","749,276,870.83","267,861,356.06","513,596,634.58"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"4,167,687.21","6,386,505.58","5,518,750.62","30,980,163.52","262,538.62","36,665,806.79","-25,980,095.60","14,408,643.65","-34,232,526.73","22,599,684.84","-36,970,883.91","-33,456,805.71","-47,415,879.77","2,936,885.26","-48,826,276.68","-24,619,224.38","-55,773,814.22","46,466,466.46","-29,510,331.74","25,604,948.72","22,789,015.78","174,729,130.98","-25,962,889.25","1,783,306.00","24,764,875.22","214,677,581.93","-34,712,109.24","10,321,756.02","87,029,521.66","303,857,386.97","-72,703,581.71","58,015,079.25","35,385,868.67","211,343,641.02","-96,117,645.59","-83,933,494.41"
分配股利、利润或偿还利息支付的现金,"48,271,240.88",,"3,985,508.00","5,457,600.00","5,457,600.00","5,702,492.00",,"10,892,471.66","11,281,672.94","11,350,000.00",,"14,604,353.62","14,625,000.00","14,625,000.00",,"3,531,424.00","10,140,000.00","9,964,235.67",,"7,965,000.00","7,965,000.00","7,965,000.00",,"12,318,585.68","12,318,585.68","12,318,585.68",,"16,891,506.45","17,764,518.73","17,785,905.52",,"35,477,537.81","35,573,537.81","35,597,537.81",,"5,419,611.88"
收回投资收到的现金,,,,,,,,,,,,,,,,,,"29,321,900.00",,,,"183,167,520.00","69,500,000.00","220,100,000.00","226,500,000.00","183,800,000.00","51,000,000.00","47,000,000.00","69,111,679.45","114,102,884.00","24,000,000.00","185,600,000.00","185,600,000.00","252,477,691.00","19,541,923.00","19,541,923.00"
支付其他与筹资活动有关的现金,,,,,,,"1,850,000.00","1,850,000.00","1,850,000.00","2,350,000.00",,,,"1,156,400.00",,,,,,"2,318,003.09","2,318,003.09",,,,,,,,"1,000,000.00","4,625,000.00",,,"173,680,454.67","270,581,816.38","6,998,971.26","6,998,971.26"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,"59,158.40",,,,"1,528,008.44","861,198.41","2,305,248.79","2,333,405.34","2,342,342.33","101,956.19","147,589.07","402,764.12","2,096,825.88","125,802.78",,,"636,942.00","16,160,141.00","24,160,141.00"
筹资活动现金流出小计,"48,271,240.88",,"3,985,508.00","5,457,600.00","5,457,600.00","5,702,492.00","1,850,000.00","12,742,471.66","13,131,672.94","13,700,000.00",,"14,604,353.62","14,625,000.00","15,781,400.00",,"3,531,424.00","10,140,000.00","9,964,235.67",,"10,283,003.09","10,283,003.09","7,965,000.00",,"12,318,585.68","12,318,585.68","12,318,585.68",,"16,891,506.45","18,764,518.73","22,410,905.52",,"35,477,537.81","209,253,992.48","306,179,354.19","6,998,971.26","12,418,583.14"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"61,000.00",,,,,,,"18,000.00","18,000.00",,,,"3,466,723.00",,"4,310,348.77","4,394,674.21","4,089,836.40","1,180.00","1,180.00","23,680.00","23,680.00",,"42,720.00","136,298.23","156,152.13",,,"56,420.00","975,728.50",,,"4,560.00","18,239.85",,"3,400.00"
筹资活动产生的现金流量净额,"-1,271,240.88","10,200,000.00","-2,285,508.00","-5,457,600.00","-5,457,600.00","376,490,188.00","-1,850,000.00","-12,742,471.66","-11,631,672.94","-9,750,000.00",,"-14,604,353.62","-13,725,000.00","-14,881,400.00",,"-3,531,424.00","-10,140,000.00","-9,964,235.67",,"219,716,992.52","219,716,992.52","217,816,992.52",,"-12,318,585.68","-12,318,585.68","-12,318,585.68",,"-11,891,506.45","1,099,409,555.22","1,098,748,150.24",,"-32,292,537.81","-206,068,992.48","-302,244,354.19","-6,998,971.26","16,781,416.86"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,"3,062,875.50",,,,,,,,,,"291,276.70","291,276.70","18,731,776.30",,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,520.04","113,688.02",,"-50,085.23","-347,142.71","-509,434.73","-565,442.35","278,653.53"
收到其他与投资活动有关的现金,"34,489,490.19","8,200,000.00",,,,,,,,,,,,,,,,"5,000,000.00",,,,,,,,,,,,,,,,,"40,000,000.00","50,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"34,489,490.19","8,261,000.00",,,,,,,"18,000.00","18,000.00",,,,"3,466,723.00",,"4,310,348.77","4,394,674.21","41,533,770.30","1,180.00","1,180.00","23,680.00","184,719,208.44","70,361,198.41","222,447,968.79","228,969,703.57","186,298,494.46","51,101,956.19","47,438,865.77","69,862,140.27","135,907,214.68","24,125,802.78","185,600,000.00","185,604,560.00","253,132,872.85","75,702,064.00","93,705,464.00"
五、现金及现金等价物净增加额,"21,773,177.70","17,067,599.34","-2,051,430.66","25,170,268.15","-6,262,476.75","407,412,420.72","-28,071,236.60","-29,236,419.01","-104,523,889.87","-47,377,749.18","-38,405,118.68","-67,241,874.10","-63,140,715.22","-15,943,281.73","-49,406,578.68","-24,677,604.87","-67,585,848.91","-214,229,814.26","-29,564,509.74","80,371,121.05","-25,962,197.87","195,683,103.28","-39,955,368.94","-52,309,301.06","-29,070,199.06","97,699,346.80","-33,415,224.05","-176,032,993.88","855,567,425.51","745,744,847.34","-74,035,354.23","26,040,055.07","-363,501,948.52","-274,396,076.70","-55,299,765.41","-534,887,547.29"
购建固定资产、无形资产和其他长期资产支付的现金,"15,612,758.82","7,269,906.24","621,303.74","352,295.37","1,067,415.37","843,574.07","241,141.00","27,402,591.00","29,277,690.20","30,845,434.02","277,834.77","424,314.77","843,435.45","7,465,489.99","580,302.00","837,305.26","1,066,708.90","1,066,141.60","55,358.00","941,906.00","2,281,791.98","4,167,055.68","15,553,678.10","21,421,990.17","21,786,192.17","23,958,143.91","605,071.00","749,218.00","3,931,798.32","2,765,793.92","207,575.30","1,231,483.01","1,795,323.87","15,477,883.52","579,770.21","4,049,689.89"
期初现金及现金等价物余额,"6,659,198.50","28,432,376.20","45,499,975.54","43,448,544.88","43,448,544.88","43,448,544.88","450,860,965.60","450,860,965.60","450,860,965.60","450,860,965.60","403,483,216.42","403,483,216.42","403,483,216.42","403,483,216.42","387,539,934.69","387,539,934.69","387,539,934.69","387,539,934.69","355,387,120.43","355,387,120.43","355,387,120.43","173,310,120.43","495,993,223.71","368,993,223.71","368,993,223.71","368,993,223.71","466,692,570.51","466,692,570.51","466,692,570.51","466,692,570.51","1,212,437,417.85","1,212,437,417.85","1,212,437,417.85","1,212,437,417.85","985,041,341.15","938,041,341.15"
投资支付的现金,,,"3,663,369.54",,,"4,900,000.00",,"3,500,000.00","29,400,000.00","29,400,000.00","1,156,400.00","18,756,400.00","1,156,400.00",,,,"5,000,000.00","291,199,673.75",,"20,000,000.00","20,000,000.00","131,205,078.79","68,800,000.00","242,800,000.00","248,700,000.00","267,000,000.00","48,000,000.00","44,000,000.00","35,000,000.00","275,400,000.00","25,250,000.00","39,410,000.00","231,690,000.00","276,050,000.00","26,740,000.00","433,900,000.00"
期末现金及现金等价物余额,"28,432,376.20","45,499,975.54","43,448,544.88","68,618,813.03","37,186,068.13","450,860,965.60","422,789,729.00","421,624,546.59","346,337,075.73","403,483,216.42","365,078,097.74","336,241,342.32","340,342,501.20","387,539,934.69","338,133,356.01","362,862,329.82","319,954,085.78","173,310,120.43","325,822,610.69","435,758,241.48","329,424,922.56","368,993,223.71","456,037,854.77","316,683,922.65","339,923,024.65","466,692,570.51","433,277,346.46","290,659,576.63","1,322,259,996.02","1,212,437,417.85","1,138,402,063.62","1,238,477,472.92","848,935,469.33","938,041,341.15","929,741,575.74","403,153,793.86"
