科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"132,891.45","-78,698.67","-500,062.30","618,692.42","782,986.04","-1,898,997.73","-5,626,139.76","-12,123,285.03","-18,285,344.69","-24,658,189.93","-6,135,023.39","-11,812,086.93","-17,327,765.22","-21,494,216.25","-3,518,449.83","-7,785,729.76","-11,500,772.96","-14,716,265.17","-1,531,559.00","-3,376,704.86","-5,583,321.94","-7,377,156.57","-1,589,863.43","-2,662,533.14","-1,422,003.47","-858,326.81","341,541.44","3,885,884.85","6,782,474.64","8,904,654.87","2,697,495.75","5,788,931.95","10,127,247.05","14,561,749.56","3,982,096.34","7,184,253.66","11,113,739.01","15,588,111.48","5,172,251.44"
三、利润总额,"56,790,590.94","75,416,490.03","101,336,134.15","63,566,742.61","91,239,015.10","119,112,604.67","32,098,647.67","75,518,290.91","112,668,355.46","149,808,607.97","35,950,581.78","85,917,687.67","115,362,098.01","177,760,345.52","36,425,069.73","82,153,076.02","113,596,992.23","178,983,308.27","22,951,466.50","33,800,097.41","45,582,530.52","39,287,773.58","30,450,626.69","54,838,468.80","99,154,704.63","141,537,521.70","34,644,728.55","69,889,997.55","133,641,059.41","178,450,983.90","42,299,331.62","76,581,587.95","131,399,073.30","144,474,955.39","51,550,817.91","94,063,949.10","141,415,255.81","161,949,198.17","60,643,666.17"
资产减值损失,"1,004,090.02","1,115,648.84","1,785,973.86","2,135,497.06","2,371,640.92","1,710,247.81","2,499,194.04","4,062,610.08","6,242,502.09","4,109,430.21","2,051,915.43","4,304,306.79","5,778,634.12","5,551,258.26","5,620,048.40","8,222,251.28","10,507,037.45","10,554,361.10","3,755,758.26","4,748,174.59","6,435,896.08","2,728,313.84","3,527,204.45","4,725,737.57","8,502,872.79","8,849,804.68","7,836,832.76","11,386,154.32","15,605,728.10","16,706,850.17","6,313,763.51","14,296,297.39","19,685,251.86","25,344,239.45","8,161,817.59","14,743,414.11","17,353,395.06","18,221,310.15","10,502,269.11"
减:所得税,"1,498,572.55","9,741,585.98","13,009,740.95","10,434,859.05","14,764,779.78","18,695,699.71","5,337,850.36","10,644,990.80","16,682,973.98","21,624,391.64","6,100,485.77","12,502,698.66","17,163,576.26","26,154,938.51","5,365,069.54","11,606,777.22","15,871,567.69","25,749,365.07","2,978,953.23","991,745.37","4,110,664.67","10,420,754.70","3,181,335.16","6,433,718.60","12,457,606.14","19,061,282.75","4,429,290.90","9,400,224.53","17,862,951.25","25,152,795.02","5,066,348.66","9,847,943.69","16,914,141.94","19,719,619.58","6,393,173.31","12,827,651.79","17,667,439.53","20,904,419.96","8,598,171.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"283,924.71","-19,213.81","-111,480.49","-616,614.90","-1,246,022.30","54,678.56","-45,634.10","-30,676.66","1,246,181.13","-216,572.28","850,018.03","1,091,919.00","1,117,715.66","-105,693.68","16,063.80","-1,015.25","-335,513.79","549,179.83","320,591.54","316,722.24","-76,168.06","-139,013.00","1,032,092.84","4,816,535.80","3,890,753.87","475,495.50","2,872,586.48","3,571,250.13","7,154,249.36","5,608,047.14","8,410,428.95","11,856,314.95","15,737,212.36","4,704,839.24","9,116,453.89","12,590,565.69","13,436,858.41","5,246,188.71"
四、净利润,"55,292,018.39","65,674,904.05","88,326,393.20","53,131,883.56","76,474,235.32","100,416,904.96","26,760,797.31","64,873,300.11","95,985,381.48","128,184,216.33","29,850,096.01","73,414,989.01","98,198,521.75","151,605,407.01","31,060,000.19","70,546,298.80","97,725,424.54","153,233,943.20","19,972,513.27","32,808,352.04","41,471,865.85","28,867,018.88","27,269,291.53","48,404,750.20","86,697,098.49","122,476,238.95","30,215,437.65","60,489,773.02","115,778,108.16","153,298,188.88","37,232,982.96","66,733,644.26","114,484,931.36","124,755,335.81","45,157,644.60","81,236,297.31","123,747,816.28","141,044,778.21","52,045,494.64"
其中:对联营企业和合营企业的投资权益,,,,,"-616,614.90","-1,298,372.88","54,678.56","-45,634.10","-30,676.66","-20,014.31","-216,572.28","-181,176.92","1,091,919.00","-756,790.88","-105,693.68","16,063.80","-427,990.04","-762,488.58","224,179.83","-4,408.46","-8,277.76","-207,329.45","-139,013.00","-92,104.48","-232,951.17","-475,526.85","-184,670.30","-764,351.19","-812,363.28","-797,061.93","914,405.05","711,008.94","440,779.86","-236,909.35","-345,924.57","-298,670.98","-681,158.88","-4,986,417.10","-319,727.74"
归属于母公司所有者的净利润,"36,961,960.41","43,321,875.61","61,500,931.88","42,913,866.43","61,812,105.09","82,539,811.70","22,407,165.80","56,987,292.22","84,705,823.43","114,094,687.98","24,722,241.57","66,580,712.29","91,592,075.44","144,079,002.12","30,130,607.39","70,060,734.76","96,625,286.87","151,958,903.03","18,510,497.67","31,459,040.62","39,304,268.64","27,128,623.43","25,646,362.11","47,160,392.28","79,302,153.60","110,310,755.61","23,803,221.43","50,652,205.43","99,132,691.29","132,782,489.99","31,500,013.62","56,186,354.00","102,424,583.03","104,895,236.66","38,489,899.87","68,502,741.68","105,944,945.01","118,978,853.68","43,292,442.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,330,057.98","22,353,028.44","26,825,461.32","10,218,017.13","14,662,130.23","17,877,093.26","4,353,631.51","7,886,007.89","11,279,558.05","14,089,528.35","5,127,854.44","6,834,276.72","6,606,446.31","7,526,404.89","929,392.80","485,564.04","1,100,137.67","1,275,040.17","1,462,015.60","1,349,311.42","2,167,597.21","1,738,395.45","1,622,929.42","1,244,357.92","7,394,944.89","12,165,483.34","6,412,216.22","9,837,567.59","16,645,416.87","20,515,698.89","5,732,969.34","10,547,290.26","12,060,348.33","19,860,099.15","6,667,744.73","12,733,555.63","17,802,871.27","22,065,924.53","8,753,052.38"
