科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"286,248,574.65","642,555,322.31","939,644,468.08","1,166,652,538.46","136,800,861.08","336,974,306.62","523,182,149.35","655,106,799.39","123,414,423.62","276,395,229.68","450,045,999.63","617,333,831.78","183,345,718.20","410,315,237.87","642,858,144.46","2,551,738,662.84","747,416,124.85","1,529,040,781.69","2,428,507,808.71","3,295,249,910.44","1,047,524,934.88","2,060,920,841.24","3,126,052,804.31","4,156,965,997.78","1,073,716,300.80","2,136,412,727.86","3,151,400,095.95","3,973,316,962.92","973,950,001.98","2,048,440,877.04","3,094,633,976.72","4,202,884,987.81","1,122,872,466.48","2,199,749,198.75","3,330,380,182.95","4,395,640,376.56","1,022,752,970.39","1,969,833,378.01","2,984,679,718.29","9,616,175,275.12","2,199,126,593.22","5,305,442,087.35","8,304,389,065.42"
二、营业利润,"7,704,127.41","24,935,422.73","34,043,085.72","45,957,136.28","3,386,108.49","14,392,635.27","21,448,906.73","18,234,157.17","2,698,282.18","10,475,197.43","34,147,323.38","27,293,382.79","3,026,427.39","6,854,864.07","10,004,129.52","170,637,108.16","52,488,445.84","121,019,622.04","157,162,555.08","174,500,363.71","90,368,830.56","130,286,832.49","141,251,584.19","164,631,539.70","43,111,074.28","62,460,189.65","94,829,617.26","100,501,290.79","28,018,946.99","16,511,758.63","46,009,607.48","106,942,993.56","27,207,730.12","56,265,854.41","118,092,826.47","146,406,941.46","23,723,667.02","57,631,675.28","103,360,845.08","443,788,381.26","67,410,057.17","256,649,177.03","451,309,348.63"
减:营业成本,"244,492,908.50","546,134,293.40","792,315,505.16","980,087,622.64","121,844,361.65","295,143,191.24","456,797,054.97","580,172,823.74","109,420,562.47","240,505,251.50","390,007,674.78","530,619,716.88","158,749,050.36","360,729,535.19","567,315,481.53","2,159,339,991.36","641,760,375.25","1,305,341,515.36","2,112,972,091.33","2,853,916,976.86","881,698,662.36","1,784,702,752.48","2,755,267,632.69","3,674,021,915.20","959,420,756.67","1,914,293,553.92","2,804,463,172.11","3,553,404,872.53","838,965,640.13","1,840,261,816.78","2,779,823,432.23","3,768,753,399.53","989,835,258.23","1,969,179,721.12","2,964,365,143.86","3,925,435,427.31","886,276,752.57","1,720,125,448.28","2,621,464,474.08","8,185,925,050.04","1,870,397,367.46","4,543,466,394.15","7,131,856,837.52"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"996,371.18","2,767,505.73","3,831,536.24","4,849,807.17","351,390.06","1,183,380.26","1,934,310.10","2,372,958.14","573,383.78","771,961.81","1,386,048.37","1,809,647.42","465,835.53","1,182,318.06","2,164,049.33","2,908,014.61","563,869.75","691,696.20","1,645,359.87","2,532,766.55","385,134.22","964,780.22","1,224,282.43","1,874,934.62","549,179.26","557,006.04","1,822,959.05","2,568,593.71","211,430.16","333,785.07","367,913.44","584,950.26","126,018.51","420,811.64","515,046.33","1,751,258.29","799,595.55","1,283,566.79","1,556,943.10","55,791,477.34","9,601,486.51","22,215,759.89","34,913,294.35"
营业外收入,"141,294.46","449,031.28","2,218,601.73","1,210,081.10","321,204.16","321,204.16","321,204.16","2,308,270.94","23,000.00","252,478.51","531,256.33","750,531.12","100,574.00","413,147.03","494,099.70","32,593,998.68","343,171.00","717,212.86","1,174,654.62","40,347,209.97","223,915.83","1,615,938.87","16,279,018.19","25,935,166.14","663,977.79","4,588,397.50","10,004,424.11","56,090,908.48","291,382.06","35,839,848.02","39,901,540.25","42,636,062.15","2,674,076.90","3,085,918.58","5,306,869.06","48,003,316.31","54,669,389.32","54,779,935.59","56,448,014.40","145,925,410.70","6,314,262.58","277,666,836.17","279,221,545.74"
销售费用,"5,400,301.89","13,103,265.70","19,880,023.39","21,658,487.34","2,982,744.28","8,837,652.97","14,580,008.22","15,214,401.41","2,664,136.98","8,092,446.14","13,255,417.14","14,314,844.52","4,600,908.75","9,645,689.11","14,803,619.46","33,783,575.70","7,103,661.65","12,037,138.71","16,033,299.54","21,385,571.02","5,974,247.26","10,981,135.64","17,181,895.36","25,046,828.76","5,491,865.63","12,529,111.54","18,312,609.17","25,220,839.32","5,875,143.09","12,301,391.81","18,112,452.88","23,360,763.22","5,643,833.63","10,933,472.91","17,246,127.91","22,427,191.86","5,592,063.66","11,852,923.81","18,897,990.72","45,694,189.18","11,681,705.84","24,570,803.70","35,674,713.50"
减:营业外支出,"1,022,638.85","1,779,610.42","3,746,714.45","2,904,024.60","92,746.35","214,482.27","396,383.18","436,806.91","76,661.24","163,775.05","126,454.36","203,600.09","34,064.68","124,292.07","178,527.23","416,237.13","135,547.73","301,251.55","361,840.34","571,018.98","70,713.22","233,491.15","340,927.29","537,357.55","545,331.28","658,731.64","743,787.00","918,642.35","206,113.52","551,530.75","729,339.78","1,006,622.09","124,770.34","245,633.72","870,536.93","1,513,776.20","26,283,258.37","26,330,456.55","26,377,966.94","95,963,743.07","3,415,869.88","273,675,730.12","282,013,238.37"
管理费用,"23,053,040.09","45,098,056.39","68,855,601.17","85,215,494.56","4,639,942.28","10,930,427.81","16,951,317.51","21,047,326.25","5,532,383.84","11,325,279.78","20,438,370.85","39,054,817.04","8,690,276.91","15,385,131.58","24,104,110.31","109,366,277.64","27,282,406.11","56,212,201.22","89,699,338.59","128,667,269.52","34,650,973.98","67,637,073.44","109,054,787.30","161,117,707.92","49,629,742.16","99,849,886.10","145,675,137.84","199,890,156.47","51,756,160.98","102,275,412.36","147,801,992.63","193,233,640.20","58,131,993.40","110,139,567.36","164,891,281.14","220,616,430.58","56,608,246.30","107,647,881.30","155,879,009.94","642,539,888.82","163,303,649.17","338,754,904.17","511,208,140.46"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"41,795.55",,,,"213,152.24",,9.60,"55,413.68","220,248.31","349,182.29","225,045.93","230,127.93","230,229.84","26,119.56","133,265.64","155,749.14","165,659.79","37,942.16","45,941.44","225,299.67","269,140.12","16,229,721.88","16,271,920.06","16,325,992.12","85,269,063.72","2,690.58","96,334,572.55","104,523,527.66"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,601,825.58","10,516,778.36","16,593,222.86","21,616,179.97","3,846,314.32","8,410,164.07","13,393,696.82","17,128,104.00","3,426,667.80","7,241,516.45","10,508,607.28","14,828,276.10","7,813,219.26","16,617,699.86","25,610,266.31","67,481,023.44","16,454,309.62","38,332,006.66","58,646,622.52","115,916,150.62","32,798,791.54","68,527,837.11","103,106,999.14","134,507,871.74","16,647,641.82","48,810,032.53","78,680,312.61","104,855,139.18","24,447,843.81","52,202,478.78","77,388,985.62","104,640,883.86","14,999,845.40","26,173,586.05","38,132,980.47","61,226,867.61","19,978,023.96","38,624,489.09","45,322,427.58","163,127,607.33","48,687,088.93","92,024,758.94","130,475,208.78"
三、利润总额,"6,822,783.02","23,604,843.59","32,514,973.00","44,263,192.78","3,614,566.30","14,499,357.16","21,373,727.71","20,105,621.20","2,644,620.94","10,563,900.89","34,552,125.35","27,840,313.82","3,092,936.71","7,143,719.03","10,319,701.99","202,814,869.71","52,696,069.11","121,435,583.35","157,975,369.36","214,276,554.70","90,522,033.17","131,669,280.21","157,189,675.09","190,029,348.29","43,229,720.79","66,389,855.51","104,090,254.37","155,673,556.92","28,104,215.53","51,800,075.90","85,181,807.95","148,572,433.62","29,757,036.68","59,106,139.27","122,529,158.60","192,896,481.57","52,109,797.97","86,081,154.32","133,430,892.54","493,750,048.89","70,308,449.87","260,640,283.08","448,517,656.00"
资产减值损失,,,"4,443,699.22","22,663,906.12","-250,000.00","-250,000.00","-250,000.00","2,731,387.74","-921,015.48","-921,015.48","-921,015.48","8,289,573.72",,,,"9,481,183.93","1,763,056.63","-419,348.50","-3,454,408.22","2,527,862.16","1,648,294.96","-2,053,070.14","3,266,173.20","3,899,417.06","-1,133,959.02","4,174,023.08","13,877,362.91","-6,862,854.08","24,674,836.82","30,815,308.61","31,390,667.44","17,055,697.18","26,927,787.19","26,636,185.26","27,971,586.77","18,611,069.45","29,774,621.33","32,667,393.46","39,246,795.66","107,867,417.08","35,604,314.19","49,268,757.06","66,454,616.99"
减:所得税,"1,738,333.54","6,130,241.28","13,036,910.81","18,390,257.46","132,945.01","3,599,839.29","5,343,431.94","57,557.16","10,696.50","755,449.03","6,627,505.15","1,196,214.61","784,054.05","1,785,929.79","2,579,925.53","54,840,338.78","13,174,017.28","29,315,383.34","40,737,806.63","68,711,575.78","27,637,223.46","42,401,352.36","51,456,171.79","45,417,815.88","11,883,802.69","18,280,081.41","29,927,907.63","42,288,402.74","11,103,018.77","9,950,881.36","19,094,304.75","41,040,475.00","10,982,643.93","16,560,934.50","34,827,090.49","52,530,816.49","7,571,400.96","20,148,155.80","29,484,362.04","78,836,099.86","10,923,477.39","38,377,424.36","58,826,380.56"
加:公允价值变动净收益,,,,,,,,"-159,405.94","159,405.94","159,405.94","159,405.94","159,405.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"318,205.68","15,396,095.62",,"1,673,145.00","1,673,145.00","1,953,765.00","-179,427.99","936,002.01","18,617,020.75","18,717,020.75",,"100,000.00","1,143,512.00","1,258,512.00",,"4,174,050.00","4,197,050.00","4,197,050.00",,"126,500.00","4,300,550.00","8,134,217.22",,"6,261,075.00","6,261,075.00","6,261,075.00",,"6,261,075.00","6,261,075.00","11,687,340.00",,,"834,810.00","834,810.00",,,"1,048,767.87","28,558,735.93","7,559,076.05","19,386,870.51","55,189,213.59"
四、净利润,"5,084,449.48","17,474,602.31","19,478,062.19","25,872,935.32","3,481,621.29","10,899,517.87","16,030,295.77","20,048,064.04","2,633,924.44","9,808,451.86","27,924,620.20","26,644,099.21","2,308,882.66","5,357,789.24","7,739,776.46","147,974,530.93","39,522,051.83","92,120,200.01","117,237,562.73","145,564,978.92","62,884,809.71","89,267,927.85","105,733,503.30","144,611,532.41","31,345,918.10","48,109,774.10","74,162,346.74","113,385,154.18","17,001,196.76","41,849,194.54","66,087,503.20","107,531,958.62","18,774,392.75","42,545,204.77","87,702,068.11","140,365,665.08","44,538,397.01","65,932,998.52","103,946,530.50","414,913,949.03","59,384,972.48","222,262,858.72","389,691,275.44"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,396,887.02","7,442,902.08","12,559,756.91","20,207,929.52"
归属于母公司所有者的净利润,"4,149,651.15","13,641,220.25","15,867,717.60","20,298,927.44","3,322,087.27","9,347,527.13","13,921,975.15","18,754,839.46","2,621,088.64","9,645,127.16","27,403,020.16","26,156,116.86","2,158,022.07","5,029,086.17","7,278,478.42","85,773,318.39","22,429,285.17","53,715,354.88","63,489,497.33","73,079,370.17","25,576,981.43","36,484,774.26","36,772,108.92","50,641,492.14","2,061,088.48","1,138,325.16","1,647,921.33","12,456,796.86","-8,862,804.75","5,290,563.16","5,656,550.81","14,193,821.14","-8,014,151.47","-8,624,354.72","2,275,512.68","23,572,314.86","26,619,948.55","26,626,298.14","40,148,701.68","232,520,805.98","42,132,249.58","166,907,784.34","296,934,478.21"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"934,798.33","3,833,382.06","3,610,344.59","5,574,007.88","159,534.02","1,551,990.74","2,108,320.62","1,293,224.58","12,835.80","163,324.70","521,600.04","487,982.35","150,860.59","328,703.07","461,298.04","62,201,212.54","17,092,766.66","38,404,845.13","53,748,065.40","72,485,608.75","37,307,828.28","52,783,153.59","68,961,394.38","93,970,040.27","29,284,829.62","46,971,448.94","72,514,425.41","100,928,357.32","25,864,001.51","36,558,631.38","60,430,952.39","93,338,137.48","26,788,544.22","51,169,559.49","85,426,555.43","116,793,350.22","17,918,448.46","39,306,700.38","63,797,828.82","182,393,143.05","17,252,722.90","55,355,074.38","92,756,797.23"
