科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"181,334.20","1,386,910.51","-972,542.09","336,070.97","1,534,568.97","2,359,369.34","-1,470,530.32","-1,560,874.30","1,434.52","45,930.92","-4,567,974.65","-6,004,589.10","-353,042.01","-280,439.14","-2,153,812.98","-3,511,279.06","-1,172,899.60","-1,250,293.85","-2,780,892.14","-4,545,716.75","-962,181.30","-1,862,678.82","-3,767,839.93","-4,157,868.50","-224,480.72","1,404,874.01","2,871,969.50","4,043,061.64","1,092,908.89","2,792,712.74","2,446,351.86","2,111,564.12","-2,764,472.37","-3,699,145.06","-11,411,853.25","-16,014,325.11","-348,970.83","-7,849,978.90","-8,652,574.12","-21,840,278.60","1,393,201.53","6,989,318.80","15,215,685.55","23,803,359.04","19,019,199.52","-12,208,925.36"
三、利润总额,"6,027,252.98","16,757,839.10","30,627,054.41","45,909,754.12","7,292,081.38","15,157,464.34","30,390,612.18","35,068,179.35","3,732,205.84","10,366,923.79","26,058,799.18","36,693,553.01","7,762,811.22","22,432,431.61","38,786,352.46","51,458,649.18","12,685,079.00","32,076,370.27","54,482,908.87","72,892,595.92","14,107,467.46","33,847,174.56","56,562,235.76","73,791,980.25","12,252,025.04","32,272,791.57","44,327,242.79","54,783,759.72","52,182,540.35","70,912,129.05","98,162,086.05","114,277,503.88","14,001,001.11","44,361,953.92","65,407,992.33","91,178,444.69","19,077,805.29","52,057,380.09","105,214,678.93","127,470,476.34","40,173,834.85","93,812,073.70","131,914,057.64","151,055,782.26","30,474,537.71","95,925,139.47"
资产减值损失,,,,"4,349,530.22",,"489,685.06","1,600,000.00","1,968,690.75",,"2,600,283.58","7,336,590.72","3,388,197.29","495,130.32","1,665,481.95","1,906,154.52","5,941,909.20","1,860,944.08","2,665,680.34","3,623,757.27","6,284,208.79","600,019.45","2,235,390.98","2,084,897.05","4,971,704.42","368,072.58","2,491,538.51","3,135,826.70","7,350,052.66","-582,576.87","3,779,793.64","4,684,251.48","11,573,816.80","450,567.46","4,718,437.77","6,033,292.24","16,870,514.29","964,653.14","5,770,630.99","7,416,498.10","35,718,879.11","3,090,924.92","4,403,017.90","6,086,112.17","25,388,911.73","-705,244.24","3,467,675.15"
减:所得税,"1,988,993.49","5,530,086.91","10,106,927.96","5,863,513.40","1,800,964.97","3,619,844.39","7,120,411.73","5,764,575.86","532,958.35","1,141,942.51","3,838,049.72","4,688,927.86","989,512.02","3,219,627.96","5,275,781.74","6,278,372.04","1,791,853.48","3,491,753.66","6,404,723.26","8,785,741.55","1,978,555.06","4,176,653.39","7,042,041.01","8,246,366.19","1,626,049.88","3,926,271.77","6,007,750.35","8,900,215.82","8,639,201.70","11,464,326.41","14,984,749.99","15,269,931.41","1,902,878.75","7,019,890.93","13,014,688.96","11,146,686.59","3,997,658.53","7,750,290.43","18,871,545.82","23,749,921.05","7,426,473.88","16,916,162.19","23,983,234.52","27,305,499.92","4,805,184.39","16,158,824.21"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"926,470.60","-418,146.50","-908,770.00","42,063.70","-926,470.60",,,,,"550,684.93","559,118.08","3,969,506.85","128,865.00","-128,865.00","-128,865.00","-128,865.00","-128,865.00",,,,,,,,,,"-3,102,800.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"11,838.27","74,705.95","604,439.79","1,108,965.29","1,561,916.97","311,012.33","453,467.05","851,102.77","1,601,861.26","1,130,971.76","2,161,499.89","3,947,368.65","5,739,135.59","1,658,471.13","3,659,360.53","5,512,125.80","6,434,506.84","1,428,978.68","2,915,699.83","4,558,540.65","7,747,024.38","2,118,564.80","4,099,942.38","5,959,373.02","7,368,649.45","1,653,678.52","4,394,028.03","6,824,208.46","13,813,522.79","3,849,209.73","18,219,448.86","19,540,103.87","29,787,657.01","3,593,349.03","9,577,584.41","12,290,002.94","15,970,717.15","2,077,761.58","12,278,943.00","14,931,011.87","19,449,017.83","3,017,593.78","5,930,940.63"
四、净利润,"4,038,259.49","11,227,752.19","20,520,126.45","40,046,240.72","5,491,116.41","11,537,619.95","23,270,200.45","29,303,603.49","3,199,247.49","9,224,981.28","22,220,749.46","32,004,625.15","6,773,299.20","19,212,803.65","33,510,570.72","45,180,277.14","10,893,225.52","28,584,616.61","48,078,185.61","64,106,854.37","12,128,912.40","29,670,521.17","49,520,194.75","65,545,614.06","10,625,975.16","28,346,519.80","38,319,492.44","45,883,543.90","43,543,338.65","59,447,802.64","83,177,336.06","99,007,572.47","12,098,122.36","37,342,062.99","52,393,303.37","80,031,758.10","15,080,146.76","44,307,089.66","86,343,133.11","103,720,555.29","32,747,360.97","76,895,911.51","107,930,823.12","123,750,282.34","25,669,353.32","79,766,315.26"
其中:对联营企业和合营企业的投资权益,,,,"11,838.27","74,705.95","604,439.79","1,108,965.29","1,561,916.97","311,012.33","453,467.05","851,102.77","1,601,861.26","1,130,971.76","2,161,499.89","3,947,368.65","5,739,135.59","1,658,471.13","3,659,360.53","5,512,125.80","6,434,506.84","942,964.58","3,509,366.33","5,102,107.15","6,940,330.28","2,022,921.43","4,004,299.01","5,860,758.15","7,247,483.47","1,653,678.52","3,670,740.36","5,517,907.09","9,204,700.88","1,889,675.48","4,857,608.68","5,896,243.19","10,236,940.11","2,874,170.95","5,995,546.05","8,626,457.73","11,443,184.52","1,602,810.94","6,900,460.95","9,018,977.64","12,345,367.15","1,672,475.96","4,805,957.06"
归属于母公司所有者的净利润,"4,036,542.61","11,223,892.23","20,512,407.16","40,041,130.11","5,488,413.30","11,515,773.34","23,266,642.92","29,261,967.12","3,199,247.49","9,224,981.28","22,220,749.46","32,004,625.15","6,773,299.20","19,212,803.65","33,510,570.72","45,180,277.14","10,893,225.52","28,584,616.61","48,078,185.61","64,106,854.37","12,128,912.40","29,670,521.17","49,520,194.75","65,545,614.06","10,625,975.16","28,346,519.80","38,319,492.44","45,883,543.90","43,543,338.65","59,447,802.64","83,177,336.06","99,007,572.47","12,098,122.36","37,342,062.99","52,393,303.37","80,031,758.10","15,080,146.76","44,254,706.04","86,452,684.92","103,975,998.65","33,068,109.00","77,772,984.16","109,153,009.99","125,548,154.60","26,359,308.36","81,105,634.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,716.88","3,859.96","7,719.29","5,110.61","2,703.11","21,846.61","3,557.53","41,636.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,383.62","-109,551.81","-255,443.36","-320,748.03","-877,072.65","-1,222,186.87","-1,797,872.26","-689,955.04","-1,339,318.76"
