科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度
一、营业收入,"782,854,086.09","1,321,706,048.96","1,550,233,997.96","306,448,462.20","673,432,112.83","1,002,967,344.37","1,274,355,668.78","319,597,977.22","714,546,436.19","1,079,030,426.15","1,486,881,930.29","348,225,802.45","781,542,929.97","1,162,765,649.36","1,497,070,161.20","263,124,157.73","597,180,040.98","832,717,312.28","1,049,493,193.33","177,284,167.60","390,828,236.85","624,535,044.67","823,254,691.70"
二、营业利润,"78,258,805.11","80,186,838.54","78,880,684.77","20,888,681.28","46,916,669.21","61,668,264.62","71,953,816.74","21,237,328.98","49,356,987.72","79,197,215.33","106,066,362.37","27,147,735.46","63,220,998.88","92,166,807.31","110,949,320.64","13,157,560.58","35,419,988.67","34,900,450.37","26,316,345.45","8,188,414.55","145,411,479.98","326,554,686.54","670,503,960.95"
减:营业成本,"632,971,515.29","1,149,351,168.35","1,366,043,984.00","264,140,041.85","578,198,926.43","864,398,326.67","1,095,951,978.43","276,239,758.15","615,082,540.20","921,868,593.27","1,264,633,201.06","294,990,672.88","656,936,064.40","977,587,831.10","1,259,313,643.96","227,775,045.63","508,641,992.28","714,433,189.02","906,896,335.09","149,423,319.69","329,235,537.23","524,279,644.03","684,491,530.17"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,"3,627,522.89","343,276.22","2,088,131.13","2,244,701.78","3,663,775.46","755,505.16","1,844,214.51","2,855,645.50","4,525,556.86","479,405.72","3,007,251.47","4,923,934.85","6,494,701.60","490,111.16","1,928,943.42","4,202,271.57","6,052,400.05","848,853.97","3,188,040.43","5,347,008.68","14,136,985.82"
营业外收入,"777,841.05","8,770,784.54","8,171,760.57","168,402.45","1,526,663.67","9,323,261.96","10,458,058.65","454,358.25","531,590.27","1,057,297.10","1,293,510.20","176,779.62","1,376,491.17","1,418,468.17","2,023,853.98","2,752,080.13","2,675,465.47","5,572,806.74","6,902,376.82","459,300.00","1,681,768.50","7,527,726.62","13,127,740.24"
销售费用,"13,971,599.76","18,866,722.19","21,207,657.63","5,955,401.86","12,994,700.60","20,051,948.54","26,630,731.99","5,902,464.40","13,470,144.46","21,281,406.34","30,372,096.29","6,728,086.66","14,996,322.06","23,023,588.71","30,135,967.91","5,388,044.50","13,335,421.16","19,198,864.43","25,361,276.40","5,186,655.02","10,599,503.70","17,283,403.83","27,475,614.25"
减:营业外支出,"250,944.67","1,998,949.97","1,387,923.14","10,100.00","87,417.63","3,973,612.66","5,203,443.63","34,774.90","606,597.66","802,278.22","2,099,011.20","173,067.31","258,656.48","280,773.03","2,998,579.46","64,607.72","1,002,720.70","657,989.07","1,623,114.76","135,078.01","3,733,404.79","3,948,498.64","6,479,617.97"
管理费用,"29,944,924.11","34,381,361.03","37,011,763.17","8,924,784.90","20,085,940.58","33,193,443.42","46,891,986.20","10,115,500.22","21,390,173.14","34,133,574.03","51,118,277.22","11,267,700.56","24,482,773.81","38,028,554.34","53,982,103.98","11,036,296.77","24,958,837.19","40,856,397.52","60,792,140.43","12,332,713.39","81,791,254.15","221,494,161.23","361,398,447.76"
其中:非流动资产处置净损失,"40,330.73","1,236,860.86","1,322,443.00","10,100.00","53,917.63","3,918,612.66","5,148,443.63","34,774.90","573,052.66","455,038.43","1,476,092.21","172,994.73","208,167.47","181,187.00","2,898,993.43","15,937.76","28,054.60","598,638.15","1,120,005.14","-16,415.51","546,875.71","657,628.48","1,077,523.60"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,942,233.39","33,011,081.73","44,817,543.25","6,264,366.73","13,042,681.89","21,328,423.67","29,352,667.88","5,104,682.23","13,140,836.12","19,104,631.14","30,088,300.31","7,517,095.55","18,477,480.49","26,751,813.00","32,749,780.32","5,282,673.69","12,799,636.62","17,838,844.13","21,285,621.15","1,345,430.62","-7,957,387.85","-28,099,528.21","-15,326,148.61"
三、利润总额,"78,785,701.49","86,958,673.11","85,664,522.20","21,046,983.73","48,355,915.25","67,017,913.92","77,208,431.76","21,656,912.33","49,281,980.33","79,452,234.21","105,260,861.37","27,151,447.77","64,338,833.57","93,304,502.45","109,974,595.16","15,845,032.99","37,092,733.44","39,815,268.04","31,595,607.51","8,512,636.54","143,359,843.69","330,133,914.52","677,152,083.22"
资产减值损失,"2,833,655.32","-1,696,447.32","-1,355,157.75","-68,090.64","105,062.99","82,235.67","-89,287.92","242,738.08","261,540.04","589,360.54","78,136.18","95,105.62","422,038.86","283,120.05","3,444,642.79","-5,574.60","95,221.64","1,287,295.24","2,789,074.76","-41,219.64","3,160,876.39","8,021,523.74","2,440,062.36"
减:所得税,"11,874,660.04","13,866,429.28","13,678,837.54","4,877,062.10","10,629,183.86","13,731,968.99","11,654,505.48","3,248,536.84","7,392,297.04","11,917,835.13","14,635,819.34","4,072,717.17","11,329,917.83","16,449,210.27","16,615,429.11","3,226,796.91","8,119,641.51","8,593,412.99","5,550,407.41","1,358,435.38","44,778,815.20","97,394,099.37","178,313,545.40"
加:公允价值变动净收益,"-201,000.00",,,,,,,,,,,,,,,,,,,,"4,687,269.53","22,665,475.02","140,390,574.39"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-12,730,353.11","-7,605,324.44",,,,,,,,,,,,,,,,,,,"29,094,549.06","76,139,048.18","171,181,192.88"
四、净利润,"66,911,041.45","73,092,243.83","71,985,684.66","16,169,921.63","37,726,731.39","53,285,944.93","65,553,926.28","18,408,375.49","41,889,683.29","67,534,399.08","90,625,042.03","23,078,730.60","53,008,915.74","76,855,292.18","93,359,166.05","12,618,236.08","28,973,091.93","31,221,855.05","26,045,200.10","7,154,201.16","98,581,028.49","232,739,815.15","498,838,537.82"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"1,250,215.83",,"2,726,738.75"
归属于母公司所有者的净利润,"66,277,299.69","73,092,243.83","71,985,684.66","16,169,921.63","37,726,731.39","53,285,944.93","65,553,926.28","18,408,375.49","41,889,683.29","67,534,399.08","90,625,042.03","23,078,730.60","53,008,915.74","76,855,292.18","93,359,166.05","12,618,236.08","29,004,176.79","31,274,421.81","26,163,454.80","7,182,218.91","98,404,565.79","232,439,856.64","498,145,590.82"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"633,741.76",,,,,,,,,,,,,,,,"-31,084.86","-52,566.76","-118,254.70","-28,017.75","176,462.70","299,958.51","692,947.00"
