科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,306,657.18","2,648,045.02","3,968,201.37","5,608,698.41","2,440,884.70","8,669,946.85","14,140,968.40","17,937,606.96","2,271,646.65","4,053,814.76","7,768,609.82","13,267,506.03","5,313,903.10","10,666,557.82","16,593,130.79","21,932,586.38","6,735,415.12","13,322,542.25","19,495,831.78","26,256,936.24","7,204,527.37","15,449,641.15","22,412,659.40","26,261,756.68","5,242,475.95","9,558,628.25","16,280,433.63","19,911,416.63","8,103,451.81","21,264,103.96","31,914,939.14","40,891,439.84","8,674,829.52","15,147,196.26","27,960,646.73","50,039,057.71","8,612,533.50","14,677,147.88","24,759,665.25","46,449,145.99","3,378,360.46","7,494,704.40","16,484,651.74","12,337,938.24","1,131,829.68","19,279,315.88"
三、利润总额,"2,038,533.61","12,626,772.25","19,417,922.81","26,175,466.38","3,023,914.81","21,633,904.79","39,656,415.70","52,153,313.59","13,826,342.53","49,329,954.79","93,729,476.87","126,438,477.14","25,733,876.42","64,884,426.76","104,310,077.57","155,526,460.83","15,137,137.34","53,985,442.34","102,169,184.75","134,845,443.98","27,479,377.40","68,687,025.03","119,477,484.40","164,471,202.56","30,664,649.54","86,990,554.17","145,288,954.94","204,104,753.05","30,110,975.66","100,173,034.36","162,428,714.73","226,474,974.33","42,543,444.06","118,334,155.45","205,199,574.01","271,001,392.62","129,915,470.89","317,893,203.34","484,539,439.87","612,749,493.62","176,313,763.55","363,680,554.43","570,591,143.54","702,646,763.90","74,680,810.00","157,087,504.81"
资产减值损失,,"76,367.81","76,367.81","27,552.16",,"1,655,390.42","1,655,390.42","5,009,850.20",,"190,472.65","185,976.80","810,886.87",,"1,494,964.45","1,494,964.45","1,246,943.43",,"7,648,522.66","7,648,522.66","5,372,857.52",,"9,295,648.54","9,295,648.54","7,711,276.65",,"10,460,882.80","10,460,882.80","8,712,240.28",,"3,334,787.54","3,334,787.54","-966,149.31",,"11,906,022.86","11,826,408.92","14,140,923.30","715,230.47","11,930,427.19","11,930,427.19","9,880,547.79",,"14,227,047.60","14,227,047.60","-2,766,637.68",,"16,266,076.18"
减:所得税,"672,716.09","4,166,834.84","6,495,543.42","2,764,851.04","763,448.31","3,226,164.58","6,668,027.53","3,773,289.09","1,771,385.31","7,791,080.10","16,540,222.59","16,000,918.80","5,865,943.35","14,390,496.35","24,247,191.84","35,307,484.01","3,962,792.34","11,954,398.16","23,433,997.97","33,313,156.98","9,833,612.57","15,060,181.07","27,182,585.97","40,089,082.13","6,118,062.81","20,189,526.45","34,697,144.37","52,184,447.29","7,586,470.98","24,865,695.28","40,421,911.85","57,187,087.36","10,761,479.16","27,683,414.71","48,845,977.69","55,605,053.06","26,262,749.58","61,130,900.72","97,337,880.60","126,167,165.82","38,913,228.93","78,474,580.69","125,586,428.63","157,588,233.82","19,658,015.15","34,084,400.38"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-298,796.43","-1,234,946.50",,,,"321,271.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"2,731,967.21","2,731,967.21","3,056,266.15",,"4,825,060.01","4,825,060.01","5,479,304.38",,"5,288,188.55","5,288,188.55","6,319,395.60","5,940,000.00","7,168,287.78","7,168,287.78","6,866,960.12","5,940,000.00","6,441,907.11","6,441,907.11","6,459,717.32",,"5,919,230.02","5,919,230.02","4,614,856.64",,"4,326,441.60","4,326,441.60","4,412,042.28","141,249.79","4,523,590.52","4,523,590.52","5,415,961.17",,"3,872,321.25","5,020,760.85","2,609,354.94",,"4,447,699.38"
四、净利润,"1,365,817.52","8,459,937.41","12,922,379.39","23,410,615.34","2,260,466.50","18,407,740.21","32,988,388.17","48,380,024.50","12,054,957.22","41,538,874.69","77,189,254.28","110,437,558.34","19,867,933.07","50,493,930.41","80,062,885.73","120,218,976.82","11,174,345.00","42,031,044.18","78,735,186.78","101,532,287.00","17,645,764.83","53,626,843.96","92,294,898.43","124,382,120.43","24,546,586.73","66,801,027.72","110,591,810.57","151,920,305.76","22,524,504.68","75,307,339.08","122,006,802.88","169,287,886.97","31,781,964.90","90,650,740.74","156,353,596.32","215,396,339.56","103,652,721.31","256,762,302.62","387,201,559.27","486,582,327.80","137,400,534.62","285,205,973.74","445,004,714.91","545,058,530.08","55,022,794.85","123,003,104.43"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"324,298.94",,,,"1,519,304.38",,,"668,188.55","1,699,395.60",,"1,228,287.78","1,228,287.78","323,777.74",,,,"519,717.32",,"-20,769.98",,"-1,325,143.36",,"-73,558.40","-73,558.40","12,042.28",,"167,590.52","167,590.52","1,059,961.17",,"69,941.09","69,941.09","48,581.77",,"124,273.50"
归属于母公司所有者的净利润,"1,365,817.52","8,459,937.41","12,922,379.39","23,410,615.34","2,260,466.50","15,961,589.12","29,343,359.70","43,514,329.51","10,274,021.38","37,593,741.22","70,659,840.90","102,079,124.07","18,469,924.59","48,064,502.13","77,002,225.46","116,063,946.20","11,341,251.93","42,208,137.60","78,331,578.05","100,598,022.09","17,012,414.85","52,687,362.57","90,318,480.71","121,702,671.00","24,050,210.21","65,942,057.61","109,012,070.42","149,355,595.03","21,844,791.76","73,974,326.61","120,392,300.45","167,102,025.48","31,314,973.45","89,964,711.38","155,062,397.91","214,632,809.65","103,652,721.31","256,762,302.62","387,201,559.27","487,319,497.79","137,272,484.11","284,933,701.97","444,894,210.92","545,280,027.17","55,487,216.95","123,379,764.91"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"2,446,151.09","3,645,028.47","4,865,694.99","1,780,935.84","3,945,133.47","6,529,413.38","8,358,434.27","1,398,008.48","2,429,428.28","3,060,660.27","4,155,030.62","-166,906.93","-177,093.42","403,608.73","934,264.91","633,349.98","939,481.39","1,976,417.72","2,679,449.43","496,376.52","858,970.11","1,579,740.15","2,564,710.73","679,712.92","1,333,012.47","1,614,502.43","2,185,861.49","466,991.45","686,029.36","1,291,198.41","763,529.91",,,,"-737,169.99","128,050.51","272,271.77","110,503.99","-221,497.09","-464,422.10","-376,660.48"
