科目,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
处置交易性金融资产净增加额,"23,429,853.51","235,983,426.42","-75,038,321.31","150,081,663.30","226,291,158.62","163,033,006.36","-349,088,036.27","-591,068,331.55","-456,087,390.46","-624,804,530.38",,"133,690,929.82","152,210,788.40",,"617,566,805.01","780,978,628.64","606,813,976.58","361,927,243.16","92,729,579.23",,,,,,"442,108,093.22","-246,716,332.63","-601,960,461.59","-782,795,621.62","-1,836,141,871.90",,,"-2,965,939,672.99",,,,"-8,053,233,076.77","3,350,108,689.94","5,058,835,326.54","183,646,670.26","6,074,238,131.00","4,605,708,560.11"
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,000,000.00",,"-414,000,000.00","-90,000,000.00","-90,000,000.00","1,110,000,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"28,750,548.69","46,196,898.01","7,867,538.99","22,500,096.10","31,769,314.73","67,716,514.36","13,877,995.94","27,031,696.68","435,846,809.22","461,433,304.21","14,125,635.15","40,742,672.15","69,592,359.20","106,018,856.68","20,064,277.08","52,633,767.67","68,188,555.29","83,581,322.40","8,161,156.58","17,784,055.93","27,161,653.23","53,947,633.96","6,192,367.20","14,827,067.93","25,112,403.31","45,216,072.71","5,979,714.64","23,389,155.45","40,070,751.33","69,054,374.56","17,037,900.41","42,257,382.78","91,920,589.97","154,365,869.81","27,109,818.62","48,491,694.26","87,327,344.41","154,114,265.20","31,677,325.65","61,772,032.83","105,412,260.11"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,"418,316,350.85","1,346,278,802.00","2,378,131,000.00","1,320,564,872.59","1,767,136,236.31","1,103,618,148.64","-992,951,475.24","-492,772,850.72","-905,756,771.77","2,385,731,855.01","3,864,125,804.82","-2,239,408,887.62","2,883,194,272.66","7,205,217,723.66","6,215,313,521.72","1,811,554,614.97","7,366,061,748.28","-2,504,825,318.26","-10,424,012,032.43","-2,513,067,916.28","2,313,570,604.96","4,752,040,854.07"
支付其他与投资活动有关的现金,,,"432,000.00","432,000.00",,,,,,,,,,,,,,,,,,,,"18,000.00",,,,,,,,"2,446,374.30","2,446,374.30",,,,"737,034.44","2,451,609.97",,"1,000.00","11,371,599.70"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"28,750,548.69","46,196,898.01","8,299,538.99","22,932,096.10","31,769,314.73","67,716,514.36","13,877,995.94","27,031,696.68","435,846,809.22","461,433,304.21","14,125,635.15","40,742,672.15","69,592,359.20","146,518,856.68","55,315,477.08","87,884,967.67","134,189,755.29","229,582,522.40","18,755,136.58","68,378,035.93","77,755,633.23","254,541,613.96","462,776,479.20","1,281,429,179.93","2,490,797,255.04","2,979,400,924.44","656,994,085.36","1,609,590,179.60","2,338,689,228.00","2,277,796,227.16","1,799,895,657.65","2,103,703,757.08","1,954,366,964.27","11,316,640,039.35","1,748,400,548.53","1,886,565,794.20","1,819,818,567.04","4,784,963,186.47","219,292,344.05","231,588,032.83","4,893,932,922.37"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-14,443,357.40","-31,916,222.22","-8,247,707.39","28,590,306.55","15,857,330.46","-11,651,827.35","-13,787,992.74","9,623,365.51","-398,833,604.06","-423,488,381.00","-11,405,273.09","12,960,320.07","-15,821,862.61","-72,136,378.01","-5,956,720.87","-10,466,751.50","-56,723,539.12","-148,977,806.50","9,673,090.63","-27,489,040.72","-36,793,129.88","-213,558,079.34","-131,755,323.16","-178,268,561.52","-441,092,022.63","-397,496,698.26","-172,175,634.85","-81,266,411.36","-88,745,581.21","124,398,125.23","-164,607,305.66","-24,228,465.51","-114,775,255.40","-2,074,021,090.77","-639,384,636.26","419,900,998.97","597,312,731.25","1,634,269,558.00","44,779,358.68","46,800,328.73","190,218,259.82"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,,,,,,,,"2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",,,"3,961,999,996.72","3,961,999,996.72","36,000,000.00","36,000,000.00","36,000,000.00","48,500,000.00",,"25,000,000.00","25,000,000.00","25,000,000.00",,"14,000,000.00","73,100,000.00","228,014,625.00","19,800,000.00","3,480,742,988.79","3,491,938,988.79","4,067,738,988.79","42,340,000.00","51,340,000.00","87,340,000.00"
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,"1,499,145,000.00","1,880,650,000.00","1,199,400,000.00","2,398,800,000.00","3,598,200,000.00","3,227,180,000.00","7,200,000,000.00","14,900,000,000.00","16,900,000,000.00","29,389,820,000.00","4,200,000,000.00","6,209,370,000.00","16,027,560,000.00","29,640,420,000.00","3,050,000,000.00","6,750,000,000.00","7,400,000,000.00"
收到其他与经营活动有关的现金,"8,520,939,518.73","190,118,893.63","91,334,009.54","293,806,042.19","266,671,247.91","381,325,039.89","1,845,120,241.63","1,435,857,368.82","6,224,483,871.97","7,911,683,124.43","1,222,917,694.53","1,256,509,010.82","1,328,660,889.11","973,101,798.33","117,167,160.48","279,587,607.48","289,756,362.42","664,592,294.16","842,808,931.15","345,289,558.94","655,345,305.09","293,778,564.96","481,426,880.49","965,063,995.00","86,368,481.86","1,346,638,335.46","913,776,764.91","3,149,828,186.66","4,333,865,132.97","3,245,463,208.47","6,202,383,784.70","16,800,867,856.78","-7,745,004,869.80","-2,884,264,524.93","231,885,345.12","3,879,797,022.81","3,058,736,146.69","5,103,976,779.01","3,928,852,646.03","1,909,079,803.89","824,844,942.41"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"10,009,578,076.81","8,294,482,915.45","376,925,975.56","1,166,415,237.51","1,441,017,978.96","1,719,606,062.19","1,832,067,787.08","1,598,064,518.94","7,042,881,255.82","9,078,683,122.00","1,651,623,075.96","2,523,344,373.72","2,667,836,394.45","2,731,110,084.34","1,113,362,394.24","1,759,968,078.75","1,888,737,394.02","2,269,255,030.19","1,242,071,033.22","1,392,456,591.03","2,869,615,520.85","3,819,233,297.97","2,141,759,007.54","3,411,221,136.92","3,166,483,140.23","1,675,438,110.89","323,838,789.16","2,375,912,304.76","6,463,966,989.06","9,738,831,869.35","4,958,821,935.15","19,710,804,088.76","3,814,512,103.45","9,116,822,121.77","3,034,864,000.91","5,074,859,017.74","6,848,904,054.15","3,486,845,245.43","2,340,219,282.40","11,847,182,611.79","13,902,172,726.72"
收到其他与筹资活动有关的现金,,,,,,,,"900,000,000.00","900,000,000.00","900,000,000.00",,,"1,200,000,000.00","1,200,000,000.00",,,,,,,,,,,,,,,"829,903.02",,"997,790,000.00","6,919,820,000.00","7,039,820,000.00",,,,,,,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,,,,,,,,"900,000,000.00","900,000,000.00","900,000,000.00",,,"1,200,000,000.00","1,200,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",,,"3,961,999,996.72","3,961,999,996.72","36,000,000.00","36,000,000.00","1,535,145,000.00","1,929,150,000.00","1,199,400,000.00","2,423,800,000.00","3,624,029,903.02","3,252,180,000.00","8,197,790,000.00","21,833,820,000.00","24,012,920,000.00","29,617,834,625.00","4,219,800,000.00","9,690,112,988.79","19,519,498,988.79","33,708,158,988.79","3,092,340,000.00","6,801,340,000.00","7,487,340,000.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,"50,000,000.00","50,000,000.00",,,,,,,,,,,,,,,,,,,"2,100,000,000.00","2,100,000,000.00",,,,,,,,,,,,,,,,,,,
支付的手续费及佣金的现金,"226,338,953.16","246,619,234.95","79,190,967.34","84,223,029.20","115,467,765.34","144,074,854.82","47,676,938.85","108,872,222.62","186,106,143.19","224,602,832.93","55,976,262.31","2,634,318,871.57","144,559,647.30","227,826,489.92","58,690,517.20","113,339,167.04","159,912,198.57","179,173,974.81","39,689,742.74","74,388,468.75","100,594,629.70","217,988,056.87","36,674,271.06","138,503,888.14","236,195,525.93","384,191,469.48","95,758,897.19","166,439,347.27","294,182,090.31","480,494,889.08","339,051,517.53","672,015,708.61","1,094,770,299.86","1,672,532,671.07","608,300,964.88","1,139,630,471.91","1,458,572,176.08","2,096,499,994.18","386,893,443.37","909,075,372.65","1,147,910,886.41"
分配股利、利润或偿付利息支付的现金,"742,140.00","742,140.00",,,,,,"167,956,717.75","168,387,772.25","174,357,940.50",,"131,096,534.89","139,929,868.22","158,110,200.53","16,641,666.67","197,014,096.58","219,697,390.06","238,535,822.93",,"75,816,666.66","97,354,166.66","97,354,166.66",,"195,716,603.20","195,716,603.20","195,716,603.20",,"78,286,641.28","78,286,641.28","236,998,234.43","5,662,841.72","119,578,852.68","119,578,852.68","176,815,072.67","24,039,882.95","492,130,465.95","492,130,465.95","543,099,374.51","6,225,000.00","6,172,520.33","252,678,734.13"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,"339,270.57","3,589,270.57",,,,,,"1,216,697,360.11","2,430,723,859.40",,"1,239,565,919.79","5,047,719,779.55","11,211,740,530.23","14,183,000,000.00","4,963,100,000.00","8,044,000,000.00","13,006,443,000.00","19,796,081,491.15","4,451,930,000.00","14,063,280,000.00","16,021,067,009.32"
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"50,742,140.00","50,742,140.00",,,,,,"167,956,717.75","168,387,772.25","174,357,940.50",,"131,096,534.89","139,929,868.22","158,110,200.53","16,641,666.67","197,014,096.58","219,697,390.06","238,535,822.93",,"75,816,666.66","2,197,693,437.23","2,200,943,437.23",,"195,716,603.20","195,716,603.20","195,716,603.20",,"1,294,984,001.39","2,509,010,500.68","236,998,234.43","1,245,228,761.51","5,167,298,632.23","11,331,319,382.91","14,359,815,072.67","4,987,139,882.95","8,536,130,465.95","13,498,573,465.95","20,339,180,865.66","4,458,155,000.00","14,069,452,520.33","16,273,745,743.45"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-50,742,140.00","-50,742,140.00",,,,,,"732,043,282.25","731,612,227.75","725,642,059.50",,"-131,096,534.89","1,060,070,131.78","1,041,889,799.47","-14,641,666.67","-195,014,096.58","-217,697,390.06","-236,535,822.93",,"-75,816,666.66","1,764,306,559.49","1,761,056,559.49","36,000,000.00","-159,716,603.20","1,339,428,396.80","1,733,433,396.80","1,199,400,000.00","1,128,815,998.61","1,115,019,402.34","3,015,181,765.57","6,952,561,238.49","16,666,521,367.77","12,681,600,617.09","15,258,019,552.33","-767,339,882.95","1,153,982,522.84","6,020,925,522.84","13,368,978,123.13","-1,365,815,000.00","-7,268,112,520.33","-8,786,405,743.45"
支付给职工以及为职工支付的现金,"177,836,763.14","240,592,871.04","81,806,478.87","230,334,426.24","237,643,017.85","326,719,432.60","62,588,817.28","132,134,315.45","223,583,384.07","329,181,044.56","117,842,853.81","259,733,148.14","315,068,033.43","470,201,936.36","111,992,545.98","261,325,093.64","366,886,170.57","514,239,451.93","87,408,400.89","196,734,609.68","301,063,282.72","408,570,858.85","188,412,073.21","314,478,345.54","457,143,945.51","592,112,129.56","129,348,077.32","298,079,589.18","453,387,466.43","651,687,874.60","339,113,689.35","600,564,610.74","799,667,082.08","1,125,549,199.70","940,086,212.84","1,365,338,163.41","1,568,824,653.09","1,958,856,765.49","364,280,384.38","1,019,942,762.35","1,371,349,003.58"
四、汇率变动对现金的影响,"-3,827,955.70","-1,144,723.39","-2,587,934.68","-4,643,132.91","-427,807.57","-4,888,085.42","14,742.25","-17,612.20","-63,890.13","4,390.21","-54,297.80","-577,411.65","-1,869,652.88","-2,000,526.03","-948,347.64","-2,248,307.95","-3,994,297.02","-630,916.71","-79,528.88","293,196.53","523,437.68","-212,588.69","-317,392.33","-1,737,503.77","-2,185,618.45","-2,968,091.12","767,399.87","783,624.08","730,984.61","-233,164.00","312,933.19","-241,077.34","5,696,695.49","9,141,357.97","-881,342.65","3,119,192.22","4,219,660.25","1,501,571.14","-849,794.67","-3,536,765.25","-6,598,508.56"
支付的各项税费,"351,793,619.36","480,182,970.47","21,604,268.78","315,933,715.21","372,213,998.46","393,950,999.29","23,590,248.79","121,716,787.49","193,508,909.18","286,071,947.56","98,210,015.59","201,548,983.63","267,330,020.41","257,180,133.04","127,786,658.66","163,196,750.27","184,787,017.29","161,528,681.71","72,479,932.14","129,509,089.95","236,078,591.72","68,323,318.08","52,517,763.80","169,536,450.69","279,676,824.79","262,283,875.33","117,636,002.68","211,787,030.76","336,425,219.82","316,329,082.42","217,373,436.89","620,589,542.33","1,098,157,359.17","1,392,878,748.68","188,523,432.05","575,625,124.77","817,986,627.45","1,097,194,225.61","115,264,002.76","419,016,222.79","517,679,446.93"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"321,089,531.28","528,136,055.12","1,836,853,446.44","2,044,669,007.10","4,739,916,518.80","4,451,584,446.51","279,120,399.54","275,165,269.38","618,467,997.85","1,732,615,806.21","429,376,020.27","204,216,852.69","3,616,817,708.01","2,120,845,305.82","3,174,469,294.16","4,796,501,722.63","6,240,666,317.35","6,904,322,771.79","235,010,258.92","1,459,600,990.98","4,149,007,761.47","6,374,296,499.51","2,310,423,616.47","3,668,050,430.03","4,170,650,698.61","2,807,615,830.95","740,070,061.99","1,672,459,189.19","3,425,321,717.36","5,963,196,379.08","6,203,245,188.52","13,484,708,806.79","4,948,933,144.15","8,835,194,094.21","2,561,388,933.77","5,813,924,031.66","13,915,409,186.75","14,563,021,158.53","919,181,912.57","5,844,740,786.59","8,347,798,694.65"
五、现金及现金等价物净增加额,"8,863,505,756.77","6,715,148,698.26","-1,653,364,827.94","-1,484,797,766.60","-4,008,793,798.60","-3,613,263,583.80","1,405,318,132.13","1,701,824,959.56","6,153,929,555.09","6,808,369,559.45","933,627,202.66","-895,187,108.78","-633,560,398.41","622,809,114.63","-2,381,123,356.94","-3,782,123,810.86","-5,341,929,535.96","-5,876,154,396.19","817,076,260.28","-570,789,079.18","-189,091,877.47","-1,702,659,543.88","-542,341,432.49","-1,219,070,645.97","-1,081,033,098.89","-1,037,796,587.01","269,017,515.00","1,075,480,359.69","2,981,655,300.88","5,466,470,370.97","4,648,304,968.88","20,974,977,245.21","8,445,506,275.37","9,283,807,227.64","-2,671,041,404.49","-2,242,656,059.98","-4,289,430,674.88","-1,223,977,646.11","-767,285,896.67","-3,570,441,489.44","-6,085,351,297.04"
经营活动现金流出小计,"1,077,058,866.94","1,495,531,131.58","2,019,455,161.43","2,675,160,177.75","5,465,241,300.45","5,316,329,733.22","412,976,404.46","637,888,594.94","1,221,666,434.29","2,572,471,631.26","706,536,302.41","3,299,817,856.03","4,343,775,409.15","3,076,053,865.14","3,472,939,016.00","5,334,362,733.58","6,952,251,703.78","7,759,264,880.24","434,588,334.69","1,860,233,159.36","4,786,744,265.61","7,069,178,733.31","2,588,027,724.54","4,290,569,114.40","5,143,666,994.84","4,046,203,305.32","1,082,813,039.18","2,348,765,156.40","4,509,316,493.92","7,411,708,225.18","7,098,783,832.29","15,377,878,668.47","7,941,527,885.26","13,026,154,713.66","4,298,299,543.54","8,894,517,791.75","17,760,792,643.37","19,715,572,143.81","1,785,619,743.08","8,192,775,144.38","11,384,738,031.57"
期初现金及现金等价物余额,"4,670,425,641.99","4,670,425,641.99","11,385,574,340.25","11,385,574,340.25","11,385,574,340.25","11,385,574,340.25","7,772,310,756.45","7,772,310,756.45","7,772,310,756.45","7,772,310,756.45","14,580,680,315.90","14,580,680,315.90","14,580,680,315.90","14,580,680,315.90","15,203,489,430.53","15,203,489,430.53","15,203,489,430.53","15,203,489,430.53","9,327,335,034.34","9,327,335,034.34","9,327,335,034.34","9,217,560,125.61","7,514,900,581.73","7,514,900,581.73","7,514,900,581.73","7,514,900,581.73","6,477,103,994.72","6,477,103,994.72","6,477,103,994.72","6,477,103,994.72","11,943,574,365.69","11,943,574,365.69","11,943,574,365.69","11,943,574,365.69","21,227,381,593.33","21,227,381,593.33","21,227,381,593.33","21,227,381,593.33","20,003,403,947.22","20,003,403,947.22","20,003,403,947.22"
经营活动产生的现金流量净额,"8,932,519,209.87","6,798,951,783.87","-1,642,529,185.87","-1,508,744,940.24","-4,024,223,321.49","-3,596,723,671.03","1,419,091,382.62","960,175,924.00","5,821,214,821.53","6,506,211,490.74","945,086,773.55","-776,473,482.31","-1,675,939,014.70","-344,943,780.80","-2,359,576,621.76","-3,574,394,654.83","-5,063,514,309.76","-5,490,009,850.05","807,482,698.53","-467,776,568.33","-1,917,128,744.76","-3,249,945,435.34","-446,268,717.00","-879,347,977.48","-1,977,183,854.61","-2,370,765,194.43","-758,974,250.02","27,147,148.36","1,954,650,495.14","2,327,123,644.17","-2,139,961,897.14","4,332,925,420.29","-4,127,015,781.81","-3,909,332,591.89","-1,263,435,542.63","-3,819,658,774.01","-10,911,888,589.22","-16,228,726,898.38","554,599,539.32","3,654,407,467.41","2,517,434,695.15"
期末现金及现金等价物余额,"13,533,931,398.76","11,385,574,340.25","9,732,209,512.31","9,900,776,573.65","7,376,780,541.65","7,772,310,756.45","9,177,628,888.58","9,474,135,716.01","13,926,240,311.54","14,580,680,315.90","15,514,307,518.56","13,685,493,207.12","13,947,119,917.49","15,203,489,430.53","12,822,366,073.59","11,421,365,619.67","9,861,559,894.57","9,327,335,034.34","10,144,411,294.62","8,756,545,955.16","9,138,243,156.87","7,514,900,581.73","6,972,559,149.24","6,295,829,935.76","6,433,867,482.84","6,477,103,994.72","6,746,121,509.72","7,552,584,354.41","9,458,759,295.60","11,943,574,365.69","16,591,879,334.57","32,918,551,610.90","20,389,080,641.06","21,227,381,593.33","18,556,340,188.84","18,984,725,533.35","16,937,950,918.45","20,003,403,947.22","19,236,118,050.55","16,432,962,457.78","13,918,052,650.18"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
