科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付其他与经营活动有关的现金,"16,153,653.48","15,010,527.25","18,820,251.11","6,628,632.69","8,011,662.36","13,911,644.04","13,451,522.12","7,807,835.41","9,175,495.04","16,698,613.54","22,039,297.18","3,383,397.78","8,136,243.01","17,633,002.75","23,384,202.35","8,278,446.50","11,784,389.15","20,294,287.15","14,921,389.85","5,724,928.98","11,428,834.99","18,570,241.64","16,201,942.23","5,150,489.37","10,982,296.23","17,742,456.16","11,478,029.80"
筹资活动现金流入小计,,"16,763,571.12",,,"270,600,000.00","270,600,000.00","270,600,000.00",,,"7,224,840.00","7,224,840.00",,,,,,,"88,784.23",,,,,,,,,
经营活动现金流出小计,"201,491,226.24","198,982,868.43","258,478,337.40","78,694,220.48","150,389,486.22","198,168,729.39","257,587,290.90","61,847,679.86","131,908,657.47","205,307,873.14","318,046,974.01","38,834,831.55","138,163,728.66","190,831,876.84","300,316,824.35","73,881,774.02","122,821,142.02","171,037,644.93","255,253,460.09","41,267,123.00","92,109,296.10","139,252,863.52","191,042,661.03","43,677,689.76","101,844,608.08","162,843,739.75","231,618,432.55"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"39,212,264.68","42,439,635.26","65,949,726.34","-38,956,348.06","-60,599,223.06","-70,988,440.24","-55,457,164.40","-25,867,200.14","-36,840,758.89","-52,092,094.22","-46,067,887.59","6,495,604.67","-12,334,242.28","-37,114,359.48","-39,751,725.12","-2,313,091.81","4,403,167.32","-9,625,899.10","-8,542,328.62","-2,136,183.07","-10,746,819.68","9,433,911.83","10,288,514.25","-13,376,651.98","-37,871,886.68","-62,185,934.60","-15,740,546.18"
分配股利、利润或偿还利息支付的现金,"3,512,472.00","13,394,326.55","12,000,000.00",,,,"12,000,000.00",,,"12,000,000.00","12,000,000.00",,,"18,222,075.00","18,000,000.00",,,"3,360,000.00","3,271,220.59",,,,"11,480.00",,,,
收回投资收到的现金,,"20,000,000.00",,,,,,,,,"2,410.00",,"64,227,102.00","64,227,102.00",,,"1,561,200.00","41,561,200.00",,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"4,211,500.00","6,601,500.00","6,601,500.00",,,"65,383.90",,,,"85,929.92",,,,"2,879,605.39","2,855,762.00",,,"2,400,502.44","2,387,280.00",,"1,738,128.00","1,738,128.00","1,738,128.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,"310,500.00","532,746.58",,,,,,,,,
筹资活动现金流出小计,"3,512,472.00","13,394,326.55","12,000,000.00",,"4,211,500.00","6,601,500.00","18,601,500.00",,,"12,065,383.90","12,000,000.00",,,"18,308,004.92","18,000,000.00",,,"6,239,605.39","6,126,982.59",,,"2,400,502.44","2,398,760.00",,"1,738,128.00","1,738,128.00","1,738,128.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,640.00",,,,,,,,,,,,,,,,"47,256.00","47,256.00","51,820.11",,,,772.00,,,,
筹资活动产生的现金流量净额,"-3,512,472.00","3,369,244.57","-12,000,000.00",,"266,388,500.00","263,998,500.00","251,998,500.00",,,"-4,840,543.90","-4,775,160.00",,,"-18,308,004.92","-18,000,000.00",,,"-6,150,821.16","-6,126,982.59",,,"-2,400,502.44","-2,398,760.00",,"-1,738,128.00","-1,738,128.00","-1,738,128.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"968,689.19","110,330.00",,,,,,,,,,,"16,707,935.43","16,707,935.43","80,935,037.43",,,,"443,664,247.94","80,260,054.79","80,510,520.54","171,080,657.53","366,802,863.01","121,919,142.46","222,721,190.41","314,631,801.09","407,233,756.71"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"971,329.19","20,110,330.00",,,,,,,,,"2,410.00",,"80,935,037.43","80,935,037.43","80,935,037.43",,"1,918,956.00","42,141,202.58","443,716,068.05","80,260,054.79","80,510,520.54","171,080,657.53","366,803,635.01","121,919,142.46","222,721,190.41","314,631,801.09","407,233,756.71"
五、现金及现金等价物净增加额,"36,192,865.79","65,411,351.90","2,055,498.96","-53,337,125.06","191,472,875.71","177,638,342.26","180,844,175.51","-25,887,000.14","-37,705,880.89","-58,094,964.12","-103,237,801.96","-43,975,725.33","14,765,741.35","-29,420,408.43","-34,954,696.52","-4,048,935.93","4,104,569.20","-17,374,588.09","-15,969,980.91","-42,152,028.28","-101,163,621.14","-67,895,891.08","-111,785,596.73","-17,495,103.52","-7,978,517.07","-6,381,954.31","40,609,289.73"
购建固定资产、无形资产和其他长期资产支付的现金,"478,256.08","507,857.93","51,894,227.38","14,380,777.00","14,316,401.23","15,371,717.50","15,697,160.09","19,800.00","865,122.00","1,162,326.00","52,397,164.37","50,471,330.00","53,835,053.80","54,933,081.46","56,576,808.83","1,735,844.12","2,217,554.12","3,739,070.41","5,016,737.75","275,900.00","927,322.00","1,009,958.00","478,985.99","37,594.00","89,692.80","89,692.80","145,792.80"
期初现金及现金等价物余额,"31,534,635.96","67,727,501.75","133,138,853.65","135,194,352.61","135,194,352.61","135,194,352.61","135,194,352.61","316,038,528.12","316,038,528.12","316,038,528.12","316,038,528.12","212,800,726.16","212,800,726.16","212,800,726.16","212,800,726.16","177,846,029.64","177,846,029.64","177,846,029.64","177,846,029.64","161,876,048.73","161,876,048.73","161,876,048.73","161,876,048.73","50,090,452.00","50,090,452.00","50,090,452.00","50,090,452.00"
投资支付的现金,,,,,,,,,,,,,,,,,,"40,000,000.00",,,,,,,,,
期末现金及现金等价物余额,"67,727,501.75","133,138,853.65","135,194,352.61","81,857,227.55","326,667,228.32","312,832,694.87","316,038,528.12","290,151,527.98","278,332,647.23","257,943,564.00","212,800,726.16","168,825,000.83","227,566,467.51","183,380,317.73","177,846,029.64","173,797,093.71","181,950,598.84","160,471,441.55","161,876,048.73","119,724,020.45","60,712,427.59","93,980,157.65","50,090,452.00","32,595,348.48","42,111,934.93","43,708,497.69","90,699,741.73"
