科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"29,244,708.36","54,765,742.01","90,901,652.02","973,257,118.11","6,585,843.30","11,805,932.79","611,334,211.71","1,718,831,932.62","1,191,310.62","79,741,287.86","318,948,858.68","1,017,374,568.94","663,099,771.23","1,160,478,956.97","1,344,961,372.72","1,530,010,109.25","105,750,702.00","283,644,848.00","588,165,709.00","1,485,622,638.32","567,426,020.00","929,919,408.00","1,124,939,896.60","1,780,545,083.00","149,424,202.34","939,917,724.54","1,146,391,332.36","1,487,464,057.87","379,525,282.00","613,671,796.32","960,765,170.32","1,283,186,515.92","284,617,834.00","673,100,572.23","1,032,883,117.23","1,443,643,633.70","472,905,377.70","720,636,101.82","1,804,851,634.58","3,932,771,590.82","170,154,458.28","1,436,268,945.61","2,918,752,906.60","21,642,295,263.07","4,431,675,088.64","9,907,839,241.19","14,447,737,126.07","27,056,984,571.34","2,644,223,491.02"
二、营业利润,"-5,807,773.76","-21,396,400.44","-15,292,781.84","90,623,268.96","-12,378,469.76","-9,666,246.04","65,159,790.42","106,316,347.64","-14,594,760.93","-21,228,202.50","48,486,089.11","188,499,817.06","156,780,867.82","197,293,857.54","221,090,252.33","234,627,318.55","41,721,825.44","122,652,795.01","247,219,548.67","574,186,743.75","200,947,653.05","353,306,701.53","407,078,027.02","578,673,439.99","28,744,568.42","340,247,258.89","410,037,319.12","516,201,228.36","125,681,855.32","259,229,013.98","381,786,319.76","443,982,848.88","104,334,251.57","192,085,319.02","277,975,426.43","310,035,019.57","133,565,157.06","76,020,345.85","402,169,225.50","581,683,092.66","-124,964,695.52","60,834,387.28","331,676,334.51","2,964,873,515.75","997,978,784.34","2,061,450,821.95","3,043,365,351.17","3,392,053,066.31","621,334,245.05"
减:营业成本,"23,163,695.79","43,651,726.03","67,357,755.62","734,734,656.08","6,235,636.82","8,256,784.73","473,616,901.32","1,242,571,620.61","1,843,540.31","58,942,963.15","199,113,740.32","585,372,514.30","453,417,174.10","843,752,855.04","960,295,965.44","982,299,586.46","46,123,258.56","134,845,469.98","280,525,272.54","624,802,401.42","222,914,859.84","370,230,883.41","459,706,832.00","808,453,806.85","86,139,187.50","472,726,097.16","560,226,614.61","717,000,554.37","198,076,889.50","304,258,773.74","458,526,560.38","653,503,543.29","128,859,089.09","297,685,609.81","482,795,797.40","692,806,527.91","222,881,731.08","354,412,929.85","862,895,171.05","2,634,076,862.79","172,656,854.49","1,135,973,658.92","2,227,300,705.25","15,610,142,984.58","2,878,806,421.27","6,767,377,587.21","9,724,230,006.86","18,179,214,915.41","1,624,151,584.58"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,498,648.06","3,371,469.73","5,790,323.39","63,164,018.00","402,635.73","663,553.45","39,593,520.61","119,314,198.81","48,331.35","7,166,875.91","22,646,347.71","168,639,917.03","43,096,577.26","91,905,856.66","117,377,789.70","214,763,616.69","4,994,318.04","16,740,203.29","36,375,056.86","233,110,848.15","125,828,747.41","207,771,553.45","242,897,441.10","350,843,912.53","23,624,448.97","163,816,116.16","208,295,547.69","272,203,172.87","50,832,901.04","99,210,918.39","169,124,389.92","205,354,654.91","49,569,896.04","138,902,221.30","194,614,694.57","268,180,236.70","78,389,740.83","116,708,409.37","304,862,225.94","389,886,239.89","7,587,862.27","63,189,842.40","104,413,904.18","1,543,831,573.43","405,903,201.68","637,790,736.34","955,420,638.25","2,221,129,712.05","203,768,257.50"
营业外收入,"9,850.00","225,687.90","23,098,541.05","25,132,795.96","811,575.86","848,749.75","1,104,529.04","2,405,485.41","186,141.44","247,302.12","443,699.00","3,671,863.15","41,923.00","104,823.00","135,564.00","205,503.20","2,340,893.54","2,497,979.49","2,521,873.52","4,640,089.21",,"21,500.00","44,390.30","211,124.56","196,197.01","644,078.35","870,904.34","1,088,851.03","355,004.33","515,366.83","973,428.30","1,230,136.53","36,731.01","190,182.22","321,084.34","594,513.25","231,972.39","488,178.33","669,869.65","945,969.98","365,925.26","620,670.06","709,864.34","16,174,982.94","4,808,472.66","6,446,115.53","10,786,376.18","41,689,966.77","5,298,873.59"
销售费用,"11,021,659.91","26,356,216.71","44,493,464.32","54,144,038.03","9,241,703.20","17,195,533.56","34,025,205.14","71,504,269.30","7,054,814.53","22,625,101.01","31,246,310.24","44,905,736.57","3,436,967.47","13,954,366.27","25,916,188.53","42,932,966.97","8,495,224.56","17,658,947.00","30,274,871.01","54,269,492.19","10,395,043.19","17,563,803.18","33,054,921.63","57,250,999.65","8,751,777.35","16,962,794.54","25,154,473.08","58,623,392.21","8,448,294.78","21,342,006.72","33,241,928.91","58,323,759.37","5,979,599.34","13,932,446.26","35,836,358.89","124,806,411.11","28,730,988.73","83,439,274.65","131,177,990.28","227,521,658.44","101,956,286.40","136,564,006.58","190,349,283.97","1,139,746,949.43","68,426,078.16","278,485,936.21","438,288,152.57","873,771,298.10","65,216,082.05"
减:营业外支出,"36,700.00","53,550.00","251,550.00","266,159.20","11,188.00","107,030.00","289,612.66","9,176,316.55","30,500.00","232,334.96","284,015.16","398,906.65","353,536.29","406,114.09","525,667.09","560,571.79",697.36,"45,231.36","111,234.29","131,772.29","22,393.82","93,072.67","250,728.13","1,015,842.63","54,863.12","245,550.67","303,322.47","478,979.62","26,514.79","140,463.19","427,629.47","710,916.74","58,043.93","58,043.93","58,043.93","58,043.93","62,370.48","138,765.35","407,425.70","422,501.95","306,192.62","512,342.26","1,444,759.92","2,662,531.01","180,622.55","1,897,067.98","2,252,643.34","4,494,352.19","1,717,702.81"
管理费用,"3,778,210.21","8,168,679.13","12,476,134.37","19,827,846.91","4,925,339.34","10,984,361.09","15,419,146.34","27,178,399.37","6,851,464.07","13,613,002.03","19,449,950.04","30,230,095.41","6,375,884.47","27,073,560.91","34,294,385.23","54,251,216.97","8,294,464.15","14,927,862.91","21,036,681.59","37,616,147.61","7,298,520.93","14,723,298.07","21,796,729.75","38,834,021.13","6,140,731.15","13,160,984.32","19,950,812.40","36,890,706.06","6,483,469.63","13,784,093.71","20,039,309.77","41,712,224.95","6,840,603.11","45,181,992.45","57,254,078.44","90,549,824.98","10,887,929.35","28,972,863.43","44,817,461.28","73,959,386.68","13,613,247.49","31,726,896.82","44,848,055.19","327,986,009.08","58,870,638.34","123,814,731.33","196,478,167.02","316,586,438.13","68,691,200.65"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,"4,977.50",,"20,939.50",,"10,623.12","17,842.42","18,332.42",,"2,125.00","14,716.10","14,716.10",,,,,"54,156.58","117,851.45","117,851.45","123,646.35",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-562,745.45","275,798.15","526,459.14","-1,356,690.18","-76,413.21","-196,257.19","-1,048,555.31","-2,271,164.92","-12,078.71","-560,613.35","-1,175,740.35","-1,627,466.16","-7,699.89","-83,542.87","-595,211.93","-1,333,675.37","-782,740.28","-2,025,938.83","-3,111,230.31","-4,139,303.95","41,195.58","-2,319,948.88","-5,237,172.14","-8,840,224.90","-3,976,511.05","-6,237,872.79","-13,350,799.03","-18,770,999.18","-9,998,128.27","-18,214,457.81","-28,889,786.01","-31,793,992.13","-688,869.04","-2,104,742.47","-3,010,964.36","-3,664,513.64","-1,299,169.35","-2,991,669.66","-5,144,387.80","-7,273,308.88","-695,096.85","6,510,814.84","18,834,356.73","62,839,006.15","21,663,586.27","52,693,284.54","105,425,079.86","160,756,396.91","61,131,795.06"
三、利润总额,"-5,834,623.76","-21,224,262.54","7,554,209.21","115,489,905.72","-11,578,081.90","-8,924,526.29","65,974,706.80","99,545,516.50","-14,439,119.49","-21,213,235.34","48,645,772.95","191,772,773.56","156,469,254.53","196,992,566.45","220,700,149.24","234,272,249.96","44,062,021.62","125,105,543.14","249,630,187.90","578,695,060.67","200,925,259.23","353,235,128.86","406,871,689.19","577,868,721.92","28,885,902.31","340,645,786.57","410,604,900.99","516,811,099.77","126,010,344.86","259,603,917.62","382,332,118.59","444,502,068.67","104,312,938.65","192,217,457.31","278,238,466.84","310,571,488.89","133,734,758.97","76,369,758.83","402,431,669.45","582,206,560.69","-124,904,962.88","60,942,715.08","330,941,438.93","2,978,385,967.68","1,002,606,634.45","2,065,999,869.50","3,051,899,084.01","3,429,248,680.89","624,915,415.83"
资产减值损失,"-3,846,986.40","3,088,712.06","-5,648,980.33","17,873,070.51",,"-10,235,455.69","-10,235,455.69","163,294,563.68",,"-2,909,757.33","-2,909,757.33","18,735,809.27",,"-8,472,666.82","-8,472,666.82","4,944,436.36",,"-481,898.84","-3,481,898.84","-6,375,228.86",,"-2,611,455.75","-5,611,455.75","-4,625,594.62",,"-549,164.58","-3,714,146.35","-5,218,234.21",,"170,367.68","-2,829,632.32","-974,213.66",,"144,034.40","144,034.40","-24,415,991.18","-251,000.00","13,642.77","13,642.77","-1,554,068.12",,"-797,597.41","-797,597.41","-4,784,599.52",,"-13,759,848.09","-13,919,848.09","1,915,022,285.31","-4,673.87"
减:所得税,"4,378.99","-1,450,078.06","1,289,188.50","47,912,880.83",,"1,063,728.63","14,783,084.15","69,542,381.69",,"3,485,406.04","16,472,816.35","63,548,419.22","40,136,824.50","46,321,946.35","54,028,593.48","63,870,953.80","11,003,979.57","27,923,608.95","59,574,245.95","153,946,908.90","52,995,868.55","85,163,373.34","98,682,645.40","144,651,847.27","7,239,591.74","70,132,584.98","-68,694,292.51","-35,145,581.99","20,580,930.95","-16,289,848.83","8,167,474.76","12,494,455.45","29,245,495.02","36,933,562.98","62,249,066.46","67,562,866.12","36,447,879.41","-64,750,719.66","20,583,104.83","44,798,782.71","50,905.55","14,947,549.45","80,063,524.84","688,225,848.39","68,983,775.62","397,080,213.22","745,004,958.65","926,872,815.11","52,007,857.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"8,750,459.36","18,800,722.65","5,753,090.20","1,764,588.82","5,196,341.12","5,196,341.12","9,076,301.87",,"-2,091,918.94","-2,091,918.94","17,381,854.54",,"4,945,329.76","4,945,329.76","2,475,357.38","3,095,648.47","20,672,592.52","20,672,592.52","27,848,461.99",,"28,745,427.01","28,745,427.01","40,045,277.63",,"60,208,489.16","60,208,489.16","89,465,762.61",,"66,108,920.09","70,233,920.09","86,922,309.69","10,276,736.11","12,726,308.54","12,726,308.54","14,653,881.75",,"-64,060,305.56","-64,060,305.56","-34,471,727.36",,"-2,266,936.18","-2,266,936.18","1,202,207.11",,,"1,291,307.31","1,291,307.31",
四、净利润,"-5,839,002.75","-19,774,184.48","6,265,020.71","67,577,024.89","-11,578,081.90","-9,988,254.92","51,191,622.65","30,003,134.81","-14,439,119.49","-24,698,641.38","32,172,956.60","128,224,354.34","116,332,430.03","150,670,620.10","166,671,555.76","170,401,296.16","33,058,042.05","97,181,934.19","190,055,941.95","424,748,151.77","147,929,390.68","268,071,755.52","308,189,043.79","433,216,874.65","21,646,310.57","270,513,201.59","479,299,193.50","551,956,681.76","105,429,413.91","275,893,766.45","374,164,643.83","432,007,613.22","75,067,443.63","155,283,894.33","215,989,400.38","243,008,622.77","97,286,879.56","141,120,478.49","381,848,564.62","537,407,777.98","-124,955,868.43","45,995,165.63","250,877,914.09","2,290,160,119.29","933,622,858.83","1,668,919,656.28","2,306,894,125.36","2,502,375,865.78","572,907,558.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"3,280,422.40",,,,"22,721,962.77",,"28,745,427.01","28,745,427.01","40,045,277.63",,"60,208,489.16","60,208,489.16","89,465,762.61",,"66,108,920.09","66,108,920.09","73,691,754.13",,"2,449,572.44","2,449,572.44","4,377,145.65",,"-64,060,305.56","-64,060,305.56","-34,471,727.36",,,,,,,,,
归属于母公司所有者的净利润,"-4,869,608.69","-14,698,192.02","11,230,909.21","46,694,227.82","-7,852,045.23","-5,797,602.10","34,615,733.30","-39,061,374.68","-9,260,017.18","-15,337,749.38","22,244,453.74","81,825,275.78","75,402,905.28","98,191,416.44","108,798,937.10","106,682,616.66","23,756,090.92","66,933,959.87","129,216,097.75","280,408,296.72","96,869,291.62","175,659,451.40","203,251,607.59","280,155,497.39","13,456,293.76","174,402,530.70","311,816,310.22","360,802,711.57","68,575,469.93","180,078,321.02","245,931,733.72","280,642,651.95","48,660,227.76","88,688,393.25","127,464,783.81","142,365,935.22","62,492,412.83","90,805,403.84","250,676,782.85","345,299,598.48","-70,305,272.87","26,765,956.95","131,320,135.31","2,171,791,437.70","933,622,858.83","1,668,919,656.28","2,306,894,125.36","2,502,375,865.78","572,907,558.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
