科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,336,126.72","10,334,809.51","17,008,357.17","23,915,909.48","18,544,205.98","12,546,320.40","26,655,912.89","40,264,676.97","20,752,824.97","36,816,723.87","57,290,307.79","68,124,097.05","24,751,991.10","45,211,086.38","67,622,371.24","94,917,669.24","20,094,793.61","33,969,297.45","50,238,574.14","73,535,579.74","17,414,892.37","28,931,103.75","50,618,453.47","111,876,009.46","18,889,751.80","39,716,402.85","74,838,963.48","119,099,808.90","17,455,835.17","29,423,980.83","63,989,782.69","114,833,459.03","-5,935,027.14","-84,638,527.87","-78,529,835.34","-54,407,209.60","12,461,586.80","19,918,433.42","20,145,740.33","21,131,963.14","4,137,824.94","4,851,800.08","-4,118,419.33","-14,946,098.39","-129,731,849.91","-172,455,202.82","-156,910,021.80","-121,520,699.42","2,903,988.68"
三、利润总额,"119,203,093.05","197,981,127.21","286,076,950.84","443,984,762.51","159,325,399.53","289,300,285.67","382,853,347.95","510,143,197.54","158,207,562.92","297,737,810.88","393,345,190.96","523,494,081.22","220,503,701.92","374,084,585.03","496,681,441.31","613,566,947.31","299,808,076.73","492,083,091.27","689,306,987.86","851,519,498.80","280,236,509.97","519,293,344.43","730,462,576.71","916,505,068.98","304,712,537.34","522,508,751.48","736,198,672.84","982,409,634.53","310,864,072.68","535,648,042.99","704,459,534.23","928,956,881.72","311,163,194.73","618,414,116.20","812,210,312.27","935,734,753.50","266,458,010.36","486,136,831.30","637,952,058.73","848,532,809.62","274,217,677.54","735,473,483.91","1,048,859,932.62","1,343,362,559.60","603,779,683.77","1,018,434,095.68","1,348,799,366.46","1,702,850,960.85","557,252,324.06"
资产减值损失,,,,"-3,034,103.35","-17,638.87","-17,638.87","-17,638.87","2,419,664.58",,"-200,000.00","-200,000.00","6,787,517.75",,"-3,882,755.00","-3,882,755.00","188,963.64",,"-151,851.09","-151,851.09","1,100,200.69",,,"62,238.60","98,476.89",,,,"1,491,580.00",,,,"13,161,340.46",,"-146,778.52","423,532.53","-274,463.47",,,,"-87,087.67",,,,"1,612,052.64",,,,"20,294,727.20",
减:所得税,"32,456,179.88","58,588,408.47","82,351,690.28","166,347,579.52","40,822,709.58","68,861,852.62","95,516,699.04","137,960,159.91","39,547,048.07","64,356,274.46","88,333,499.00","103,669,137.33","48,211,128.11","92,267,458.19","117,325,683.12","175,262,784.40","83,912,104.67","151,769,566.33","202,475,153.48","230,259,610.47","66,391,273.37","135,192,042.16","182,261,965.11","244,578,326.22","82,891,504.12","152,718,366.45","214,290,134.84","285,470,176.74","88,081,470.30","158,169,039.91","218,370,993.83","292,791,869.72","85,718,174.38","155,476,881.69","209,234,837.06","274,380,574.04","79,697,631.45","149,134,578.46","204,103,771.02","283,011,611.43","88,598,886.44","210,436,604.17","294,065,783.21","411,270,919.20","141,339,779.27","246,345,375.49","339,431,668.61","476,650,357.28","149,972,348.13"
加:公允价值变动净收益,,,,"-1,450,874.99","-3,352,901.02","-13,334,731.41","-22,203,675.88","-4,265,425.48","5,419,270.04","6,558,095.43","7,250,543.57","6,039,610.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,228,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,446,071.91","437,117.03","9,613,852.36","8,572,402.58","9,848,813.00","11,991,761.43","23,953,440.15","-2,172,262.21","7,405,477.83","29,347,638.10","29,177,924.18","32,300,611.73","-2,451,466.41","-5,611,621.44","-1,787,275.08","-2,538,009.38","-916,793.31","-1,190,963.89","-1,415,147.34","-1,877,332.47","-3,056,622.42","-5,093,705.14","-4,296,187.51","-10,881,673.55","9,543,488.58","2,099,243.18","41,234,968.36","85,925,284.56","30,628,240.63","56,246,786.00","116,134,394.44","168,196,083.93","28,779,288.94","56,062,168.21","80,432,190.69","182,698,927.41","13,392,575.57","41,443,184.87","36,792,796.53","-2,584,523.72","-21,823,033.38","-4,737,874.30","-11,361,922.40","-18,178,757.77","-10,695,396.50","6,900,390.56","10,393,024.88","6,099,964.84","-11,599,340.55"
四、净利润,"86,746,913.17","139,392,718.74","203,725,260.56","277,637,182.99","118,502,689.95","220,438,433.05","287,336,648.91","372,183,037.63","118,660,514.85","233,381,536.42","305,011,691.96","419,824,943.89","172,292,573.81","281,817,126.84","379,355,758.19","438,304,162.91","215,895,972.06","340,313,524.94","486,831,834.38","621,259,888.33","213,845,236.60","384,101,302.27","548,200,611.60","671,926,742.76","221,821,033.22","369,790,385.03","521,908,538.00","696,939,457.79","222,782,602.38","377,479,003.08","486,088,540.40","636,165,012.00","225,445,020.35","462,937,234.51","602,975,475.21","661,354,179.46","186,760,378.91","337,002,252.84","433,848,287.71","565,521,198.19","185,618,791.10","525,036,879.74","754,794,149.41","932,091,640.40","462,439,904.50","772,088,720.19","1,009,367,697.85","1,226,200,603.57","407,279,975.93"
其中:对联营企业和合营企业的投资权益,"-1,446,071.91","437,117.03","-1,206,448.31","-14,960,172.03","-2,279,101.65","-4,419,925.41","-5,735,986.28","-8,073,699.95","-1,398,589.63","-2,382,058.21","-4,513,043.90","-3,784,986.94","-2,184,103.29","-5,076,895.20","-5,495,185.72","-5,978,556.90","-916,793.31","-1,190,963.89","-1,415,147.34","-4,024,676.78","-2,789,259.30","-4,558,978.90","-7,608,098.15","-16,827,772.34","-1,513,268.84","-8,690,151.12","-7,511,062.82","-12,987,507.55","-7,104,396.25","-9,966,334.34","-9,936,362.78","-13,019,286.41","-4,874,495.69","-8,556,969.60","-15,412,734.68","-16,602,806.07","-13,573,120.67","-24,346,957.47","-43,940,742.04","-83,318,062.27","-22,283,712.62","-35,046,546.80","-41,930,594.90","-49,248,031.10","-10,695,396.49","-6,894,609.43","-3,401,975.11","-7,695,035.15","-11,599,340.55"
归属于母公司所有者的净利润,"72,088,396.63","113,736,617.96","165,716,433.18","266,239,855.83","106,576,816.57","198,925,426.13","256,528,783.42","344,042,224.50","100,923,809.29","207,758,401.64","273,244,250.75","384,332,416.83","143,238,109.17","243,553,257.96","323,691,403.75","376,030,727.48","200,284,055.80","315,908,068.57","452,905,116.12","582,627,320.51","213,969,334.14","384,214,704.83","548,372,313.46","673,286,184.87","221,961,842.10","370,381,160.81","523,063,260.49","694,084,547.35","222,967,149.45","378,048,814.32","486,885,973.51","636,078,541.63","225,657,926.76","463,684,163.54","603,182,111.54","661,245,328.11","187,254,305.37","339,681,755.50","438,661,790.16","574,833,953.81","190,094,410.43","508,756,546.06","733,081,941.02","909,818,291.65","454,409,189.42","755,989,595.15","988,838,153.46","1,201,427,365.88","403,205,757.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,814,038.70",,,,,,,
少数股东损益,"14,658,516.54","25,656,100.78","38,008,827.38","11,397,327.16","11,925,873.38","21,513,006.92","30,807,865.49","28,140,813.13","17,736,705.56","25,623,134.78","31,767,441.21","35,492,527.06","29,054,464.64","38,263,868.88","55,664,354.44","62,273,435.43","15,611,916.26","24,405,456.37","33,926,718.26","38,632,567.82","-124,097.54","-113,402.56","-171,701.86","-1,359,442.11","-140,808.88","-590,775.78","-1,154,722.49","2,854,910.44","-184,547.07","-569,811.24","-797,433.11","86,470.37","-212,906.41","-746,929.03","-206,636.33","108,851.35","-493,926.46","-2,679,502.66","-4,813,502.45","-9,312,755.62","-4,475,619.33","16,280,333.68","21,712,208.39","22,273,348.75","8,030,715.08","16,099,125.04","20,529,544.39","24,773,237.69","4,074,218.27"
