科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"350,732,366.16","415,584,198.75","450,792,022.21","684,971,220.20","112,878,972.27","336,460,298.31","594,422,676.12","901,515,411.11","159,214,889.06","535,283,197.22","921,160,157.21","1,333,112,131.14","278,930,584.80","813,766,756.14","1,330,459,529.89","1,925,097,203.29","379,600,135.57","1,021,889,443.29","1,595,774,916.84","2,079,223,758.25","377,803,529.05","970,437,625.03","1,532,533,367.46","2,428,735,924.04","560,924,272.07","1,231,954,246.23","1,981,830,328.83","2,869,246,806.59","494,734,694.28","1,072,265,960.63","1,780,164,465.88","2,706,793,456.27","411,576,729.61","1,016,915,862.69","1,804,685,012.14","2,989,786,058.05"
二、营业利润,"33,095,409.91","36,058,908.95","54,942,454.61","80,367,125.29","8,818,732.68","43,839,671.58","79,947,433.30","112,497,372.60","13,958,490.84","71,700,381.32","123,662,424.93","165,054,736.07","19,679,613.52","101,911,816.75","160,990,176.82","202,987,053.29","35,882,419.39","141,791,736.17","190,146,187.11","77,439,742.59","9,226,249.42","35,016,306.05","26,318,660.73","42,513,567.12","-19,617,716.00","-18,047,903.76","12,352,950.85","-25,855,119.81","-24,794,245.73","-39,143,863.01","34,377,611.27","70,976,550.73","-4,462,731.21","7,598,377.92","45,588,036.00","84,459,010.08"
减:营业成本,"243,198,983.96","289,952,384.65","313,449,024.65","472,453,498.08","77,465,005.59","229,773,546.14","407,357,473.90","618,715,219.32","108,865,496.88","363,413,959.19","626,206,321.00","889,338,684.63","186,859,794.54","535,482,476.07","881,342,577.40","1,290,507,585.30","259,283,324.60","678,263,667.16","1,076,890,142.87","1,436,702,993.48","271,643,074.98","704,029,224.76","1,119,265,376.27","1,787,916,467.18","434,936,887.65","933,176,527.70","1,502,892,718.41","2,212,738,079.02","394,997,489.58","834,083,368.22","1,397,411,891.01","2,124,722,132.02","328,233,433.97","793,139,381.36","1,430,945,032.65","2,387,388,335.08"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"365,546.17","714,042.80","638,111.63","1,163,772.96","278,814.61","905,400.58","1,518,884.11","2,531,683.81","1,563,850.01","2,708,073.18","6,558,872.05","11,098,687.25","2,872,480.38","8,207,301.35","14,595,845.91","26,755,491.37","6,233,120.07","16,230,765.28","25,711,511.77","28,736,802.64","3,813,711.58","9,197,877.20","15,178,858.75","23,903,569.07","5,962,154.89","9,694,970.86","15,538,742.20","26,575,930.37","5,804,487.08","10,798,875.52","15,778,429.94","26,672,604.01","2,286,568.84","5,430,575.59","10,584,536.36","19,396,196.22"
营业外收入,"2,858,425.52","2,538,926.93","2,042,302.87","3,383,256.16","482,530.40","967,420.40","3,144,108.72","4,495,687.96","123,104.06","1,648,671.00","1,896,702.69","8,315,739.09","1,903,545.66","3,408,026.73","5,704,201.62","6,350,702.73","1,584,053.07","4,282,270.20","10,697,100.27","21,721,729.21","3,099,134.91","6,923,017.57","10,245,580.50","19,966,324.14","3,330,740.60","4,734,764.96","29,446,975.12","42,402,619.65","6,618,455.12","14,132,721.03","18,081,693.66","32,615,436.59","1,821,756.44","28,968,409.96","38,771,512.81","37,216,422.26"
销售费用,"40,170,681.46","51,056,467.32","54,792,651.25","91,125,894.69","20,005,521.19","44,149,008.66","79,733,551.43","120,382,267.14","22,167,256.41","65,859,514.58","112,405,594.69","183,489,727.22","43,248,997.18","99,266,615.65","155,426,587.61","216,813,635.21","23,328,510.29","74,385,235.02","125,153,452.44","219,680,146.20","37,975,394.78","89,319,117.07","158,330,208.75","267,301,132.88","63,671,651.04","145,071,423.24","207,304,303.48","311,232,286.11","43,398,361.86","96,701,894.39","163,297,977.06","221,079,032.54","37,874,533.56","101,148,125.57","153,511,117.44","217,432,273.73"
减:营业外支出,"366,244.74","182,829.56","1,500.00","242,259.56","-59,338.56",661.44,"45,281.35","400,527.18",78.80,"11,671.59","223,689.70","1,454,065.14","61,857.24","94,940.25","468,108.86","545,891.62","59,099.83","141,943.74","405,178.89","635,065.84","8,201.83","231,371.14","3,256,345.83","4,239,990.58","247,572.62","330,410.28","37,923,999.38","38,938,047.03","213,378.55","2,815,440.00","24,389,044.51","4,394,061.34","913,902.64","974,532.61","1,269,161.80","1,559,467.20"
管理费用,"29,831,070.32","29,926,079.72","24,032,764.13","36,134,361.64","6,487,369.11","18,717,278.04","28,571,297.60","48,965,663.37","14,324,721.29","35,867,583.64","56,654,453.47","88,282,191.45","24,258,828.40","64,397,567.81","111,782,673.55","170,510,035.92","50,501,276.10","101,970,314.97","166,460,319.45","259,133,233.93","47,800,425.59","109,210,036.41","165,289,670.40","247,287,220.52","56,782,817.43","121,599,405.77","178,462,287.63","247,164,555.94","59,273,620.23","117,867,649.44","163,436,094.25","213,681,951.61","43,455,815.78","92,391,418.78","146,676,178.57","227,222,279.02"
其中:非流动资产处置净损失,"310,235.12","6,555.79",,"4,511.47",661.44,,"3,409.41","53,947.60",,"8,689.12","8,828.36","1,089,801.79","4,116.12","22,669.82","34,767.73","204,428.39","51,530.98","98,706.41","163,104.07","393,081.15",407.35,"131,358.90","155,894.72","3,489,179.04","17,608.14","95,807.53","36,989,140.27","37,254,614.82","35,050.41","193,235.56","193,573.18","989,528.58",276.60,"46,248.90","-16,196.19",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,702,157.71","7,739,752.07","2,510,568.95","3,133,732.28","-352,847.95","-1,274,349.30","-3,251,490.95","-6,654,496.72","-1,981,111.38","-5,189,337.77","-4,899,462.80","-4,232,166.85","115,098.98","2,819,706.04","2,547,892.52","2,106,303.61","912,463.62","4,394,432.05","8,761,711.43","16,196,966.57","7,056,184.29","16,989,932.47","25,818,409.51","35,726,261.99","9,143,379.89","19,693,106.91","26,765,712.92","31,992,059.49","4,176,259.96","6,754,097.11","8,509,968.85","6,301,488.23","-1,902,967.65","-1,820,304.89","-1,022,655.74","6,588,519.98"
三、利润总额,"35,587,590.69","38,415,006.32","56,983,257.48","83,508,121.89","9,360,601.64","44,806,430.54","83,046,260.67","116,592,533.38","14,081,516.10","73,337,380.73","125,335,437.92","171,916,410.02","21,521,301.94","105,224,903.23","166,226,269.58","208,791,864.40","37,407,372.63","145,932,062.63","200,438,108.49","98,526,405.96","12,317,182.50","41,707,952.48","33,307,895.40","58,239,900.68","-16,534,548.02","-13,643,549.08","3,875,926.59","-22,390,547.19","-18,389,169.16","-27,826,581.98","28,070,260.42","99,197,925.98","-3,554,877.41","35,592,255.27","83,090,387.01","120,115,965.14"
资产减值损失,"-1,631,483.37","87,339.32","426,446.99","592,835.26","176,377.04","349,742.61","545,526.73","5,077,701.59","316,185.01","923,023.08","571,953.87","80,271.37","1,895,771.80","1,681,272.47","3,773,776.08","15,426,879.41","3,459,021.50","4,853,292.64","2,651,591.77","41,333,872.84","288,488.41","8,634,348.91","24,071,139.93","25,110,087.68","9,403,390.67","19,809,484.57","34,745,830.38","61,514,600.59","11,553,196.86","41,235,476.93","50,904,551.00","76,285,545.04","6,092,076.32","19,028,288.36","21,750,254.45","56,248,870.37"
减:所得税,"2,924,671.39","2,901,937.95","7,459,782.11","10,966,052.98","1,329,570.80","6,263,701.58","11,772,964.58","15,816,445.58","2,175,279.87","10,810,093.58","17,719,672.15","24,132,664.78","3,048,397.28","14,664,843.09","24,632,017.31","29,346,532.76","8,438,214.88","21,140,396.19","32,625,421.59","21,615,064.73","2,240,749.58","4,766,437.69","5,356,349.35","11,348,681.57","-1,621,111.48","14,548,880.49","18,994,179.20","26,972,942.97","-1,237,768.11","3,174,542.70","5,465,765.16","9,290,603.40","199,368.59","6,029,630.33","12,935,304.93","20,678,157.86"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-49,223.92",,,,,,,,,,,,,,"9,780.82",,,,,,"1,959,217.84","1,738,956.88","1,022,382.40","-641,706.50","-957,230.94","-3,767,782.96","-3,884,414.88","-325,524.44","-3,968,462.03","53,552,057.50","32,925,847.91",,,"2,877,813.92","2,910,535.57"
四、净利润,"32,662,919.30","35,513,068.37","49,523,475.37","72,542,068.91","8,031,030.84","38,542,728.96","71,273,296.09","100,776,087.80","11,906,236.23","62,527,287.15","107,615,765.77","147,783,745.24","18,472,904.66","90,560,060.14","141,594,252.27","179,445,331.64","28,969,157.75","124,791,666.44","167,812,686.90","76,911,341.23","10,076,432.92","36,941,514.79","27,951,546.05","46,891,219.11","-14,913,436.54","-28,192,429.57","-15,118,252.61","-49,363,490.16","-17,151,401.05","-31,001,124.68","22,604,495.26","89,907,322.58","-3,754,246.00","29,562,624.94","70,155,082.08","99,437,807.28"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,721,778.92","-325,524.44","-3,968,462.03","-3,968,462.03","-4,326,079.51",,,,
归属于母公司所有者的净利润,"33,089,232.88","35,513,068.37","49,523,475.37","72,542,068.91","8,031,030.84","38,542,728.96","71,273,296.09","100,776,227.80","11,936,983.92","62,806,682.18","107,988,156.34","145,466,592.10","19,767,068.36","91,451,299.79","144,356,125.19","171,428,769.31","26,149,402.93","110,542,016.92","146,613,559.26","52,027,351.82","5,306,642.60","20,339,717.76","5,282,565.50","12,107,220.29","-15,625,826.83","-30,257,028.52","-14,339,097.99","-28,947,583.17","-14,088,081.11","-32,646,488.81","12,671,124.31","67,465,795.37","-7,210,854.35","28,709,642.86","70,453,223.87","102,020,799.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-426,313.58",,,,,,,-140.00,"-30,747.69","-279,395.03","-372,390.57","2,317,153.14","-1,294,163.70","-891,239.65","-2,761,872.92","8,016,562.33","2,819,754.82","14,249,649.52","21,199,127.64","24,883,989.41","4,769,790.32","16,601,797.03","22,668,980.55","34,783,998.82","712,390.29","2,064,598.95","-779,154.62","-20,415,906.99","-3,063,319.94","1,645,364.13","9,933,370.95","22,441,527.21","3,456,608.35","852,982.08","-298,141.79","-2,582,992.31"
