科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,111,565.65","17,055,256.38","25,492,530.04","35,035,520.45","8,296,662.11","18,173,838.30","31,255,443.50","42,528,646.63","11,365,030.16","23,338,609.01","32,967,040.94","43,671,901.13","10,421,949.54","22,304,674.62","34,119,056.59","46,274,175.76","15,188,384.35","30,458,239.23","36,849,884.13","42,900,937.40","9,883,600.72","23,477,376.94","29,370,785.19","48,958,689.01","10,021,554.43","27,267,731.11","39,798,893.88","55,433,705.01","15,865,294.67","36,210,309.84","52,579,795.60","88,522,114.96","19,450,573.18","40,251,518.96","59,267,443.57","83,925,684.22","23,580,833.67","48,404,288.02","69,627,783.78","90,853,733.45","27,344,685.99","53,644,025.79","74,467,164.53","88,122,952.10","8,289,032.22","14,764,395.79","20,956,214.85","27,323,487.18","8,503,458.92"
三、利润总额,"84,534.67","-129,209.09","1,755,840.68","6,378,752.44","335,944.42","6,146,140.14","9,267,044.56","6,266,844.79","-26,150,354.44","-29,052,440.71","-16,154,954.22","7,967,970.89","-25,501,813.51","-39,071,890.20","-63,206,360.29","-52,717,449.71","-4,910,674.66","-7,665,073.48","-1,769,424.05","10,286,062.59","-6,277,272.09","7,457,979.53","13,682,397.04","46,558,397.03","1,222,765.28","5,924,973.67","8,442,535.64","14,588,663.15","65,360,195.00","19,042,108.21","-7,209,149.13","-113,148,308.55","-33,227,708.25","-57,848,269.17","-15,945,624.03","48,659,615.90","-17,597,080.59","-49,262,524.56","-71,793,344.98","-182,370,132.12","5,219,664.24","-4,191,541.16","11,939,554.30","42,344,642.78","1,396,169.00","-510,111.95","6,129,959.49","11,946,073.73","-5,502,440.68"
资产减值损失,,,,"3,707,200.41",,"864,893.10","864,893.10","11,071,818.40","-194,129.10","-739,139.83","-1,569,573.05","-262,024.81",,"1,708,001.55","7,525,855.62","6,542,205.70",,"490,315.43","385,163.06","5,942,578.43",,"-1,672,792.77","-1,650,689.47","2,832,258.58",,"1,494,660.90","1,494,660.90","5,105,868.52",,"2,211,680.72","2,265,628.23","37,156,561.86",,"2,887,497.14","2,130,625.62","9,543,749.20","-149,611.94","10,923,561.49","11,459,568.80","942,488,944.78","846,947.36","7,710,877.59","20,782,016.31","21,205,921.16",,"135,776.13","135,776.13","3,141,765.71",
减:所得税,"-1,478,348.52","-1,401,245.87","-1,380,663.85","1,148,424.82","233,027.80","470,054.22","767,087.42","593,441.56","-3,272,944.05","-3,620,331.02","-1,359,909.63","3,367,974.08","-3,058,834.16","-2,706,978.44","-7,173,694.86","-179,094.72","-514,362.82","-397,897.83","739,727.87","3,894,245.84","-724,359.67","-138,190.30","2,655,345.99","3,729,771.79","833,618.27","1,257,200.58","1,767,756.42","4,153,977.15","7,133,550.77","3,992,393.55","627,143.24","934,026.25","-927,972.83","563,819.77","1,378,182.04","1,494,400.19","1,561,230.07","2,475,944.88","5,576,512.58","5,429,469.55","1,280,368.29","3,096,361.58","6,155,391.77","1,194,236.27","182,835.23","953,412.79","1,496,855.44","373,265.99","101,973.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"18,126,069.10","18,105,984.08","21,026,391.10","21,566,924.39",,,,"-585,939.66",,,,"498,870.00",,,"38,558.65","72,038.55","7,371,637.17","7,371,637.17","7,371,637.17","7,337,974.05",,"7,974,137.07","7,974,137.07","35,913,417.90",,"1,550,000.00","1,550,000.00","1,711,267.72","86,741,881.48","86,741,881.48","86,741,881.48","86,342,433.11",,"18,007,612.44","93,687,114.86","145,662,312.28","11,433,453.89","20,539,086.66","28,057,880.47","42,466,570.20","6,088,696.73","18,336,642.39","25,759,515.43","71,010,682.57","5,830,656.75","7,815,522.90","22,171,808.93","42,134,087.49","7,881,900.09"
四、净利润,"1,562,883.19","1,272,036.78","3,136,504.53","5,230,327.62","102,916.62","5,676,085.92","8,499,957.14","5,673,403.23","-22,877,410.39","-25,432,109.69","-14,795,044.59","4,599,996.81","-22,442,979.35","-36,364,911.76","-56,032,665.43","-52,538,354.99","-4,396,311.84","-7,267,175.65","-2,509,151.92","6,391,816.75","-5,552,912.42","7,596,169.83","11,027,051.05","42,828,625.24","389,147.01","4,667,773.09","6,674,779.22","10,434,686.00","58,226,644.23","15,049,714.66","-7,836,292.37","-114,082,334.80","-32,299,735.42","-58,412,088.94","-17,323,806.07","47,165,215.71","-19,158,310.66","-51,738,469.44","-77,369,857.56","-187,799,601.67","3,939,295.95","-7,287,902.74","5,784,162.53","41,150,406.51","1,213,333.77","-1,463,524.74","4,633,104.05","11,572,807.74","-5,604,414.16"
其中:对联营企业和合营企业的投资权益,,,"2,920,407.02","423,525.66",,,,"200,570.63",,,,"498,870.00",,,"38,558.65","72,038.55",,,,"-347,704.96",,,,,,,,,,,,,,,,,,,,,,,,"40,558,943.92",,"7,815,522.90","22,171,808.93","42,134,087.49",
归属于母公司所有者的净利润,"1,571,869.24","1,199,778.88","3,014,155.00","5,238,841.76","154,381.33","5,609,164.22","8,232,046.84","5,632,258.02","-22,750,812.41","-25,203,635.41","-14,424,065.65","4,939,190.05","-22,524,856.05","-36,656,396.51","-55,895,671.78","-53,856,637.53","-5,217,020.86","-8,269,811.52","-5,412,187.23","1,969,995.60","-5,543,333.89","6,621,739.40","10,692,319.30","42,295,278.10","1,641,832.48","5,620,979.58","8,229,390.28","11,074,318.62","59,284,009.57","16,280,171.89","-6,595,482.32","-107,963,614.24","-32,307,506.76","-58,218,083.29","-17,336,260.46","46,088,660.78","-20,106,206.17","-53,421,339.49","-81,459,078.65","-192,020,695.40","1,583,834.01","-12,077,747.10","-785,281.83","38,230,180.78","485,586.09","-4,225,269.21","329,264.52","9,400,612.25","-5,362,273.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-8,986.05","72,257.90","122,349.53","-8,514.14","-51,464.71","66,921.70","267,910.30","41,145.21","-126,597.98","-228,474.28","-370,978.94","-339,193.24","81,876.70","291,484.75","-136,993.65","1,318,282.54","820,709.02","1,002,635.87","2,903,035.31","4,421,821.15","-9,578.53","974,430.43","334,731.75","533,347.14","-1,252,685.47","-953,206.49","-1,554,611.06","-639,632.62","-1,057,365.34","-1,230,457.23","-1,240,810.05","-6,118,720.56","7,771.34","-194,005.65","12,454.39","1,076,554.93","947,895.51","1,682,870.05","4,089,221.09","4,221,093.73","2,355,461.94","4,789,844.36","6,569,444.36","2,920,225.73","727,747.68","2,761,744.47","4,303,839.53","2,172,195.49","-242,140.47"
