科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"154,168,254.43","237,693,237.65","276,034,688.17","136,360,176.42","258,521,720.62","381,737,396.20","37,855,547.77","138,644,090.22","235,038,202.54","426,429,261.22","30,398,804.94","203,304,849.19","332,095,360.13","465,811,149.40","25,534,555.34","204,139,946.73","342,069,859.69","505,428,670.74","85,033,453.10","284,029,717.21","451,252,155.14","626,305,185.71","99,259,833.93","198,676,477.22","382,113,888.64","555,185,320.48","95,513,267.67","215,748,417.29","336,404,379.02","499,295,990.92","94,531,442.09","208,615,707.68","334,603,388.34","553,994,879.04","121,997,293.81","292,714,914.16","713,138,991.12","1,175,291,832.62","291,595,664.30"
二、营业利润,"12,976,338.65","24,229,957.05","21,755,574.08","12,391,848.16","22,043,219.80","23,664,715.90","-1,132,354.31","8,053,887.23","14,448,455.75","23,151,578.46","-4,289,419.26","10,885,468.48","17,312,113.75","22,462,630.66","-11,582,214.44","-9,316,905.05","-10,409,604.07","-13,354,754.15","-12,500,056.61","-11,370,182.17","-26,327,579.65","-72,723,661.52","-3,193,467.72","-23,517,198.16","-4,303,930.63","1,203,797.95","-10,511,407.90","-26,097,315.20","-39,362,256.22","4,815,183.39","-12,591,499.23","-35,344,561.87","-46,462,431.21","17,115,976.39","-11,212,985.65","-20,740,741.60","22,330,919.34","-22,462,524.66","10,856,987.95"
减:营业成本,"131,377,266.01","196,237,322.89","230,618,239.29","118,585,628.60","218,753,642.09","329,950,010.47","33,282,160.19","118,024,424.84","201,366,176.89","365,966,013.82","29,443,921.03","173,699,361.70","286,710,266.77","398,719,081.00","24,096,082.56","174,659,338.16","291,566,906.89","423,125,995.07","71,367,497.02","231,313,153.31","385,066,262.19","535,332,541.13","64,672,346.21","133,610,490.63","253,934,055.07","364,847,327.81","62,398,657.82","146,821,549.64","234,091,725.34","408,057,599.43","79,646,199.72","168,586,825.73","274,185,635.38","453,454,554.69","100,791,251.01","243,623,112.58","522,786,387.58","831,414,988.78","192,911,705.39"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,338,110.69","2,248,913.75","2,949,848.30","1,058,460.12","1,971,086.95","3,155,978.85","340,383.61","1,082,184.86","925,347.34","2,885,353.92","-21,715.79","836,889.25","2,111,925.87","3,231,469.88","109,472.07","1,823,527.51","2,517,824.69","4,234,283.44","361,302.94","3,258,899.40","6,741,605.01","9,438,450.45","435,696.88","1,136,100.07","3,560,991.56","6,143,306.18","433,381.51","1,069,953.61","1,883,278.08","5,385,965.81","1,348,263.82","5,010,439.93","6,420,864.22","10,673,982.89","1,295,485.03","4,218,340.30","6,362,378.10","11,307,560.57","1,656,062.69"
营业外收入,"134,695.05","246,353.55","2,423,112.88","1,430,551.57","3,615,087.22","3,902,672.77","2,073,182.74","2,453,285.41","3,279,714.44","6,173,525.56","464,380.01","959,438.30","1,398,307.63","11,022,210.50","1,543,390.36","1,981,576.96","4,192,700.05","23,812,725.37","372,760.54","2,342,715.96","4,394,911.31","9,117,671.08","27,125,067.09","28,609,165.82","30,463,058.22","29,765,989.41","1,855,364.51","3,402,940.24","9,151,977.80","12,450,275.69","1,221,004.84","3,997,389.16","5,730,475.20","1,460,609.07","542,564.84","185,304.93","994,326.70","2,916,778.19","1,236,428.99"
销售费用,"1,905,427.83","1,924,187.09","2,249,414.14","1,819,803.70","4,130,246.71","4,207,584.21","384,120.59","1,105,989.75","2,628,132.79","5,038,028.13","458,398.90","1,783,154.77","2,688,140.57","4,654,039.57","907,889.75","1,851,900.78","4,085,432.46","15,830,021.77","7,233,440.68","17,369,737.91","26,727,223.52","40,873,500.33","20,133,674.35","42,908,003.85","62,165,792.49","90,908,069.06","22,353,438.42","43,694,416.13","65,302,707.87","26,323,798.71","5,255,218.54","11,111,340.67","15,968,668.36","22,421,327.59","5,538,925.84","11,391,073.28","47,565,134.27","95,911,320.67","32,792,531.77"
减:营业外支出,"345,436.82","457,858.92","608,679.12","28,343.00","100,235.50","108,235.50","68,000.00","68,382.97","91,424.57","140,890.37","66,001.19","115,205.67","128,659.55","236,995.51","53,985.88","108,990.61","148,620.33","185,351.39","89,983.09","496,059.78","568,559.78","399,619.94","4,012,944.58","4,257,294.96","4,402,643.77","1,616,293.87","220,683.01","1,089,795.09","2,923,959.33","3,651,294.06","126,528.26","235,104.93","850,226.51","2,928,920.96","6,991.85","193,376.25","1,324,071.67","12,359,238.27","829,315.22"
管理费用,"5,173,074.34","8,596,675.94","11,824,352.28","5,794,643.29","12,097,362.35","16,742,838.15","4,079,982.94","9,126,917.29","13,763,987.84","21,899,929.99","5,011,140.00","11,972,872.34","16,782,838.04","24,511,721.66","6,324,575.97","15,594,122.35","23,899,955.18","41,101,353.39","10,666,308.89","25,783,059.81","39,920,247.80","65,223,904.11","11,424,511.73","25,705,714.95","39,772,196.98","63,750,427.98","16,102,038.30","32,688,352.23","47,120,818.21","68,374,111.23","13,041,369.53","32,621,671.36","50,332,774.72","66,423,891.50","19,337,223.15","45,332,455.05","91,003,526.48","147,970,737.21","40,947,958.42"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,"405,974.27","405,974.27",,"3,924,635.37","188,291.55","189,258.57","528,837.27",,,"1,767,215.37","2,129,741.12",,,"125,720.12",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"385,916.27","451,502.72","1,287,212.91","1,587,517.89","3,583,172.43","3,671,729.15","901,254.75","-303,297.84","347,867.84","1,026,598.29","-203,519.94","1,397,650.41","3,788,239.94","5,856,232.51","5,809,783.69","12,242,733.28","20,457,677.81","27,438,179.49","9,417,946.48","18,342,643.17","22,807,309.99","36,862,058.65","5,787,072.48","16,376,577.75","24,952,432.36","30,973,661.09","5,876,507.41","16,363,036.83","26,159,681.69","36,377,539.07","7,831,889.71","16,144,118.17","23,672,003.18","32,111,570.24","7,095,437.92","13,905,120.83","27,830,626.65","42,291,297.57","11,262,068.90"
三、利润总额,"12,765,596.88","24,018,451.68","23,570,007.84","13,794,056.73","25,558,071.52","27,459,153.17","872,828.43","10,438,789.67","17,636,745.62","29,184,213.65","-3,891,040.44","11,729,701.11","18,581,761.83","33,247,845.65","-10,092,809.96","-7,444,318.70","-6,365,524.35","10,272,619.83","-12,217,279.16","-9,523,525.99","-22,501,228.12","-64,005,610.38","19,918,654.79","834,672.70","21,756,483.82","29,353,493.49","-8,876,726.40","-23,784,170.05","-33,134,237.75","13,614,165.02","-11,497,022.65","-31,582,277.64","-41,582,182.52","15,647,664.50","-10,677,412.66","-20,748,812.92","22,001,174.37","-31,904,984.74","11,264,101.72"
资产减值损失,"1,012,120.64","4,446,957.13","5,350,047.17","-4,877,725.34","-4,057,009.71","344,539.47",,"1,553,984.09","1,558,234.09","6,461,758.61",,"2,729,452.24","2,701,835.19","6,375,974.12",,"9,135,672.47","9,135,672.47","9,757,313.35",,"5,314,327.99","5,234,130.97","20,215,437.25",,"10,331,788.13","10,331,732.10","10,708,669.87","-1,139,347.89","5,813,941.63","5,813,941.63","13,582,303.03",,"10,456,671.94","10,456,671.94","20,617,024.40",,"-2,202,045.00","-947,884.27","82,210,433.62","1,595,528.26"
减:所得税,"893,141.44","1,651,445.39","4,482,846.14","2,515,249.15","4,849,227.58","5,162,931.31","133,628.14","1,086,890.22","2,170,564.23","4,840,633.65",,"1,701,779.53","2,452,671.53","5,372,730.31",,"-1,483,674.99","-3,065,718.17","1,123,746.87","378,987.82","-1,515,023.97","-1,104,782.43","4,257,715.92","1,189,746.27","2,743,979.29","2,969,507.91","3,902,391.64","820,358.80","1,745,399.57","2,841,089.78","5,481,195.21","962,982.09","2,012,947.83","3,061,852.03","7,828,846.61","1,031,134.04","3,025,915.38","17,157,542.84","18,425,579.28","5,874,414.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
