科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,634,942.08","7,448,089.27","10,199,209.20","4,756,561.62","7,483,151.99","-384,558.13","-2,764,618.15","-20,354,865.28","-30,590,818.22","-57,890,126.57","-9,600,313.63","-24,117,760.69","-30,877,723.33","-53,033,288.41","-10,569,543.19","-15,696,506.64","-20,060,706.43","-20,617,437.91","-386,581.12","2,346,713.83","15,666,914.40","32,525,554.95","21,830,689.76","38,173,588.24","51,876,294.10","65,111,551.18","9,351,009.58","14,865,487.05","26,725,635.87","37,327,231.00","14,856,837.16","26,397,608.59","41,899,778.79","48,497,478.68","3,582,091.98","7,815,207.50"
三、利润总额,"270,515,903.52","241,889,164.63","237,238,957.66","112,988,056.28","150,677,146.25","262,484,768.49","15,568,501.07","96,845,648.50","133,281,876.46","271,626,503.21","12,908,086.16","103,436,010.03","147,822,504.06","287,444,648.09","13,650,257.01","110,924,807.82","165,573,612.36","384,325,616.14","29,084,114.55","172,196,238.75","233,995,819.62","575,697,761.47","32,329,594.31","206,901,769.38","290,164,949.92","728,180,359.27","47,283,177.61","261,405,144.73","344,912,629.91","669,273,035.38","39,201,972.42","185,854,632.56","225,965,092.65","369,160,937.81","24,674,601.62","212,823,853.63"
资产减值损失,"364,015.52","263,155.53","1,436,099.40","4,184,711.93","2,297,725.97","1,172,743.80",,"4,220,308.41","4,220,308.41","3,848,200.42",,"3,556,323.28","3,556,323.28","8,616,359.96","49,500.00","2,196,961.15","2,802,910.67","1,766,300.21","448,608.04","9,522,610.16","7,909,978.16","13,213,097.59","41,488.77","3,848,031.11","2,621,968.37","19,631,051.39","2,471,222.08","14,862,673.30","15,714,837.67","63,963,483.54","2,281,140.63","6,892,308.42","7,999,150.24","115,564,498.32","-2,107,251.10","15,725,019.12"
减:所得税,"25,034,495.77","19,592,733.31","20,075,291.71","8,819,636.09","18,322,051.27","19,623,358.10","1,286,978.17","7,476,398.39","12,309,061.98","35,114,160.71","774,845.08","9,647,364.22","16,139,400.81","23,032,004.02","1,028,106.40","1,511,673.95","8,685,565.89","36,404,446.16","1,949,195.38","20,238,006.88","28,493,395.77","48,796,610.10","8,317,236.36","22,816,589.28","35,887,042.52","73,866,080.15","11,154,259.81","34,870,195.84","47,733,489.48","61,414,870.71","12,594,692.99","32,879,971.68","43,240,689.37","28,077,134.83","9,879,719.35","32,858,742.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-3,886,845.68","6,234,592.00","11,908,586.88","8,352,735.97","46,263,873.92","-2,414,980.17","3,185,587.72","2,035,053.76","39,895,723.11","459,868.60","29,373,100.13","30,580,485.00","23,381,252.66","-257,139.17","2,346,450.65","7,734,012.04","25,735,649.17","5,841,806.69","12,302,729.26","16,698,991.90","22,939,066.32","4,584,743.61","22,354,445.17","24,810,336.67","77,091,916.60","6,103,581.07","14,230,631.56","18,585,948.79","66,812,056.96","3,945,390.51","6,767,898.28","77,513,611.28","242,994,352.08","4,720,351.25","15,503,700.34"
四、净利润,"245,481,407.75","222,296,431.32","217,163,665.95","104,168,420.19","132,355,094.98","242,861,410.39","14,281,522.90","89,369,250.11","120,972,814.48","236,512,342.50","12,133,241.08","93,788,645.81","131,683,103.25","264,412,644.07","12,622,150.61","109,413,133.87","156,888,046.47","347,921,169.98","27,134,919.17","151,958,231.87","205,502,423.85","526,901,151.37","24,012,357.95","184,085,180.10","254,277,907.40","654,314,279.12","36,128,917.80","226,534,948.89","297,179,140.43","607,858,164.67","26,607,279.43","152,974,660.88","182,724,403.28","341,083,802.98","14,794,882.27","179,965,111.27"
其中:对联营企业和合营企业的投资权益,,"-3,886,845.68","6,234,592.00","11,908,586.88","8,352,735.97","46,263,873.92","-2,414,980.17","3,185,587.72","1,918,033.21","33,901,990.23","-2,825,747.83","23,614,524.97","22,276,567.87","13,767,839.53","-1,654,788.62","-3,789,213.51","-4,442,446.01","-1,007,715.34","334,192.09","-2,958,321.88","-4,637,524.36","-4,279,570.95","-3,451,936.86","4,067,754.73","2,685,777.73","46,800,754.16","-1,718,940.31","-3,584,334.29","-5,521,800.18","28,601,574.19","610,535.73","912,204.28","68,551,837.78","110,107,374.59","-709,541.79","-3,334,541.01"
归属于母公司所有者的净利润,"243,103,200.08","217,770,283.63","211,940,349.70","106,206,920.63","134,558,347.73","241,134,623.82","13,507,073.44","89,424,511.69","122,318,184.49","233,207,423.79","14,878,425.80","100,324,494.61","139,482,937.90","263,236,650.74","16,686,697.44","116,086,602.79","160,818,379.32","326,198,498.84","19,296,147.77","134,200,179.15","177,865,382.66","442,726,581.35","23,254,959.00","168,922,031.41","226,557,851.91","579,586,950.00","26,901,150.47","194,840,827.99","250,902,945.79","530,150,673.22","18,453,816.71","138,312,199.34","177,510,145.53","293,284,230.53","26,696,333.84","187,319,608.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,378,207.67","4,526,147.69","5,223,316.25","-2,038,500.44","-2,203,252.75","1,726,786.57","774,449.46","-55,261.58","-1,345,370.01","3,304,918.71","-2,745,184.72","-6,535,848.80","-7,799,834.65","1,175,993.33","-4,064,546.83","-6,673,468.92","-3,930,332.85","21,722,671.14","7,838,771.40","17,758,052.72","27,637,041.19","84,174,570.02","757,398.95","15,163,148.69","27,720,055.49","74,727,329.12","9,227,767.33","31,694,120.90","46,276,194.64","77,707,491.45","8,153,462.72","14,662,461.54","5,214,257.75","47,799,572.45","-11,901,451.57","-7,354,497.68"
