科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"186,284,154.51","218,337,924.74","319,265,186.98","210,668,484.57","338,844,221.99","446,792,562.07","70,688,584.99","242,857,992.20","415,264,367.40","553,563,138.46","94,447,901.67","316,525,781.78","565,076,093.22","803,653,432.71","138,116,278.37","433,394,334.55","1,109,757,908.58"
二、营业利润,"45,837,521.14","49,008,649.47","63,566,715.68","42,926,910.66","69,678,741.02","82,332,106.69","9,812,582.34","45,806,848.28","59,140,966.37","58,783,102.46","11,371,178.25","55,178,632.15","99,797,854.75","122,679,269.69","21,026,548.86","78,057,234.53","158,908,619.19"
减:营业成本,"93,852,468.50","113,840,916.49","173,898,732.98","113,929,995.54","183,911,337.67","245,646,037.34","39,580,798.02","138,164,045.16","243,042,707.25","333,234,748.79","60,361,743.66","193,590,100.57","341,063,502.21","479,115,985.99","84,111,683.25","270,507,452.69","751,928,934.01"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"1,622,396.20","1,764,706.69","2,119,935.51","1,556,956.14","2,496,038.62","3,429,948.91","455,735.18","1,590,279.29","2,475,909.32","3,329,722.30","549,794.62","1,652,415.63","2,797,759.87","6,340,800.13","2,252,966.02","4,908,547.73","10,706,494.73"
营业外收入,"2,682,300.00","2,624,413.43","6,625,693.43","155,001.72","859,502.58","958,253.44","257,400.00","319,611.72","347,362.58","799,613.44","146,261.00","601,820.23","1,038,620.23","2,378,667.94","1,039,814.31","2,663,035.92","3,686,289.30"
销售费用,"13,389,201.88","16,582,457.20","26,578,671.46","16,672,730.62","26,811,717.96","36,511,242.50","4,172,852.74","17,057,026.77","29,971,242.84","44,875,807.75","5,269,729.15","16,976,523.25","34,363,300.95","56,859,807.61","9,314,598.26","21,516,932.42","46,610,211.58"
减:营业外支出,"69,240.00","100,000.00","341,575.85","100,000.00","100,000.00","100,000.00",,,"150,000.00","345,622.50","80,769.22","92,418.22","310,401.84","3,012,808.54","6,038.98","6,254.10","656,553.98"
管理费用,"27,497,338.11","33,008,958.22","45,401,999.80","27,928,863.63","45,228,760.13","65,928,997.09","13,766,614.92","35,643,213.42","60,576,270.54","85,093,945.20","16,458,528.89","44,886,597.48","79,208,911.79","122,591,029.69","26,505,376.13","54,183,795.83","116,060,487.88"
其中:非流动资产处置净损失,,,"191,575.85",,,,,,,,,"80,769.22","80,769.22","2,648,928.00",,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"3,434,639.46","2,907,908.63","5,697,852.02","4,199,919.90","6,937,996.16","8,873,772.04","854,540.52","509,987.92","1,202,530.17","2,087,641.31","-5,719.82","1,036,413.40","2,052,988.64","3,555,091.01","1,668,665.72","5,485,685.08","17,285,016.79"
三、利润总额,"48,450,581.14","51,533,062.90","69,850,833.26","42,981,912.38","70,438,243.60","83,190,360.13","10,069,982.34","46,126,460.00","59,338,328.95","59,237,093.40","11,436,670.03","55,688,034.16","100,526,073.14","122,045,129.09","22,060,324.19","80,714,016.35","161,938,354.51"
资产减值损失,"650,589.22","1,224,328.04","2,001,279.53","3,453,108.08","3,779,630.43","4,070,457.50","2,045,461.27","4,086,591.36","18,854,740.91","26,158,170.65","442,646.92","3,927,721.05","7,821,368.78","14,334,088.94","839,725.92","1,677,988.99","9,779,870.13"
减:所得税,"7,045,150.91","7,416,200.54","9,612,929.32","6,505,433.41","10,679,267.66","10,909,252.82","1,561,111.04","7,362,807.81","9,531,104.59","8,332,486.26","2,086,653.89","8,332,281.00","16,097,962.21","16,820,216.37","2,959,113.63","7,811,771.98","20,862,476.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,"-1,421,577.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,"722,621.75","2,029,593.77","1,822,640.35","7,603,285.79","2,943,302.72","2,943,302.72"
四、净利润,"41,405,430.23","44,116,862.36","60,237,903.94","36,476,478.97","59,758,975.94","72,281,107.31","8,508,871.30","38,763,652.19","49,807,224.36","50,904,607.14","9,350,016.14","47,355,753.16","84,428,110.93","105,224,912.72","19,101,210.56","72,902,244.37","141,075,878.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"247,034.74","1,121,390.33","516,628.69","7,603,285.79","1,240,438.11","1,240,438.11"
归属于母公司所有者的净利润,"41,405,430.23","44,116,862.36","60,237,903.94","36,476,478.97","59,758,975.94","72,281,107.31","8,508,871.30","38,820,305.08","49,912,387.05","50,911,981.56","9,386,835.76","47,409,823.41","82,717,025.40","101,146,488.88","16,913,392.84","68,317,532.02","111,034,688.76"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,0.01
少数股东损益,,,,,,,,"-56,652.89","-105,162.69","-7,374.42","-36,819.62","-54,070.25","1,711,085.53","4,078,423.84","2,187,817.72","4,584,712.35","30,041,189.56"
