科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,096,052.41","13,477,623.21","20,169,176.04","27,111,483.56","7,279,662.85","14,631,556.84","21,960,745.28","28,743,647.03","5,275,124.80","11,577,313.09","16,311,770.08","21,066,621.17","4,619,051.95","9,509,267.90","13,855,087.77","17,770,124.05","4,524,205.71","8,995,283.35","15,156,044.90","19,321,938.00","4,008,055.70","10,283,519.67","14,835,434.99","19,384,381.24","4,122,137.07","8,931,639.65","14,207,325.77","17,641,776.43","4,315,564.63","10,209,894.53","14,902,502.77","18,342,678.25","7,477,710.94","12,213,076.76","18,557,899.57","16,243,086.68","5,259,004.62","9,937,368.28","14,599,097.59","15,869,708.17","4,592,008.58","7,902,070.96","10,030,299.30","11,728,776.22"
三、利润总额,"-1,413,747.94","5,726,120.52","9,522,634.59","10,377,363.09","4,770,673.20","21,418,362.31","25,238,167.06","-59,556,325.76","-29,138,393.85","-5,763,986.47","22,856,121.09","49,001,870.58","77,981,505.95","166,422,251.56","227,867,358.81","243,904,067.22","78,692,308.88","120,104,737.66","164,113,877.43","203,260,419.78","66,424,540.26","124,501,614.15","143,888,495.43","177,484,839.31","34,156,762.40","156,479,903.36","199,944,390.13","242,534,525.19","117,563,022.72","210,352,589.79","308,793,254.45","455,246,128.81","119,138,184.99","199,672,070.70","256,212,416.67","314,312,361.54","79,371,780.85","145,415,175.94","181,481,704.21","275,035,003.81","81,209,690.55","177,393,884.16","266,153,340.37","315,117,786.12"
资产减值损失,"872,463.77","2,203,344.18","2,928,074.15","3,013,423.24","1,388,241.88","4,316,845.16","7,010,084.04","20,817,733.72","6,402,622.74","5,112,979.42","10,517,471.51","46,116,991.85","2,669,432.60","6,596,188.59","9,928,253.89","21,660,642.37","1,179,629.51","2,785,242.67","2,714,343.70","-139,860.01","2,278,217.85","3,649,388.05","2,824,572.75","5,143,450.17","2,265,364.28","8,656,266.04","17,486,037.12","25,879,626.12","25,880,412.43","37,110,631.76","22,644,933.70","31,115,044.48","-36,921,260.38","-38,164,836.51","-39,142,649.52","-35,098,316.90","1,677,694.07","3,491,258.90","6,388,745.23","17,149,186.35","-1,702,017.90","6,874,259.12","9,068,761.14","21,843,032.87"
减:所得税,"-31,782.99","1,619,924.36","2,337,094.40","-761,107.01","1,584,812.24","4,367,668.87","5,166,603.70","1,165,374.74","196,518.45","2,870,032.67","6,330,575.35","5,781,285.35","6,989,315.94","13,575,277.72","19,155,532.99","25,298,659.82","12,556,835.54","15,180,288.84","22,051,247.49","29,628,989.95","9,447,627.47","21,561,158.76","29,429,014.34","26,218,769.55","2,622,460.81","6,352,035.85","6,109,290.34","12,567,504.61","14,329,937.96","30,413,255.35","43,717,237.99","73,693,775.25","19,178,334.41","10,835,070.51","25,828,016.47","33,384,520.96","13,355,130.86","27,123,586.51","29,802,628.15","41,393,821.12","10,742,532.56","23,257,705.09","30,013,788.63","37,874,533.94"
加:公允价值变动净收益,"-102,389.22","-1,326,597.88","-2,023,004.55",,"-4,892,455.35","-2,368,999.20","-1,211,610.00",,,,,,"-58,250.00",,"52,900.00","21,300.00","-331,050.00",,"-794,700.00","-596,100.00",,,,"580,600.00","3,500.00","3,500.00",,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,798,506.72","20,710,966.97","26,872,915.71","37,175,253.92","8,455,523.59","17,450,880.52","27,439,675.09","29,853,401.06","3,863,534.38","21,911,717.90","47,054,689.03","113,514,968.78","23,574,843.93","49,281,373.39","69,028,360.79","88,240,037.09","25,690,433.17","40,727,501.28","73,250,856.64","92,081,751.71","12,254,926.55","32,978,343.14","48,036,521.13","73,443,175.29","15,017,026.37","89,027,789.94","116,081,537.25","148,913,381.56","35,031,342.08","52,127,341.09","67,218,382.89","73,138,774.85","19,440,671.83","48,406,363.37","66,666,388.60","83,326,790.36","11,582,640.70","29,796,639.05","46,104,760.31","62,724,708.86","17,729,492.79","42,647,687.48","64,892,509.85","88,718,569.07"
四、净利润,"-1,381,964.95","4,106,196.16","7,185,540.19","11,138,470.10","3,185,860.96","17,050,693.44","20,071,563.36","-60,721,700.50","-29,334,912.30","-8,634,019.14","16,525,545.74","43,220,585.23","70,992,190.01","152,846,973.84","208,711,825.82","218,605,407.40","66,135,473.34","104,924,448.82","142,062,629.94","173,631,429.83","56,976,912.79","102,940,455.39","114,459,481.09","151,266,069.76","31,534,301.59","150,127,867.51","193,835,099.79","229,967,020.58","103,233,084.76","179,939,334.44","265,076,016.46","381,552,353.56","99,959,850.58","188,837,000.19","230,384,400.20","280,927,840.58","66,016,649.99","118,291,589.43","151,679,076.06","233,641,182.69","70,467,157.99","154,136,179.07","236,139,551.74","277,243,252.18"
其中:对联营企业和合营企业的投资权益,"8,485,354.10","18,354,056.17","23,202,101.73","28,356,170.95","8,278,382.32",,"35,420,176.23","37,013,270.50","3,341,388.10","21,841,444.63","46,723,054.92","61,726,445.22","23,552,183.93","49,044,567.62","68,558,220.01","87,130,580.62","25,594,028.17","40,408,715.21","54,883,148.60","93,749,097.64","12,750,994.96","33,416,497.14","48,605,865.11","74,524,213.29","15,072,288.89","88,515,075.95","115,565,323.26","146,868,128.93","35,031,342.08","33,106,011.42","48,153,223.05","60,190,618.02","19,440,671.83","48,406,363.37","67,586,676.25","83,029,530.09","12,018,790.62","29,787,899.33","46,096,020.58","62,715,969.14","17,729,492.79","35,344,407.93","57,589,230.30","81,415,289.52"
归属于母公司所有者的净利润,"-2,227,360.41","1,478,294.37","2,137,944.27","4,603,252.78","239,051.23","8,174,426.78","7,137,451.79","-70,502,902.14","-25,654,825.88","-11,537,160.63","7,240,853.84","30,360,445.89","53,997,507.99","125,036,419.78","168,785,379.42","163,851,035.99","54,740,846.40","86,417,835.47","111,474,923.84","137,516,890.32","40,679,705.87","73,043,026.64","75,273,608.88","96,896,050.10","20,273,843.73","123,937,629.52","154,443,306.53","171,104,349.53","69,493,975.80","110,335,597.35","155,575,106.71","202,936,664.36","66,992,707.84","118,242,308.92","136,319,427.31","153,154,405.84","31,065,385.88","60,858,057.93","77,741,177.91","116,667,188.20","38,059,623.53","82,480,942.03","125,537,463.21","139,239,178.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"845,395.46","2,627,901.79","5,047,595.92","6,535,217.32","2,946,809.73","8,876,266.66","12,934,111.57","9,781,201.64","-3,680,086.42","2,903,141.49","9,284,691.90","12,860,139.34","16,994,682.02","27,810,554.06","39,926,446.40","54,754,371.41","11,394,626.94","18,506,613.35","30,587,706.10","36,114,539.51","16,297,206.92","29,897,428.75","39,185,872.21","54,370,019.66","11,260,457.86","26,190,237.99","39,391,793.26","58,862,671.05","33,739,108.96","69,603,737.09","109,500,909.75","178,615,689.20","32,967,142.74","70,594,691.27","94,064,972.89","127,773,434.74","34,951,264.11","57,433,531.50","73,937,898.15","116,973,994.49","32,407,534.46","71,655,237.04","110,602,088.53","138,004,074.01"
