科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,711,786.17","9,950,299.20","16,772,233.53","24,576,723.02","6,012,852.93","12,146,975.46","12,765,653.57","12,393,169.46","-9,862.42","-314,123.55","-357,324.34","-517,287.98","-87,400.30","671,903.54","612,191.45","1,216,052.41","184,697.00","-178,358.37","426,402.29","514,345.55","-11,228.54","1,119,466.00","1,022,937.47","1,018,238.72","-7,819.45","-144,328.20","-191,564.28","245,126,707.10","47,231,493.24","126,884,845.43","168,101,093.15","164,314,277.18","29,479,279.00","54,769,683.18","69,209,323.42","94,269,249.72","16,870,193.89","37,224,945.07","55,999,686.12","69,350,253.98","20,331,947.52","39,496,280.73","68,689,687.44","83,252,706.13"
三、利润总额,"-5,669,461.92","-24,872,394.23","-42,300,012.49","-227,096,303.85","-15,081,215.28","-2,803,930.13","-655,416.85","-12,662,898.47","-19,355,586.62","-27,696,110.80","-22,771,833.43","-9,863,713.60","1,467,970.54","4,405,009.78","6,587,202.47","8,014,192.94","1,689,439.71","3,495,148.59","5,051,631.75","5,125,530.01","83,356.39","-9,997,243.92","-36,007,156.73","-51,027,119.30","-2,661,458.96","4,443,429.31","-1,834,852.78","222,900,656.57","-124,945,340.70","-188,736,494.89","-120,366,161.10","104,405,506.81","-78,368,498.15","-120,502,509.31","-151,826,062.26","-530,131,166.29","-15,270,343.27","46,550,774.63","91,221,254.76","104,500,047.73","49,228,770.02","112,085,979.89","205,635,298.31","212,865,457.16"
资产减值损失,,"914,822.76","705,337.96","150,008,775.19",,"55,544.80","29,094.80","3,345,504.45",,"-607,839.11","-607,839.11","2,462,733.38",,"521,845.02","521,845.02","3,639,105.68",,"3,834,576.52","2,000,000.00","7,477,744.08",,"9,611,675.74","9,321,295.55","15,713,285.01",,"2,453,691.42","814,086.92","24,760,576.42","-1,601,715.49","20,589,007.13","12,630,439.87","58,621,777.69",,"14,173,985.03","3,817,248.25","287,764,101.12","-4,410,881.95","25,148,039.87","29,507,985.95","83,959,209.67",,"48,450,565.53","13,307,000.24","93,210,334.77"
减:所得税,,"548,124.19","1,049,197.69","-1,604,132.72",,"1,274,093.47","2,116,711.20","1,331,878.63",,"433,300.87","433,300.87","699,281.80","124,921.40","311,493.06","445,845.49","357,659.21",,"473,493.13","414,704.10","503,379.43",,"-2,182,175.79","-2,184,275.67","117,392.33",,"1,325,233.15","2,257,305.00","19,655,964.52","3,635,620.04","21,734,302.44","20,215,139.92","57,663,812.19","5,656,845.62","12,219,696.63","14,916,975.89","-2,005,843.06","6,646,830.47","27,696,700.55","39,920,313.36","50,982,895.15","11,548,260.35","25,868,404.71","37,524,673.68","31,612,128.69"
加:公允价值变动净收益,,"42,030.00","-217,970.00","40,223.43","-1,059,084.36","-1,873,078.32","-1,873,078.32","-1,873,078.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"5,211,757.09","5,211,757.09","5,213,547.34",,"14,449,052.36","14,449,052.36",,,,,,,,,,,,,,,,,,,,,"311,858.81",,"245,000.00","44,727,555.05","74,604,848.61",,"210,000.00","606,554.08","210,000.00",,,"15,690.00","1,133,454.02",,,,"212,690.00"
四、净利润,"-5,669,461.92","-25,420,518.42","-43,349,210.18","-225,492,171.13","-15,081,215.28","-4,078,023.60","-2,772,128.05","-13,994,777.10","-19,355,586.62","-28,129,411.67","-23,205,134.30","-10,562,995.40","1,343,049.14","4,093,516.72","6,141,356.98","7,656,533.73","1,689,439.71","3,021,655.46","4,636,927.65","4,622,150.58","83,356.39","-7,815,068.13","-33,822,881.06","-51,144,511.63","-2,661,458.96","3,118,196.16","-4,092,157.78","203,244,692.05","-128,580,960.74","-210,470,797.33","-140,581,301.02","46,741,694.62","-84,025,343.77","-132,722,205.94","-166,743,038.15","-528,125,323.23","-21,917,173.74","18,854,074.08","51,300,941.40","53,517,152.58","37,680,509.67","86,217,575.18","168,110,624.63","181,253,328.47"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-4,764,868.52","-22,740,761.21","-36,391,233.85","-181,641,206.22","-13,217,475.52","-385,555.21","920,340.34","-10,315,260.10","-19,355,586.62","-28,129,411.67","-23,205,134.30","-10,562,995.40","1,343,049.14","4,093,516.72","6,141,356.98","7,656,533.73","1,689,439.71","3,021,655.46","4,636,927.65","4,622,150.58","83,356.39","-7,815,068.13","-33,822,881.06","-51,144,511.63","-2,661,458.96","3,118,196.16","-4,092,157.78","158,469,572.55","-119,791,775.11","-198,815,737.95","-138,513,217.14","22,010,204.59","-82,259,843.49","-133,910,140.58","-171,605,306.29","-515,907,486.51","-27,173,364.55","5,003,074.02","22,062,499.16","13,304,011.69","24,137,955.90","58,655,576.50","125,383,390.36","128,072,205.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-904,593.40","-2,679,757.21","-6,957,976.33","-43,850,964.91","-1,863,739.76","-3,692,468.39","-3,692,468.39","-3,679,517.00",,,,,,,,,,,,,,,,,,,,"44,775,119.50","-8,789,185.63","-11,655,059.38","-2,068,083.88","24,731,490.03","-1,765,500.28","1,187,934.64","4,862,268.14","-12,217,836.72","5,256,190.81","13,851,000.06","29,238,442.24","40,213,140.89","13,542,553.77","27,561,998.68","42,727,234.27","53,181,122.95"
