科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"53,881.32","-526,830.03","-1,077,650.95","-2,122,340.45","-859,532.20","-4,620,225.76","-5,788,990.45","-8,068,736.84","-3,665,172.98","-5,838,334.80","-7,634,822.66","-10,770,236.11","-3,224,353.51","-7,261,286.03","-10,107,708.88","-14,932,224.54","-5,649,277.07","-11,294,316.68","-17,980,721.08","-24,682,880.41","-7,416,129.91","-14,256,029.71","-20,071,374.10","-30,733,391.56","-8,699,098.09","-17,138,715.26","-25,267,430.88","-34,102,709.26","-11,361,740.00","-6,035,618.78","-8,848,360.25","-11,466,405.39","327,408.98","-244,332.85","-1,168,526.13","-2,319,101.67","-560,453.46","-1,169,541.40","-1,844,798.61","-2,875,460.99","-653,888.62","-1,464,350.81","-2,152,351.96"
三、利润总额,"32,917,929.31","21,151,892.46","11,222,253.87","38,840,353.64","79,244,868.23","93,175,013.68","51,540,781.03","61,753,069.60","92,471,067.89","121,201,470.66","97,928,305.32","185,383,212.56","178,092,410.76","231,496,991.57","199,321,562.79","388,145,805.34","115,382,839.77","151,582,081.49","135,645,742.52","418,088,373.28","37,178,222.51","94,591,626.29","75,385,701.33","433,053,816.96","119,517,826.06","231,317,423.39","203,120,544.99","575,575,621.75","152,968,046.19","200,447,771.57","184,331,153.20","550,001,648.24","106,298,053.65","223,487,833.67","214,158,802.55","552,886,016.42","162,091,588.87","281,218,505.99","281,047,978.93","581,343,903.02","55,110,656.99","115,055,588.57","92,890,545.99"
资产减值损失,,"1,014,760.04","18,184.45","15,302,621.30","853,107.66","1,204,465.95","30,121,777.62","52,466,859.89","728,753.73","968,566.55","654,735.86","1,657,904.36","321,098.54","683,268.15","8,806,035.83","8,260,731.71","-586,048.96","-1,030,800.61","-901,408.07","6,651,846.33","624,173.12","1,573,490.49","-6,581,621.39","-3,017,007.33","5,088,702.55","6,435,243.61","-2,879,503.14","7,660,639.87","5,573,241.33","8,092,344.94","3,424,235.62","24,702,854.73","4,254,507.84","8,236,435.96","-1,693,534.46","27,949,231.02","6,252,042.09","305,924.94","-7,362,936.12","9,000,986.50","2,464,774.71","10,383,035.09","4,462,245.82"
减:所得税,,,,-960.97,"8,481,477.03","9,204,769.62","8,421,028.76","174,502.96","4,326.80","914,149.95","917,725.44","921,017.97",,"48,877.77","54,573.12","3,621,057.88","1,312,130.79","2,563,600.09","3,602,020.26","5,333,553.23","2,450,747.77","5,051,847.79","6,621,237.54","9,290,161.38","2,915,166.26","5,367,496.26","7,545,075.19","10,586,645.01","3,452,511.89","7,203,973.29","9,954,459.85","14,501,230.89","4,644,738.52","13,509,822.02","13,106,357.16","61,432,861.29","16,344,575.22","21,756,867.93","20,057,302.71","58,747,759.81","4,471,498.24","2,550,799.45","3,077,861.75"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"-477,835.60",,,,,,,"7,851.06",,,,,,,,,,,,,,,,"1,817,412.99","4,451,981.98","27,080,239.57","42,319,660.23","62,884,776.56","24,020,180.20","46,868,830.00","66,321,773.53","89,147,269.87","21,120,766.40","43,741,805.79","63,246,443.86","81,825,018.46","16,382,759.22","35,106,358.94","54,274,896.54"
四、净利润,"32,917,929.31","21,151,892.46","11,222,253.87","38,841,314.61","70,763,391.20","83,970,244.06","43,119,752.27","61,578,566.64","92,466,741.09","120,287,320.71","97,010,579.88","184,462,194.59","178,092,410.76","231,448,113.80","199,266,989.67","384,524,747.46","114,070,708.98","149,018,481.40","132,043,722.26","412,754,820.05","34,727,474.74","89,539,778.50","68,764,463.79","423,763,655.58","116,602,659.80","225,949,927.13","195,575,469.80","564,988,976.74","149,515,534.30","193,243,798.28","174,376,693.35","535,500,417.35","101,653,315.13","209,978,011.65","201,052,445.39","491,453,155.13","145,747,013.65","259,461,638.06","260,990,676.22","522,596,143.21","50,639,158.75","112,504,789.12","89,812,684.24"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"19,148,823.85","8,025,165.27","-1,655,720.50","7,569,558.21","41,626,207.35","49,955,846.07","9,870,920.48","2,601,951.26","48,245,079.29","64,845,680.00","43,615,678.59","93,620,618.63","110,018,554.87","148,605,088.31","121,584,137.54","208,745,761.59","72,527,557.08","95,857,680.52","86,594,354.17","232,221,025.03","31,029,289.99","69,113,175.75","57,092,050.69","257,767,333.88","75,300,072.98","153,330,508.50","135,005,139.63","337,676,662.83","104,790,503.12","163,303,006.35","160,553,338.20","380,371,695.87","87,191,125.13","177,208,179.20","179,195,310.98","368,387,465.72","120,246,352.92","230,838,896.86","237,812,362.02","442,196,781.88","45,150,069.07","121,367,203.20","113,526,813.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,769,105.46","13,126,727.19","12,877,974.37","31,271,756.40","29,137,183.85","34,014,397.99","33,248,831.79","58,976,615.38","44,221,661.80","55,441,640.71","53,394,901.29","90,841,575.96","68,073,855.89","82,843,025.49","77,682,852.13","175,778,985.87","41,543,151.90","53,160,800.88","45,449,368.09","180,533,795.02","3,698,184.75","20,426,602.75","11,672,413.10","165,996,321.70","41,302,586.82","72,619,418.63","60,570,330.17","227,312,313.91","44,725,031.18","29,940,791.93","13,823,355.15","155,128,721.48","14,462,190.00","32,769,832.45","21,857,134.41","123,065,689.41","25,500,660.73","28,622,741.20","23,178,314.20","80,399,361.33","5,489,089.68","-8,862,414.08","-23,714,129.22"
