科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,038,810.86","4,824,054.98","5,066,626.72","872,477.24","1,961,649.44","2,622,725.77","2,955,220.89","-270,931.32","-38,763.99","1,347,447.28","3,174,630.78","2,242,760.60","4,246,323.86","6,056,083.37","8,442,607.27","1,413,256.42","3,357,967.98","5,615,675.13","7,581,375.44","2,067,291.21","4,543,921.89","6,685,435.45","7,382,294.25","-151,415.86","-265,425.22","-416,947.90","-611,010.85","-109,437.16","157,258.94","128,407.32"
三、利润总额,"11,381,578.29","13,536,344.18","25,597,942.22","5,245,998.20","14,970,575.98","17,857,519.53","29,084,729.82","6,744,026.99","17,277,120.65","27,676,646.88","41,844,254.30","17,894,216.55","30,037,203.47","40,629,848.61","51,219,251.30","4,365,459.10","6,724,909.19","5,554,179.01","6,491,675.92","3,236,373.10","5,052,824.26","6,486,934.53","7,385,608.05","3,675,333.61","9,903,070.99","15,492,711.98","22,794,186.03","6,745,270.88","14,379,511.36","18,423,489.89"
资产减值损失,"145,736.33","269,076.06","62,484.50","352,014.08","270,181.19","557,502.53","219,940.21","585,198.89","201,135.65","123,872.09","-108,850.06","109,855.35","123,379.82","572,740.67","2,037,270.85","59,419.03","-108,656.74","-385,136.19","-187,599.90","13,279.55","-102,474.38","513,030.28","1,389,506.92","-277,222.75","161,016.62","37,597.00","163,940.27","557,734.92","582,361.80","845,806.76"
减:所得税,"-512,273.31","2,168,783.51","3,973,452.42","894,061.96","2,378,011.49","2,832,291.73","4,413,275.30","923,824.22","2,649,177.59","4,206,643.23","6,460,804.19","2,820,866.92","5,120,101.18","6,837,226.72","8,577,526.98","854,366.00","2,342,031.86","2,364,771.31","1,603,585.18","605,757.05","1,039,555.61","1,265,265.20","1,496,023.52","424,136.53","1,554,532.66","2,449,405.36","3,567,228.86","1,026,356.18","2,238,555.08","2,846,302.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"526,465.75","1,306,712.32","2,379,260.27","2,992,980.72","3,138,961.63","500,010.14","772,542.42","1,075,996.11"
四、净利润,"11,893,851.60","11,367,560.67","21,624,489.80","4,351,936.24","12,592,564.49","15,025,227.80","24,671,454.52","5,820,202.77","14,627,943.06","23,470,003.65","35,383,450.11","15,073,349.63","24,917,102.29","33,792,621.89","42,641,724.32","3,511,093.10","4,382,877.33","3,189,407.70","4,888,090.74","2,630,616.05","4,013,268.65","5,221,669.33","5,889,584.53","3,251,197.08","8,348,538.33","13,043,306.62","19,226,957.17","5,718,914.70","12,140,956.28","15,577,187.01"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,123.85,123.85,-635.57
归属于母公司所有者的净利润,"11,893,851.60","11,367,560.67","21,624,489.80","4,351,936.24","12,592,564.49","15,025,227.80","24,671,454.52","5,820,202.77","14,627,943.06","23,470,003.65","35,383,450.11","15,073,349.63","24,917,102.29","33,792,621.89","42,641,724.32","3,511,093.10","4,382,877.33","3,189,407.70","4,888,090.74","2,630,616.05","4,013,268.65","5,221,669.33","5,889,584.53","3,251,197.08","8,348,538.33","13,043,306.62","19,226,957.17","5,718,914.70","12,140,956.28","15,577,187.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
