科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,776,596.48","11,903,096.35","18,530,742.94","26,480,615.23","8,441,368.89","18,746,061.09","27,580,366.60","41,779,636.33","9,563,505.64","17,989,276.41","26,270,313.45","35,222,668.15","8,845,952.01","20,841,984.48","33,250,727.46","48,307,249.63","12,911,506.78","29,799,748.80","48,118,988.39","73,758,133.44","21,002,025.18","48,624,404.36","73,468,014.14","98,139,117.81","25,002,688.31","52,334,871.69","78,253,993.12","97,978,901.77","24,033,514.21","57,002,265.85","86,002,082.62","117,593,786.86","34,536,870.49","56,861,761.85","91,226,345.65","115,445,300.63","28,368,354.21","58,103,191.31","85,470,417.27","113,893,572.03","26,444,790.76","66,723,999.48","98,101,214.84"
三、利润总额,"2,274,458.17","14,242,850.37","21,568,139.47","46,580,146.52","10,967,862.02","28,219,518.60","42,703,233.17","55,504,325.39","14,126,596.47","40,730,121.53","57,255,805.33","88,166,429.07","21,905,307.47","55,635,829.10","79,542,026.66","120,378,846.94","35,017,120.12","470,333,809.41","500,602,470.18","523,336,988.79","43,854,127.54","90,124,774.51","141,623,024.57","199,409,868.22","78,119,794.15","148,068,615.60","190,053,629.08","237,849,479.59","44,178,623.15","98,480,877.74","145,724,557.62","189,622,278.78","48,323,850.00","106,205,977.41","158,437,713.73","214,802,608.21","55,059,608.87","120,996,854.09","183,698,268.35","265,749,366.31","66,003,080.78","139,375,021.19","203,957,240.18"
资产减值损失,"3,675.19","-1,498,344.86","-1,489,731.55","-400,351.38","8,470.28","-57,138.08","-46,622.60","276,867.37","730,033.53","136,936.07","1,236,907.75","443,186.08","2,047,863.02","1,418,376.35","3,086,710.99","928,410.66","2,009,919.78","713,979.15","3,627,960.37","2,044,141.53","2,365,174.59","1,216,004.79","4,298,640.37","2,780,825.51","2,139,816.66","1,302,405.71","4,177,410.41","1,011,239.75","2,967,085.18","2,240,845.60","5,522,683.29","4,180,915.61","4,201,527.00","3,059,266.86","6,623,305.86","3,385,103.80","6,054,732.59","3,861,869.32","6,408,316.10","7,944,976.71","6,344,147.83","3,794,069.09","7,836,054.15"
减:所得税,"920,370.48","5,098,108.26","7,673,277.91","16,135,915.37","2,968,184.97","7,344,803.81","10,977,672.27","14,954,550.03","5,573,993.67","12,147,951.31","17,052,121.40","24,518,751.72","5,868,818.52","14,395,774.35","20,067,457.14","32,932,407.24","8,801,699.57","120,701,160.89","128,656,783.74","139,491,776.10","11,539,635.59","23,243,178.68","37,764,754.17","55,712,232.28","21,613,049.89","43,829,732.31","55,475,112.59","69,072,130.47","11,876,468.06","27,131,546.35","38,752,861.55","61,264,798.52","12,102,601.51","28,970,906.80","41,864,947.39","60,900,165.53","12,957,445.14","34,318,254.32","51,481,416.77","73,870,513.33","17,937,949.86","42,815,092.99","63,456,384.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-27,000.18","10,384.68","14,538.56","-3,115.40","32,192.52","-6,576.97","-35,307.92","-13,846.25","-20,423.21","-18,346.27","-12,807.77","16,961.65","101,113.80",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-420,957.91",,,,"440,188.69",,"-599,405.93","-1,103,939.35","-2,317,515.05",,"-612,886.03","-757,186.03","-672,457.75","-125,934.66","399,694,655.33","399,345,111.30","399,656,324.97","5,334,175.51","5,881,646.08","5,624,664.68","5,583,452.92","39,776,400.14","40,002,748.24","40,002,748.24","40,352,623.67","1,012,213.02","1,238,561.12","1,238,561.12","1,277,986.68",,"226,348.10","264,060.32","264,060.32",,"152,742.52","152,742.52","152,742.52",,,"114,972.75"
四、净利润,"1,354,087.69","9,144,742.11","13,894,861.56","30,444,231.15","7,999,677.05","20,874,714.79","31,725,560.90","40,549,775.36","8,552,602.80","28,582,170.22","40,203,683.93","63,647,677.35","16,036,488.95","41,240,054.75","59,474,569.52","87,446,439.70","26,215,420.55","349,632,648.52","371,945,686.44","383,845,212.69","32,314,491.95","66,881,595.83","103,858,270.40","143,697,635.94","56,506,744.26","104,238,883.29","134,578,516.49","168,777,349.12","32,302,155.09","71,349,331.39","106,971,696.07","128,357,480.26","36,221,248.49","77,235,070.61","116,572,766.34","153,902,442.68","42,102,163.73","86,678,599.77","132,216,851.58","191,878,852.98","48,065,130.92","96,559,928.20","140,500,855.82"
其中:对联营企业和合营企业的投资权益,,,,"-420,957.91",,,,"-732,618.74",,"-728,012.83","-1,232,546.25","-2,446,121.95",,"-612,886.03","-757,186.03","-826,786.03","-125,934.66","-357,920.62","-707,464.65","-528,063.87",,"5,628,238.63","5,371,257.23",,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"587,623.23","4,627,975.10","6,980,749.71","14,511,270.08","3,767,241.05","10,124,427.82","15,444,411.17","19,038,882.32","4,088,741.87","13,877,466.89","19,551,939.45","31,408,290.31","7,790,901.19","19,846,782.44","28,653,601.91","42,402,087.02","12,141,335.08","172,285,685.16","182,219,068.21","187,272,544.11","15,364,867.90","31,544,274.43","48,983,788.85","67,680,717.28","27,905,338.29","49,181,680.10","62,104,152.06","74,090,259.38","14,708,873.62","33,056,570.12","52,287,986.81","65,447,137.92","16,825,845.05","35,093,391.14","55,240,559.13","68,758,646.51","18,381,965.29","40,188,524.17","59,652,736.76","86,847,599.38","21,252,785.28","42,186,229.51","60,380,908.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"766,464.46","4,516,767.01","6,914,111.85","15,932,961.07","4,232,436.00","10,750,286.97","16,281,149.73","21,510,893.04","4,463,860.93","14,704,703.33","20,651,744.48","32,239,387.04","8,245,587.76","21,393,272.31","30,820,967.61","45,044,352.68","14,074,085.47","177,346,963.36","189,726,618.23","196,572,668.58","16,949,624.05","35,337,321.40","54,874,481.55","76,016,918.66","28,601,405.97","55,057,203.19","72,474,364.43","94,687,089.74","17,593,281.47","38,292,761.27","54,683,709.26","62,910,342.34","19,395,403.44","42,141,679.47","61,332,207.21","85,143,796.17","23,720,198.44","46,490,075.60","72,564,114.82","105,031,253.60","26,812,345.64","54,373,698.69","80,119,947.29"
