科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,314,321.06","7,033,916.15","10,794,452.62","15,141,823.82","4,312,002.67","6,009,929.06","8,136,004.14","8,353,083.10","-841,096.72","-1,861,830.79","-4,058,289.56","-5,924,589.33","-1,787,561.52","-3,685,981.46","-6,217,886.32","-6,801,861.94","-620,831.38","-1,478,897.73","-2,315,216.33","-3,196,529.84","-1,991,389.39","-5,422,496.25","-6,406,522.25","-5,399,385.83","-552,881.36","214,143.92","2,346,379.98","6,324,909.03","5,359,266.61","19,164,047.07","34,477,635.26","46,320,299.96","10,254,098.96","20,092,306.42","31,102,842.02","42,357,061.48","16,082,674.56","23,094,926.84","28,659,411.50","33,160,837.63","5,664,931.66","12,804,094.08","20,580,209.40","28,556,925.26"
三、利润总额,"55,371,994.93","130,983,922.39","269,392,257.47","406,000,532.63","70,762,283.00","171,486,119.32","259,352,765.35","390,383,842.15","94,542,944.99","242,188,601.26","392,227,603.06","471,249,040.58","155,420,935.80","325,195,795.05","489,217,038.73","599,342,260.63","166,342,847.95","373,150,617.11","520,929,618.45","625,045,363.79","143,586,215.37","320,073,509.77","475,981,758.32","595,887,078.39","151,549,439.16","321,788,087.07","450,913,902.13","543,666,477.17","120,203,441.76","233,622,506.37","353,399,584.15","446,570,426.58","104,180,483.59","212,559,734.05","312,778,812.06","374,140,036.72","70,548,345.41","169,611,165.87","262,555,612.03","329,644,492.57","118,831,086.15","247,412,470.62","374,971,713.29","448,724,570.22"
资产减值损失,"3,378,461.29","982,865.48","1,406,252.10","-569,785.66","2,902,756.52","3,547,677.24","5,644,773.13","742,629.26","1,505,682.55","2,513,762.41","3,224,153.49","-757,291.26","5,239,223.26","2,354,659.91","3,672,015.34","2,659,258.25","2,621,693.23","3,098,102.35","4,416,295.73","4,957,426.13","1,300,905.09","-53,163.93","-2,994,208.63","-5,956,906.39","2,297,885.20","2,817,123.15","1,836,553.72","5,113,561.08","5,542,593.32","4,026,455.77","4,665,910.16","229,754.25","2,345,692.59","-240,981.20","3,163,283.96","1,595,859.71","-1,696,086.15","1,091,351.31","1,276,635.83","1,378,489.86","4,532,654.42","7,753,358.53","6,048,696.37","8,035,080.16"
减:所得税,"14,425,013.15","34,628,311.79","76,802,037.40","123,761,104.92","18,256,691.39","43,222,729.92","65,426,644.23","94,991,441.78","23,530,260.80","60,229,908.71","96,630,076.40","98,582,374.31","38,932,911.43","81,951,723.75","122,048,672.79","122,537,606.90","40,686,882.08","91,886,900.56","129,719,992.80","120,781,852.53","36,481,485.55","78,877,831.10","115,752,519.57","133,287,697.91","38,668,507.89","80,565,616.67","113,168,855.50","122,387,069.14","30,932,666.33","60,509,338.71","89,310,092.93","105,590,055.02","30,239,304.07","57,279,206.17","81,563,916.79","93,681,674.14","18,516,581.24","44,313,540.21","68,914,554.57","87,411,459.69","31,608,107.75","65,391,563.34","99,406,103.53","120,571,206.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"391,632.27","566,536.06","386,187.32","1,436,424.04","125,705.50","852,157.43","1,407,150.46","3,520,484.91","1,675,558.08","2,518,613.78","4,333,959.40","6,990,704.86","860,540.06","1,514,219.11","2,503,619.41","6,265,082.07","-77,043.90","1,126,286.48","1,985,718.30","5,261,507.07","-264,560.43","-997,840.56","196,900.47","3,846,453.24","-244,588.35","4,005,616.87","4,779,062.25","13,411,006.06","-61,176.43","1,317,615.60","4,192,531.26","17,653,326.49","1,035,198.90","7,139,373.93","16,544,738.54","25,936,685.12","4,457,032.31","14,408,645.74","17,458,006.21","20,960,377.42","2,196,068.71","6,204,852.77","8,861,655.35","17,571,594.67"
四、净利润,"40,946,981.78","96,355,610.60","192,590,220.07","282,239,427.71","52,505,591.61","128,263,389.40","193,926,121.12","295,392,400.37","71,012,684.19","181,958,692.55","295,597,526.66","372,666,666.27","116,488,024.37","243,244,071.30","367,168,365.94","476,804,653.73","125,655,965.87","281,263,716.55","391,209,625.65","504,263,511.26","107,104,729.82","241,195,678.67","360,229,238.75","462,599,380.48","112,880,931.27","241,222,470.40","337,745,046.63","421,279,408.03","89,270,775.43","173,113,167.66","264,089,491.22","340,980,371.56","73,941,179.52","155,280,527.88","231,214,895.27","280,458,362.58","52,031,764.17","125,297,625.66","193,641,057.46","242,233,032.88","87,222,978.40","182,020,907.28","275,565,609.76","328,153,364.21"
其中:对联营企业和合营企业的投资权益,"391,632.27","566,536.06","386,187.32","1,436,424.04","125,705.50","852,157.43","1,407,150.46","3,520,484.91","1,414,033.91","2,257,089.61","3,608,891.76","6,265,637.22","860,540.06","1,514,219.11","2,256,626.05","5,101,093.24","-77,043.90","553,956.48","1,312,057.40","4,587,846.17","-264,560.43","-1,938,043.08","-743,302.05","2,906,250.72","-244,588.35","3,585,830.02","4,359,275.40","6,374,915.56","-170,331.91","702,732.34","1,333,993.86","4,352,328.02","-82,884.43","1,396,328.98","4,170,166.95","4,974,131.78","394,966.69","495,825.37","149,424.91","1,074,374.53","-935,016.85","-1,087,429.83","-2,077,217.51","1,650,248.24"
归属于母公司所有者的净利润,"40,946,981.78","96,030,952.45","192,000,249.59","281,403,437.75","52,281,391.52","127,712,442.96","193,246,937.65","294,587,481.72","70,838,439.51","181,589,679.32","295,234,315.18","371,481,799.69","116,280,492.97","242,876,368.06","366,540,912.02","476,411,231.03","125,523,198.44","280,589,964.94","390,132,193.80","503,651,324.61","106,652,059.69","239,876,505.60","358,369,526.24","462,089,700.54","112,512,643.30","240,453,827.87","336,718,773.15","421,429,112.61","91,142,466.61","174,727,363.96","265,479,692.06","341,648,876.01","75,164,759.64","156,935,147.63","232,644,709.20","281,121,967.30","53,414,156.21","126,265,025.29","192,894,978.31","241,561,127.13","88,210,879.32","183,751,724.97","277,886,319.56","330,800,783.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"47,037.25","324,658.15","589,970.48","835,989.96","224,200.09","550,946.44","679,183.47","804,918.65","174,244.68","369,013.23","363,211.48","1,184,866.58","207,531.40","367,703.24","627,453.92","393,422.70","132,767.43","673,751.61","1,077,431.85","612,186.65","452,670.13","1,319,173.07","1,859,712.51","509,679.94","368,287.97","768,642.53","1,026,273.48","-149,704.58","-1,871,691.18","-1,614,196.30","-1,390,200.84","-668,504.45","-1,223,580.12","-1,654,619.75","-1,429,813.93","-663,604.72","-1,382,392.04","-967,399.63","746,079.15","671,905.75","-987,900.92","-1,730,817.69","-2,320,709.80","-2,647,419.18"
