科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,686,558.81","18,654,386.57","29,764,713.12","12,993,820.31","14,902,839.77","21,092,145.31","2,333,408.74","7,308,994.07","12,195,140.94","17,455,239.87","4,773,998.80","10,949,606.94","14,618,708.71","20,170,477.78","6,316,375.23","13,826,782.96","16,979,126.58","22,760,152.25","8,271,220.19","12,540,784.80","15,479,992.36","8,206,119.22","609,070.06","3,924,246.36","7,132,036.78","9,272,118.24","3,819,144.75"
三、利润总额,"69,761,404.05","131,440,455.21","133,018,989.82","62,581,675.07","84,840,396.06","102,909,491.80","20,619,275.17","53,522,973.29","80,041,924.94","111,791,654.62","25,185,368.75","64,256,193.42","103,806,066.23","153,965,884.69","33,147,523.94","85,035,075.61","142,175,195.90","196,103,279.72","38,909,623.70","172,998,433.10","277,190,542.42","277,246,808.77","82,189,257.14","199,562,189.49","284,540,521.54","359,306,999.12","101,661,487.39"
资产减值损失,"4,285,884.25","2,656,416.36","4,128,940.52","3,715.88","-56,528.12","1,496,099.37",,"25,450.51","17,525.63","1,170,776.98","8,982.93","39,198.77","35,119.09","10,505,060.40","-5,346.82","40,409.72","83,833.60","9,550,868.92",,"549,295.39","503,980.35","111,599,357.04","8,663.27","-727,394.68","-844,110.53","49,936,712.65","-444,034.76"
减:所得税,"14,069,022.08","28,591,213.55","29,672,472.55","13,162,741.09","20,675,160.88","26,721,347.23","6,108,033.67","13,923,583.76","20,994,106.54","30,476,349.24","6,770,314.29","15,377,081.72","23,853,271.08","34,775,093.85","6,792,573.78","17,615,719.43","30,912,868.68","41,916,734.70","7,690,407.37","31,897,231.44","51,731,903.44","40,386,211.83","16,687,818.09","40,333,019.71","59,960,663.75","69,995,210.72","21,987,046.18"
加:公允价值变动净收益,"-1,662,908.07","514,999.86","1,140,000.00",,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-4,858,503.00",,,,,,,,,,,,,,,"1,008,000.00","1,008,000.00","1,008,000.00",,,"4,619,903.20","9,319,212.47",,"4,605,122.23","6,850,963.33","44,739,914.67","10,407,784.52"
四、净利润,"55,692,381.97","102,849,241.66","103,346,517.27","49,418,933.98","64,165,235.18","76,188,144.57","14,511,241.50","39,599,389.53","59,047,818.40","81,315,305.38","18,415,054.46","48,879,111.70","79,952,795.15","119,190,790.84","26,354,950.16","67,419,356.18","111,262,327.22","154,186,545.02","31,219,216.33","141,101,201.66","225,458,638.98","236,860,596.94","65,501,439.05","159,229,169.78","224,579,857.79","289,311,788.40","79,674,441.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"4,617,647.34",,"18,901.51","46,453.76","2,341,367.60","58,457.52"
归属于母公司所有者的净利润,"53,100,103.53","101,503,686.56","103,347,272.04","49,419,009.61","64,165,310.95","76,188,220.30","14,511,241.50","39,599,403.29","59,047,886.94","81,315,373.68","18,415,061.95","48,879,119.22","79,952,802.68","115,955,107.82","23,927,044.66","61,422,303.82","103,223,975.14","143,137,258.97","28,945,649.82","134,624,347.85","214,786,541.96","223,656,241.83","62,782,761.47","153,312,391.48","214,578,426.72","278,556,693.79","76,410,496.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,592,278.44","1,345,555.10",-754.77,-75.63,-75.77,-75.73,,-13.76,-68.54,-68.30,-7.49,-7.52,-7.53,"3,235,683.02","2,427,905.50","5,997,052.36","8,038,352.08","11,049,286.05","2,273,566.51","6,476,853.81","10,672,097.02","13,204,355.11","2,718,677.58","5,916,778.30","10,001,431.07","10,755,094.61","3,263,944.41"
