科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,273,578,025.53","1,785,591,685.40","2,873,646,579.03","2,769,660,663.72","4,001,667,872.07","751,023,397.87","2,000,468,131.05","2,887,126,480.56","3,881,608,744.46","819,708,297.06","2,086,783,820.98","3,684,764,580.42","5,520,495,889.12","1,535,801,948.54","3,624,239,645.51","5,859,016,608.39"
二、营业利润,"125,674,363.37","166,110,163.54","499,213,855.51","387,548,143.49","505,591,809.78","109,434,540.11","272,138,542.63","302,666,690.64","270,585,428.02","55,743,462.98","176,214,064.25","362,786,837.82","578,815,554.32","159,734,170.95","350,634,863.13","509,796,316.48"
减:营业成本,"947,793,027.77","1,345,157,781.63","2,008,753,722.17","1,994,347,775.79","2,967,356,317.06","553,957,720.00","1,464,505,042.07","2,203,985,366.48","3,066,813,783.53","665,805,628.66","1,605,937,282.46","2,779,505,975.07","4,176,060,559.79","1,152,503,511.52","2,764,318,581.22","4,511,718,342.75"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"6,780,539.58","10,755,979.31","14,801,183.44","21,413,802.20","27,604,711.96","3,180,980.83","11,116,334.90","15,020,200.15","19,347,465.85","3,353,105.58","6,861,325.28","12,091,712.01","38,498,916.23","14,282,861.12","25,420,569.62","37,622,859.24"
营业外收入,"7,422,153.98","37,211,137.53","20,068,327.54","11,010,236.32","14,077,817.58","1,173,750.34","3,377,423.87","5,508,506.90","33,115,202.99","2,984,349.76","6,183,997.38","14,521,211.60","31,461,075.53","3,081,578.38","11,817,811.06","29,893,415.09"
销售费用,"27,556,938.66","42,754,737.72","71,095,556.64","114,063,299.64","157,797,377.03","23,088,113.62","72,085,278.94","111,337,461.17","160,949,524.28","25,119,327.94","79,918,013.36","137,247,055.56","183,206,686.20","39,090,520.64","98,283,588.72","171,261,072.02"
减:营业外支出,"2,472,396.82","1,154,212.89","7,129,634.27","1,759,510.65","2,306,995.39","1,052,343.87","1,491,977.31","2,273,851.54","2,561,010.98","103,662.29","525,496.34","688,315.84","31,598,051.83","5,676,471.99","11,872,692.71","15,979,544.63"
管理费用,"112,714,737.68","158,911,627.43","214,581,438.22","196,439,931.76","264,290,152.89","47,582,184.15","143,214,936.29","221,430,853.80","317,380,743.67","67,460,928.06","165,348,892.46","299,125,245.49","434,283,032.61","117,988,637.86","271,570,394.07","436,690,727.80"
其中:非流动资产处置净损失,"1,361,501.27","540,710.94","5,806,960.76","1,501,484.82","1,730,953.93","903,090.15","1,295,420.70","1,642,568.26","1,712,670.23","15,040.58","412,314.24","412,314.24","30,367,451.13","5,453,183.31","10,759,460.55","12,546,270.93"
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"46,164,597.58","57,648,920.96","51,306,805.77","44,165,472.77","62,765,769.39","8,021,160.09","23,022,007.96","26,063,712.86","30,757,478.28","9,725,254.84","37,307,120.06","60,526,374.81","79,396,156.25","27,985,454.69","81,988,243.24","152,442,158.97"
三、利润总额,"130,624,120.53","202,167,088.18","512,152,548.78","396,798,869.16","517,362,631.97","109,555,946.58","274,023,989.19","305,901,346.00","301,139,620.03","58,624,150.45","181,872,565.29","376,619,733.58","578,678,578.02","157,139,277.34","350,579,981.48","523,710,186.94"
资产减值损失,"6,893,820.89","4,252,474.81","14,808,419.63","11,802,119.53","16,601,421.50","5,760,807.07","14,726,463.50","6,705,271.26","19,582,114.40","-7,504,251.00","15,173,079.06","34,737,118.07","47,748,221.34","20,983,593.97","52,427,470.16","85,682,941.84"
减:所得税,"19,619,792.77","36,325,394.39","76,008,625.40","58,550,855.00","79,009,561.94","18,346,974.74","41,800,578.18","53,940,032.91","43,505,747.09","8,584,087.95","27,295,687.60","51,275,147.02","93,245,084.66","24,733,823.04","40,729,748.52","76,492,523.24"
加:公允价值变动净收益,,,,"120,884.46","-35,496.46","2,108.00","303,167.24",,"-382,023.54",,,"466,273.00","8,582,723.02",,"3,570,312.79","3,529,401.90"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,"914,402.35","-1,003.00","375,184.00",,"37,308.00","83,075.80","4,189,817.11","-4,840.00","-24,044.05","789,465.41","8,930,514.60","-3,233,197.79","16,833,751.86","42,668,408.81"
四、净利润,"111,004,327.76","165,841,693.79","436,143,923.38","338,248,014.16","438,353,070.03","91,208,971.84","232,223,411.01","251,961,313.09","257,633,872.94","50,040,062.50","154,576,877.69","325,344,586.56","485,433,493.36","132,405,454.30","309,850,232.96","447,217,663.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"107,085,172.19","161,539,148.60","432,682,214.24","333,837,498.22","433,762,332.68","92,291,162.30","231,696,196.40","248,887,533.92","255,546,299.55","50,464,327.75","152,617,282.02","314,047,088.28","473,459,377.89","132,568,937.58","306,124,796.02","439,787,003.20"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"3,919,155.57","4,302,545.19","3,461,709.14","4,410,515.94","4,590,737.35","-1,082,190.46","527,214.61","3,073,779.17","2,087,573.39","-424,265.25","1,959,595.67","11,297,498.28","11,974,115.47","-163,483.28","3,725,436.94","7,430,660.50"
