科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,926,376.19","7,406,531.16","4,789,941.68","291,767.61","-79,462.36","-394,175.53","-240,661.22","492,590.25","1,140,660.75","2,050,213.27","2,923,412.09","700,110.24","2,378,642.53","3,442,298.35","6,587,491.24","498,523.65","1,865,860.45","3,892,471.94","5,048,481.24","376,530.17","-1,070,796.31","-683,353.57","183,724.32","732,740.60","2,485,977.38","5,431,825.12","7,229,145.86","-12,807,739.92","-22,988,472.69","-30,907,092.11","1,776,543.54","1,353,365.52","1,830,174.13","2,881,383.10"
三、利润总额,"43,251,637.15","44,986,417.48","50,994,348.13","1,409,836.04","-6,676,103.95","-16,197,855.87","29,189,025.55","-17,892,543.53","-26,841,470.59","-49,267,310.49","16,751,275.18","-23,823,937.78","-45,353,083.65","-76,406,867.02","-57,211,647.99","-39,170,142.77","-64,894,236.81","-117,727,974.75","-130,988,883.69","-9,375,503.67","105,306,112.51","182,176,149.78","291,137,053.15","53,650,406.57","128,571,878.66","242,563,130.94","346,122,534.29","80,368,665.20","182,829,108.53","297,098,020.06","468,937,794.79","82,463,192.50","197,140,828.22","318,420,786.33"
资产减值损失,"-280,760.70","190,157.71","336,455.18","86,900.02","415,319.64","334,228.37","951,507.96",,,,"267,948.62",,"2,318,380.83","2,318,380.83","3,743,104.12",,"3,349,966.01","33,842,460.74","34,457,607.56",,"-128,840.42","-115,466.41","10,860,859.79","1,406,377.56","2,833,702.39","6,977,665.12","20,065,290.50","-4,707,823.37","-10,154,670.47","-25,628,355.54","19,556,477.95","2,074,413.81","7,860,941.13","9,244,275.10"
减:所得税,"2,960,021.27","3,116,525.27","5,117,892.24","158,998.50","69,355.98","12,436.60","5,763,127.97",,,,"4,447,126.95",,"-15,616.34","-15,616.34","2,621,724.06",,"49,420.59","49,420.59","-2,227,447.19","211,133.51","11,309,069.49","14,283,809.51","22,942,786.91","4,601,480.93","10,438,146.24","15,124,449.36","28,512,707.87","9,442,416.80","18,408,333.40","28,106,707.62","56,721,224.36","9,029,137.10","21,277,688.25","26,469,768.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-48,999.28","-327,251.97","-352,255.58","-273,879.74","-449,796.22","-512,167.88","-508,142.37","-21,794.28","-66,287.27","-259,665.86","1,411,452.20",,,,,,,,,,"11,524,271.63","15,167,704.52","28,651,880.63","3,322,179.24","10,079,738.97","12,492,776.13","22,436,705.41","-1,480,395.21","-2,170,865.42","-3,296,280.84","33,656,946.96","9,728,212.49","74,207,355.45","82,575,971.98"
四、净利润,"40,291,615.88","41,869,892.21","45,876,455.89","1,250,837.54","-6,745,459.93","-16,210,292.47","23,425,897.58","-17,892,543.53","-26,841,470.59","-49,267,310.49","12,304,148.23","-23,823,937.78","-45,337,467.31","-76,391,250.68","-59,833,372.05","-39,170,142.77","-64,943,657.40","-117,777,395.34","-128,761,436.50","-9,586,637.18","93,997,043.02","167,892,340.27","268,194,266.24","49,048,925.64","118,133,732.42","227,438,681.58","317,609,826.42","70,926,248.40","164,420,775.13","268,991,312.44","412,216,570.43","73,434,055.40","175,863,139.97","291,951,018.23"
其中:对联营企业和合营企业的投资权益,"-48,999.28","-327,251.97","-352,255.58","-273,879.74","-449,796.22","-512,167.88","-508,142.37","-21,794.28","-66,287.27","-259,665.86","1,411,452.20",,,,,,,,,,"6,244,485.25","9,887,918.14","23,372,094.25","3,322,179.24","9,511,164.22","11,924,201.38","21,868,130.66","-1,480,395.21","-2,330,595.40","-4,904,462.58","-6,011,600.50","3,795,726.48","11,300,637.22","12,306,500.09"
归属于母公司所有者的净利润,"40,291,615.88","41,869,892.21","45,876,455.89","1,250,837.54","-6,745,459.93","-16,210,292.47","23,425,897.58","-17,892,543.53","-26,841,470.59","-49,267,310.49","12,304,148.23","-23,823,937.78","-43,011,851.33","-71,966,102.96","-59,977,088.22","-35,974,273.45","-62,569,237.64","-115,524,023.86","-126,992,039.61","-7,722,625.29","86,417,946.01","154,876,518.34","249,235,995.19","45,766,283.41","109,548,814.52","215,154,361.35","292,947,028.61","57,548,015.26","130,442,006.87","220,324,191.39","335,873,779.80","63,438,076.36","156,384,852.69","253,569,308.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"-2,325,615.98","-4,425,147.72","143,716.17","-3,195,869.32","-2,374,419.76","-2,253,371.48","-1,769,396.89","-1,864,011.89","7,579,097.01","13,015,821.93","18,958,271.05","3,282,642.23","8,584,917.90","12,284,320.23","24,662,797.81","13,378,233.14","33,978,768.26","48,667,121.05","76,342,790.63","9,995,979.04","19,478,287.28","38,381,710.20"
