科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,181,796.29","30,281,829.07","46,371,188.03","61,834,801.88","18,573,906.69","37,480,786.70","56,970,954.37","69,373,928.56","11,644,145.23","27,963,613.85","44,808,659.89","69,151,119.72","30,068,794.64","60,222,175.44","100,627,998.50","125,579,670.43","48,418,591.57","103,649,644.18","170,654,616.25","250,045,214.52","86,503,676.75","171,089,461.73","257,153,423.45","345,979,186.21","94,916,235.67","193,462,554.29","303,773,620.46","414,398,344.25","126,979,985.03","249,979,928.49","363,557,329.23","530,348,892.27","148,094,987.39","279,985,960.22","461,231,654.23","618,451,015.35","130,780,111.46","267,762,479.75","387,157,568.02","521,929,046.70","106,776,796.50","200,274,083.53","269,642,035.84","348,058,093.95","63,521,120.20"
三、利润总额,"85,956,385.64","219,418,326.81","327,555,312.79","460,570,915.70","263,367,858.77","404,173,428.98","429,158,203.76","292,787,136.49","-51,361,067.44","-12,467,762.33","36,987,372.30","79,519,905.66","62,412,756.67","89,860,602.77","161,603,937.95","362,439,790.09","228,713,256.64","494,900,792.91","756,562,060.63","781,492,655.14","19,387,397.24","58,146,855.75","90,334,756.63","159,514,326.66","25,419,873.37","192,002,730.60","370,403,551.19","530,518,847.71","146,836,553.77","219,980,657.75","499,989,519.83","642,425,130.01","61,596,924.11","237,757,255.50","431,138,606.18","528,089,469.45","189,356,793.09","429,223,421.67","797,221,936.26","1,077,862,171.55","717,615,496.04","1,326,330,564.75","2,013,591,422.06","2,543,789,415.39","560,361,285.59"
资产减值损失,,"3,877,435.83","39,315,277.15","44,100,303.90","2,000,000.00","5,451,280.08","4,848,007.47","1,526,179.80",,"-180,845.14","-180,845.14","-1,499,079.56","1,400,000.00","4,441,379.15","4,441,379.15","-58,146.26","5,214,065.11","5,915,652.55","5,040,949.50","999,610.91","3,499,107.46","10,602,080.91","12,633,770.35","4,196,603.01","9,678,781.69","10,318,567.26","8,840,901.12","-1,832,399.46","7,988,154.72","10,005,941.25","11,640,918.39","8,417,395.71","8,518,225.67","11,620,551.13","19,143,605.42","9,575,627.59","6,934,664.53","21,545,266.53","21,694,955.01","103,234,359.71","3,789,945.80","8,420,876.90","29,515.93","15,151,935.63","13,398,915.59"
减:所得税,"18,900,136.75","51,030,718.13","68,778,980.85","90,606,424.19","45,673,209.72","87,653,870.64","104,115,158.88","70,380,975.29","2,200,315.55","6,482,665.84","13,855,301.22","28,527,069.71","11,160,715.12","10,690,486.72","17,558,585.44","67,832,105.41","48,317,103.31","102,830,038.43","171,861,217.15","191,063,294.80","10,657,201.67","21,530,341.57","24,070,735.10","50,205,102.27","14,071,626.48","6,306,839.85","35,493,392.57","81,611,735.02","43,951,959.85","64,005,684.55","123,655,990.92","157,376,473.34","28,895,277.83","62,023,742.18","117,300,818.05","143,972,398.22","53,428,605.07","123,029,183.44","207,988,545.88","276,992,956.44","161,605,737.04","298,375,560.90","455,014,234.53","529,785,122.20","98,382,100.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,893,145.69","46,358,948.66","47,362,097.66","61,573,323.40","12,667,943.91","17,024,828.77","17,024,828.77","17,024,828.77",,,"447,079.14","11,826,574.37","16,636,204.63","26,324,769.80","33,481,174.39","51,916,779.99","91,400.00","91,400.00","168,350.00","168,350.00","34,110.00","46,610.00","46,610.00","29,784,986.27","29,040.00","252,674.99","385,666.42","385,666.42",,"7,156.98","443,111.22","1,984,974.52","808,668.44","1,145,776.13","1,166,034.62","1,182,622.22","17,207.89","65,697.62","77,604.51","163,846.18","11,118.25","55,007.39","67,381.17","1,606,636.44","5,817.88"
四、净利润,"67,056,248.89","168,387,608.68","258,776,331.94","369,964,491.51","217,694,649.05","316,519,558.34","325,043,044.88","222,406,161.20","-53,561,382.99","-18,950,428.17","23,132,071.08","50,992,835.95","51,252,041.55","79,170,116.05","144,045,352.51","294,607,684.68","180,396,153.33","392,070,754.48","584,700,843.48","590,429,360.34","8,730,195.57","36,616,514.18","66,264,021.53","109,309,224.39","11,348,246.89","185,695,890.75","334,910,158.62","448,907,112.69","102,884,593.92","155,974,973.20","376,333,528.91","485,048,656.67","32,701,646.28","175,733,513.32","313,837,788.13","384,117,071.23","135,928,188.02","306,194,238.23","589,233,390.38","800,869,215.11","556,009,759.00","1,027,955,003.85","1,558,577,187.53","2,014,004,293.19","461,979,185.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"7,686,380.09","16,636,204.63","26,324,769.80","33,481,174.39","51,916,779.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"60,187,713.82","151,413,957.80","227,294,177.00","323,553,923.68","211,341,985.01","292,614,195.52","295,613,588.47","196,598,217.06","-54,897,315.19","-24,509,724.03","12,079,187.46","38,466,305.83","49,757,324.04","76,203,837.09","139,730,091.18","288,766,637.45","178,463,498.37","386,061,016.77","576,330,326.96","586,665,330.47","9,821,688.61","37,306,576.04","67,444,691.91","113,615,050.37","12,781,157.31","186,226,972.59","333,224,233.95","445,169,637.53","102,227,577.89","155,346,893.52","371,784,737.87","477,151,032.55","38,006,481.39","189,536,492.98","331,207,216.44","412,607,215.36","127,808,258.27","293,798,652.07","570,239,291.48","762,859,975.76","510,487,946.70","962,132,622.89","1,463,883,998.81","1,889,077,149.93","438,092,739.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,868,535.07","16,973,650.88","31,482,154.94","46,410,567.83","6,352,664.04","23,905,362.82","29,429,456.41","25,807,944.14","1,335,932.20","5,559,295.86","11,052,883.62","12,526,530.12","1,494,717.51","2,966,278.96","4,315,261.33","5,841,047.23","1,932,654.96","6,009,737.71","8,370,516.52","3,764,029.87","-1,091,493.04","-690,061.86","-1,180,670.38","-4,305,825.98","-1,432,910.42","-531,081.84","1,685,924.67","3,737,475.16","657,016.03","628,079.68","4,548,791.04","7,897,624.12","-5,304,835.11","-13,802,979.66","-17,369,428.31","-28,490,144.13","8,119,929.75","12,395,586.16","18,994,098.90","38,009,239.35","45,521,812.30","65,822,380.96","94,693,188.72","124,927,143.26","23,886,446.14"
