科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、营业利润,"24,267,000,000.00","50,317,000,000.00","75,124,000,000.00","89,470,000,000.00","29,968,000,000.00","57,160,000,000.00","80,299,000,000.00","86,153,000,000.00","25,211,000,000.00","55,842,000,000.00","84,531,000,000.00","110,558,000,000.00","35,345,000,000.00","70,127,000,000.00","107,071,000,000.00","142,163,000,000.00","45,831,000,000.00","90,713,000,000.00","131,517,000,000.00","168,539,000,000.00","50,019,000,000.00","96,972,000,000.00","142,859,000,000.00","187,305,000,000.00","54,250,000,000.00","109,849,000,000.00","161,787,000,000.00","212,191,000,000.00","60,717,000,000.00","121,429,000,000.00","177,965,000,000.00","230,919,000,000.00","62,227,000,000.00","123,987,000,000.00","178,012,000,000.00","230,376,000,000.00","62,523,000,000.00","128,599,000,000.00","181,269,000,000.00","220,011,000,000.00","64,314,000,000.00","139,964,000,000.00","189,913,000,000.00","222,229,000,000.00","67,186,000,000.00","141,278,000,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"150,000,000.00","345,000,000.00","362,000,000.00","485,000,000.00","34,000,000.00","282,000,000.00","464,000,000.00","1,243,000,000.00","127,000,000.00","244,000,000.00","378,000,000.00","1,194,000,000.00","160,000,000.00","322,000,000.00","623,000,000.00","730,000,000.00","83,000,000.00","210,000,000.00","304,000,000.00","648,000,000.00","67,000,000.00","263,000,000.00","396,000,000.00","698,000,000.00","201,000,000.00","518,000,000.00","671,000,000.00","1,093,000,000.00","248,000,000.00","705,000,000.00","866,000,000.00","1,316,000,000.00","316,000,000.00","731,000,000.00","996,000,000.00","1,925,000,000.00","474,000,000.00","1,240,000,000.00","1,971,000,000.00","2,923,000,000.00","567,000,000.00","765,000,000.00","984,000,000.00","1,645,000,000.00","560,000,000.00","916,000,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,,,,,,"272,000,000.00","450,000,000.00","1,145,000,000.00","51,000,000.00","33,000,000.00","149,000,000.00","655,000,000.00","31,000,000.00","162,000,000.00","278,000,000.00","748,000,000.00","21,000,000.00","146,000,000.00","169,000,000.00","543,000,000.00","10,000,000.00","100,000,000.00","196,000,000.00","623,000,000.00","28,000,000.00","116,000,000.00","232,000,000.00","507,000,000.00","37,000,000.00","184,000,000.00","496,000,000.00","757,000,000.00","84,000,000.00","236,000,000.00","612,000,000.00","730,000,000.00","95,000,000.00","222,000,000.00","326,000,000.00","522,000,000.00","248,000,000.00","351,000,000.00","470,000,000.00","971,000,000.00","63,000,000.00","233,000,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"180,000,000.00","-818,000,000.00","-2,917,000,000.00","-14,925,000,000.00","-208,000,000.00","17,794,000,000.00","28,117,000,000.00","34,438,000,000.00","3,260,000,000.00","13,464,000,000.00","23,411,000,000.00","21,357,000,000.00","-381,000,000.00","-2,014,000,000.00","3,972,000,000.00","9,277,000,000.00","2,834,000,000.00","7,909,000,000.00","20,337,000,000.00","18,980,000,000.00","1,963,000,000.00","3,836,000,000.00","8,655,000,000.00","14,719,000,000.00","3,061,000,000.00","4,253,000,000.00","981,000,000.00","2,490,000,000.00","-953,000,000.00","1,314,000,000.00","3,492,000,000.00","3,658,000,000.00","1,379,000,000.00","4,684,000,000.00","6,212,000,000.00","10,666,000,000.00","4,467,000,000.00","37,853,000,000.00","39,974,000,000.00","45,148,000,000.00","4,486,000,000.00","8,000,000,000.00","9,263,000,000.00","12,155,000,000.00","2,134,000,000.00","2,899,000,000.00"
四、利润总额,"24,417,000,000.00","50,662,000,000.00","75,486,000,000.00","89,955,000,000.00","30,002,000,000.00","57,170,000,000.00","80,313,000,000.00","86,251,000,000.00","25,287,000,000.00","56,053,000,000.00","84,760,000,000.00","111,097,000,000.00","35,474,000,000.00","70,287,000,000.00","107,416,000,000.00","142,145,000,000.00","45,893,000,000.00","90,777,000,000.00","131,652,000,000.00","168,644,000,000.00","50,076,000,000.00","97,135,000,000.00","143,059,000,000.00","187,380,000,000.00","54,423,000,000.00","110,251,000,000.00","162,226,000,000.00","212,777,000,000.00","60,928,000,000.00","121,950,000,000.00","178,335,000,000.00","231,478,000,000.00","62,459,000,000.00","124,482,000,000.00","178,396,000,000.00","231,571,000,000.00","62,902,000,000.00","129,617,000,000.00","182,914,000,000.00","222,412,000,000.00","64,633,000,000.00","140,378,000,000.00","190,427,000,000.00","222,903,000,000.00","67,683,000,000.00","141,961,000,000.00"
其中：对联营企业和合营企业的投资收益,"309,000,000.00","605,000,000.00","866,000,000.00","1,263,000,000.00","284,000,000.00","516,000,000.00","416,000,000.00","726,000,000.00","193,000,000.00","258,000,000.00","515,000,000.00","821,000,000.00","167,000,000.00","453,000,000.00","746,000,000.00","1,029,000,000.00","90,000,000.00","346,000,000.00","502,000,000.00","516,000,000.00","95,000,000.00","225,000,000.00","492,000,000.00","613,000,000.00","215,000,000.00","351,000,000.00","829,000,000.00","1,092,000,000.00","392,000,000.00","757,000,000.00","827,000,000.00","1,319,000,000.00","427,000,000.00","1,414,000,000.00","1,829,000,000.00","2,334,000,000.00",,"516,000,000.00","762,000,000.00","897,000,000.00","339,000,000.00","633,000,000.00","924,000,000.00","1,162,000,000.00","489,000,000.00","881,000,000.00"
减：所得税,"11,003,000,000.00","17,936,000,000.00","25,503,000,000.00","27,938,000,000.00","7,009,000,000.00","12,669,000,000.00","18,523,000,000.00","21,178,000,000.00","6,001,000,000.00","12,819,000,000.00","19,681,000,000.00","25,748,000,000.00","8,128,000,000.00","15,912,000,000.00","24,456,000,000.00","32,454,000,000.00","10,883,000,000.00","20,644,000,000.00","30,368,000,000.00","38,325,000,000.00","11,629,000,000.00","22,133,000,000.00","31,640,000,000.00","41,858,000,000.00","12,804,000,000.00","26,079,000,000.00","36,911,000,000.00","49,036,000,000.00","13,729,000,000.00","28,541,000,000.00","41,537,000,000.00","54,280,000,000.00","14,690,000,000.00","29,496,000,000.00","40,522,000,000.00","52,154,000,000.00","14,269,000,000.00","22,309,000,000.00","31,356,000,000.00","38,361,000,000.00","14,306,000,000.00","29,829,000,000.00","35,292,000,000.00","37,917,000,000.00","15,500,000,000.00","26,386,000,000.00"
公允价值变动收益,,,,,,"11,686,000,000.00","12,958,000,000.00","-529,000,000.00","1,951,000,000.00","-4,169,000,000.00","-14,992,000,000.00","-9,244,000,000.00","-467,000,000.00","606,000,000.00","4,158,000,000.00","1,317,000,000.00","5,289,000,000.00","7,963,000,000.00","3,147,000,000.00","4,367,000,000.00","2,417,000,000.00","2,668,000,000.00","-152,000,000.00","1,953,000,000.00","-3,976,000,000.00","-2,728,000,000.00","1,659,000,000.00","2,025,000,000.00","2,335,000,000.00","2,223,000,000.00","1,319,000,000.00","2,684,000,000.00","778,000,000.00","536,000,000.00","37,000,000.00","264,000,000.00","1,250,000,000.00","338,000,000.00","1,384,000,000.00","1,834,000,000.00","413,000,000.00","1,272,000,000.00","2,122,000,000.00","2,289,000,000.00","1,256,000,000.00","3,450,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,,,,,,"-23,749,000,000.00","-32,365,000,000.00","-25,695,000,000.00","-5,414,000,000.00","-5,204,000,000.00","-1,793,000,000.00","-1,938,000,000.00","3,473,000,000.00","5,676,000,000.00","-973,000,000.00","-661,000,000.00","-3,779,000,000.00","-6,618,000,000.00","-12,950,000,000.00","-9,051,000,000.00","-258,000,000.00","1,562,000,000.00","2,288,000,000.00","-3,527,000,000.00","3,883,000,000.00","3,772,000,000.00","4,729,000,000.00","5,984,000,000.00","3,112,000,000.00","6,041,000,000.00","8,331,000,000.00","9,853,000,000.00","2,386,000,000.00","2,353,000,000.00","7,379,000,000.00","10,057,000,000.00","1,059,000,000.00","3,527,000,000.00","4,376,000,000.00","6,221,000,000.00","6,067,000,000.00","2,390,000,000.00","-1,327,000,000.00","-2,334,000,000.00","-2,914,000,000.00","-2,658,000,000.00"
五、净利润,"13,414,000,000.00","32,726,000,000.00","49,983,000,000.00","62,017,000,000.00","22,993,000,000.00","44,501,000,000.00","61,790,000,000.00","65,073,000,000.00","19,286,000,000.00","43,234,000,000.00","65,079,000,000.00","85,349,000,000.00","27,346,000,000.00","54,375,000,000.00","82,960,000,000.00","109,691,000,000.00","35,010,000,000.00","70,133,000,000.00","101,284,000,000.00","130,319,000,000.00","38,447,000,000.00","75,002,000,000.00","111,419,000,000.00","145,522,000,000.00","41,619,000,000.00","84,172,000,000.00","125,315,000,000.00","163,741,000,000.00","47,199,000,000.00","93,409,000,000.00","136,798,000,000.00","177,198,000,000.00","47,769,000,000.00","94,986,000,000.00","137,874,000,000.00","179,417,000,000.00","48,633,000,000.00","107,308,000,000.00","151,558,000,000.00","184,051,000,000.00","50,327,000,000.00","110,549,000,000.00","155,135,000,000.00","184,986,000,000.00","52,183,000,000.00","115,575,000,000.00"
其他业务收入,"3,148,000,000.00","6,798,000,000.00","10,939,000,000.00","16,624,000,000.00","5,260,000,000.00","9,458,000,000.00","14,591,000,000.00","17,191,000,000.00","2,635,000,000.00","6,088,000,000.00","12,132,000,000.00","17,129,000,000.00","4,769,000,000.00","8,572,000,000.00","13,115,000,000.00","18,439,000,000.00","7,105,000,000.00","11,667,000,000.00","16,616,000,000.00","21,144,000,000.00","9,084,000,000.00","13,257,000,000.00","19,270,000,000.00","26,059,000,000.00","10,808,000,000.00","18,018,000,000.00","24,650,000,000.00","31,332,000,000.00","10,107,000,000.00","16,540,000,000.00","22,339,000,000.00","27,794,000,000.00","11,542,000,000.00","18,553,000,000.00","25,381,000,000.00","32,274,000,000.00","10,780,000,000.00","17,492,000,000.00","25,045,000,000.00","35,715,000,000.00","13,970,000,000.00","22,345,000,000.00","32,029,000,000.00","44,088,000,000.00","13,706,000,000.00","22,867,000,000.00"
（一）归属于母公司所有者的净利润,"12,147,000,000.00","29,887,000,000.00","45,744,000,000.00","56,229,000,000.00","21,622,000,000.00","42,037,000,000.00","59,200,000,000.00","63,539,000,000.00","18,509,000,000.00","41,005,000,000.00","62,056,000,000.00","80,819,000,000.00","26,175,000,000.00","52,022,000,000.00","79,244,000,000.00","104,418,000,000.00","33,439,000,000.00","66,513,000,000.00","96,301,000,000.00","124,182,000,000.00","36,763,000,000.00","71,601,000,000.00","106,363,000,000.00","139,432,000,000.00","39,815,000,000.00","80,721,000,000.00","120,210,000,000.00","156,911,000,000.00","45,363,000,000.00","89,724,000,000.00","131,133,000,000.00","169,595,000,000.00","45,838,000,000.00","90,746,000,000.00","131,545,000,000.00","170,845,000,000.00","46,619,000,000.00","93,037,000,000.00","134,813,000,000.00","164,578,000,000.00","46,649,000,000.00","103,690,000,000.00","145,506,000,000.00","172,407,000,000.00","49,001,000,000.00","109,088,000,000.00"
二、营业支出,"18,602,000,000.00","38,454,000,000.00","62,394,000,000.00","92,462,000,000.00","25,353,000,000.00","61,917,000,000.00","97,093,000,000.00","142,135,000,000.00","25,322,000,000.00","52,014,000,000.00","84,350,000,000.00","121,640,000,000.00","32,211,000,000.00","62,883,000,000.00","95,349,000,000.00","134,654,000,000.00","37,736,000,000.00","75,397,000,000.00","113,762,000,000.00","159,627,000,000.00","44,937,000,000.00","82,655,000,000.00","126,576,000,000.00","178,786,000,000.00","51,216,000,000.00","96,235,000,000.00","143,822,000,000.00","195,317,000,000.00","59,321,000,000.00","113,495,000,000.00","168,369,000,000.00","225,412,000,000.00","59,213,000,000.00","115,574,000,000.00","178,761,000,000.00","243,945,000,000.00","60,296,000,000.00","133,296,000,000.00","187,801,000,000.00","263,619,000,000.00","64,981,000,000.00","108,272,000,000.00","174,159,000,000.00","261,049,000,000.00","58,829,000,000.00","110,169,000,000.00"
（二）少数股东损益,"1,267,000,000.00","2,839,000,000.00","4,239,000,000.00","5,788,000,000.00","1,371,000,000.00","2,464,000,000.00","2,590,000,000.00","1,534,000,000.00","777,000,000.00","2,229,000,000.00","3,023,000,000.00","4,530,000,000.00","1,171,000,000.00","2,353,000,000.00","3,716,000,000.00","5,273,000,000.00","1,571,000,000.00","3,620,000,000.00","4,983,000,000.00","6,137,000,000.00","1,684,000,000.00","3,401,000,000.00","5,056,000,000.00","6,090,000,000.00","1,804,000,000.00","3,451,000,000.00","5,105,000,000.00","6,830,000,000.00","1,836,000,000.00","3,685,000,000.00","5,665,000,000.00","7,603,000,000.00","1,931,000,000.00","4,240,000,000.00","6,329,000,000.00","8,572,000,000.00","2,014,000,000.00","14,271,000,000.00","16,745,000,000.00","19,473,000,000.00","3,678,000,000.00","6,859,000,000.00","9,629,000,000.00","12,579,000,000.00","3,182,000,000.00","6,487,000,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.05,0.12,0.18,0.22,0.09,0.17,0.23,0.25,0.07,0.16,0.24,0.32,0.10,0.20,0.31,0.39,0.12,0.24,0.35,0.44,0.13,0.26,0.38,0.50,0.14,0.29,0.43,0.56,0.16,0.32,0.47,0.61,0.16,0.31,0.43,0.56,0.15,0.31,0.44,0.54,,0.35,0.47,0.56,0.16,0.37
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.05,0.12,0.18,0.22,0.09,0.17,0.23,0.25,0.07,0.16,0.24,0.32,0.10,0.20,0.31,0.39,0.12,0.23,0.33,0.43,0.13,0.25,0.37,0.48,0.14,0.28,0.41,0.54,0.16,0.31,0.45,0.58,0.16,0.31,0.43,0.56,0.15,0.31,0.44,0.54,,0.35,0.47,0.56,0.16,0.37
