科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,769,750.20","10,684,192.88","14,590,778.92","22,277,012.03","5,540,644.01","9,615,029.19","14,611,764.35","19,083,792.80","5,580,580.47","6,466,636.53","9,059,837.90","11,213,416.87","2,630,836.39","7,239,468.55","11,623,016.03","16,051,831.29","1,729,109.83","3,606,875.37","7,024,195.26","9,739,342.65","4,004,378.70","8,025,423.96","12,729,827.03","15,615,556.53","3,093,918.99","6,629,198.94","11,246,861.76","14,862,001.12","3,056,179.94","5,873,872.36","10,365,929.37","14,292,332.81","488,235.99","-593,075.11","-1,393,004.76","2,664,286.30","-575,210.33","-1,691,616.08","523,293.83","1,689,462.18","708,529.16","2,512,150.64","5,613,391.39","8,827,271.82","3,235,909.91"
三、利润总额,"13,408,061.40","25,798,822.21","28,224,605.18","49,926,695.11","15,542,868.74","31,811,854.75","26,965,635.42","30,324,393.25","12,019,868.42","32,044,477.41","46,673,101.67","77,661,193.48","33,786,044.44","101,638,493.46","112,079,730.18","109,070,577.34","34,157,019.72","54,796,511.34","32,171,859.47","59,905,465.30","22,513,518.23","30,568,673.98","20,049,701.16","73,783,934.44","15,316,688.34","14,303,922.64","-64,820,195.20","60,019,436.41","14,099,646.79","18,668,216.50","-22,478,298.96","64,126,509.62","20,285,435.59","10,896,764.83","-45,577,331.64","31,309,737.62","14,191,272.63","-4,006,997.15","-77,273,922.67","29,827,432.37","-5,242,817.90","-23,605,865.13","-40,054,591.77","17,861,721.08","19,134,822.91"
资产减值损失,,,,"13,936,959.69",,"-6,366,670.11","-6,366,670.11","23,174,254.62",,,,"26,613,527.78",,"12,110.38","8,633.08","36,084,139.47","20,238.96","343,988.66","4,784,285.43","34,323,520.85",,748.30,"468,149.84","27,450,807.31",,,"35,171.20","3,258,292.31",,"-15,059.24","2,310,734.65","15,007,917.84",,"-15,320.05","4,970,366.43","8,051,829.42",,"-418,126.92","-444,778.32","11,507,760.42","-72,224.64","-72,224.64","-72,224.64","56,551,745.29","-1,523.75"
减:所得税,"287,218.93","845,840.06","2,523,003.77","11,506,910.61","1,103,858.82","2,077,326.54","2,130,544.71","-323,058.55","174,385.02","1,745,433.15","3,372,378.42","10,848,399.64","3,339,950.88","18,363,125.20","22,458,865.44","19,102,926.96","2,331,316.02","4,358,966.01","4,982,551.94","5,258,843.24","1,941,021.77","2,939,632.99","4,630,935.00","5,453,442.10","603,103.71","875,275.57","2,439,202.21","3,529,236.67","14,649.62","4,123,809.43","3,332,990.75","3,111,434.59","1,228.15","2,774,088.22","2,575,450.70","875,294.39",389.66,"18,492.43","1,037,782.70","7,607,421.46",,"539,710.00","1,329,710.00","3,236,136.35","3,790,784.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"80,580.42","3,567,545.69","4,299,340.78","4,319,032.73",,"-230,117.99","266,919.82","7,685,772.30",,,"3,904,181.54","3,904,181.54",,"951,479.11","17,435,505.98","17,433,492.47",,,,"2,147,514.60",,,,"3,203,970.92",,"5,680,185.63","5,266,720.87","44,517,582.97",,"-22,228.67","12,452,599.24","47,854,942.86",,,"3,414,548.21","4,041,361.87","1,096,394.53","5,237,148.21","5,886,781.08","6,095,830.58","75,397.27","1,427,594.32","1,504,027.21","63,158,743.36","242,623.04"
四、净利润,"13,120,842.47","24,952,982.15","25,701,601.41","38,419,784.50","14,439,009.92","29,734,528.21","24,835,090.71","30,647,451.80","11,845,483.40","30,299,044.26","43,300,723.25","66,812,793.84","30,446,093.56","83,275,368.26","89,620,864.74","89,967,650.38","31,825,703.70","50,437,545.33","27,189,307.53","54,646,622.06","20,572,496.46","27,629,040.99","15,418,766.16","68,330,492.34","14,713,584.63","13,428,647.07","-67,259,397.41","56,490,199.74","14,084,997.17","14,544,407.07","-25,811,289.71","61,015,075.03","20,284,207.44","8,122,676.61","-48,152,782.34","30,434,443.23","14,190,882.97","-4,025,489.58","-78,311,705.37","22,220,010.91","-5,242,817.90","-24,145,575.13","-41,384,301.77","14,625,584.73","15,344,038.58"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"13,132,858.34","25,003,863.60","25,942,340.77","35,423,555.30","14,793,139.96","30,057,333.19","25,014,382.32","29,114,840.66","11,829,523.87","31,295,620.21","44,697,913.98","67,451,049.95","30,446,093.56","83,275,368.26","89,620,864.74","90,082,377.29","31,855,034.68","50,481,642.98","27,251,841.66","54,761,293.62","19,757,891.18","26,253,298.88","14,409,043.53","68,403,211.06","14,671,612.89","13,428,647.07","-67,259,397.41","55,768,436.48","14,101,919.20","14,588,071.90","-25,857,950.62","60,968,414.12","20,284,207.44","8,122,676.61","-48,152,782.34","30,434,443.23","14,190,882.97","-4,254,078.42","-78,043,963.15","21,383,787.22","-5,849,433.99","-23,793,803.73","-40,415,806.31","11,657,551.56","15,467,865.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-12,015.87","-50,881.45","-240,739.36","2,996,229.20","-354,130.04","-322,804.98","-179,291.61","1,532,611.14","15,959.53","-996,575.95","-1,397,190.73","-638,256.11",,,,"-114,726.91","-29,330.98","-44,097.65","-62,534.13","-114,671.56","814,605.28","1,375,742.11","1,009,722.63","-72,718.72","41,971.74",,,"721,763.26","-16,922.03","-43,664.83","46,660.91","46,660.91",,,,,,"228,588.84","-267,742.22","836,223.69","606,616.09","-351,771.40","-968,495.46","2,968,033.17","-123,827.25"
