科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,122,950.39","8,373,362.33","46,497,137.28","75,899,211.40","56,943,379.30","118,332,798.74","186,726,744.89","217,360,069.89","47,003,234.75","95,431,413.02","137,925,285.02","183,763,311.40","46,559,639.05","86,724,241.89","141,586,132.29","249,218,675.77","87,838,946.92","221,882,030.92","340,895,303.68","510,424,511.01","143,029,748.51","318,868,931.98","443,340,816.55","691,580,463.03","157,950,456.49","349,969,527.29","467,257,650.39","639,927,470.73","141,948,382.52","322,314,579.51","460,389,025.37","669,989,076.69","150,603,231.55","272,144,945.22","413,066,530.57","616,300,883.02","91,483,152.45","193,160,833.47","350,375,649.01","411,655,922.37","353,607.32","118,288.95","-691,624.14","-1,073,464.17","-311,218.36"
三、利润总额,"8,132,925.89","22,667,833.30","175,939,050.28","271,391,204.85","130,392,943.61","282,432,957.85","376,754,032.84","170,973,450.47","-106,713,958.46","-114,642,944.14","-7,610,194.07","125,357,371.84","40,140,632.30","73,673,023.49","110,027,876.07","281,014,894.19","36,900,306.13","60,369,408.24","90,219,420.80","99,639,312.28","-176,833,172.03","-365,399,802.23","-549,661,623.54","-1,370,706,931.21","-150,586,075.21","-345,227,604.92","-37,357,003.66","22,367,298.26","-186,726,179.93","-469,655,534.78","-683,378,514.81","-1,344,625,117.00","-294,547,296.92","-605,033,839.00","-961,789,006.39","-3,674,012,342.89","-231,038,605.66","-515,501,135.68","-1,642,392,628.77","1,622,495,235.58","485,234.75","2,111,465.94","5,346,604.10","8,181,346.43","4,504,195.52"
资产减值损失,,,,"14,444,052.54",,,,"48,229,259.95",,,,"-40,167,976.98",,,,"7,694,127.05",,,,"7,183,583.13",,,,"91,812,792.41",,,,"-16,550,567.61","-1,340.94","-1,340.94","-1,340.94","240,212,481.60",,,,"2,110,855,492.26",,"15,166,409.18","790,665,962.46","937,398,722.53","529,638.71","529,638.71","529,638.71","794,458.07",
减:所得税,"375,000.00","750,000.00","15,792,477.25","26,860,282.52","17,865,506.77","37,396,749.40","49,768,014.45","23,926,825.88",,"-6,819,927.99","-4,606,891.92","7,916,781.61","3,645,341.47","21,941,603.74","26,158,935.26","38,170,895.58","14,390,348.88","27,485,927.09","30,538,969.81","26,728,477.39","3,296,141.66","8,074,634.86","8,916,310.58","15,855,041.47","1,016,399.37","6,011,189.36","9,006,324.77","21,325,820.18","3,741,127.63","4,824,105.22","5,080,165.08","-51,567,467.82","2,597,006.39","5,144,984.85","5,144,984.85","38,411,659.00",,"256,796.18","282,915.03","2,813,158.86",,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"294,536.13","545,710.37",,,,"276,722.94",,,,"141,851.81",,,,"267,895.57",,,"226,344,076.00","309,588,800.48","10,521,921.88","30,788,732.14","32,592,617.14","7,718,357.22",,"56,477,945.96","56,477,945.96","-122,695.94",,"-149,338.58","-149,338.58","229,647,151.23",,,,"979,217.47","599,071.43"
四、净利润,"7,757,925.89","21,917,833.30","160,146,573.03","244,530,922.33","112,527,436.84","245,036,208.45","326,986,018.39","147,046,624.59","-106,713,958.46","-107,823,016.15","-3,003,302.15","117,440,590.23","36,495,290.83","51,731,419.75","83,868,940.81","242,843,998.61","22,509,957.25","32,883,481.15","59,680,450.99","72,910,834.89","-180,129,313.69","-373,474,437.09","-558,577,934.12","-1,386,561,972.68","-151,602,474.58","-351,238,794.28","-46,363,328.43","1,041,478.08","-190,467,307.56","-474,479,640.00","-688,458,679.89","-1,293,057,649.18","-297,144,303.31","-610,178,823.85","-966,933,991.24","-3,712,424,001.89","-231,038,605.66","-515,757,931.86","-1,642,675,543.80","1,619,682,076.72","485,234.75","2,111,465.94","5,346,604.10","8,181,346.43","4,504,195.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"311,930.71",,,,"887,255.41",,,,"-122,695.94",,"-149,338.58","-149,338.58","-149,338.58",,,,,
归属于母公司所有者的净利润,"7,744,786.99","21,872,923.88","126,886,058.32","192,571,879.46","96,008,900.17","208,367,642.29","273,509,126.73","133,483,119.06","-97,008,744.81","-100,378,383.39","-11,879,661.78","93,813,931.57","26,700,780.00","28,873,657.97","47,866,457.04","185,022,633.80","3,290,899.48","5,751,625.64","19,913,885.33","18,339,326.66","-175,545,610.04","-360,148,780.17","-529,475,169.71","-1,170,756,465.99","-135,218,866.52","-349,183,690.83","-21,408,879.66","38,565,513.51","-151,067,344.76","-362,699,226.07","-567,693,715.58","-1,047,825,259.95","-201,868,596.23","-409,717,373.33","-660,181,319.66","-2,600,331,810.13","-147,417,087.31","-282,439,722.08","-993,017,889.48","1,544,563,352.81","485,234.75","2,111,465.94","5,346,604.10","8,181,346.43","4,504,195.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,138.90","44,909.42","33,260,514.71","51,959,042.87","16,518,536.67","36,668,566.16","53,476,891.66","13,563,505.53","-9,705,213.65","-7,444,632.76","8,876,359.63","23,626,658.66","9,794,510.83","22,857,761.78","36,002,483.77","57,821,364.81","19,219,057.77","27,131,855.51","39,766,565.66","54,571,508.23","-4,583,703.65","-13,325,656.92","-29,102,764.41","-215,805,506.69","-16,383,608.06","-2,055,103.45","-24,954,448.77","-37,524,035.43","-39,399,962.80","-111,780,413.93","-120,764,964.31","-245,232,389.23","-95,275,707.08","-200,461,450.52","-306,752,671.58","-1,112,092,191.76","-83,621,518.35","-233,318,209.78","-649,657,654.32","75,118,723.91",,,,,
