科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"1,857,578,391.94","5,143,093,658.70","7,383,872,655.30","8,822,347,228.40","2,306,435,784.53","5,395,083,810.62","7,469,682,954.57","8,635,475,359.75","1,796,364,437.86","4,764,766,122.33","7,461,394,224.59","9,361,797,751.30","2,815,866,334.26","9,517,014,559.29","14,378,057,233.04","17,690,323,631.83","4,630,501,996.45","10,734,908,708.73","15,340,852,382.26","18,488,663,163.12","4,135,925,384.23","9,967,726,766.93","15,248,686,770.07","18,958,915,310.09","5,304,927,504.96","12,992,870,024.48","19,669,947,100.47","24,360,021,308.47","6,397,939,370.29","15,397,537,762.48","21,988,953,514.02","26,534,420,935.55","6,430,772,090.41","13,611,148,619.89","19,227,361,567.73","23,471,602,857.98","5,765,448,152.85","13,122,951,531.51","20,430,319,209.30","26,730,219,497.07","7,708,966,633.23","17,606,357,421.41","26,394,287,298.52","33,487,590,387.45"
二、营业利润,"-46,915,570.45","14,816,988.17","10,914,843.11","-148,172,703.71","-47,869,669.53","15,132,954.32","-17,235,594.85","-309,300,868.04","8,442,812.62","160,359,730.72","172,889,578.59","79,148,190.95","46,860,655.01","230,006,326.08","246,781,538.94","128,950,337.07","17,037,908.15","174,951,891.63","197,350,768.84","101,397,890.42","122,477,264.14","400,585,452.26","584,622,604.71","685,595,816.84","236,816,541.96","755,501,049.65","1,223,004,265.16","1,225,444,665.77","227,355,886.59","697,446,340.71","819,573,922.62","652,264,663.75","275,334,347.33","486,105,046.32","391,138,058.72","313,991,118.62","206,703,147.53","641,279,316.51","949,388,254.92","1,065,255,194.57","331,727,985.33","730,843,622.62","1,889,627,859.36","2,010,176,029.90"
减:营业成本,"1,588,427,359.07","4,260,504,815.42","6,132,346,271.35","6,945,444,340.24","1,947,504,808.75","4,486,812,041.06","6,282,353,699.83","7,313,026,053.50","1,391,057,556.21","3,806,312,077.79","6,020,844,266.61","7,598,909,235.30","2,440,512,710.49","7,934,695,517.30","11,861,791,343.77","14,796,731,809.19","3,941,555,718.80","8,910,556,396.46","12,630,590,678.36","15,202,894,118.35","3,374,593,526.22","7,982,126,495.52","12,125,180,285.72","15,034,033,516.68","4,251,193,784.80","10,250,224,907.55","15,448,298,885.31","19,039,837,900.27","5,039,248,645.23","12,062,743,794.94","17,141,787,918.58","20,784,712,962.70","5,126,862,585.75","10,800,650,891.99","15,217,692,648.96","18,440,738,979.66","4,434,666,093.54","10,044,258,231.63","15,580,481,889.46","20,486,653,055.35","6,236,378,852.26","14,347,700,763.30","21,271,664,033.84","26,969,830,953.33"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"375,759.86","824,341.83","1,570,286.11","1,856,823.76","391,260.10","914,522.24","1,461,357.79","1,298,875.55","411,568.72","1,293,703.50","1,918,547.22","4,262,872.45","914,306.42","10,887,638.98","14,348,957.05","19,940,225.46","10,601,402.35","26,603,072.03","45,277,137.52","63,151,069.49","12,280,821.88","32,387,549.72","79,583,025.79","105,218,703.08","40,903,192.14","49,585,982.21","79,681,449.54","99,639,534.69","23,060,876.68","47,442,408.04","72,303,683.58","98,323,909.43","15,983,213.55","30,886,280.24","69,126,230.53","97,160,017.88","17,659,456.02","53,955,707.45","85,981,713.91","222,794,528.65","56,723,782.71","135,074,666.02","230,752,410.34","325,301,170.51"
营业外收入,"65,138,010.34","92,602,570.83","109,099,942.67","463,679,353.02","61,491,010.12","68,024,805.56","86,006,952.33","106,345,094.26","4,922,332.54","31,164,962.70","46,812,732.99","92,538,611.60","5,485,825.01","148,192,300.22","290,812,128.43","518,757,089.73","90,493,210.62","126,379,617.61","158,957,835.09","158,721,726.61","7,933,655.51","11,588,454.87","50,889,547.56","64,651,884.85","10,186,014.46","13,979,505.92","62,515,421.82","114,840,364.46","12,665,771.29","47,756,186.98","56,550,666.68","124,362,153.94","5,132,500.34","101,692,390.83","147,706,613.01","326,848,455.27","14,744,756.50","56,931,787.09","107,742,588.18","243,092,611.26","30,344,393.77","101,429,806.22","113,389,245.66","237,692,697.13"
销售费用,"208,462,078.65","648,747,489.21","924,949,189.66","1,116,923,591.23","273,664,089.61","646,108,301.36","856,397,983.43","1,081,498,451.55","286,395,893.31","597,099,491.04","968,846,485.83","1,254,512,589.32","269,832,049.09","1,177,640,351.63","2,027,960,728.11","2,523,719,106.60","544,250,245.17","1,399,644,377.22","2,127,692,106.23","2,636,211,941.70","492,466,966.82","1,310,271,064.86","2,132,298,757.78","2,731,894,401.50","681,649,066.33","1,754,021,512.96","2,757,054,928.10","3,678,122,171.15","914,491,249.01","2,290,188,924.94","3,531,255,840.93","4,388,690,223.86","1,012,661,971.28","2,210,836,967.94","3,347,675,044.35","4,308,881,508.98","941,410,028.27","2,172,369,108.67","3,527,288,219.29","4,640,737,321.53","996,979,117.47","2,267,388,760.01","3,658,179,927.30","4,771,756,662.02"
减:营业外支出,"1,595,021.65","11,410,826.28","26,909,624.51","89,299,117.37","3,440,842.96","5,955,287.94","13,768,429.88","25,285,573.95","3,108,640.47","13,133,972.85","18,974,439.45","18,700,026.67","1,860,986.22","14,146,273.69","17,309,941.06","19,998,863.10","4,532,477.68","8,964,553.03","15,163,289.96","13,420,036.77","1,027,269.92","4,710,751.58","5,307,528.87","7,393,693.62","234,997.54","4,458,356.04","8,369,259.13","17,536,717.20","1,905,353.54","3,675,820.69","1,631,217.57","5,391,172.93","7,779,123.66","9,347,599.79","14,625,082.15","17,185,413.56","1,916,956.38","1,651,046.75","4,089,454.24","38,006,334.61","3,722,768.70","8,913,127.67","12,335,787.06","15,577,352.42"
管理费用,"77,530,082.83","159,128,698.23","241,968,148.47","311,516,093.52","84,006,088.08","158,665,826.84","236,249,445.72","337,055,244.53","77,522,122.49","147,442,295.22","231,170,480.94","325,877,586.74","72,873,876.59","233,332,861.45","358,812,613.73","529,343,841.24","136,374,567.94","275,034,094.98","419,154,130.57","547,649,947.84","146,918,577.34","299,727,610.10","457,848,170.85","640,893,526.75","176,269,705.20","354,200,313.53","539,884,835.78","814,452,637.11","193,679,509.69","403,931,289.17","606,969,701.00","856,931,761.63","215,754,092.04","430,232,672.22","646,387,219.58","905,237,728.27","234,481,912.39","458,091,291.92","706,952,675.39","946,745,876.45","246,273,542.49","508,288,225.78","776,368,589.00","1,044,734,733.11"
其中:非流动资产处置净损失,,"6,706,771.31","8,255,713.45",,"428,624.51","2,342,710.33","4,665,147.64",,"2,111,644.01","7,250,234.27","10,529,748.59","12,883,641.99","777,696.52","2,283,221.27","2,961,128.42","5,039,033.44","910,289.19","2,641,645.91","5,446,288.19","7,324,104.26","247,320.11","1,985,884.72","2,235,919.79","2,711,055.26","163,876.91","1,436,232.09","6,492,211.04","11,713,968.79","1,562,886.55","2,496,560.42","3,222,038.33","3,967,010.86","6,510,365.70","7,334,966.96","12,025,523.30","13,709,993.98","410,463.78","760,157.38","2,765,813.99","4,172,176.73","3,619,612.63","7,893,283.68","11,426,122.83",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"28,697,230.72","65,938,272.20","80,881,396.52","119,179,346.67","36,612,217.54","80,494,653.28","103,098,735.28","151,269,234.67","24,577,275.21","34,547,861.99","50,617,013.23","74,382,555.22","18,061,556.09","52,681,636.69","51,686,562.82","74,595,738.49","10,355,796.04","28,526,360.55","53,326,176.94","56,004,041.79","15,524,220.81","25,298,032.29","29,438,105.28","38,999,591.86","6,832,863.92","12,612,656.22","-7,704,812.64","-27,474,387.27","-11,311,850.47","-14,986,556.54","-5,430,774.16","-3,966,187.82","-259,036.63","-24,809,869.01","-77,088,464.72","-71,444,717.51","1,998,092.94","-33,394,686.74","-40,518,249.02","-85,989,063.41","477,575.09","4,669,098.25","5,676,333.26","9,777,593.76"
三、利润总额,"16,627,418.24","96,008,732.72","93,105,161.27","226,207,531.94","10,180,497.63","77,202,471.94","55,002,927.60","-228,241,347.73","10,256,504.69","178,390,720.57","200,727,872.13","152,986,775.88","50,485,493.80","364,052,352.61","520,283,726.31","627,708,563.70","102,998,641.09","292,366,956.21","341,145,313.97","246,699,580.26","129,383,649.73","407,463,155.55","630,204,623.40","742,854,008.07","246,767,558.88","765,022,199.53","1,277,150,427.85","1,322,748,313.03","238,116,304.34","741,526,707.00","874,493,371.73","771,235,644.76","272,687,724.01","578,449,837.36","524,219,589.58","623,654,160.33","219,530,947.65","696,560,056.85","1,053,041,388.86","1,270,341,471.22","358,349,610.40","823,360,301.17","1,990,681,317.96","2,232,291,374.61"
资产减值损失,,"-7,832,507.25","-10,772,249.80","62,425,986.84","5,193,688.23","3,503,942.93","3,612,974.43","29,839,552.12","8,506,171.91","16,870,518.35","19,329,627.67","35,362,729.22","3,318,891.52","1,703,953.47","12,893,397.99","29,554,772.19","5,900,515.83","12,285,157.57","10,028,420.14","24,876,652.11","-773,407.68","3,344,640.11","-1,821,713.11","40,896,674.83","-430,619.55","6,688,362.49","-68,174,852.47","-66,379,836.60","-1,897,881.27","7,056,482.02","45,518,201.47","58,625,706.01","-919,141.26","20,873,327.47","25,323,369.27","4,670,866.73","-7,832,931.41","-14,037,482.78","-2,162,471.77","-4,435,472.71","-5,151,922.83","-890,858.98","5,845,874.04","38,044,368.26"
减:所得税,"67,946.27","-584,510.32","301,746.46","10,867,387.46",,"7,163,575.91","7,163,575.91","4,084,727.26","3,911,025.82","22,311,106.35","17,475,926.68","4,191,786.91","3,950,551.86","16,097,373.91","25,927,122.97","31,588,286.91","3,503,511.07","7,688,210.00","14,704,314.90","21,250,352.26","1,099,701.62","5,621,187.99","8,470,215.71","10,548,434.72","5,660,386.51","19,895,297.20","49,200,181.94","53,618,940.95","5,593,679.63","103,110,741.21","106,781,439.20","59,725,146.29","41,617,557.15","64,380,329.92","75,891,880.19","79,377,763.58","49,358,218.64","105,932,299.43","143,522,249.55","128,747,697.52","79,198,056.03","117,992,544.82","202,087,596.84","181,067,121.45"
加:公允价值变动净收益,,,,"3,104,581.01",,"-1,719,499.78","-1,757,373.56","-11,058,654.62","7,723,204.45","1,480,187.76","1,069,809.43","12,300,769.38","5,746,356.50","15,370,486.55","4,485,836.41","17,632,914.80","3,892,133.77","-6,703,478.40","6,586,925.09","4,961,913.35","-5,394,145.41","-14,092,955.53","-24,138,746.61","-16,637,512.22","23,832,400.66","35,908,729.66","50,125,784.55","56,596,312.10","-83,279,637.42","-90,475,246.57","-60,725,650.59","-74,339,051.01","49,228,745.93","53,113,821.77","13,889,730.47","-2,539,056.09","2,703,655.10","9,050,884.77","9,873,033.80","19,462,802.79","290,792.34","-14,766,266.84","-12,193,926.03","-9,986,122.87"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,001,451.26","-965,560.89","-2,014,769.88","6,756,455.99","-6,933,301.75","-1,732,068.81","-1,986,979.38","-19,730,161.25","-7,174,241.84","-2,320,631.48","3,151,966.07","-1,642,761.48","30,761,354.45","108,563,239.76","191,732,072.96","394,879,283.61","31,682,024.06","99,396,120.11","135,980,111.25","138,560,585.23","32,956,730.71","100,107,033.46","182,601,213.56","335,254,433.67","64,474,629.18","154,056,030.47","251,971,813.76","347,025,064.55","69,966,702.59","186,760,167.37","283,750,630.59","375,501,155.02","165,417,195.72","290,512,875.51","379,002,808.49","530,171,700.74","60,933,991.33","190,519,070.38","367,219,789.08","522,079,140.57","154,151,506.95","366,251,715.27","1,389,925,885.07","1,562,397,646.46"
四、净利润,"16,559,471.97","96,593,243.04","92,803,414.81","215,340,144.48","10,180,497.63","70,038,896.03","47,839,351.69","-232,326,074.99","6,345,478.87","156,079,614.22","183,251,945.45","148,794,988.97","46,534,941.94","347,954,978.70","494,356,603.34","596,120,276.79","99,495,130.02","284,678,746.21","326,440,999.07","225,449,228.00","128,283,948.11","401,841,967.56","621,734,407.69","732,305,573.35","241,107,172.37","745,126,902.33","1,227,950,245.91","1,269,129,372.08","232,522,624.71","638,415,965.79","767,711,932.53","711,510,498.47","231,070,166.86","514,069,507.44","448,327,709.39","544,276,396.75","170,172,729.01","590,627,757.42","909,519,139.31","1,141,593,773.70","279,151,554.37","705,367,756.35","1,788,593,721.12","2,051,224,253.16"
其中:对联营企业和合营企业的投资权益,,"-965,560.89","-2,014,769.88",,"2,461,961.96","7,861,172.24","7,668,129.36",,"1,052,542.58","5,264,414.26","10,623,698.95","4,356,313.89","21,765,780.36","20,535,484.78","50,708,084.37","76,807,695.58","10,387,030.48","36,258,657.14","65,894,501.52","94,337,603.16","22,827,062.18","76,114,854.35","136,280,639.81","190,097,006.83","38,274,848.21","119,561,283.99","214,007,952.41","299,785,829.53","46,163,168.59","141,589,179.58","230,216,422.94","311,516,852.93","29,335,043.49","127,811,784.18","203,952,749.79","329,436,651.65","64,628,712.84","189,978,021.58","361,151,866.00","534,444,157.61","137,927,872.53","331,090,333.07","573,910,200.77","735,944,911.05"
归属于母公司所有者的净利润,"21,069,323.16","117,374,959.22","122,460,983.78","250,395,446.91","10,935,073.82","70,668,770.33","50,116,404.89","-226,701,628.18","5,567,506.00","155,604,075.28","182,706,982.40","150,197,973.84","45,298,818.84","329,391,467.91","468,765,276.18","585,277,671.92","106,331,643.67","285,838,725.03","328,419,480.49","227,015,126.87","126,580,988.53","379,870,618.69","594,995,891.36","717,764,680.40","231,881,797.14","706,812,577.45","1,178,214,684.34","1,239,005,051.61","226,645,912.81","609,769,686.14","711,872,414.70","672,478,632.35","224,500,108.92","505,717,733.90","459,700,620.95","580,335,074.18","146,360,992.25","559,279,481.31","863,374,128.19","1,087,732,130.38","256,258,113.99","672,098,859.30","1,729,646,161.92","1,997,530,073.54"
影响营业利润的其他科目,,,,"-423,034,786.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,509,851.19","-20,781,716.18","-29,657,568.97","-35,055,302.43","-754,576.19","-629,874.30","-2,277,053.20","-5,624,446.81","777,972.87","475,538.94","544,963.05","-1,402,984.87","1,236,123.10","18,563,510.79","25,591,327.16","10,842,604.87","-6,836,513.65","-1,159,978.82","-1,978,481.42","-1,565,898.87","1,702,959.58","21,971,348.87","26,738,516.33","14,540,892.95","9,225,375.23","38,314,324.88","49,735,561.57","30,124,320.47","5,876,711.90","28,646,279.65","55,839,517.83","39,031,866.12","6,570,057.94","8,351,773.54","-11,372,911.56","-36,058,677.43","23,811,736.76","31,348,276.11","46,145,011.12","53,861,643.32","22,893,440.38","33,268,897.05","58,947,559.20","53,694,179.62"
