科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
手续费及佣金收入,"75,312,549.77","127,473,012.77","192,525,909.78","91,908,369.40","199,070,189.46","352,792,026.56","429,296,406.03","107,758,164.73","239,249,726.48","364,992,577.12","521,119,000.00","165,056,000.00","309,329,000.00","434,075,000.00","597,143,000.00","204,376,000.00","307,910,000.00","740,841,000.00","849,596,000.00","280,874,000.00","501,626,000.00","772,378,000.00","1,141,905,000.00","396,582,000.00","869,128,000.00","1,352,280,000.00","1,795,828,000.00","684,159,000.00","1,326,165,000.00","1,969,855,000.00","2,696,649,000.00","900,333,000.00","1,938,343,000.00","3,218,662,000.00","4,400,491,000.00","1,712,409,000.00","3,398,948,000.00","5,191,337,000.00","6,709,155,000.00","1,782,529,000.00","3,571,185,000.00","5,098,910,000.00","6,375,502,000.00",,"3,129,760,000.00","4,687,352,000.00","6,329,921,000.00","1,920,306,000.00"
手续费及佣金支出2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
手续费及佣金支出,"8,865,387.51","14,760,124.32","21,228,284.00","8,253,460.04","26,024,934.42","38,848,572.28","53,968,719.33","13,324,397.50","28,866,927.28","45,601,220.24","69,598,000.00","19,614,000.00","49,053,000.00","73,009,000.00","108,562,000.00","27,770,000.00","57,731,000.00","90,517,000.00","130,465,000.00","30,608,000.00","67,986,000.00","114,255,000.00","160,143,000.00","37,262,000.00","78,875,000.00","126,216,000.00","176,492,000.00","41,912,000.00","93,659,000.00","147,897,000.00","211,606,000.00","83,045,000.00","-195,287,000.00","312,915,000.00","410,701,000.00","170,846,000.00","270,692,000.00","501,269,000.00","662,540,000.00","124,629,000.00","239,212,000.00","367,718,000.00","475,565,000.00",,"270,499,000.00","388,686,000.00","535,757,000.00","144,622,000.00"
业务及管理费,"367,477,623.57","582,747,651.93","818,472,003.34","329,047,399.88","598,160,098.98","891,353,193.31","1,369,250,632.84","447,752,672.81","773,464,189.20","1,155,200,608.49","1,727,595,000.00","543,636,000.00","1,002,843,000.00","1,535,059,000.00","2,255,003,000.00","642,837,000.00","1,306,278,000.00","2,004,047,000.00","2,897,907,000.00","766,030,000.00","1,592,079,000.00","2,446,469,000.00","3,529,395,000.00","925,275,000.00","1,882,678,000.00","2,954,559,000.00","4,448,668,000.00","1,114,197,000.00","2,307,051,000.00","3,456,509,000.00","4,924,683,000.00","1,320,069,000.00","2,708,783,000.00","4,291,672,000.00","6,640,500,000.00","1,914,864,000.00","3,935,580,000.00","5,887,648,000.00","8,100,523,000.00","1,923,869,000.00","3,923,749,000.00","6,092,336,000.00","8,766,635,000.00",,"4,622,874,000.00","7,043,466,000.00","9,963,906,000.00","2,725,658,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产减值损失,"63,479,652.10","93,829,652.10","98,992,352.67","53,859,185.36","95,126,470.39","166,943,802.23","256,578,195.27","50,000,000.00","163,909,683.69","309,060,323.82","421,769,000.00","61,698,000.00","129,527,000.00","191,469,000.00","365,801,000.00","78,773,000.00","275,019,000.00","367,934,000.00","636,286,000.00","180,000,000.00","339,952,000.00","480,384,000.00","1,076,350,000.00","223,062,000.00","530,146,000.00","749,113,000.00","1,480,052,000.00","340,356,000.00","700,253,000.00","1,240,309,000.00","2,521,150,000.00","646,982,000.00","1,348,224,000.00","2,414,323,000.00","3,780,857,000.00","1,422,808,000.00","2,717,200,000.00","3,958,206,000.00","5,320,940,000.00","1,622,715,000.00","2,742,343,000.00","3,956,338,000.00","6,108,069,000.00",,"3,057,367,000.00","4,548,653,000.00","7,207,407,000.00",
委托客户管理资产业务净收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他业务成本,"752,742.85","804,436.35","3,197,979.55","365,235.06","372,263.06","378,158.06","382,868.06","4,050.00","6,010.00","306,160.00","906,000.00","2,287,000.00","12,000.00","92,000.00","142,322,000.00","1,082,000.00","1,308,000.00","2,111,000.00","35,636,000.00","153,461,000.00","183,000.00","182,000.00","8,828,000.00","210,261,000.00","23,000.00","592,742,000.00","1,457,000.00","30,000.00","15,879,000.00","655,380,000.00","17,514,000.00","258,876,000.00","6,496,000.00","789,551,000.00","19,654,000.00","320,995,000.00","3,732,000.00","3,741,000.00","6,326,000.00","1,808,000.00","17,195,000.00","24,902,000.00","12,239,000.00",,"6,497,000.00","25,683,000.00","13,092,000.00","1,544,873,000.00"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"503,816,383.37","797,116,786.33","1,183,338,820.56","372,607,981.65","804,903,182.09","1,263,868,402.30","1,550,897,770.98","402,299,574.47","797,609,905.70","1,215,963,128.94","1,752,770,000.00","622,681,000.00","1,365,155,000.00","2,128,278,000.00","2,782,427,000.00","856,001,000.00","1,815,218,000.00","2,941,502,000.00","3,844,569,000.00","1,303,105,000.00","2,714,724,000.00","4,198,756,000.00","5,044,548,000.00","1,578,609,000.00","3,287,124,000.00","4,980,677,000.00","6,060,031,000.00","1,872,177,000.00","3,857,525,000.00","5,734,137,000.00","7,026,577,000.00","2,175,600,000.00","4,437,536,000.00","6,628,753,000.00","8,018,030,000.00","2,417,184,000.00","4,944,333,000.00","7,597,702,000.00","9,653,332,000.00","2,860,158,000.00","5,547,282,000.00","8,350,730,000.00","10,179,905,000.00","2,708,979,000.00","5,725,924,000.00","9,449,614,000.00","11,545,815,000.00","3,804,967,000.00"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"4,395,184.75","5,499,862.01","9,431,609.82","1,202,537.29","1,670,507.98","1,709,523.75","3,708,476.35","5,687,835.58","8,997,276.36","9,847,454.95","15,915,000.00","984,000.00","160,809,000.00","162,036,000.00","178,127,000.00","146,226,000.00","205,113,000.00","206,316,000.00","213,770,000.00","4,512,000.00","11,203,000.00","16,601,000.00","71,854,000.00","8,814,000.00","11,556,000.00","13,369,000.00","32,983,000.00","1,074,000.00","4,902,000.00","7,952,000.00","20,149,000.00","1,250,000.00","8,797,000.00","14,592,000.00","41,839,000.00","6,192,000.00","16,350,000.00","18,866,000.00","53,422,000.00","1,015,000.00","12,827,000.00","51,558,000.00","29,527,000.00","5,503,000.00","2,380,000.00","5,724,000.00","14,292,000.00","2,564,000.00"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"1,789,438.01","3,058,889.60","7,966,300.35","1,036,343.84","5,613,058.36","6,927,094.00","31,722,948.61","895,392.46","1,996,878.26","3,893,091.99","18,970,000.00","1,542,000.00","5,352,000.00","7,576,000.00","12,550,000.00","2,897,000.00","5,855,000.00","10,160,000.00","23,058,000.00","1,694,000.00","9,116,000.00","14,618,000.00","18,361,000.00","2,552,000.00","18,738,000.00","32,158,000.00","41,635,000.00","2,449,000.00","17,963,000.00","29,954,000.00","39,834,000.00","2,980,000.00","9,430,000.00","17,749,000.00","44,941,000.00","6,048,000.00","11,012,000.00","24,459,000.00","54,676,000.00","12,469,000.00","20,647,000.00","72,618,000.00","46,088,000.00","10,880,000.00","17,409,000.00","35,628,000.00","62,556,000.00","4,252,000.00"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,"1,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"651,962.63","816,962.87","-27,226,099.93","47,960,232.10","27,649,854.37","6,290,449.80","55,673,196.27","5,916,891.19","18,265,519.76","15,154,032.80","14,790,000.00","-5,954,000.00","-4,364,000.00","-11,499,000.00","-32,432,000.00","-3,563,000.00","-13,415,000.00","-27,019,000.00","101,049,000.00","16,247,000.00","16,241,000.00","30,358,000.00","33,651,000.00","-135,000.00","62,478,000.00","88,757,000.00","120,799,000.00","47,904,000.00","91,657,000.00","135,210,000.00","164,941,000.00","121,349,000.00","-70,329,000.00","-145,185,000.00","398,447,000.00","424,500,000.00","649,556,000.00","420,453,000.00","942,832,000.00","-149,476,000.00","515,649,000.00","1,633,019,000.00","3,344,688,000.00",,"3,004,438,000.00","4,004,665,000.00","5,072,656,000.00","2,051,833,000.00"
四、利润总额,"506,422,130.11","799,557,758.74","1,184,804,130.03","372,774,175.10","800,960,631.71","1,258,650,832.05","1,522,883,298.72","407,092,017.59","804,610,303.80","1,221,917,491.90","1,749,715,000.00","622,123,000.00","1,520,612,000.00","2,282,738,000.00","2,948,004,000.00","999,330,000.00","2,014,476,000.00","3,137,658,000.00","4,035,281,000.00","1,305,923,000.00","2,716,811,000.00","4,200,740,000.00","5,098,041,000.00","1,584,871,000.00","3,279,942,000.00","4,961,888,000.00","6,051,379,000.00","1,870,802,000.00","3,844,464,000.00","5,712,135,000.00","7,006,892,000.00","2,173,870,000.00","4,436,903,000.00","6,625,596,000.00","8,014,928,000.00","2,417,328,000.00","4,949,671,000.00","7,592,109,000.00","9,652,078,000.00","2,848,704,000.00","5,539,462,000.00","8,329,670,000.00","10,163,344,000.00","2,703,602,000.00","5,710,895,000.00","9,419,710,000.00","11,497,551,000.00","3,803,279,000.00"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"263,000.00",,"6,000.00",,,,,,,
减：所得税,"123,611,109.78","161,559,360.97","233,731,362.52","35,170,693.94","71,368,170.25","131,921,137.86","191,145,886.17","53,209,605.79","98,507,274.04","118,605,204.83","292,269,000.00","124,071,000.00","258,066,000.00","404,852,000.00","626,018,000.00","184,364,000.00","359,433,000.00","580,967,000.00","781,771,000.00","272,284,000.00","558,917,000.00","866,123,000.00","1,029,904,000.00","315,338,000.00","672,434,000.00","1,018,058,000.00","1,204,114,000.00","369,004,000.00","758,354,000.00","1,125,751,000.00","1,372,762,000.00","413,767,000.00","869,453,000.00","1,281,495,000.00","1,447,937,000.00","383,463,000.00","803,885,000.00","1,238,593,000.00","1,829,336,000.00","486,842,000.00","765,150,000.00","946,377,000.00","807,627,000.00","-127,801,000.00","-9,412,000.00","466,965,000.00","276,915,000.00","383,344,000.00"
公允价值变动收益,,,"38,566,393.00","11,743,260.42","34,999,400.22","20,771,135.13","94,877,004.42","98,961,165.52","36,258,562.32","25,070,103.95","37,611,000.00","-62,685,000.00","-302,267,000.00","-222,418,000.00","-104,339,000.00","-12,369,000.00","98,256,000.00","-203,520,000.00","-218,735,000.00","250,023,000.00","425,301,000.00","243,734,000.00","153,076,000.00","-221,909,000.00","-570,194,000.00","-482,374,000.00","-154,182,000.00","670,680,000.00","401,739,000.00","-163,478,000.00","148,680,000.00","-391,378,000.00","-97,524,000.00","225,263,000.00","240,506,000.00","-335,291,000.00","262,752,000.00","250,641,000.00","1,583,972,000.00","-363,694,000.00","-2,425,060,000.00","-3,758,759,000.00","-5,559,759,000.00",,"2,211,587,000.00","3,607,687,000.00","6,262,824,000.00","-1,960,969,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-3,774,618.70","-6,152,000.40","-10,010,620.00","-5,799,999.60","-8,946,001.15","-13,637,732.16","-23,275,543.61","977,198.56","6,236,056.42","7,618,907.01","102,106,000.00","96,758,000.00","237,226,000.00","209,842,000.00","219,699,000.00","42,255,000.00","212,949,000.00","384,695,000.00","470,598,000.00","-180,193,000.00","-268,484,000.00","-32,149,000.00","-86,490,000.00","88,589,000.00","400,988,000.00","138,938,000.00","-114,378,000.00","-981,577,000.00","-803,573,000.00","-580,608,000.00","-830,135,000.00","116,906,000.00","-181,109,000.00","-522,456,000.00","-761,599,000.00","-25,363,000.00","-624,804,000.00","-344,866,000.00","-2,012,688,000.00","474,089,000.00","2,262,666,000.00","3,327,579,000.00","5,205,064,000.00",,"-3,190,672,000.00","-4,581,508,000.00","-7,496,306,000.00","1,638,626,000.00"
五、净利润,"382,811,020.33","637,998,397.77","951,072,767.51","337,603,481.16","729,592,461.46","1,126,729,694.19","1,331,737,412.55","353,882,411.80","706,103,029.76","1,103,312,287.07","1,457,446,000.00","498,052,000.00","1,262,546,000.00","1,877,886,000.00","2,321,986,000.00","814,966,000.00","1,655,043,000.00","2,556,691,000.00","3,253,510,000.00","1,033,639,000.00","2,157,894,000.00","3,334,617,000.00","4,068,137,000.00","1,269,533,000.00","2,607,508,000.00","3,943,830,000.00","4,847,265,000.00","1,501,798,000.00","3,086,110,000.00","4,586,384,000.00","5,634,130,000.00","1,760,103,000.00","3,567,450,000.00","5,344,101,000.00","6,566,991,000.00","2,033,865,000.00","4,145,786,000.00","6,353,516,000.00","7,822,742,000.00","2,361,862,000.00","4,774,312,000.00","7,383,293,000.00","9,355,717,000.00","2,831,403,000.00","5,720,307,000.00","8,952,745,000.00","11,220,636,000.00","3,419,935,000.00"
其他业务收入,"3,401,131.69","6,844,285.48","9,331,992.71","2,897,201.41","5,734,712.20","6,785,147.85","10,454,196.51","3,519,941.33","5,823,011.37","10,363,975.87","15,578,000.00","4,867,000.00","131,838,000.00","134,989,000.00","225,842,000.00","7,494,000.00","11,039,000.00","13,100,000.00","61,102,000.00","12,777,000.00","17,061,000.00","24,183,000.00","44,265,000.00","7,606,000.00","13,588,000.00","25,809,000.00","31,215,000.00","8,661,000.00","19,243,000.00","27,772,000.00","33,540,000.00","7,020,000.00","15,293,000.00","24,766,000.00","32,366,000.00","6,136,000.00","11,464,000.00","20,240,000.00","23,867,000.00","8,653,000.00","27,401,000.00","35,688,000.00","21,878,000.00",,"20,128,000.00","55,195,000.00","30,941,000.00","6,659,000.00"
（一）归属于母公司所有者的净利润,"382,811,020.33","637,998,397.77","951,072,767.51","337,603,481.16","729,592,461.46","1,126,729,694.19","1,331,737,412.55","353,882,411.80","706,103,029.76","1,103,312,287.07","1,457,446,000.00","498,052,000.00","1,262,546,000.00","1,877,886,000.00","2,321,986,000.00","814,966,000.00","1,655,043,000.00","2,556,691,000.00","3,253,510,000.00","1,033,639,000.00","2,157,894,000.00","3,334,617,000.00","4,068,137,000.00","1,269,533,000.00","2,607,508,000.00","3,943,830,000.00","4,847,071,000.00","1,502,152,000.00","3,086,079,000.00","4,584,419,000.00","5,627,466,000.00","1,751,657,000.00","3,551,700,000.00","5,320,519,000.00","6,544,333,000.00","2,030,235,000.00","4,138,853,000.00","6,343,378,000.00","7,810,417,000.00","2,359,215,000.00","4,765,490,000.00","7,367,864,000.00","9,333,572,000.00","2,821,902,000.00","5,701,296,000.00","8,923,839,000.00","11,186,356,000.00","3,387,942,000.00"
二、营业支出,"494,678,731.14","776,263,777.28","1,060,446,989.07","431,280,617.76","800,887,272.10","1,226,355,180.64","1,852,896,560.51","552,915,864.51","1,052,262,372.79","1,646,723,974.16","2,422,736,000.00","703,477,000.00","1,331,506,000.00","2,026,258,000.00","3,129,491,000.00","834,858,000.00","1,820,997,000.00","2,764,872,000.00","4,121,564,000.00","1,099,491,000.00","2,247,249,000.00","3,426,406,000.00","5,297,288,000.00","1,358,598,000.00","2,836,542,000.00","4,296,414,000.00","6,701,448,000.00","1,657,532,000.00","3,436,767,000.00","5,352,198,000.00","8,330,173,000.00","2,225,927,000.00","4,569,925,000.00","7,495,546,000.00","11,498,194,000.00","3,658,667,000.00","7,101,715,000.00","10,342,119,000.00","13,991,685,000.00","3,573,258,000.00","6,768,715,000.00","10,224,062,000.00","15,134,415,000.00","3,872,464,000.00","7,796,286,000.00","11,778,968,000.00","17,384,489,000.00","4,318,662,000.00"
（二）少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,"194,000.00","-354,000.00","31,000.00","1,965,000.00","6,664,000.00","8,446,000.00","15,750,000.00","23,582,000.00","22,658,000.00","3,630,000.00","6,933,000.00","10,138,000.00","12,325,000.00","2,647,000.00","8,822,000.00","15,429,000.00","22,145,000.00","9,501,000.00","19,011,000.00","28,906,000.00","34,280,000.00","31,993,000.00"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.19,0.30,0.43,0.14,0.29,0.45,0.53,0.142,0.2824,0.44,0.58,0.20,0.51,0.75,0.91,0.28,0.57,0.89,1.13,0.36,0.75,1.16,1.41,0.44,0.90,1.37,1.68,0.52,1.07,1.59,1.89,0.54,0.91,1.36,1.68,0.52,1.06,1.63,1.95,0.60,0.94,1.45,1.80,0.56,1.12,1.76,2.15,0.65
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.19,0.30,0.43,0.14,0.29,0.45,0.53,0.142,0.2824,0.44,0.58,0.20,0.51,0.75,0.91,0.28,0.57,0.89,1.13,0.36,0.75,1.16,1.41,0.44,0.90,1.37,1.68,0.52,1.07,1.59,1.89,0.54,0.91,1.36,1.68,0.52,1.06,1.63,1.95,0.60,0.94,1.45,1.79,0.56,1.11,1.68,2.06,0.61
