科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,306,420.49","7,639,899.23","9,339,681.44","14,026,840.76","3,567,003.72","12,943,701.07","20,240,811.77","30,516,880.78","5,011,165.81","11,645,306.16","18,340,502.53","26,485,299.67","6,555,310.51","14,542,080.39","24,848,752.06","41,625,864.52","10,175,047.35","24,431,774.77","37,879,071.74","57,135,002.06","12,873,591.28","28,514,511.11","41,207,066.84","64,068,159.63","13,960,243.40","28,087,438.35","42,165,026.59","64,583,328.54","14,995,128.29","35,297,175.76","52,811,416.10","67,841,012.44","13,996,001.23","28,557,566.91","43,026,651.14","56,889,432.61","12,623,865.68","23,107,966.96","32,533,896.51","42,093,156.60","8,102,082.16","15,741,603.20","22,599,010.53","29,595,624.98","6,229,775.35","11,366,858.83","17,229,793.62","22,964,840.93","5,841,589.30"
三、利润总额,"24,459,916.67","102,541,321.33","169,197,252.66","268,347,243.30","71,103,898.95","181,504,986.26","236,736,802.99","334,651,502.38","67,929,763.20","160,715,862.95","243,323,606.13","163,643,695.96","54,863,075.56","91,905,686.33","117,373,870.17","123,396,597.11","4,772,558.79","5,309,261.34","7,225,732.24","-234,703,575.37","-2,319,173.66","2,012,914.33","4,774,950.02","24,461,443.02","-2,002,963.64","-26,442,957.75","-35,782,648.41","-104,561,240.71","-11,490,628.64","-3,532,637.63","5,088,375.50","24,174,502.22","1,339,050.21","-512,465.21","-27,510,774.77","13,243,784.72","-25,891,338.85","-52,989,036.59","-89,936,178.76","-197,785,897.45","-25,046,467.51","-36,606,494.21","-43,719,064.23","-102,393,464.81","-15,545,572.81","6,597,841.18","11,714,433.06","24,727,476.94","8,520,990.49"
资产减值损失,,"-33,351,545.90","-33,261,134.52","-38,348,028.20",,"3,314,958.28","3,314,958.28","803,427.97",,"4,064,425.35","4,064,297.64","22,442,203.37",,"2,818,786.96","2,818,786.96","2,181,956.23",,"1,355,840.18","1,355,840.18","136,117,958.06",,"3,570,376.62","3,570,376.62","6,911,601.40",,"18,729,793.46","18,710,356.43","27,599,881.08",,"3,039,095.22","3,039,095.22","7,199,506.25",,"2,470,178.49","2,470,178.49","-3,308,448.60",,"2,222,684.88","2,222,684.88","36,809,986.55",,"1,996,144.78","1,996,144.78","3,279,881.96",,"1,822,022.94","1,822,022.94","2,610,052.27",
减:所得税,"3,573,670.47","15,064,938.76","25,275,954.82","32,763,122.44","12,572,907.63","18,922,723.77","26,668,109.39","15,950,357.68","89,934.86","791,998.82","6,219,343.92","21,968,835.10","6,972,508.74","12,775,243.30","16,601,100.33","15,161,125.92","500,707.26","252,591.50","516,169.52","-39,831,777.74","7,306.54","-843,129.63","-486,204.67","3,420,997.84","12,182.99","-2,597,389.94","-2,586,274.41","-16,563,277.37","402,859.57","-278,261.97","-314,270.93","1,620,030.76","25,420.32","-2,642,091.06","-2,740,284.00","-704,956.71","-1,804.97","-7,481,047.13","-7,481,047.13","-16,606,607.51",,"-3,018,105.20","-3,018,105.20","-14,878,452.36",,"919,354.03","919,354.03","3,887,795.92",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"863,827.53","4,000,000.00","4,299,341.20","8,544,509.06","2,258,589.06","11,319,351.43","13,973,802.27","16,934,099.13","870,579.66","1,862,734.78","2,614,838.32","11,997,527.33","494,910.62","1,985,386.70","2,039,865.53","3,488,202.82","162,906.38","3,721,259.57","4,070,664.82","1,697,758.65","244,351.19","931,750.87","1,124,628.54","2,667,679.96","457,423.44","750,800.39","-883,641.90","691,491.19","-392,574.68","-372,799.78","-662,223.51","1,569,701.37","-816,679.00","16,894,233.93","15,215,080.39","65,529,348.98","-75,611.04","336,355.82","1,691,517.32","-8,142,185.76","469,302.84","11,707,379.59","9,826,043.61","11,003,183.45","202,989.97","795,397.23","751,834.91","280,578.74","-194,496.88"
四、净利润,"20,886,246.20","87,476,382.57","143,921,297.84","235,584,120.86","58,530,991.32","162,582,262.49","210,068,693.60","318,701,144.70","67,839,828.34","159,923,864.13","237,104,262.21","141,674,860.86","47,890,566.82","79,130,443.03","100,772,769.84","108,235,471.19","4,271,851.53","5,056,669.84","6,709,562.72","-194,871,797.63","-2,326,480.20","2,856,043.96","5,261,154.69","21,040,445.18","-2,015,146.63","-23,845,567.81","-33,196,374.00","-87,997,963.34","-11,893,488.21","-3,254,375.66","5,402,646.43","22,554,471.46","1,313,629.89","2,129,625.85","-24,770,490.77","13,948,741.43","-25,889,533.88","-45,507,989.46","-82,455,131.63","-181,179,289.94","-25,046,467.51","-33,588,389.01","-40,700,959.03","-87,515,012.45","-15,545,572.81","5,678,487.15","10,795,079.03","20,839,681.02","8,520,990.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"11,997,527.33",,,,"3,488,202.82","162,906.38","606,297.16","955,702.41","889,039.77","244,351.19","496,223.10","542,120.83","1,724,286.42","193,550.42","60,199.76","-2,363,134.21","-1,031,283.53","-840,885.26","-1,159,975.63","-1,487,371.97","625,858.86","-850,048.79","-1,354,240.85","-3,061,010.86","-2,366,736.89","-421,501.50","-168,158.80","1,160,153.38","-8,901,203.96","-193,272.59","-506,719.18","-2,125,084.87","258,362.93","-154,708.65","437,698.61","394,136.29","-77,119.88","-194,496.88"
归属于母公司所有者的净利润,"20,712,323.14","87,352,406.81","141,369,953.48","235,581,636.95","58,530,991.32","162,582,262.49","210,068,693.60","318,701,144.70","67,839,828.34","159,923,864.13","237,104,262.21","141,674,860.86","47,890,566.82","79,130,443.03","100,772,769.84","108,235,471.19","4,271,851.53","5,056,669.84","6,709,562.72","-194,871,797.63","-2,326,480.20","2,856,043.96","5,261,154.69","21,040,445.18","-2,015,146.63","-23,845,567.81","-33,196,374.00","-87,997,963.34","-11,893,488.21","-3,254,375.66","5,402,646.43","22,554,471.46","1,313,629.89","2,129,625.85","-24,770,490.77","13,948,741.43","-25,889,533.88","-45,507,989.46","-82,455,131.63","-181,179,289.94","-25,046,467.51","-33,588,389.01","-40,700,959.03","-87,515,012.45","-15,545,572.81","5,678,487.15","10,795,079.03","20,839,681.02","8,520,990.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"173,923.06","123,975.76","2,551,344.36","2,483.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
