科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
财务费用,"2,261.50","432,491.65","997,674.68","1,237,319.47","939,086.13","2,484,294.75","4,615,559.50","6,549,750.83","1,711,222.30","4,021,156.49","7,781,787.47","10,354,193.37","2,356,659.69","4,252,320.16","6,094,124.97","5,407,594.46","1,850,553.09","2,862,094.74","7,652,721.74","5,002,501.28","3,710,947.23","7,750,767.67","12,404,029.38","14,013,794.69","5,574,190.51","12,784,316.69","19,469,798.97","23,886,407.68","6,165,859.48","13,760,762.92","23,114,922.21","32,009,805.85","9,780,219.93","24,178,957.96","48,028,038.29","61,206,136.63","3,140,716.91","7,779,928.69","20,085,505.14","31,394,842.53","7,617,058.21","16,167,904.30","33,932,699.82","42,284,312.82"
三、利润总额,"7,321,551.69","25,548,409.71","33,525,446.02","44,450,526.93","8,203,191.30","17,586,962.77","26,680,081.68","34,673,962.50","11,989,400.26","30,241,736.92","40,941,460.18","61,612,051.92","13,910,430.31","32,880,155.76","42,896,462.73","64,188,391.68","14,012,562.48","32,354,161.68","43,651,900.82","64,016,698.32","14,463,972.96","36,186,855.93","55,763,397.25","89,291,563.02","23,269,470.01","60,955,023.89","90,053,289.52","139,567,530.36","33,737,289.00","77,732,023.29","120,663,528.17","176,861,831.11","28,461,096.64","51,623,411.75","50,499,186.23","33,155,664.00","25,327,144.27","59,086,449.09","51,463,668.24","47,468,491.03","6,281,023.64","27,659,700.26","37,822,606.63","22,046,721.33"
资产减值损失,,"1,386,924.74","1,386,924.74","-334,770.02",,"2,134,404.86","2,134,404.86","2,610,905.73",,"2,069,269.45","2,250,214.79","2,556,262.26",,"1,659,002.85","1,789,504.28","1,435,235.07",,"698,359.48","1,258,876.46","3,974,223.42",,"744,601.81","1,526,652.10","3,804,772.93",,"4,196,865.42","9,601,434.70","7,449,129.51","1,798,627.03","5,037,865.91","9,153,817.36","12,122,660.56","3,989,694.82","11,313,770.69","11,407,227.19","16,997,782.61","-2,151,869.28","2,730,558.19","4,628,089.61","8,481,829.58","567,394.40","-3,436,920.16","10,307,458.53","19,582,267.89"
减:所得税,"777,195.03","4,355,057.86","5,439,404.48","7,086,294.13","-1,763,675.95","-963,728.71","1,288,092.83","87,057.16","739,293.14","2,600,442.14","5,472,828.76","8,787,430.37","2,046,371.12","4,646,485.28","6,529,172.95","10,628,059.10","1,590,825.53","4,939,910.84","8,261,369.93","10,842,555.18","2,591,150.63","6,386,962.45","10,062,486.63","13,410,388.53","4,285,915.58","13,127,573.80","18,917,643.54","19,777,276.23","6,180,311.05","10,945,051.80","18,657,657.89","28,170,025.36","5,911,862.69","11,194,353.75","13,699,837.58","8,185,665.19","6,506,062.33","12,814,563.94","14,926,264.90","13,531,038.66","1,073,592.40","9,734,433.35","9,366,013.70","3,553,384.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"458,407.77","-284,013.41","-209,334.59","-464,880.45","717,327.13","1,781,806.71","2,729,524.33","3,227,991.32","1,036,268.30","2,476,052.56","3,018,669.85","3,840,247.54","226,721.19","3,527,205.60","4,636,311.31","4,851,906.12","3,244,553.07","4,640,875.09","5,705,623.63","7,260,561.16","3,291,305.20","4,636,382.73","5,704,927.49","6,666,751.24","3,359,750.00","5,336,626.44","7,086,672.05","8,322,066.38","2,776,150.24","10,868,297.58","12,441,354.57","14,225,959.93","768,410.94","11,739,301.78","13,671,144.23","16,480,917.89","159,212.18","3,289,318.79","7,199,383.47","6,246,479.83","2,896,797.32","11,452,492.32","74,319,741.58","81,312,068.51"
四、净利润,"6,544,356.66","21,193,351.85","28,086,041.54","37,364,232.80","9,966,867.25","18,550,691.48","25,391,988.85","34,586,905.34","11,250,107.12","27,641,294.78","35,468,631.42","52,824,621.55","11,864,059.19","28,233,670.48","36,367,289.78","53,560,332.58","12,421,736.95","27,414,250.84","35,390,530.89","53,174,143.14","11,872,822.33","29,799,893.48","45,700,910.62","75,881,174.49","18,983,554.43","47,827,450.09","71,135,645.98","119,790,254.13","27,556,977.95","66,786,971.49","102,005,870.28","148,691,805.75","22,549,233.95","40,429,058.00","36,799,348.65","24,969,998.81","18,821,081.94","46,271,885.15","36,537,403.34","33,937,452.37","5,207,431.24","17,925,266.91","28,456,592.93","18,493,336.85"
其中:对联营企业和合营企业的投资权益,"127,565.06","-284,013.41","-209,334.59","-1,009,735.92","717,327.13","1,781,806.71","2,729,524.33","3,227,991.32","702,071.18","1,510,140.25","2,052,757.54","2,541,079.59","226,721.19","1,216,295.07","2,325,400.78","2,744,236.05","344,553.07","1,439,792.19","2,504,540.73",,"101,305.20","1,446,382.73","2,514,927.49","3,476,751.24","169,750.00","1,773,188.38","3,523,233.99","4,787,658.97","303,876.28","1,444,736.20","3,017,793.19","4,802,398.55","203,346.66","1,333,624.32","3,282,467.09","5,786,590.38","104,856.02","1,819,433.68","4,870,283.93","3,255,736.45","1,074,651.03","1,468,759.24","1,495,386.71","1,515,003.11"
归属于母公司所有者的净利润,"7,047,320.54","21,398,794.38","28,320,173.54","37,715,151.90","10,309,169.26","18,214,347.53","25,396,945.51","35,293,903.51","11,173,059.35","27,857,021.46","35,857,300.89","55,118,349.67","12,165,384.64","29,379,636.83","38,097,347.61","58,208,653.60","13,273,113.52","29,737,783.55","39,017,288.92","61,078,701.35","13,463,957.62","32,838,861.36","50,334,264.58","81,092,048.02","20,364,556.17","50,584,847.63","78,032,384.68","127,070,126.60","28,798,387.63","71,348,335.55","109,502,633.94","157,966,787.43","25,308,032.54","46,327,311.53","45,826,866.92","39,653,205.22","20,372,171.36","50,203,356.83","43,534,843.74","40,768,425.37","10,869,790.50","23,078,632.02","44,095,441.04","34,368,947.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-502,963.88","-205,442.53","-234,132.00","-350,919.10","-342,302.01","336,343.95","-4,956.66","-706,998.17","77,047.77","-215,726.68","-388,669.47","-2,293,728.12","-301,325.45","-1,145,966.35","-1,730,057.83","-4,648,321.02","-851,376.57","-2,323,532.71","-3,626,758.03","-7,904,558.21","-1,591,135.29","-3,038,967.88","-4,633,353.96","-5,210,873.53","-1,381,001.74","-2,757,397.54","-6,896,738.70","-7,279,872.47","-1,241,409.68","-4,561,364.06","-7,496,763.66","-9,274,981.68","-2,758,798.59","-5,898,253.53","-9,027,518.27","-14,683,206.41","-1,551,089.42","-3,931,471.68","-6,997,440.40","-6,830,973.00","-5,662,359.26","-5,153,365.11","-15,638,848.11","-15,875,611.08"
