科目,2010-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,,,,,,,,,,,,
短期借款,,,,,"618,360,965.00",,"661,118,923.35","685,449,342.15","1,088,011,493.20","1,668,005,047.00","2,184,702,824.94","2,303,777,640.96"
货币资金,"7,853,628,143.87","4,533,167,616.72","8,682,415,845.44","12,707,460,600.77","12,797,067,270.56",,"12,090,415,132.84","9,404,624,471.40","8,829,068,014.76","8,323,757,331.54","8,637,094,541.90","7,221,409,234.79"
其中：质押借款,,,,,,,,,,,,
其中：客户资金存款,"5,770,002,152.01","3,956,037,862.39","7,225,908,380.13","10,739,355,587.37","10,111,706,236.72","8,457,518,900.00",,"7,763,841,677.17",,,,"5,770,599,633.05"
拆入资金,,"400,000,000.00","2,373,000,000.00",,,,"400,000,000.00",,"850,000,000.00","1,310,000,000.00","1,015,000,000.00","1,300,000,000.00"
存放中央银行款项,,,,,,,,,,,,
交易性金融负债,,,,,,,"1,208,177,431.99","1,054,783,329.34","1,096,671,631.44","427,029,955.72","361,418,021.45","359,264,398.65"
结算备付金,"3,153,219,443.05","1,104,844,133.26","2,620,867,294.28","4,455,615,703.22","2,155,392,453.09",,"3,096,957,086.10","2,809,936,109.31","2,300,881,951.53","2,020,897,439.48","2,350,216,490.39","2,650,272,448.68"
衍生金融负债,,,,,"62,130.00",,"131,955.20","305,411.40","557,147.00","401,852.00","470,687.56",
其中：客户备付金,"3,072,141,460.74",,,,,,"2,353,173,197.34","2,076,116,214.52","1,914,484,906.46","1,611,283,108.37","1,897,834,124.73","2,009,762,399.48"
卖出回购金融资产款,"190,000,000.00","2,096,288,041.10","5,587,234,329.83","4,712,964,571.21","6,168,960,573.10",,"5,607,978,821.81","6,764,137,758.71","11,047,853,876.54","8,527,579,954.95","7,284,879,072.67","8,932,772,016.17"
贵金属,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,
拆出资金,,,,,,,,,,,"40,000,000.00",
代理买卖证券款,"9,055,633,598.33","4,851,803,819.53","8,863,873,220.48","13,281,216,869.23","11,085,054,806.17","9,671,619,700.00","9,426,088,091.08","9,191,032,463.43","8,374,981,090.60","7,649,220,905.17","6,825,312,091.98","7,219,787,437.35"
交易性金融资产,"1,565,112,275.78","3,438,993,990.41","4,099,282,492.37","5,045,128,204.70","7,042,800,729.31",,"8,037,095,626.37","6,993,839,150.31","7,591,541,318.61","7,575,474,454.29","7,622,502,695.46","11,347,336,086.79"
代理承销证券款,,,,,,,,,,,"434,400,000.00",
衍生金融资产,,,,,,,,"37,109.62",,,"59,937,640.59","59,937,640.59"
应付帐款,,,,,,,,,,,,
买入返售金融资产,,"793,085,868.77","2,889,714,967.29","6,826,689,334.44","7,087,412,632.53",,"5,911,696,190.30","9,295,214,699.93","11,612,420,765.15","9,727,678,347.52","9,207,017,252.98","10,153,325,195.32"
应付票据,,,,,,,,,,,,
应收利息,"26,690,861.65","80,757,480.01","173,998,005.45","257,757,840.45","424,985,276.15",,"397,345,286.70","438,795,525.44","431,561,243.80","447,843,712.48","449,077,223.16","529,995,570.12"
预收款项,,,,,,,,,,,,
应收保费,,,,,,,,,,,,
预收保费,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,
应付职工薪酬,"168,885,677.02","221,318,974.97","375,914,561.22","711,032,900.34","499,549,424.35",,"472,060,797.32","377,353,850.19","348,744,660.11","404,267,437.98","422,504,072.58","312,244,296.32"
应收分保未决赔款准备金,,,,,,,,,,,,
应交税费,"80,117,076.09","87,953,344.36","239,670,103.73","267,155,238.02","113,804,916.35",,"96,475,098.96","72,922,906.93","74,950,844.78","116,088,644.77","93,179,488.97","90,322,466.57"
应收分保寿险责任准备金,,,,,,,,,,,,
应付利息,"193,318.68","17,390,231.33","111,765,349.00","327,496,490.03","145,965,004.04",,"354,923,124.12","375,692,402.81","97,775,970.46","170,048,188.77","218,265,110.69","309,665,715.51"
应收分保长期健康险责任准备金,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
定期存款,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,
存出保证金,"232,850,399.00","412,987,575.88","727,404,219.54","422,906,511.10","409,217,585.07",,"490,078,050.96","431,713,863.53","345,164,034.84","351,801,843.36","260,826,228.11","314,777,896.10"
保户储金及投资款,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,
应收款项,,"18,289,698.70","17,409,000.48","27,587,801.49","101,019,355.26",,,,,,,
未决赔款准备金,,,,,,,,,,,,
预付款项,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,
可供出售金融资产,"250,322,219.48","429,770,692.01","751,235,010.28","2,443,599,475.10","2,746,798,542.78",,"2,581,937,630.58","2,632,415,944.51","3,089,552,742.96","3,090,261,801.03","2,947,069,537.72","277,897,426.57"
长期健康险责任准备金,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,"492,674,182.29"
长期借款,,,,"51,818,408.77","52,863,089.86",,"55,327,275.46","54,911,629.69","53,682,629.50","52,553,211.10",,
长期股权投资,"462,559.83",,"49,684,441.40","106,705,532.33","289,754,885.27",,"370,421,607.85","325,609,122.28","308,011,118.29","452,570,116.91","506,047,624.88","675,540,434.27"
应付债券,,,"1,490,027,198.49","5,291,078,013.77","5,993,170,747.83",,"5,494,298,598.03","5,494,850,263.89","5,495,255,502.86","6,995,819,427.96","6,496,634,877.25","6,497,221,739.40"
存出资本保证金,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,
投资性房地产,"24,688,585.74","30,818,831.27","23,066,429.75","21,225,064.10","21,030,278.38",,"22,953,353.76","22,668,824.80","22,354,978.81","22,115,738.01","21,876,497.20","21,637,256.40"
递延所得税负债,"21,004,812.40","252,360.00","27,836,514.57","49,157,422.62","40,471,816.74",,"28,707,013.93","27,674,776.15","2,265,390.21","4,233,958.80","10,359,558.42","5,728,491.02"
存货,,,,,,,,,,,,
其他负债,"64,346,545.02","39,717,407.66","222,646,742.26","81,547,942.18","57,917,240.56",,"1,015,429,475.43","981,737,913.01","983,835,100.22","816,815,397.29","788,271,573.00","887,135,513.81"
固定资产,"255,189,665.08","225,807,951.07","217,045,958.96","235,552,941.92","237,671,582.84",,"238,033,229.01","236,532,769.49","234,758,629.22","231,147,198.64","230,665,275.17","226,357,950.80"
负债合计,"9,580,181,027.54","9,474,323,929.65","22,412,447,214.83","32,774,794,867.15","31,462,705,203.78","31,972,811,600.00","28,837,803,803.63","27,636,551,722.14","29,915,953,307.75","28,871,469,451.71","29,209,348,494.91","30,627,898,772.08"
在建工程,,"448,000.00","100,000.00","543,150.00","1,840,760.00",,"4,051,439.24","4,074,080.75","4,074,080.75","4,166,430.75","7,541,922.85","8,549,764.31"
实收资本（或股本）,"2,033,515,700.00","2,033,515,700.00","2,631,615,700.00","3,223,734,700.00","3,223,734,700.00",,"3,923,734,700.00","3,923,734,700.00","3,923,734,700.00","3,923,734,700.00","3,923,734,700.00","3,923,734,700.00"
无形资产,"30,573,157.21","46,805,003.60","153,742,738.81","155,960,703.60","148,807,084.35",,"155,559,401.13","151,588,904.66","151,177,020.33","156,792,124.10","164,389,756.59","158,479,214.66"
资本公积,"1,367,199.41","239,091.05","504,887,745.32","1,865,166,967.63","1,868,697,076.22",,"3,842,379,808.39","3,848,993,660.25","3,818,150,306.48","3,832,465,379.72","3,834,851,234.06","3,834,851,234.06"
其中：交易席位费,"2,795,649.24",,,,,,,,,,,
减：库存股,,,,,,,,,,,,"15,790,163.86"
长期待摊费用,,,,,,,,,,,,
盈余公积,"262,460,658.63","314,844,251.79","399,282,433.40","604,796,786.78","604,796,786.78",,"697,014,082.63","697,014,082.63","697,014,082.63","697,014,082.63","759,323,041.28","759,912,449.33"
固定资产清理,,,,,,,,,,,,
一般风险准备,"520,167,515.16","317,352,317.96","380,771,154.53","531,481,680.34","531,481,680.34",,"1,163,978,034.21","1,163,978,034.21","1,163,978,034.21","1,163,978,034.21","1,273,612,926.64","1,273,645,398.28"
独立帐户资产,,,,,,,,,,,,
未分配利润,"1,242,048,046.02","1,119,117,840.01","1,477,258,852.53","1,396,746,640.39","1,022,388,434.20",,"891,183,507.88","991,230,812.97","549,785,126.83","772,169,635.68","400,017,717.67","493,609,065.49"
递延所得税资产,"51,941,589.77","71,236,980.48","104,468,520.25","209,334,510.90","161,383,792.75",,"117,928,755.39","117,125,326.74","143,401,276.20","134,694,156.97","161,341,507.05","151,756,990.70"
少数股东权益,"8,611,090.01","83,940,165.60","70,088,654.47","714,873,275.53","805,767,803.14",,"964,652,509.75","1,436,871,499.40","1,249,528,484.20","1,258,446,917.79","1,282,267,498.43","1,281,373,410.49"
其他资产,"203,672,336.31","203,128,289.82","427,290,099.82","536,949,202.15","560,716,091.72",,"685,871,695.61","721,630,734.84","628,197,078.93","1,510,604,467.62","1,521,070,731.39","1,572,294,233.78"
外币报表折算差额,,,,,,,,,,,,
资产总计,"13,648,351,236.77","13,649,605,252.17","28,269,242,333.27","41,651,248,616.42","40,039,188,132.11","40,809,200,800.00","40,384,572,637.04","39,722,935,435.00","41,321,011,832.68","40,513,559,177.06","40,661,467,680.37","42,147,805,310.21"
非正常经营项目收益调整,,,,,,,"6,119,265,370.45","6,063,041,549.92","5,555,592,896.91","6,381,212,214.91","6,352,970,795.89","6,114,460,959.11"
向中央银行借款,,,,,,,,,,,,
所有者权益（或股东权益）合计,"4,068,170,209.23","4,175,281,322.52","5,856,795,118.44","8,876,453,749.27","8,576,482,928.33","8,836,389,200.00","11,546,768,833.41","12,086,383,712.86","11,405,058,524.93","11,642,089,725.35","11,452,119,185.46","11,519,906,538.13"
同业及其他金融机构存放款项,,,,,,,,,,,,
负债和所有者权益（或股东权益）总计,"13,648,351,236.77","13,649,605,252.17","28,269,242,333.27","41,651,248,616.42","40,039,188,132.11",,"40,384,572,637.04","39,722,935,435.00","41,321,011,832.68","40,513,559,177.06","40,661,467,680.37","42,147,805,310.21"
