科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,058,795.51","34,310,783.35","51,138,642.40","70,834,334.36","18,755,811.11","39,193,290.11","57,174,331.60","76,186,298.94","16,660,653.35","35,051,758.56","49,894,476.49","65,239,853.63","15,354,927.20","31,410,147.54","45,672,345.62","62,026,517.80","16,606,468.33","35,217,197.27","52,120,366.56","74,911,802.58","41,319,667.18","83,123,916.23","123,122,156.68","162,150,439.37","44,387,173.23","87,290,014.75","127,365,046.70","166,321,969.68","47,848,905.12","103,107,889.48","161,411,948.58","202,628,394.59","52,068,792.07","95,807,016.19","135,503,273.88","184,079,807.83","50,616,878.27","101,812,920.28","151,115,695.17","182,961,898.02","53,764,892.33","103,283,359.88","153,229,665.80"
三、利润总额,"14,391,231.52","20,638,199.41","20,915,662.45","30,704,889.25","1,226,246.97","12,361,025.61","419,631.30","-197,729,032.14","1,005,995.81","22,772,015.21","24,849,116.74","57,671,659.67","19,918,473.44","85,182,392.11","51,271,604.93","99,401,103.48","12,198,591.24","39,462,043.88","93,949,695.08","103,763,293.58","185,141,912.86","378,010,428.56","444,302,231.44","511,052,724.65","64,554,229.24","157,982,983.26","246,617,633.08","388,145,822.38","9,579,184.89","42,620,431.11","59,634,353.15","140,228,812.06","6,989,685.10","-104,058,374.06","17,416,065.29","47,217,960.99","-142,958,289.37","-266,421,796.77","-746,710,141.88","-2,095,159,187.18","-56,705,889.29","-9,154,060.39","-89,561,164.75"
资产减值损失,"3,288,502.74","4,765,292.70","6,460,553.24","8,083,428.26","4,999,932.91","4,270,838.55","6,954,762.88","124,061,237.68","2,649,543.57","4,270,231.00","4,289,703.67","7,722,377.08","3,562,327.15","6,304,456.82","30,775,567.99","30,101,676.41","4,935,708.14","6,543,119.48","8,274,499.63","12,875,925.04","14,630,047.69","20,843,898.60","1,087,255.86","-1,745,888.12","7,046,546.61","-30,724,486.05","-31,252,989.08","-28,123,918.59","5,188,356.81","2,000,682.01","3,556,903.52","32,824,482.46","3,133,918.07","9,354,455.01","12,966,120.97","69,006,249.26","5,269,722.33","18,204,051.90","430,942,741.96","1,825,742,648.74","4,964,252.95","-12,354,320.55","-991,398.22"
减:所得税,"13,172,437.94","16,782,165.00","17,125,310.51","28,104,891.39","8,570,125.21","11,819,913.61","15,164,888.06","16,242,049.45","8,377,298.87","15,962,193.04","17,305,723.99","27,312,453.23","9,352,355.17","29,802,129.23","31,404,730.64","54,837,457.32","10,422,246.55","24,836,731.64","47,928,196.17","68,530,188.03","56,607,767.88","123,269,633.30","139,204,225.73","178,447,763.54","28,478,762.05","74,663,711.61","109,494,838.90","173,775,938.41","15,402,457.12","40,336,843.87","51,352,781.89","70,010,672.64","13,188,208.97","24,922,059.42","15,461,452.28","45,330,038.14","678,040.78","-1,218,142.01","1,415,788.49","48,189,881.26","1,305,564.88","18,230,098.88","21,145,682.06"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"668,202.27","979,349.20","1,083,501.79","908,508.16","494,428.33","1,007,885.86","1,867,756.08","1,398,359.48","-619,934.46","294,441.23","2,657,863.63","5,364,225.98","4,326.41","1,988,108.77","1,996,660.75","2,107,108.69","4,080.00","-277,508.60","-164,207.33","827,148.37",,,,"613,200.00",,,,,,,,,,,,,,,"1,698,920.26","3,340,932.11","-1,153,147.09","-1,666,071.09","-2,118,673.80"
四、净利润,"1,218,793.58","3,856,034.41","3,790,351.94","2,599,997.86","-7,343,878.24","541,112.00","-14,745,256.76","-213,971,081.59","-7,371,303.06","6,809,822.17","7,543,392.75","30,359,206.44","10,566,118.27","55,380,262.88","19,866,874.29","44,563,646.16","1,776,344.69","14,625,312.24","46,021,498.91","35,233,105.55","128,534,144.98","254,740,795.26","305,098,005.71","332,604,961.11","36,075,467.19","83,319,271.65","137,122,794.18","214,369,883.97","-5,823,272.23","2,283,587.24","8,281,571.26","70,218,139.42","-6,198,523.87","-128,980,433.48","1,954,613.01","1,887,922.85","-143,636,330.15","-265,203,654.76","-748,125,930.37","-2,143,349,068.44","-58,011,454.17","-27,384,159.27","-110,706,846.81"
其中:对联营企业和合营企业的投资权益,,,,"1,226,133.45","494,428.33","1,007,885.86","756,756.08","604,984.77","-619,934.46","294,441.23","1,080,809.91","4,104,797.55","4,326.41","792,008.77","800,560.75","1,228,633.98","4,080.00","-277,508.60","-164,207.33","587,073.66",,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"3,743,216.78","9,029,898.23","13,281,642.59","15,162,889.88","-5,298,803.78","3,292,183.02","-10,049,820.89","-208,881,327.46","-9,573,436.84","1,271,606.93","1,602,118.22","21,267,341.83","7,739,072.43","47,097,654.70","20,972,373.88","42,444,770.50","2,479,912.11","14,696,778.90","42,957,918.66","29,327,108.85","126,984,054.63","251,552,257.08","308,089,104.37","340,524,965.39","39,631,674.86","94,097,382.33","157,817,946.11","248,277,611.87","3,304,070.67","20,558,319.87","33,238,280.67","95,423,169.82","927,861.69","-111,624,809.48","20,064,608.93","27,866,101.12","-137,205,416.41","-253,599,332.67","-736,199,601.76","-2,056,181,552.48","-53,519,208.37","-20,006,483.56","-100,616,989.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,524,423.20","-5,173,863.82","-9,491,290.65","-12,562,892.02","-2,045,074.46","-2,751,071.02","-4,695,435.87","-5,089,754.13","2,202,133.78","5,538,215.24","5,941,274.53","9,091,864.61","2,827,045.84","8,282,608.18","-1,105,499.59","2,118,875.66","-703,567.42","-71,466.66","3,063,580.25","5,905,996.70","1,550,090.35","3,188,538.18","-2,991,098.66","-7,920,004.28","-3,556,207.67","-10,778,110.68","-20,695,151.93","-33,907,727.90","-9,127,342.90","-18,274,732.63","-24,956,709.41","-25,205,030.40","-7,126,385.56","-17,355,624.00","-18,109,995.92","-25,978,178.27","-6,430,913.74","-11,604,322.09","-11,926,328.61","-87,167,515.96","-4,492,245.80","-7,377,675.71","-10,089,857.48"
