科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"267,384.34","2,466,844.73","2,582,323.82","608,764.90","-3,794,342.18","-10,482,892.12","-17,239,898.45","-6,521,998.59","-13,018,320.58","-20,085,610.30","-25,818,634.06","-5,225,672.22","-10,845,367.18","-15,592,447.13","-21,842,378.64","-5,066,245.74","-10,440,384.67","-17,330,223.88","-3,981,522.06","1,819,474.49","4,978,513.11","6,448,107.44","10,908,979.18","338,131.17","6,469,922.52","11,586,091.14","17,647,850.54","5,534,531.53","17,529,528.52","27,573,289.19","35,581,193.57","9,564,228.57","22,385,702.06","34,176,112.45"
三、利润总额,"94,894,854.78","81,664,760.29","118,132,954.41","36,015,136.95","71,418,074.05","102,199,782.86","125,066,312.54","27,196,748.79","66,658,323.25","101,154,654.35","137,307,861.24","35,609,236.51","70,608,938.39","109,897,916.15","129,069,767.63","47,998,045.69","95,527,769.11","157,244,472.08","206,851,108.30","70,365,266.82","141,016,982.69","231,526,504.06","246,175,378.92","54,560,146.68","108,988,365.99","164,836,509.29","-30,656,659.06","30,827,555.14","94,037,075.37","164,717,451.73","185,101,252.12","47,615,908.86","97,427,828.04","133,270,108.62"
资产减值损失,"1,084,752.59","877,151.36","886,130.72",,"2,636,563.89","2,522,458.71","2,125,148.73","1,327,875.90","3,770,722.92","4,521,130.41","4,717,152.20","2,258,519.09","2,619,153.65","4,110,296.31","6,320,567.02","1,734,145.77","2,939,692.09","5,456,678.76","11,003,641.49","3,542,162.63","3,256,471.83","5,760,921.00","30,243,987.50","5,141,524.34","6,039,777.90","7,769,559.37","232,528,131.98","10,470,563.83","13,301,682.51","23,653,813.20","48,483,122.56","11,009,932.94","19,291,957.51","56,774,633.13"
减:所得税,"14,896,453.53","10,365,014.30","18,908,654.25","5,185,284.79","10,201,278.36","14,872,701.07","17,187,961.52","3,495,096.64","10,163,476.74","11,283,051.25","17,454,728.02","5,424,745.66","10,314,908.39","17,472,666.14","18,053,177.14","8,555,708.50","16,667,446.12","26,696,866.87","33,922,875.04","9,820,270.75","20,578,960.40","34,538,808.37","42,782,488.36","4,367,233.40","11,748,425.94","20,554,974.93","15,236,112.81","1,374,903.66","11,297,767.04","23,841,840.44","37,253,445.56","7,361,362.92","12,856,380.28","18,347,236.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"112,481.38",,"1,468.75",,,,,,"20,052.09","-94,469.25","-153,789.21","-2,167,738.33","-8,616,999.91","-14,129,352.86","-14,893,193.79",,,,"19,314,770.04","8,880,455.47","19,033,839.49","26,974,054.73","34,281,376.10","5,861,239.13","11,611,572.63","19,204,787.11","68,746,404.76","-612,835.18","1,591,217.05","21,287,520.87","35,506,379.37","9,421,148.35","22,891,247.15","75,400,382.88"
四、净利润,"79,998,401.25","71,299,745.99","99,224,300.16","30,829,852.16","61,216,795.69","87,327,081.79","107,878,351.02","23,701,652.15","56,494,846.51","89,871,603.10","119,853,133.22","30,184,490.85","60,294,030.00","92,425,250.01","111,016,590.49","39,442,337.19","78,860,322.99","130,547,605.21","172,928,233.26","60,544,996.07","120,438,022.29","196,987,695.69","203,392,890.56","50,192,913.28","97,239,940.05","144,281,534.36","-45,892,771.87","29,452,651.48","82,739,308.33","140,875,611.29","147,847,806.56","40,254,545.94","84,571,447.76","114,922,872.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"20,052.09","-94,469.25",,,"-8,616,999.91","-14,129,352.86","-14,893,193.79",,,,"872,871.55",,,,"-346,229.95",,,,"8,043,210.16",,,,"2,141,665.88",,,
归属于母公司所有者的净利润,"71,877,917.00","65,578,701.23","97,119,057.84","30,609,613.31","60,725,531.88","86,542,798.30","106,851,392.54","23,663,827.70","56,401,297.51","89,936,274.35","120,244,835.92","30,161,195.73","60,487,870.01","93,118,788.51","111,907,216.43","39,737,963.51","78,937,437.83","130,499,523.40","172,877,864.52","60,394,819.76","120,183,919.76","196,682,077.99","202,874,253.38","50,097,838.66","97,006,670.67","143,891,800.26","-46,337,766.91","29,405,758.11","82,559,073.71","140,674,359.59","147,506,927.06","40,203,468.83","84,449,244.04","114,677,247.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"8,120,484.25","5,721,044.76","2,105,242.32","220,238.85","491,263.81","784,283.49","1,026,958.48","37,824.45","93,549.00","-64,671.25","-391,702.70","23,295.12","-193,840.01","-693,538.50","-890,625.94","-295,626.32","-77,114.84","48,081.81","50,368.74","150,176.31","254,102.53","305,617.70","518,637.18","95,074.62","233,269.38","389,734.10","444,995.04","46,893.37","180,234.62","201,251.70","340,879.50","51,077.11","122,203.72","245,625.04"
