科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,748,276.19","2,819,163.22","4,426,223.87","6,463,133.95","1,707,933.47","3,657,831.70","6,399,435.23","9,080,406.56","1,592,897.50","3,577,519.19","5,553,879.13","6,501,282.13","1,232,397.67","2,723,030.01","4,308,997.57","6,444,392.14","2,025,012.93","4,431,469.13","6,839,068.48","11,005,462.16","4,377,219.26","9,165,515.47","14,759,517.22","27,928,270.91","6,513,896.19","16,055,510.06","23,244,655.96","35,831,265.34","8,977,309.65","19,679,439.23","38,623,134.99","62,118,591.44","14,832,732.67","37,187,864.83","54,565,307.02","76,159,649.28","15,027,866.45","29,959,504.36","42,165,432.14","52,606,619.60","6,483,674.24","10,911,755.79","15,664,577.46","23,781,975.08","8,912,755.11"
三、利润总额,"30,075,804.89","46,529,163.29","61,796,815.18","78,880,233.33","30,825,562.98","46,530,395.43","65,316,402.26","84,911,118.30","29,423,548.19","47,187,377.08","57,242,160.92","81,685,800.98","22,928,801.47","50,729,766.34","76,576,348.73","94,599,706.18","28,365,144.78","52,592,592.23","69,797,296.46","95,243,966.19","22,398,806.24","40,360,077.16","46,313,257.02","59,743,350.12","23,368,239.40","44,512,377.40","61,582,387.19","72,097,959.42","27,203,314.56","47,970,729.31","61,937,523.45","79,155,423.60","28,537,600.39","46,583,586.00","112,370,250.29","124,713,415.17","6,076,950.06","140,484,687.48","275,827,427.93","314,986,095.49","58,117,692.36","186,937,600.88","285,229,640.28","342,160,091.21","59,833,589.73"
资产减值损失,"1,500,000.00","1,500,000.00",,"2,370,449.77","1,174,900.00","1,174,490.00",,"2,462,609.78","1,100,000.00","1,100,000.00","4,600,000.00","4,405,739.26","2,000,000.00","6,500,000.00","8,500,000.00","-244,990.89","2,500,000.00","7,000,000.00","9,000,000.00","12,608,221.16",,"7,000,000.00","9,000,000.00","11,652,415.14",,"8,691,166.34","13,234,468.64","23,446,719.86",,"5,267,784.98","11,205,752.93","18,895,203.96",,"8,647,343.39","-68,498,114.48","-63,879,349.39",,"12,591,667.19","15,506,344.85","11,421,617.25","3,693,452.92","16,984,175.68","27,358,598.92","10,739,713.59","14,189,825.58"
减:所得税,"9,339,160.89","15,354,623.89","20,392,949.01","25,741,264.31","7,706,743.24","11,930,215.15","16,479,139.11","20,005,672.40","7,355,887.05","11,796,844.28","14,321,975.11","22,963,852.22","5,865,998.29","12,662,598.09","18,539,754.68","20,861,139.06","6,916,426.79","12,837,755.52","14,504,245.92","13,588,591.10","2,005,134.49","-41,036,101.76","-36,964,502.16","-41,487,887.52","6,741,580.36","8,800,314.02","12,269,232.84","12,201,145.37","7,648,603.48","11,225,052.93","13,867,999.38","11,195,586.17","7,630,652.66","8,457,841.41","27,247,470.60","21,217,258.56","2,395,737.57","13,009,087.32","25,980,995.00","16,617,710.11","732,958.60","10,779,800.72","15,305,016.44","18,757,325.32","7,091,682.14"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"1,151,051.25","434,359.51","754,541.38","763,312.36","763,312.36",,,"19,817.36","19,817.36",,,,,,,,,,,,,,,,,,"7,500,000.00","7,500,000.00","7,500,000.00",,"9,000,000.00","9,000,000.00","9,000,000.00",,,"9,185,637.20","9,185,637.20",,"10,104,200.92","10,104,200.92","10,084,117.19","-32,336.93"
四、净利润,"20,736,644.00","31,174,539.40","41,403,866.17","53,138,969.02","23,118,819.74","34,600,180.28","48,837,263.15","64,905,445.90","22,067,661.14","35,390,532.80","42,920,185.81","58,721,948.76","17,062,803.18","38,067,168.25","58,036,594.05","73,738,567.12","21,448,717.99","39,754,836.71","55,293,050.54","81,655,375.09","20,393,671.75","81,396,178.92","83,277,759.18","101,231,237.64","16,626,659.04","35,712,063.38","49,313,154.35","59,896,814.05","19,554,711.08","36,745,676.38","48,069,524.07","67,959,837.43","20,906,947.73","38,125,744.59","85,122,779.69","103,496,156.61","3,681,212.49","127,475,600.16","249,846,432.93","298,368,385.38","57,384,733.76","176,157,800.16","269,924,623.84","323,402,765.89","52,741,907.59"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"20,736,644.00","31,174,539.40","41,403,866.17","53,138,969.02","23,118,819.74","34,600,180.28","48,837,263.15","64,905,445.90","22,067,661.14","35,390,532.80","42,920,185.81","58,721,948.76","17,062,803.18","38,067,168.25","58,036,594.05","73,738,567.12","21,448,717.99","39,754,836.71","55,293,050.54","81,696,197.30","20,410,841.05","81,439,255.02","83,333,709.98","101,245,514.58","16,626,741.09","35,754,543.03","49,117,114.08","59,747,031.19","18,969,933.85","35,635,261.28","46,655,606.53","66,169,974.33","20,370,892.84","36,951,920.60","83,397,069.86","102,266,644.86","3,295,427.45","126,785,537.54","248,847,679.81","297,500,183.52","56,879,594.78","175,437,406.70","268,900,688.89","322,353,535.83","52,476,556.42"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,"-40,822.21","-17,169.30","-43,076.10","-55,950.80","-14,276.94",-82.05,"-42,479.65","196,040.27","149,782.86","584,777.23","1,110,415.10","1,413,917.54","1,789,863.10","536,054.89","1,173,823.99","1,725,709.83","1,229,511.75","385,785.04","690,062.62","998,753.12","868,201.86","505,138.98","720,393.46","1,023,934.95","1,049,230.06","265,351.17"
