科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,202,818.07","9,187,556.22","6,256,168.36","1,020,221.86","1,370,090.20","1,709,235.56","-1,006,590.16","738,209.09","-4,536,075.71","-2,887,346.47","-8,355,743.92","1,924,973.04","-1,025,526.80","1,747,344.20","775,468.47","1,601,605.52","3,089,686.26","6,571,496.73","11,442,128.61","4,139,664.22","21,616,375.04","43,415,347.65","64,962,390.61","21,305,228.12","48,002,203.56","74,001,712.45","109,933,944.89","21,866,171.50","49,221,251.76","78,043,535.91","94,662,410.39","26,167,838.31","32,871,444.99","69,105,495.94","92,059,920.44","12,207,848.00"
三、利润总额,"34,413,954.64","38,584,109.86","54,189,554.67","7,292,198.38","26,021,976.23","34,944,871.37","44,144,827.53","7,523,746.19","26,905,464.67","36,520,201.77","53,528,401.99","8,365,413.74","28,358,898.43","38,856,938.99","57,362,865.79","8,299,793.18","21,410,958.29","32,320,406.92","47,781,628.08","7,654,178.08","62,642,912.16","117,644,576.81","199,035,838.54","46,133,685.89","109,183,485.84","174,406,763.60","228,199,508.17","44,719,480.24","154,487,452.09","250,892,136.83","312,011,866.63","59,643,349.03","184,024,008.57","316,680,836.28","419,131,846.05","82,614,263.50"
资产减值损失,"204,113.13","-307,306.95","3,385,277.92",,"-672,611.62","-672,611.62","528,093.38",,-120.00,-120.00,"2,453,492.93",,,,"2,442,875.31",,"1,408,115.03","1,369,956.33","1,063,384.42",,"784,066.67","2,098,429.20","6,377,399.37","2,849,932.66","4,661,258.04","8,912,822.60","14,130,992.24","1,334,912.92","8,082,652.50","9,878,169.39","74,591,771.19","1,561,991.47","4,017,108.41","6,263,193.37","21,518,662.50","10,419,340.37"
减:所得税,"4,502,715.99","4,970,423.38","7,773,326.96","1,000,000.00","3,831,893.84","5,231,893.83","6,562,401.28","1,000,000.00","3,800,000.00","5,308,121.93","7,651,576.92","1,320,167.32","4,382,749.04","6,022,840.94","9,799,870.05","1,546,048.64","3,989,865.62","6,043,366.56","8,106,087.52","1,541,915.39","13,617,663.87","26,129,301.19","45,178,738.69","11,981,641.46","24,924,110.39","39,432,243.64","59,790,445.09","12,464,945.30","34,269,024.38","56,296,843.39","69,308,079.75","17,541,125.88","43,077,148.04","72,783,438.08","87,645,354.45","19,510,575.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"555,879.62",,,,,,,,,,"70,767.12","514,095.87","935,411.01","24,000.40","239,178.06","703,397.23","2,201,145.17","469,479.45","507,674.84","786,880.32","5,518,185.27","43,618.36","668,120.35","2,786,428.90","2,786,428.90","167,486.57","204,691.82","204,691.82","4,464,853.85","1,037,037.34","1,688,982.54","2,888,818.16","3,619,879.05","-6,995,456.36"
四、净利润,"29,911,238.65","33,613,686.48","46,416,227.71","6,292,198.38","22,190,082.39","29,712,977.54","37,582,426.25","6,523,746.19","23,105,464.67","31,212,079.84","45,876,825.07","7,045,246.42","23,976,149.39","32,834,098.05","47,562,995.74","6,753,744.54","17,421,092.67","26,277,040.36","39,675,540.56","6,112,262.69","49,025,248.29","91,515,275.62","153,857,099.85","34,152,044.43","84,259,375.45","134,974,519.96","168,409,063.08","32,254,534.94","120,218,427.71","194,595,293.44","242,703,786.88","42,102,223.15","140,946,860.53","243,897,398.20","331,486,491.60","63,103,688.02"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"30,038,804.59","33,840,167.02","46,689,489.24","6,345,630.52","22,280,714.46","29,850,411.65","37,757,393.98","6,560,402.11","23,190,795.33","31,342,172.01","46,078,753.73","7,073,426.01","24,031,237.79","32,915,226.09","47,828,990.38","7,102,894.27","17,968,281.87","26,803,980.41","40,237,319.07","6,133,662.03","46,343,875.47","86,314,989.98","144,770,445.74","33,050,311.03","81,415,923.84","130,987,313.81","174,379,440.52","43,608,689.07","129,972,640.65","200,001,778.99","246,012,798.35","52,411,456.62","146,530,597.79","246,600,913.94","319,383,501.24","73,656,330.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-127,565.94","-226,480.54","-273,261.53","-53,432.14","-90,632.07","-137,434.11","-174,967.73","-36,655.92","-85,330.66","-130,092.17","-201,928.66","-28,179.59","-55,088.40","-81,128.04","-265,994.64","-349,149.73","-547,189.20","-526,940.05","-561,778.51","-21,399.34","2,681,372.82","5,200,285.64","9,086,654.11","1,101,733.40","2,843,451.61","3,987,206.15","-5,970,377.44","-11,354,154.13","-9,754,212.94","-5,406,485.55","-3,309,011.47","-10,309,233.47","-5,583,737.26","-2,703,515.74","12,102,990.36","-10,552,642.32"
