科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-844,810.05","-1,864,384.98","-3,107,336.03","-4,990,481.82","-1,944,565.55","-3,168,969.82","-4,675,879.73","-4,958,619.89","-907,084.75","-1,934,073.18","-3,768,707.20","-5,094,189.13","-1,524,083.41","-3,743,329.00","-4,430,016.55","-6,335,844.60","-3,001,911.31","-5,366,121.45","-8,539,198.94","-10,247,475.88","-2,247,803.50","-3,148,437.79","-5,364,128.72","-8,820,353.30","-1,575,969.20","-5,400,295.11","-5,948,893.42","-7,429,376.78","-1,783,112.95","-5,118,252.77","-9,247,426.98","-11,166,718.15","-4,248,369.56","-6,543,004.54","-11,009,699.22","-21,430,521.24","-4,170,228.28","-7,148,148.43","-9,059,380.04","-24,283,320.83","-1,851,234.79","-2,747,367.01","7,110,459.95","3,218,565.27","7,811,074.92","-6,088,490.67"
三、利润总额,"10,485,072.14","23,502,355.17","38,726,173.40","54,445,253.58","16,153,385.60","33,689,232.87","49,686,251.80","66,533,747.79","16,395,156.22","33,850,235.87","51,211,401.03","72,640,709.63","19,215,636.90","42,150,068.09","65,291,244.12","91,727,752.55","25,094,852.15","58,683,174.14","91,072,335.37","124,270,635.23","31,034,394.22","79,558,721.60","123,777,518.48","158,713,179.28","36,608,799.61","93,296,942.50","146,620,332.52","189,631,185.53","51,368,625.54","118,488,883.59","179,672,398.53","237,274,026.50","57,041,295.21","132,199,941.04","192,460,686.26","264,106,086.49","57,243,792.33","105,743,826.56","90,663,356.56","150,419,584.69","49,841,624.46","107,207,119.00","148,018,269.12","246,459,242.59","50,731,544.30","117,077,079.07"
资产减值损失,"180,452.52","3,000,410.40","6,042,308.37","6,793,382.78","2,348,227.85","6,054,315.74","6,511,916.85","1,345,016.03","4,030,634.54","5,160,504.42","6,098,722.29","103,736.07","1,445,100.72","5,225,641.97","6,326,499.16","6,176,600.24","7,971,991.12","13,583,694.31","19,482,297.29","20,015,190.16","12,946,957.61","11,582,581.20","17,884,111.21","18,424,025.22","6,181,993.00","15,319,764.45","18,234,521.54","15,092,336.78","212,604.26","4,510,839.39","1,491,421.57","23,945,748.33","1,843,112.84","-16,833,000.92","-19,163,674.79","-1,259,960.54","7,579,035.31","15,941,195.82","12,310,104.21","53,736,573.00","7,806,575.65","11,149,260.86","10,008,878.23","55,374,246.23","1,813,219.93","7,657,472.69"
减:所得税,"36,192.03","92,340.71","492,156.11","965,473.17","518,797.24","1,059,012.26","1,488,972.14","875,714.71","563,953.66","306,584.59","819,411.01","938,044.86","3,481,371.05","6,984,230.53","10,707,358.16","17,326,110.05","5,199,732.95","9,851,708.88","15,314,972.23","21,425,698.75","5,743,963.72","12,946,840.67","20,073,824.07","24,626,241.72","6,633,958.80","15,191,374.33","23,089,325.06","30,158,467.53","9,649,237.14","19,498,346.01","29,170,028.44","38,089,520.43","10,290,694.83","21,916,010.79","26,459,562.87","36,105,788.65","8,995,310.67","12,614,420.62","10,167,325.67","16,146,788.08","6,272,370.49","19,184,620.82","26,729,347.43","45,765,489.57","8,305,569.59","19,304,224.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-26,969.65","504,797.87","526,293.59","732,809.36","-18,906.48","46,635.50","821,504.82","965,367.48",,"68,490.15","714,182.86","590,139.84",,"512,367.16","675,316.43","656,985.65",,"1,020,037.93","1,077,772.44","2,512,721.35",,"225,968.74","282,556.06","613,727.00",,"878,200.27","1,040,142.87","1,020,472.13","4,363,474.84","5,463,938.54","5,627,330.59","5,791,123.02",,"200,972.86","200,972.86","9,040,521.05",,"116,640.00","128,875.47","1,774,766.46","16,418,978.98","20,785,988.62","23,898,350.82","24,843,157.81","6,779,044.18","8,492,808.29"
四、净利润,"10,448,880.11","23,410,014.46","38,234,017.29","53,479,780.41","15,634,588.36","32,630,220.61","48,197,279.66","65,658,033.08","15,831,202.56","33,543,651.28","50,391,990.02","71,702,664.77","15,734,265.85","35,165,837.56","54,583,885.96","74,401,642.50","19,895,119.20","48,831,465.26","75,757,363.14","102,844,936.48","25,290,430.50","66,611,880.93","103,703,694.41","134,086,937.56","29,974,840.81","78,105,568.17","123,531,007.46","159,472,718.00","41,719,388.40","98,990,537.58","150,502,370.09","199,184,506.07","46,750,600.38","110,283,930.25","166,001,123.39","228,000,297.84","48,248,481.66","93,129,405.94","80,496,030.89","134,272,796.61","43,569,253.97","88,022,498.18","121,288,921.69","200,693,753.02","42,425,974.71","97,772,854.73"
其中:对联营企业和合营企业的投资权益,,,,"154,882.93",,,,"61,537.85",,,,"114,982.12",,"-486,168.04","-486,168.04","-423,798.82",,"71,892.49","71,892.49","1,358,914.20",,"225,968.74","225,968.74","360,013.48",,"172,758.07","172,758.07","88,560.87","4,363,474.84",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"9,117,762.74","19,961,083.89","32,448,440.88","45,873,018.32","13,786,429.93","28,286,838.09","41,856,733.33","56,625,609.00","13,920,298.31","29,607,179.03","43,484,818.30","61,769,407.32","13,660,794.82","30,689,639.29","47,809,533.11","64,847,683.76","17,681,268.53","42,445,241.70","66,501,244.31","90,595,415.71","22,513,904.80","58,834,631.08","91,815,819.71","120,578,714.03","29,974,840.81","78,105,568.17","123,531,007.46","159,472,718.00","41,719,388.40","98,990,537.58","150,502,370.09","199,184,506.07","46,750,600.38","110,283,930.25","166,001,123.39","228,000,297.84","48,248,481.66","93,129,405.94","80,496,030.89","134,272,796.61","43,569,253.97","88,022,498.18","121,288,921.69","200,693,753.02","42,425,974.71","97,772,854.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,331,117.37","3,448,930.57","5,785,576.41","7,606,762.09","1,848,158.43","4,343,382.52","6,340,546.33","9,032,424.08","1,910,904.25","3,936,472.25","6,907,171.72","9,933,257.45","2,073,471.03","4,476,198.27","6,774,352.85","9,553,958.74","2,213,850.67","6,386,223.56","9,256,118.83","12,249,520.77","2,776,525.70","7,777,249.85","11,887,874.70","13,508,223.53",,,,,,,,,,,,,,,,,,,,,,
