科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
流动负债合计,"613,514,930.57","811,764,120.76","873,976,972.36","820,504,700.00","1,247,706,790.42","1,366,267,000.00","1,358,107,944.21","1,032,108,179.86","1,503,499,702.76","1,984,841,695.15","1,705,466,956.66","1,642,789,531.50","2,449,876,559.64","3,034,866,871.12","3,138,091,020.68"
可供出售金融资产,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,
长期应收款,,,,,"42,011,216.00",,"36,342,512.00","33,508,160.00","30,673,808.00","27,839,456.00","25,005,104.00","22,170,752.00","19,336,400.00","16,502,048.00","13,667,696.00"
长期应付款,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,
投资性房地产,,"4,850,392.75","4,674,519.67",,"16,907,279.99",,"26,745,167.13","26,558,996.01","21,837,227.94","20,348,286.08","27,576,619.47","27,379,528.35","22,697,399.60","25,672,950.90","25,906,972.24"
预计负债,,,,,,,,,,,,,,,
固定资产,"109,753,598.23","120,524,630.49","243,846,265.19",,"151,202,417.36",,"172,226,889.75","170,686,959.93","188,132,137.81","186,558,952.41","236,016,761.17","247,593,212.50","318,368,976.12","345,160,674.14","359,864,680.90"
递延所得税负债,,,,,,,,,,,,,,,
在建工程,"2,780,292.01","20,467,017.14","29,860,782.99",,"37,399,093.92",,"51,277,119.71","53,788,602.61","48,373,302.91","48,922,462.26","17,767,045.41","56,169,646.07","46,818,108.14","61,248,893.77","96,828,945.27"
其他非流动负债,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,,
固定资产清理,,,,,,,,,,,,,,,
负债合计,"613,514,930.57","811,764,120.76","873,976,972.36","820,504,700.00","1,247,706,790.42","1,366,267,000.00","1,358,107,944.21","1,032,108,179.86","1,503,499,702.76","1,984,841,695.15","1,705,466,956.66","1,642,789,531.50","2,449,876,559.64","3,034,866,871.12","3,138,091,020.68"
生产性生物资产,,,,,,,,,,,,,,,
实收资本(或股本),"150,000,000.00","150,000,000.00","150,000,000.00",,"150,000,000.00",,"200,100,000.00","200,100,000.00","300,150,000.00","300,150,000.00","300,150,000.00","300,150,000.00","300,150,000.00","300,150,000.00","300,150,000.00"
油气资产,,,,,,,,,,,,,,,
资本公积,"222,527,507.33","222,527,507.33","222,527,507.33",,"222,527,507.33",,"657,270,307.33","657,393,137.52","557,220,307.33","557,220,307.33","557,220,307.33","557,220,307.33","557,220,307.33","557,220,307.33","557,220,307.33"
无形资产,"81,018,744.93","79,355,291.02","77,704,810.74",,"55,460,105.34",,"48,563,871.32","48,230,206.82","49,070,152.15","49,390,726.41","47,261,599.92","46,906,286.91","47,616,294.74","46,449,777.28","45,711,742.51"
盈余公积,"17,862,673.18","28,982,074.18","39,274,716.79",,"39,274,716.79",,"50,880,771.16","50,880,771.16","50,880,771.16","50,880,771.16","63,711,123.25","63,711,123.25","63,711,123.25","63,711,123.25","80,079,208.54"
开发支出,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,,
未分配利润,"160,764,058.64","260,838,667.66","353,189,412.34",,"402,054,480.76",,"449,513,275.99","452,097,233.97","379,538,648.27","430,379,517.95","474,261,284.48","476,376,408.79","443,533,215.41","499,248,778.23","558,915,723.30"
长期待摊费用,,,,,,,,,,,,,,,
少数股东权益,,,,,,,,,,,,,,,
递延所得税资产,"5,233,531.51","10,676,303.27","9,880,329.04",,"14,361,511.64",,"13,091,351.78","13,323,700.82","14,585,959.61","17,945,727.57","15,229,177.36","15,626,108.79","18,294,207.53","19,170,796.31","23,821,156.28"
外币报表折算价差,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,,,,,
非流动资产合计,"198,786,166.68","235,873,634.67","365,966,707.63","355,921,300.00","317,341,624.25","319,777,900.00","348,246,911.69","346,096,626.19","352,672,588.42","351,005,610.73","368,856,307.33","415,845,534.62","473,131,386.13","514,205,140.40","565,801,193.20"
所有者权益(或股东权益)合计,"551,154,239.15","662,348,249.17","764,991,636.46","775,558,700.00","813,856,704.88","845,651,100.00","1,357,764,354.48","1,360,471,142.65","1,287,789,726.76","1,338,630,596.44","1,395,342,715.06","1,397,457,839.37","1,364,614,645.99","1,420,330,208.81","1,496,365,239.17"
资产总计,"1,164,669,169.72","1,474,112,369.93","1,638,968,608.82","1,596,063,400.00","2,061,563,495.30","2,211,918,100.00","2,715,872,298.69","2,392,579,322.51","2,791,289,429.52","3,323,472,291.59","3,100,809,671.72","3,040,247,370.87","3,814,491,205.63","4,455,197,079.93","4,634,456,259.85"
负债和所有者(或股东权益)合计,"1,164,669,169.72","1,474,112,369.93","1,638,968,608.82","1,596,063,400.00","2,061,563,495.30","2,211,918,100.00","2,715,872,298.69","2,392,579,322.51","2,791,289,429.52","3,323,472,291.59","3,100,809,671.72","3,040,247,370.87","3,814,491,205.63","4,455,197,079.93","4,634,456,259.85"
