科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"309,469,837.69","328,809,487.23","315,439,188.65","159,153,489.85",,"340,197,303.17","83,298,878.67","169,313,402.70","273,372,221.89","374,126,728.69","100,281,756.01"
二、营业利润,"54,654,782.34","54,475,596.29","40,369,438.12","28,129,076.57","44,921,600.00","58,717,736.20","10,130,135.25","23,685,111.67","42,438,382.66","57,403,659.82","11,453,409.78"
减:营业成本,"182,590,142.06","196,323,773.63","204,249,291.90","100,152,968.17",,"212,439,307.53","55,099,445.31","109,908,699.48","176,289,756.97","242,080,458.28","69,347,594.78"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"995,493.74","1,604,499.43","1,601,329.20","1,072,322.98",,"2,961,360.72","666,634.63","1,523,310.93","2,369,670.79","3,317,343.89","596,253.55"
营业外收入,"3,125,766.75","4,116,568.58","4,613,933.51","497,328.49",,"2,121,998.72","276,624.14","3,061,271.96","4,327,936.54","144,645.31","21,239.29"
销售费用,"13,743,948.43","16,982,748.74","14,043,419.99","5,835,233.82",,"12,545,779.13","3,114,487.63","6,753,030.61","10,862,417.61","16,023,037.00","4,667,925.26"
减:营业外支出,"1,314,521.87","1,138,453.31","126,203.31","1,022,737.07",,"3,308,781.74",,"505,908.90","505,908.90","586,562.91",
管理费用,"42,801,412.09","42,661,579.24","38,557,560.24","16,827,127.72",,"37,409,500.45","10,562,291.33","20,211,098.45","30,030,808.90","41,633,254.49","11,086,776.76"
其中:非流动资产处置净损失,,,,,,"3,197,699.95",,"451,819.00","451,819.00",,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"12,986,877.27","15,526,373.18","13,962,247.80","7,017,045.99",,"14,456,492.85","3,541,099.27","6,891,782.58","10,979,985.85","15,660,978.13","4,331,357.77"
三、利润总额,"56,466,027.22","57,453,711.56","44,857,168.32","27,603,667.99","44,420,800.00","57,530,953.18","10,406,759.39","26,240,474.73","46,260,410.30","56,961,742.22","11,474,649.07"
资产减值损失,"1,697,181.76","1,234,916.72","2,655,901.40","119,714.60",,"1,667,126.29","184,785.25","340,368.98","401,199.11","2,672,493.64","195,062.25"
减:所得税,"7,624,545.16","7,787,127.90","5,755,392.89","3,879,666.43",,"7,987,418.09","1,666,418.15","3,234,404.39","5,809,602.29","7,601,244.86","1,357,561.04"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,,,,,,,,,,
四、净利润,"48,841,482.06","49,666,583.66","39,101,775.43","23,724,001.56","38,109,900.00","49,543,535.09","8,740,341.24","23,006,070.34","40,450,808.01","49,360,497.36","10,117,088.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"48,841,482.06","49,666,583.66","39,101,775.43","23,724,001.56","38,109,900.00","49,543,535.09","8,740,341.24","23,006,070.34","40,450,808.01","49,360,497.36","10,117,088.03"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
