科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"5,298,480.53","2,426,120.49","1,782,665.90","2,455,314.28","3,285,432.77","473,924.02","651,274.99","577,868.31","-1,644,117.88","-167,778.36","-2,120,936.10","-2,258,264.74","-4,601,786.89","-215,619.57","-2,980,235.06","-4,030,919.56","-7,184,970.32","-1,463,486.50","-3,063,667.34","-3,347,369.45","-4,918,058.57","-336,359.18","-844,591.25","-1,475,481.63","-2,207,059.70","-761,651.70","-1,612,628.57","-2,512,575.39","502,319.66","8,442,561.20","17,557,399.70","27,114,047.72","38,722,498.32","9,895,850.24","19,737,144.01","28,809,336.79","37,127,800.82","8,087,922.39","15,918,532.20","23,619,503.12","31,073,085.03","7,313,989.62"
三、利润总额,"49,177,160.94","37,852,120.95","25,387,405.54","39,266,805.49","51,679,987.89","15,097,509.84","29,887,028.70","47,061,154.26","58,030,410.36","30,534,319.87","51,602,236.51","95,301,012.00","111,664,623.25","32,281,033.05","76,352,348.93","100,897,684.13","106,242,998.23","36,534,725.54","66,778,361.38","78,053,777.94","96,710,449.41","44,190,168.03","79,176,565.68","116,754,260.04","144,250,166.07","48,613,910.38","87,578,752.08","130,459,014.78","234,279,256.85","41,383,193.80","84,942,329.67","146,061,413.50","139,769,612.66","57,134,763.07","78,165,962.84","139,803,350.50","134,460,738.21","42,101,525.45","58,783,831.34","70,619,750.50","70,458,159.94","49,147,680.53"
资产减值损失,"-2,079,368.96","-3,626,106.39","-234,487.21","-118,385.35","-903,533.21","-44,055.45","-1,292,593.00","-1,451,943.18","-883,225.02","117,154.37","517,738.31","462,757.35","5,075,001.68","116,084.51","486,904.00","477,563.64","6,752,310.07","366,655.76","2,983,027.74","22,459,154.43","26,054,507.77","497,165.52","340,807.91","-323,069.77","-792,859.34","656,758.56","725,153.89","-1,160,714.69","-7,387,044.85","1,992,234.15","9,607,599.27","9,146,718.68","28,678,933.30","1,594,529.37","19,844,676.15","18,820,687.73","46,077,895.45","424,366.26","20,717,129.26","35,328,376.69","83,943,934.38","501,839.37"
减:所得税,"10,182,559.25","6,422,564.12","4,679,325.43","6,991,154.80","9,805,641.06","2,355,242.10","3,615,211.50","4,832,394.04","7,054,429.24","7,077,657.14","16,563,002.10","13,646,460.26","17,939,096.01","5,071,127.08","12,431,370.04","16,955,340.49","21,417,959.87","6,894,620.57","15,704,724.16","18,042,037.37","27,205,048.02","7,396,100.81","12,448,336.86","18,869,893.32","23,694,933.28","7,194,175.00","13,498,657.13","20,096,026.45","43,539,471.31","8,930,648.85","18,425,614.79","29,302,679.20","41,504,954.93","11,147,936.54","17,853,692.62","25,801,092.54","30,827,185.98","6,820,394.81","13,209,503.96","17,613,919.05","28,497,118.69","5,603,790.03"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-399,857.01","16,629.04","4,009.92","4,009.92","8,176.10","18,763.61","16,304.48","21,777.32","250,104.52","3,678,116.08","3,898,125.25","5,143,579.14","5,422,118.96","604,742.20","5,611,568.13","4,216,299.48","2,978,604.61","-258,852.27","735,201.55","1,801,877.99","3,497,000.14","3,709,034.36","6,814,421.12","8,964,084.51","12,347,282.77","7,016,527.96","11,614,533.68","17,447,980.89","29,921,087.83","4,288,571.08","23,043,791.51","60,568,611.03","66,062,015.38","32,574,789.28","43,402,521.01","72,110,780.96","89,774,190.87","27,673,196.62","54,080,591.93","68,157,789.23","81,997,648.17","36,948,665.35"
四、净利润,"38,994,601.69","31,429,556.83","20,708,080.11","32,275,650.69","41,874,346.83","12,742,267.74","26,271,817.20","42,228,760.22","50,975,981.12","23,456,662.73","35,039,234.41","81,654,551.74","93,725,527.24","27,209,905.97","63,920,978.89","83,942,343.64","84,825,038.36","29,640,104.97","51,073,637.22","60,011,740.57","69,505,401.39","36,794,067.22","66,728,228.82","97,884,366.72","120,555,232.79","41,419,735.38","74,080,094.95","110,362,988.33","190,739,785.54","32,452,544.95","66,516,714.88","116,758,734.30","98,264,657.73","45,986,826.53","60,312,270.22","114,002,257.96","103,633,552.23","35,281,130.64","45,574,327.38","53,005,831.45","41,961,041.25","43,543,890.50"
其中:对联营企业和合营企业的投资权益,,"16,629.04","4,009.92",,"8,176.10",,"16,304.48","21,777.32","5,379.06",,"1,690,140.65","2,935,594.54","2,763,764.32",,"378,285.91","-434,360.34","-1,564,977.81","-258,852.27","290,201.55","47,919.66","-82,166.52","304,312.13","298,461.44","102,893.10","1,383,933.83","5,055,009.28","9,362,617.01","14,138,064.22","25,725,480.39","825,191.79","22,189,298.26","60,422,020.92","65,649,941.05","32,689,819.88","42,299,789.02","70,386,204.99","87,720,650.01","27,673,196.62","52,935,865.26","72,317,223.23","79,850,367.09","36,948,665.35"
归属于母公司所有者的净利润,"36,407,390.05","28,878,076.51","19,934,296.08","31,063,635.39","40,305,240.68","12,259,772.70","25,306,181.59","40,282,616.11","48,623,339.09","22,240,129.46","32,635,749.53","77,725,533.67","88,719,963.43","25,885,231.32","61,889,576.74","82,276,104.42","83,483,134.82","29,206,904.83","50,257,305.47","58,811,318.33","68,311,458.16","36,073,968.61","65,391,205.72","95,739,266.89","117,751,891.38","40,426,471.85","72,305,557.73","106,194,563.98","179,690,817.36","30,013,634.14","62,326,517.82","111,320,624.24","94,855,781.47","44,151,079.56","63,694,519.06","115,671,316.14","103,194,181.24","33,405,829.78","42,606,477.88","48,842,921.85","37,607,660.74","42,717,095.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,587,211.64","2,551,480.32","773,784.03","1,212,015.30","1,569,106.15","482,495.04","965,635.61","1,946,144.11","2,352,642.03","1,216,533.27","2,403,484.88","3,929,018.07","5,005,563.81","1,324,674.65","2,031,402.15","1,666,239.22","1,341,903.54","433,200.14","816,331.75","1,200,422.24","1,193,943.23","720,098.61","1,337,023.10","2,145,099.83","2,803,341.41","993,263.53","1,774,537.22","4,168,424.35","11,048,968.18","2,438,910.81","4,190,197.06","5,438,110.06","3,408,876.26","1,835,746.97","-3,382,248.84","-1,669,058.18","439,370.99","1,875,300.86","2,967,849.50","4,162,909.60","4,353,380.51","826,794.94"
