科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,256,532.09","12,295,444.83","17,685,965.38","19,528,372.65","1,691,665.70","3,811,668.76","7,556,489.96","13,407,359.02","5,734,207.33","10,847,159.17","17,322,332.03","25,605,124.94","11,090,873.61","15,390,871.74","21,133,368.93","30,525,639.71","10,211,250.07","20,396,686.11","29,716,337.16","43,874,630.92","12,347,736.55","22,338,081.59","31,201,781.34","43,135,361.61","12,755,411.49","23,661,947.62","34,803,906.12","44,643,009.48","12,002,989.66","18,338,454.78","27,364,873.36","45,502,501.65","12,425,225.70","31,848,550.14","42,045,684.54","58,392,338.44","14,499,546.33","30,242,275.66","47,138,739.77","53,337,040.10","10,328,083.93","19,885,531.16","33,168,182.05","44,499,664.15","12,391,694.82"
三、利润总额,"8,541,267.11","80,132,833.75","123,771,242.54","182,670,204.18","8,756,090.11","102,499,838.90","172,439,389.15","80,270,630.12","-8,319,752.47","48,628,391.99","111,233,055.87","149,842,798.98","18,655,258.00","85,546,153.59","237,093,243.70","287,648,732.23","151,643,192.22","374,355,223.73","663,495,911.67","676,101,392.87","175,894,684.43","355,751,965.15","564,256,017.38","629,445,888.74","83,046,008.20","97,839,809.71","152,958,693.36","232,488,362.44","10,890,916.04","56,532,726.65","117,014,806.18","142,600,011.37","-23,674,904.98","1,887,520.83","6,922,697.71","20,234,508.56","-17,366,408.46","36,541,098.85","98,962,894.26","154,516,600.93","67,323,219.16","202,032,792.56","309,865,801.95","360,135,014.55","52,619,009.36"
资产减值损失,,"127,616.88","-814,912.89","4,255,318.39","-2,563,024.54","-2,281,979.04","-585,715.97","28,403,228.79","-2,611,178.27","19,183,411.07","2,706,112.80","18,402,724.40","2,406,536.68","20,924,531.12","100,509,343.38","161,514,234.88","3,263,301.39","2,811,272.95","3,450,003.82","47,307,651.53","531,724.04","5,426,848.75","4,881,385.25","-6,142,669.28","1,074,853.83","17,937,932.32","25,415,104.84","28,372,417.93","-1,643,527.47","14,089,517.55","12,808,327.49","17,871,547.03","1,199,942.59","1,133,334.75","-648,856.73","21,174,134.13","-726,658.16","-800,209.09","4,014,987.59","76,294,757.87","4,822,082.68","17,512,523.19","63,872,998.11","72,381,009.86","-4,603,104.91"
减:所得税,"2,870,433.03","9,601,110.61","21,845,047.00","42,496,914.38","3,920,371.87","23,338,877.88","36,456,249.68","14,553,659.11","248,886.80","16,248,696.72","29,069,512.42","53,921,317.14","3,019,495.65","21,272,182.39","73,272,792.08","96,514,698.48","41,781,013.16","96,356,204.21","176,191,326.29","135,871,359.68","41,507,363.01","41,727,934.50","90,191,478.03","94,010,580.78","13,840,134.35","23,943,861.85","32,119,603.39","42,912,751.75","3,134,267.00","11,721,634.73","21,252,513.97","22,510,468.53","2,168,820.25","-8,455,491.33","-6,357,806.61","1,582,287.34","-8,445,230.42","-8,564,606.41","-1,718,336.86","29,934,902.07","2,489,230.62","43,143,357.67","63,720,413.86","66,865,829.23","1,368,734.89"
加:公允价值变动净收益,,,,,,,,,,"713,490.00","-6,251,040.00","-4,563,040.00","-816,460.00","-1,951,234.46","-191,870.98","-44,880.00","-157,302.71",,,"-1,650,000.00","-236,493.13",,"-1,097,131.70","4,892,990.00","850,794.33","360,383.31","341,812.56","584,303.64","-228,860.91","80,509.10","250,800.00","180,651.92","-516,804.75","-599,491.96","1,621,164.04","1,715,446.34","833,221.29","-18,849,494.48","-6,263,435.52","-150,890.00","-2,047,295.00","362,270.00","491,886.00",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"195,239.00","1,819,859.06","2,662,899.62","1,420,984.63","275,494.69",,"385,622.79","-419,230.09",,"-1,716,820.49","-349,934.80","-22,409,957.75","117,310.53","-1,145,198.37","-3,059,248.97","-1,877,251.22","-461,613.74","-559,952.06","-122,756.23","-4,168,910.55","-3,383,228.88","33,428,301.88","32,440,201.88","33,584,705.95","1,932,240.00","2,715,875.98","3,027,829.74","6,861,811.80","-2,720,112.32","-3,514,769.59","1,908,093.43","-3,907,800.83","-1,251,115.18","-2,183,181.22","-2,075,845.70","-2,999,714.12","-18,225,038.28","-27,678,313.14","-43,384,588.22","-10,222,691.46","2,631,861.97","4,326,307.68","8,221,893.47","10,705,338.24","2,073,915.96"
四、净利润,"5,670,834.08","70,531,723.14","101,926,195.54","140,173,289.80","4,835,718.24","79,160,961.02","135,983,139.47","65,716,971.01","-8,568,639.27","32,379,695.27","82,163,543.45","95,921,481.84","15,635,762.35","64,273,971.20","163,820,451.62","191,134,033.75","109,862,179.06","277,999,019.52","487,304,585.38","540,230,033.19","134,387,321.42","314,024,030.65","474,064,539.35","535,435,307.96","69,205,873.85","73,895,947.86","120,839,089.97","189,575,610.69","7,756,649.04","44,811,091.92","95,762,292.21","120,089,542.84","-25,843,725.23","10,343,012.16","13,280,504.32","18,652,221.22","-8,921,178.04","45,105,705.26","100,681,231.12","124,581,698.86","64,833,988.54","158,889,434.89","246,145,388.09","293,269,185.32","51,250,274.47"
其中:对联营企业和合营企业的投资权益,,,,"1,390,984.63",,,,"-449,230.09",,,,,,,,"929,499.09",,,,"-950,358.65",,,,,,,,"-1,338,584.80",,,,"-2,913,996.86",,,,"-2,484,334.45",,,,"-742,259.59",,,,"-467,065.25",
归属于母公司所有者的净利润,"5,398,271.09","69,475,834.73","100,549,322.49","140,866,215.73","5,642,936.89","80,277,411.77","136,262,716.89","70,163,110.37","-8,045,844.24","36,479,866.89","84,333,809.99","100,638,460.57","16,319,681.66","66,060,144.52","166,035,699.35","217,977,443.54","109,919,715.69","277,621,768.05","484,077,298.23","540,524,453.68","134,602,992.41","313,567,235.99","473,883,905.36","536,862,092.96","70,544,632.39","78,621,906.72","131,681,012.93","204,809,206.08","10,947,565.80","53,849,310.39","103,031,458.38","131,783,938.61","-21,534,364.76","16,415,977.30","21,884,051.45","28,650,428.85","-6,612,900.09","48,135,500.07","106,535,249.14","143,502,506.97","66,811,262.94","162,762,926.98","250,367,067.08","302,220,650.94","51,049,366.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"272,562.99","1,055,888.41","1,376,873.05","-692,925.93","-807,218.65","-1,116,450.75","-279,577.42","-4,446,139.36","-522,795.03","-4,100,171.62","-2,170,266.54","-4,716,978.73","-683,919.31","-1,786,173.32","-2,215,247.73","-26,843,409.79","-57,536.63","377,251.47","3,227,287.15","-294,420.49","-215,670.99","456,794.66","180,633.99","-1,426,785.00","-1,338,758.54","-4,725,958.86","-10,841,922.96","-15,233,595.39","-3,190,916.76","-9,038,218.47","-7,269,166.17","-11,694,395.77","-4,309,360.47","-6,072,965.14","-8,603,547.13","-9,998,207.63","-2,308,277.95","-3,029,794.81","-5,854,018.02","-18,920,808.11","-1,977,274.40","-3,873,492.09","-4,221,678.99","-8,951,465.62","200,907.52"
