科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,517,824.80","34,955,368.80","60,759,700.45","95,283,555.74","32,120,745.81","49,811,498.44","103,447,887.94","168,166,700.00","39,921,153.08","74,351,058.70","123,544,473.57","169,825,051.39","56,600,665.21","130,809,969.77","192,372,158.31","279,924,326.24","69,881,180.67","152,927,566.94","246,515,984.47","327,521,185.94","100,781,587.91","192,837,017.59","308,666,880.68","435,069,000.73","110,327,691.46","243,580,910.11","356,312,378.65","485,713,732.57","133,283,657.08","330,284,891.56","475,484,322.88","693,706,772.84","179,779,013.84","337,829,842.92","574,802,394.32","821,811,441.33","198,893,691.92","402,756,638.11","610,009,992.16","838,111,297.30","208,855,527.26","492,465,501.82","759,039,535.43"
三、利润总额,"23,785,553.48","108,706,597.66","143,394,010.47","173,092,492.85","16,924,749.88","68,179,756.33","69,652,638.50","60,846,663.54","-26,414,186.52","-38,640,640.58","9,588,646.29","98,287,855.58","41,073,308.79","200,951,789.18","216,181,164.03","202,908,195.82","49,077,267.40","119,309,190.83","157,475,873.44","141,125,962.05","34,674,130.21","72,894,002.53","50,387,165.37","64,282,700.58","21,395,914.98","42,641,873.75","50,989,974.18","69,821,333.92","13,446,631.04","21,649,963.93","26,646,696.54","63,905,103.56","-142,812,397.95","-278,084,248.48","-499,819,199.82","-752,530,283.87","-140,212,103.62","-501,215,058.64","-873,433,430.80","-1,490,531,941.90","-269,966,418.03","-498,746,339.15","-826,845,478.96"
资产减值损失,,,,"33,574,293.97",,,,"26,988,487.69",,,,"71,531,620.92","8,963,226.21","9,808,364.70","7,585,654.37","35,625,450.82","17,797,128.03","27,096,132.84","27,800,057.94","145,585,996.65","13,669,027.67","50,997,758.39","37,633,579.35","99,970,099.24","14,956,802.15","78,923,392.51","73,163,853.86","98,013,075.00","1,037,648.50","34,438,010.96","44,274,350.37","190,774,948.95","30,216,798.16","77,748,378.28","145,446,444.44","442,293,048.96","57,541,690.85","175,336,212.26","248,301,392.48","714,576,432.14","4,453,230.71","72,874,049.51","46,686,335.95"
减:所得税,"6,938,093.93","36,574,799.83","50,086,246.73","99,761,612.48","6,174,420.55","17,621,199.78","29,456,589.30","18,528,865.86","3,856,533.87","10,893,950.82","27,420,127.89","45,687,069.09","5,643,174.16","32,184,514.68","37,516,003.88","63,371,391.72","5,112,044.93","20,913,333.10","28,027,011.99","31,043,848.62","7,555,227.55","12,585,514.65","18,978,201.70","30,444,160.05","6,186,597.16","17,404,290.94","28,278,336.36","35,474,655.11","10,441,423.76","19,137,490.09","22,625,858.11","41,821,487.85","-134,667.42","-11,845,930.64","-28,229,279.17","-112,656,235.59","-10,413,197.29","-44,735,586.82","-59,585,180.85","-53,090,155.32","-171,309.00","-3,363,415.43","-46,325,959.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-84,000.00","-2,679,000.00","-2,999,000.00",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"38,182.32","69,755.46","101,270.22","-3,718,923.20","27,798.49","30,992.59","1,009,656.97","-1,190,191.13","4,436,035.07","1,346,074.16","140,858.98","-5,423.15","-707,473.59","404,614.47","1,667,373.93","1,210,608.84","-664,789.79","-693,557.84","527,082.46","916,021.38","-422,831.92","725,413.24","719,623.27","1,508,011.81","-652,271.29","-1,116,502.27","-1,209,159.86","-1,005,258.42","-312,675.86","-973,197.78","-1,239,436.18","-1,382,943.53","-398,929.92","-1,323,746.68","-1,709,217.01","-2,167,401.26","-535,903.31","-357,253.46","-356,334.97","2,367,672.87","-85,394.80","-695,856.77","-391,328.16"
四、净利润,"16,847,459.55","72,131,797.83","93,307,763.74","73,330,880.37","10,750,329.33","50,558,556.55","40,196,049.20","42,317,797.68","-30,270,720.39","-49,534,591.40","-17,831,481.60","52,600,786.49","35,430,134.63","168,767,274.50","178,665,160.15","139,536,804.10","43,965,222.47","98,395,857.73","129,448,861.45","110,082,113.43","27,118,902.66","60,308,487.88","31,408,963.67","33,838,540.53","15,209,317.82","25,237,582.81","22,711,637.82","34,346,678.81","3,005,207.28","2,512,473.84","4,020,838.43","22,083,615.71","-142,677,730.53","-266,238,317.84","-471,589,920.65","-639,874,048.28","-129,798,906.33","-456,479,471.82","-813,848,249.95","-1,437,441,786.58","-269,795,109.03","-495,382,923.72","-780,519,519.64"
其中:对联营企业和合营企业的投资权益,,,,"-1,904,026.66",,,,"-2,006,187.97",,,,"-5,423.15",,,"1,667,373.93","1,210,608.84",,,,,,,,"808,011.81",,,,"-1,125,258.42",,,"-1,239,436.18","-1,382,943.53","-398,929.92","-1,323,746.68","-1,709,217.01","-2,167,401.26","-535,903.31","-357,253.46","-356,334.97","-584,139.09","-85,394.80","-695,856.77","-391,328.16"
归属于母公司所有者的净利润,"16,114,178.20","70,831,025.66","92,273,744.78","75,252,504.77","10,266,564.51","46,696,302.37","35,484,714.45","21,191,744.69","-26,052,955.74","-47,130,565.21","-26,088,946.05","27,035,150.38","30,274,368.94","162,164,931.21","172,826,614.79","141,649,417.83","41,657,658.62","91,669,218.20","121,747,175.69","104,771,715.46","25,114,410.98","53,268,436.75","20,886,350.47","23,294,099.63","12,892,296.33","10,253,495.06","11,892,372.40","19,091,624.14","9,169,420.86","9,719,492.24","16,851,698.40","25,578,595.12","-139,947,155.01","-266,418,335.67","-470,363,818.76","-638,033,996.16","-124,455,963.86","-443,725,390.01","-798,325,829.27","-1,403,329,308.89","-267,104,813.98","-496,978,424.70","-782,234,340.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,
少数股东损益,"733,281.35","1,300,772.17","1,034,018.96","-1,921,624.40","483,764.82","3,862,254.18","4,711,334.75","21,126,052.99","-4,217,764.65","-2,404,026.19","8,257,464.45","25,565,636.11","5,155,765.69","6,602,343.29","5,838,545.36","-2,112,613.73","2,307,563.85","6,726,639.53","7,701,685.76","5,310,397.97","2,004,491.68","7,040,051.13","10,522,613.20","10,544,440.90","2,317,021.49","14,984,087.75","10,819,265.42","15,255,054.67","-6,164,213.58","-7,207,018.40","-12,830,859.97","-3,494,979.41","-2,730,575.52","180,017.83","-1,226,101.89","-1,840,052.12","-5,342,942.47","-12,754,081.81","-15,522,420.68","-34,112,477.69","-2,690,295.05","1,595,500.98","1,714,820.95"
