科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,160,472.95","2,071,503.80","3,677,979.98","6,765,459.43","3,558,749.01","5,450,454.58","5,825,506.31","4,809,205.51","-2,916.30","19,886.11","206,666.34","-84,246.16","983,116.76","954,618.08","2,353,568.40","3,287,169.43","30,270.42","126,048.72","2,020,042.44","1,220,053.08","-872,008.04","-4,866,440.13","-6,718,012.89","-6,761,527.17","-802,419.43","-1,322,574.54","-2,030,236.17","-3,706,288.95","-3,898,779.94","-6,560,620.79","-8,039,673.90","-9,021,444.71","-3,268,718.48","-6,028,967.14","-14,972,974.32","-20,006,894.38","-1,040,294.38","-7,067,866.19","-241,372.04","-11,580,101.94","-3,146,080.17","-12,986,196.66","-27,884,864.98","-23,063,726.98","7,476,420.97","-8,017,384.79"
三、利润总额,"45,381,950.75","75,292,036.63","120,676,583.10","169,616,408.21","19,020,689.92","29,309,606.65","72,851,139.77","96,170,708.14","39,815,322.58","65,152,511.46","131,318,415.12","182,187,443.71","37,757,642.10","91,211,465.82","139,914,538.07","230,277,012.06","28,986,073.60","75,544,284.83","118,598,838.07","194,946,796.57","30,477,463.27","60,759,849.63","107,219,883.74","143,173,436.36","24,075,992.66","49,842,781.61","84,415,921.76","106,286,320.53","25,714,180.68","48,097,077.27","73,908,490.68","94,091,136.77","21,809,611.36","44,881,295.65","73,896,688.17","96,766,197.89","25,857,008.36","38,845,230.82","1,306,316,073.36","1,828,261,503.18","367,850,750.02","910,438,636.79","1,396,688,147.61","1,906,202,185.51","431,070,117.22","1,094,882,308.71"
资产减值损失,"7,115,916.37","6,836,627.25","5,978,617.11","6,964,855.64","-886,458.21","-785,754.09","-633,366.48","4,917,660.96","329,586.92","-240,454.10","666,412.24","1,000,170.49","342,223.07","428,767.77","1,451,456.72","3,736,603.90","-372,272.53","28,702.27","1,481,884.84","6,107,643.65","991,198.91","313,255.61","1,207,095.40","4,360,695.57","-1,246,292.02","-1,152,898.68","-641,658.17","-1,132,014.81","-1,748,749.01","-1,492,358.36","-1,649,799.33","1,074,147.05","153,540.07","474,146.22","1,586,924.42","4,489,129.74","1,389,582.79","102,627.25","-1,070,861.41","3,686,195.79","1,399,942.10","5,318,959.30","6,540,200.22","20,620,813.63","3,832,923.72","10,730,851.52"
减:所得税,"13,112,424.38","17,268,009.06","24,469,164.81","35,280,971.45","3,967,212.09","8,323,851.60","18,015,094.42","21,293,211.16","15,042,066.86","15,589,891.43","30,526,754.02","42,924,602.06","8,966,214.49","25,599,651.48","38,506,212.14","53,718,415.35","8,723,255.27","23,278,840.13","31,488,467.43","48,641,815.02","8,208,670.70","21,599,245.68","31,847,605.31","37,959,353.75","6,182,742.28","16,895,742.95","25,935,744.13","29,727,113.84","6,465,228.44","15,347,657.51","21,210,460.13","24,574,754.89","6,491,877.75","15,045,205.23","22,254,826.15","26,461,849.94","6,944,132.01","12,919,138.81","330,476,573.37","456,351,526.30","88,565,614.46","217,775,701.13","338,813,872.12","459,348,545.23","111,057,421.48","284,177,296.48"
加:公允价值变动净收益,"-3,723,503.64","-5,709,803.57","-4,789,113.03","-4,218,662.00","-2,007,500.30","-3,220,270.00","-3,481,040.00","-4,064,865.00","761,760.00","1,268,505.00","1,042,145.00","1,415,576.68","-31,199.26","-668,223.41","-568,346.40","-503,226.07","259,174.43","163,066.55","-757,682.31","919,097.81","-262,139.08","78,111.06","-138,490.90","208,311.47","306,490.63","-67,859.63","418,534.41","130,851.53","-464,467.49","-162,661.49","895,135.73","1,026,280.70","569,077.71","3,589,230.28","-2,524,150.19","1,463,564.63","-2,371,027.32","-2,282,394.23",,,,,,"1,902.32","-14,149.65","-43,406.35"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"71,798,817.43","75,925,839.07","76,695,930.87","80,949,611.84","77,364.28","901,000.64","1,054,946.10","-260,305.15","17,657.12","822,801.14","23,112,507.94","38,242,603.46","1,046,438.66","4,212,765.35","7,599,586.29","12,788,284.59","431,332.49","6,280,089.52","6,892,650.99","12,294,384.43","8,039,240.07","12,688,457.51","15,848,342.17","26,347,351.49","3,167,780.15","12,345,071.36","18,090,072.29","22,564,563.70","5,036,843.57","21,936,460.53","33,373,116.05","42,151,284.19","4,369,712.16","20,618,563.95","30,782,130.42","37,856,150.01","3,084,061.19","9,983,241.61","29,092,180.68","32,684,188.90","84,476,488.97","129,907,950.53","164,323,844.25","197,143,244.30","23,475,655.35","40,294,078.82"
四、净利润,"32,269,526.37","58,024,027.57","96,207,418.29","134,335,436.76","15,053,477.83","20,985,755.05","54,836,045.35","74,877,496.98","24,773,255.72","49,562,620.03","100,791,661.10","139,262,841.65","28,791,427.61","65,611,814.34","101,408,325.93","176,558,596.71","20,262,818.33","52,265,444.70","87,110,370.64","146,304,981.55","22,268,792.57","39,160,603.95","75,372,278.43","105,214,082.61","17,893,250.38","32,947,038.66","58,480,177.63","76,559,206.69","19,248,952.24","32,749,419.76","52,698,030.55","69,516,381.88","15,317,733.61","29,836,090.42","51,641,862.02","70,304,347.95","18,912,876.35","25,926,092.01","975,839,499.99","1,371,909,976.88","279,285,135.56","692,662,935.66","1,057,874,275.49","1,446,853,640.28","320,012,695.74","810,705,012.23"
其中:对联营企业和合营企业的投资权益,,,,"-31,459.44",,,,"-1,483,386.19",,,,"-207,798.19",,,,"-78,171.90",,,,"-198,233.49",,,,"90,839.38",,,,"262,420.56",,"-403,276.73","-805,883.09","-862,120.28","-336,156.56","-336,156.55","-336,156.55","-220,367.38",,,,,,,,"-299,571.02","480,641.29","-1,083,613.29"
归属于母公司所有者的净利润,"28,514,369.29","48,387,284.64","78,394,351.08","108,093,533.19","11,602,048.04","14,316,970.37","39,822,757.15","53,478,206.51","19,605,508.10","37,502,023.07","80,254,866.64","111,071,398.60","22,533,310.96","49,788,595.75","73,643,358.05","138,185,880.19","14,181,253.50","39,340,024.28","64,952,861.93","116,920,283.12","15,516,425.09","26,967,169.77","52,023,411.12","77,002,533.20","13,489,486.19","23,961,823.93","41,865,019.60","54,153,851.72","15,228,832.90","23,482,397.22","38,238,106.51","48,230,584.22","10,831,774.72","20,312,042.69","34,619,845.67","45,144,966.80","12,751,958.18","14,485,892.34","975,851,105.15","1,371,935,236.97","279,288,174.93","692,775,916.15","1,058,084,956.80","1,442,693,264.00","315,585,389.18","801,506,357.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,755,157.08","9,636,742.93","17,813,067.21","26,241,903.57","3,451,429.79","6,668,784.68","15,013,288.20","21,399,290.47","5,167,747.62","12,060,596.96","20,536,794.46","28,191,443.05","6,258,116.65","15,823,218.59","27,764,967.88","38,372,716.52","6,081,564.83","12,925,420.42","22,157,508.71","29,384,698.43","6,752,367.48","12,193,434.18","23,348,867.31","28,211,549.41","4,403,764.19","8,985,214.73","16,615,158.03","22,405,354.97","4,020,119.34","9,267,022.54","14,459,924.04","21,285,797.66","4,485,958.89","9,524,047.73","17,022,016.35","25,159,381.15","6,160,918.17","11,440,199.67","-11,605.16","-25,260.09","-3,039.37","-112,980.49","-210,681.31","4,160,376.28","4,427,306.56","9,198,654.66"
